Time,Trial Number,Ball X,Ball Y,Ball Z,COP X,COP Y,Wrist X,Wrist Y,Wrist Z,Arm X,Arm Y,Arm Z
122.4069,18,0.5951482,0.7035559,0.4600679,0,0,0.1106623,1.091617,-0.7227422,0.7734122,1.059827,-1.238142
122.419,18,0.5949388,0.7072611,0.5242236,0,0,0.1047059,1.089628,-0.7183172,0.7733728,1.060046,-1.239051
122.4293,18,0.590247,0.7142087,0.5847772,0,0,0.09892631,1.08817,-0.7144184,0.7734522,1.060298,-1.239604
122.4404,18,0.5818595,0.7233061,0.6421297,0,0,0.09273064,1.087842,-0.7105068,0.773437,1.06041,-1.239976
122.4521,18,0.5703811,0.7337896,0.6967661,0,0,0.08658659,1.087216,-0.7067035,0.7733874,1.060482,-1.240333
122.4628,18,0.5561906,0.7451551,0.7491099,0,0,0.08040607,1.087222,-0.7027311,0.7733548,1.060607,-1.240952
122.4742,18,0.5393323,0.7571917,0.7994272,0,0,0.07419002,1.087067,-0.6983263,0.7732775,1.06072,-1.241707
122.4927,18,0.4966536,0.7834814,0.894761,0,0,0.06765115,1.086821,-0.6933543,0.7731882,1.06085,-1.242592
122.4978,18,0.4966536,0.7834814,0.894761,0,0,0.06151855,1.086581,-0.6877136,0.7730485,1.060883,-1.24325
122.5073,18,0.470531,0.7979593,0.9403467,0,0,0.05442894,1.085936,-0.6816394,0.7729686,1.061016,-1.244025
122.5191,18,0.4415341,0.813314,0.9850128,0,0,0.04729939,1.085683,-0.6766773,0.7729236,1.061131,-1.244576
122.5299,18,0.4101023,0.829475,1.028987,0,0,0.03938568,1.08489,-0.6721504,0.7728669,1.061173,-1.244885
125.6238,19,0.2685979,1.191875,-0.507503,0,0,0.1734225,1.12818,-0.6468053,0.7765359,1.065242,-1.245066
125.6361,19,0.3468124,1.165337,-0.4405487,0,0,0.1754752,1.106796,-0.6829832,0.7770464,1.065647,-1.245281
125.6464,19,0.3468124,1.165337,-0.4405487,0,0,0.1702832,1.104791,-0.6949604,0.778087,1.066169,-1.243817
125.6577,19,0.3828826,1.159434,-0.3916906,0,0,0.1665441,1.10413,-0.7036107,0.7787361,1.066348,-1.241933
125.6692,19,0.4560646,1.146643,-0.2877287,0,0,0.1653315,1.102473,-0.7121801,0.7793738,1.066575,-1.240479
125.6799,19,0.4560646,1.146643,-0.2877287,0,0,0.1602479,1.106604,-0.7172154,0.7799594,1.066789,-1.239316
125.6913,19,0.5314684,1.129726,-0.1814687,0,0,0.1575195,1.108309,-0.7220583,0.7805871,1.067018,-1.237967
125.7027,19,0.5700526,1.119977,-0.1260185,0,0,0.1543826,1.111399,-0.725307,0.7811086,1.067229,-1.236987
125.7137,19,0.609011,1.109164,-0.06902672,0,0,0.1518832,1.113625,-0.7291813,0.7814841,1.067419,-1.236361
125.7248,19,0.6480903,1.09712,-0.01052105,0,0,0.1480242,1.11772,-0.7295404,0.7817625,1.067614,-1.236046
125.7363,19,0.6868251,1.08381,0.04980129,0,0,0.1448934,1.121074,-0.729734,0.782016,1.067827,-1.235873
125.747,19,0.7244909,1.06935,0.1123418,0,0,0.1415285,1.124188,-0.7292116,0.7820386,1.067908,-1.235977
125.7586,19,0.7599573,1.053852,0.1774968,0,0,0.1376741,1.127251,-0.7276403,0.7820541,1.068022,-1.236229
125.7798,19,0.7916143,1.037532,0.2454623,0,0,0.1342319,1.129521,-0.7266323,0.78203,1.068092,-1.236431
125.7919,19,0.8355399,1.003229,0.3870132,0,0,0.1261264,1.133685,-0.7212062,0.7820022,1.068159,-1.236669
125.8031,19,0.8453815,0.9857806,0.457523,0,0,0.1221985,1.135119,-0.717878,0.7819638,1.068257,-1.237051
125.8142,19,0.8470959,0.9686118,0.5257684,0,0,0.1183492,1.136346,-0.7143273,0.7819081,1.068289,-1.237302
125.8253,19,0.8412786,0.9522952,0.5907851,0,0,0.1143267,1.137799,-0.7109265,0.7819018,1.068356,-1.237545
125.8367,19,0.8286109,0.9376009,0.6520669,0,0,0.110489,1.138906,-0.7070702,0.7819062,1.068447,-1.237813
125.8474,19,0.8096417,0.9254877,0.7093681,0,0,0.1065645,1.139918,-0.7029377,0.7818905,1.068545,-1.238163
125.8586,19,0.7845825,0.9171301,0.7625545,0,0,0.1022013,1.141112,-0.6992382,0.7818467,1.068604,-1.238485
125.8705,19,0.7534087,0.9137085,0.8116726,0,0,0.09788752,1.141918,-0.6947302,0.7817966,1.068668,-1.238822
125.8809,19,0.7167606,0.9154172,0.8573449,0,0,0.09358156,1.142716,-0.6903647,0.7817132,1.068695,-1.239149
125.8925,19,0.6763992,0.9209992,0.9007002,0,0,0.08853114,1.14358,-0.6861501,0.7816676,1.068722,-1.239382
125.9037,19,0.6341286,0.9288056,0.9427199,0,0,0.08347905,1.144182,-0.6815286,0.7816116,1.068722,-1.239529
125.9158,19,0.5909498,0.937847,0.9839158,0,0,0.07862103,1.144975,-0.6771987,0.7815695,1.06874,-1.239715
125.9412,19,0.5032723,0.958847,1.064081,0,0,0.06759202,1.146806,-0.6693532,0.7815203,1.068754,-1.23991
125.9481,19,0.4591349,0.9708133,1.102815,0,0,0.06198132,1.147698,-0.6657516,0.7814674,1.068764,-1.240105
125.9593,19,0.4149596,0.9835563,1.140568,0,0,0.05652499,1.149083,-0.6606389,0.7813558,1.068778,-1.240472
125.9705,19,0.3707413,0.9969407,1.177325,0,0,0.050753,1.150307,-0.6567338,0.7812846,1.068799,-1.240747
125.9815,19,0.3263426,1.011108,1.212917,0,0,0.04439557,1.151174,-0.6532091,0.7812161,1.068818,-1.240994
125.9928,19,0.281492,1.026446,1.24693,0,0,0.03815925,1.151838,-0.6504712,0.7811267,1.068824,-1.241273
126.0042,19,0.2358267,1.043353,1.278749,0,0,0.03132272,1.152223,-0.6474038,0.7809998,1.068779,-1.24148
126.0153,19,0.1890232,1.061958,1.307708,0,0,0.02443206,1.152722,-0.6444682,0.7808813,1.068748,-1.241724
126.0266,19,0.1409239,1.082084,1.333146,0,0,0.01765811,1.152929,-0.64285,0.7807708,1.068713,-1.24192
126.0376,19,0.09154214,1.103409,1.354272,0,0,0.0104053,1.152903,-0.6405386,0.7807023,1.068707,-1.242084
126.0487,19,0.04106768,1.125469,1.36998,0,0,0.003353477,1.153137,-0.6381015,0.780621,1.068701,-1.242311
126.0596,19,-0.01001488,1.147578,1.379047,0,0,-0.003812313,1.15288,-0.6373428,0.7805436,1.068707,-1.242557
126.0712,19,-0.06094515,1.16886,1.380716,0,0,-0.01131403,1.152481,-0.635619,0.7804808,1.068707,-1.242729
126.0899,19,-0.11097,1.188485,1.375266,0,0,-0.01848245,1.151941,-0.6340362,0.7804052,1.068714,-1.242992
126.0955,19,-0.1597206,1.205974,1.364006,0,0,-0.02562392,1.15162,-0.6335449,0.7803386,1.068726,-1.243256
126.1046,19,-0.2072839,1.221271,1.348622,0,0,-0.03311861,1.151247,-0.6326056,0.7802827,1.068737,-1.243452
126.1157,19,-0.2539223,1.234503,1.330587,0,0,-0.0405668,1.15072,-0.631863,0.7802572,1.068769,-1.243655
126.1268,19,-0.2997751,1.245727,1.310621,0,0,-0.04792202,1.150195,-0.6318104,0.7802073,1.06878,-1.24386
126.1381,19,-0.3447338,1.254827,1.288652,0,0,-0.05543566,1.149533,-0.6317761,0.7801849,1.068797,-1.244001
126.1492,19,-0.3885602,1.261649,1.264251,0,0,-0.06280088,1.148872,-0.6318359,0.7801833,1.068829,-1.244142
126.1606,19,-0.4310011,1.266188,1.236931,0,0,-0.06992364,1.148234,-0.6325172,0.7802085,1.068877,-1.244272
126.1714,19,-0.4717596,1.268707,1.206194,0,0,-0.07703316,1.147431,-0.633497,0.7802387,1.068898,-1.244293
126.1827,19,-0.5103983,1.269787,1.171606,0,0,-0.08405077,1.14679,-0.6341021,0.7802908,1.068939,-1.244321
126.1942,19,-0.546194,1.270349,1.132959,0,0,-0.09082806,1.146015,-0.6350776,0.7803069,1.068954,-1.244368
126.2054,19,-0.578284,1.271282,1.090504,0,0,-0.09740174,1.14532,-0.6367602,0.7803404,1.068983,-1.244419
126.2162,19,-0.6062889,1.273046,1.045241,0,0,-0.1036484,1.144482,-0.638295,0.7804011,1.069016,-1.244401
126.2282,19,-0.6306955,1.275511,0.9984934,0,0,-0.1100084,1.143739,-0.6400654,0.7804527,1.06903,-1.244368
126.2478,19,-0.6726018,1.281082,0.9042054,0,0,-0.1161147,1.142882,-0.6418251,0.7805105,1.069036,-1.244287
126.254,19,-0.6726018,1.281082,0.9042054,0,0,-0.1221801,1.141987,-0.6435239,0.7805454,1.069032,-1.244241
126.2615,19,-0.6917351,1.283622,0.8576292,0,0,-0.1275622,1.140741,-0.6460903,0.7805842,1.069042,-1.244233
126.2723,19,-0.7102639,1.285778,0.8117047,0,0,-0.1331878,1.139671,-0.6481214,0.7806242,1.069049,-1.244217
126.284,19,-0.7283095,1.287449,0.7665449,0,0,-0.1384289,1.138354,-0.6503518,0.7806451,1.069053,-1.244241
126.2948,19,-0.7456853,1.288607,0.7220903,0,0,-0.1434549,1.137151,-0.653062,0.780659,1.069062,-1.24431
126.3062,19,-0.7615442,1.289293,0.6783051,0,0,-0.1484044,1.135993,-0.6554163,0.7806792,1.069061,-1.244319
126.3172,19,-0.7746973,1.289474,0.6351396,0,0,-0.1530722,1.134789,-0.6579808,0.7806734,1.069054,-1.244379
126.3284,19,-0.7835851,1.288882,0.5924073,0,0,-0.1573771,1.133359,-0.6604916,0.7806589,1.069035,-1.244427
126.3396,19,-0.7879517,1.287009,0.54972,0,0,-0.162069,1.132164,-0.6632007,0.7806534,1.069017,-1.244461
126.3513,19,-0.7884672,1.283539,0.5069607,0,0,-0.1660923,1.130827,-0.6659483,0.7806132,1.068971,-1.244485
126.3623,19,-0.7860051,1.278346,0.4642217,0,0,-0.1691223,1.129511,-0.6688933,0.7805781,1.068934,-1.244519
126.373,19,-0.7806321,1.271262,0.4216262,0,0,-0.1727997,1.12807,-0.6715254,0.7805275,1.068871,-1.244489
126.3843,19,-0.7723991,1.262147,0.3793108,0,0,-0.176012,1.126835,-0.6745685,0.7804655,1.06882,-1.244559
126.4056,19,-0.7466265,1.23734,0.2962082,0,0,-0.1791049,1.125472,-0.6774628,0.7803907,1.068752,-1.244588
126.4177,19,-0.728986,1.221702,0.2557065,0,0,-0.1849363,1.122898,-0.6832879,0.7803325,1.068685,-1.244586
126.4301,19,-0.7084064,1.20418,0.2159498,0,0,-0.1872557,1.121851,-0.6862345,0.7801557,1.068514,-1.244608
126.4401,19,-0.6847818,1.184996,0.1770529,0,0,-0.1896458,1.120898,-0.6890516,0.7800848,1.068427,-1.244548
126.4512,19,-0.6581233,1.164428,0.139071,0,0,-0.1919557,1.119879,-0.6919778,0.7800311,1.068353,-1.244485
126.4626,19,-0.6285321,1.142742,0.1020049,0,0,-0.1942225,1.118901,-0.6947398,0.7799584,1.068278,-1.244477
126.4733,19,-0.5955175,1.120235,0.06609575,0,0,-0.1961728,1.118082,-0.6975262,0.7798907,1.068204,-1.244449
126.4845,19,-0.5595354,1.097136,0.03128365,0,0,-0.1977787,1.117057,-0.7003083,0.779807,1.068112,-1.244395
126.4959,19,-0.5201921,1.073835,-0.00191154,0,0,-0.1994344,1.116391,-0.7030106,0.7796765,1.067978,-1.244336
126.5071,19,-0.4778093,1.050607,-0.03307369,0,0,-0.2008952,1.115461,-0.7055151,0.7795733,1.067859,-1.24423
126.5187,19,-0.4322954,1.027954,-0.06114531,0,0,-0.2021114,1.114776,-0.7079436,0.7794362,1.067713,-1.244148
126.5294,19,-0.3841619,1.006169,-0.08520495,0,0,-0.2032992,1.11426,-0.7104394,0.7793238,1.067588,-1.244053
126.5407,19,-0.3339617,0.9855661,-0.1040967,0,0,-0.2042539,1.113503,-0.7126481,0.7792154,1.067473,-1.243967
126.5597,19,-0.2310004,0.9473116,-0.1256849,0,0,-0.2052742,1.113022,-0.7146723,0.7791123,1.067376,-1.243942
126.5654,19,-0.2310004,0.9473116,-0.1256849,0,0,-0.2061985,1.112534,-0.7166076,0.7790027,1.067272,-1.243898
126.574,19,-0.1794385,0.9292543,-0.128826,0,0,-0.2071189,1.111929,-0.7185408,0.778872,1.067175,-1.243933
126.5856,19,-0.1282796,0.9117121,-0.1274026,0,0,-0.2078167,1.111681,-0.7200699,0.778731,1.067071,-1.243985
126.5962,19,-0.07772115,0.8945031,-0.122113,0,0,-0.2087475,1.111209,-0.7218143,0.7785904,1.06697,-1.244036
126.6076,19,-0.02792656,0.8777347,-0.1130096,0,0,-0.2091446,1.110923,-0.7232124,0.7784322,1.066861,-1.244115
126.6193,19,0.02105682,0.8614669,-0.1004175,0,0,-0.2094952,1.110547,-0.7243679,0.7782868,1.066756,-1.244172
126.6301,19,0.06912471,0.8460392,-0.08424919,0,0,-0.209834,1.110309,-0.7255589,0.7781261,1.06665,-1.244273
126.6411,19,0.1162103,0.8318528,-0.0644294,0,0,-0.2100917,1.10996,-0.7265514,0.7779517,1.06654,-1.244389
126.6528,19,0.1622707,0.8193175,-0.04084708,0,0,-0.2105008,1.109893,-0.7274979,0.7777786,1.066434,-1.244525
126.6636,19,0.2072553,0.8087806,-0.01339344,0,0,-0.2108927,1.109569,-0.7284359,0.7776002,1.066335,-1.244676
126.6746,19,0.2510656,0.8004315,0.01790892,0,0,-0.2108819,1.109282,-0.7291303,0.7774205,1.066233,-1.244835
126.6859,19,0.2935472,0.7943633,0.05300954,0,0,-0.2110525,1.109188,-0.7297405,0.7772602,1.066143,-1.244982
126.697,19,0.3345503,0.7904486,0.09168459,0,0,-0.211423,1.108759,-0.7304288,0.7771048,1.066054,-1.245107
126.7168,19,0.4106933,0.78892,0.1793777,0,0,-0.2112038,1.108542,-0.7308207,0.7769206,1.065935,-1.245239
126.7227,19,0.4106933,0.78892,0.1793777,0,0,-0.2111305,1.108494,-0.7311715,0.7767504,1.065829,-1.245354
126.7305,19,0.4444482,0.7914657,0.2280886,0,0,-0.2109669,1.108426,-0.7313792,0.776611,1.065752,-1.245473
126.7416,19,0.4737539,0.7966463,0.2797342,0,0,-0.2105186,1.108266,-0.7316623,0.7764707,1.065653,-1.245528
126.7531,19,0.4974851,0.8045077,0.3335618,0,0,-0.2101384,1.108324,-0.731686,0.7763401,1.065572,-1.245616
126.7638,19,0.5146089,0.8149796,0.3886396,0,0,-0.2098858,1.108289,-0.7319185,0.7762143,1.065485,-1.245668
126.7751,19,0.524874,0.8275866,0.44391,0,0,-0.2092358,1.108383,-0.7319667,0.776092,1.065412,-1.245756
126.7868,19,0.528916,0.8415946,0.4985864,0,0,-0.2086993,1.108388,-0.7318233,0.7759854,1.065341,-1.245805
126.8049,19,0.5221562,0.8715024,0.6046933,0,0,-0.2083787,1.108574,-0.7319384,0.7758972,1.065277,-1.245841
126.8111,19,0.5221562,0.8715024,0.6046933,0,0,-0.2077647,1.109004,-0.7317654,0.7758026,1.065209,-1.245868
126.8202,19,0.5126116,0.8869135,0.6556337,0,0,-0.2074467,1.109494,-0.7317197,0.7757325,1.065155,-1.245869
126.8306,19,0.499421,0.9025557,0.7047751,0,0,-0.2070631,1.109993,-0.731584,0.7756671,1.065101,-1.245849
126.8421,19,0.4828858,0.9183781,0.7518864,0,0,-0.2064871,1.110527,-0.7313302,0.7756162,1.065051,-1.24581
126.854,19,0.463024,0.9344293,0.7966219,0,0,-0.206111,1.111256,-0.7310666,0.775593,1.065026,-1.245777
126.8745,19,0.4136614,0.9672501,0.8775929,0,0,-0.2056781,1.111971,-0.7310468,0.7755621,1.064991,-1.245722
126.8871,19,0.3843302,0.9838915,0.9131118,0,0,-0.2048354,1.113331,-0.7304756,0.7755322,1.064978,-1.245731
126.898,19,0.3521871,1.000452,0.9450123,0,0,-0.2046221,1.114082,-0.7300594,0.7755318,1.064935,-1.245562
126.909,19,0.3175278,1.016716,0.9731386,0,0,-0.2041976,1.114821,-0.7297456,0.7755547,1.064939,-1.245492
126.9205,19,0.2806305,1.03249,0.9972631,0,0,-0.2039938,1.115727,-0.7294025,0.775566,1.064924,-1.245393
126.9314,19,0.2419052,1.047566,1.017349,0,0,-0.2038304,1.116488,-0.7291206,0.7755939,1.064929,-1.245303
126.944,19,0.2017178,1.061784,1.033328,0,0,-0.2035266,1.11723,-0.7287616,0.7756427,1.064934,-1.245166
126.9542,19,0.1604471,1.075016,1.04524,0,0,-0.203362,1.118093,-0.7283455,0.7756647,1.064932,-1.245076
126.9652,19,0.1184437,1.087149,1.053123,0,0,-0.2032003,1.118862,-0.7281346,0.7757174,1.064954,-1.244971
126.9763,19,0.07606148,1.098081,1.057081,0,0,-0.2028804,1.11972,-0.727739,0.7757558,1.064946,-1.24482
126.9876,19,0.03365111,1.107718,1.057223,0,0,-0.2027417,1.120678,-0.7272964,0.7757835,1.064947,-1.24472
126.9985,19,-0.008453541,1.115971,1.053725,0,0,-0.2026583,1.121584,-0.7269701,0.775819,1.064951,-1.244608
127.0099,19,-0.04994221,1.122759,1.046752,0,0,-0.2024881,1.122527,-0.7265461,0.7758574,1.064955,-1.244493
127.035,19,-0.1299983,1.131676,1.023175,0,0,-0.2024239,1.124319,-0.7257597,0.7758588,1.064929,-1.244381
127.0433,19,-0.1680806,1.133698,1.006955,0,0,-0.2023426,1.125165,-0.7253779,0.775904,1.06493,-1.244211
127.0544,19,-0.2046097,1.134051,0.9880969,0,0,-0.2023532,1.125935,-0.7249776,0.7759715,1.064956,-1.244092
127.0654,19,-0.2393633,1.132705,0.9667334,0,0,-0.2023418,1.12673,-0.7249486,0.775999,1.064982,-1.244075
127.0763,19,-0.2722193,1.12966,0.9431102,0,0,-0.2023176,1.127471,-0.7246505,0.7760372,1.064989,-1.243969
127.088,19,-0.303071,1.124922,0.9174463,0,0,-0.2023417,1.128095,-0.7240998,0.7760941,1.065013,-1.243867
127.0989,19,-0.3317494,1.118485,0.8898652,0,0,-0.2024821,1.128765,-0.723775,0.7761576,1.065029,-1.243741
127.11,19,-0.3580693,1.110342,0.8604628,0,0,-0.2026448,1.129389,-0.7234318,0.7761723,1.065017,-1.243647
127.1213,19,-0.3819157,1.100502,0.8294035,0,0,-0.2027224,1.129943,-0.7230493,0.7762325,1.065048,-1.243567
127.1324,19,-0.4031058,1.088979,0.7968266,0,0,-0.2029318,1.130521,-0.7227874,0.7762646,1.065038,-1.243445
127.1433,19,-0.4214031,1.075818,0.7628763,0,0,-0.2030118,1.131028,-0.722496,0.7763011,1.065051,-1.243372
127.1553,19,-0.4366139,1.061097,0.7277415,0,0,-0.2031881,1.131449,-0.7221907,0.7763463,1.065063,-1.243286
127.166,19,-0.448597,1.04491,0.691608,0,0,-0.2034601,1.13193,-0.7220631,0.7763965,1.065087,-1.243223
127.1862,19,-0.4621125,1.008643,0.6169507,0,0,-0.2035403,1.132361,-0.7219638,0.7764246,1.065094,-1.243164
127.1918,19,-0.4633002,0.9889055,0.5788309,0,0,-0.2037193,1.132834,-0.7217976,0.7764766,1.06513,-1.24313
127.1993,19,-0.4633002,0.9889055,0.5788309,0,0,-0.2039108,1.133319,-0.7218672,0.7765256,1.065158,-1.243079
127.2108,19,-0.4606054,0.9683629,0.5405519,0,0,-0.2040519,1.133806,-0.7218599,0.7765607,1.06518,-1.243041
127.2219,19,-0.4537644,0.9472229,0.5024251,0,0,-0.2041742,1.134194,-0.7218496,0.776581,1.065185,-1.24299
127.2328,19,-0.4425763,0.9256667,0.46482,0,0,-0.2044886,1.134704,-0.721903,0.7766207,1.065209,-1.242954
127.2441,19,-0.4268535,0.9038743,0.428168,0,0,-0.2048374,1.135284,-0.722007,0.7766333,1.065219,-1.242935
127.2555,19,-0.4065386,0.8820737,0.3929362,0,0,-0.2051591,1.135829,-0.7221169,0.7766365,1.065227,-1.242926
127.2667,19,-0.3816973,0.8605686,0.3596193,0,0,-0.2056538,1.13647,-0.7222384,0.7766435,1.06523,-1.242896
127.2777,19,-0.3525534,0.8396864,0.3286988,0,0,-0.206127,1.137211,-0.7223699,0.7766588,1.065249,-1.242886
127.2887,19,-0.3193673,0.8197486,0.3006398,0,0,-0.2065923,1.137896,-0.7224898,0.7766814,1.065268,-1.242852
127.2999,19,-0.2824914,0.8010205,0.2758486,0,0,-0.2072707,1.138848,-0.7226387,0.7767083,1.065274,-1.242773
127.3111,19,-0.2422673,0.7837822,0.2547946,0,0,-0.2080652,1.139928,-0.7228025,0.7767195,1.065271,-1.242697
127.3224,19,-0.1991395,0.7683419,0.2380223,0,0,-0.2088363,1.141001,-0.7229773,0.7767242,1.065265,-1.242626
127.3403,19,-0.1062146,0.7438608,0.2191056,0,0,-0.2097162,1.142248,-0.7231997,0.7767298,1.065263,-1.242566
127.3452,19,-0.1062146,0.7438608,0.2191056,0,0,-0.2105185,1.143495,-0.7234093,0.7767389,1.065259,-1.242484
127.3557,19,-0.05763246,0.7352045,0.2178423,0,0,-0.2112898,1.144853,-0.7236141,0.7767462,1.065265,-1.242435
127.3671,19,-0.00873467,0.7292387,0.2226844,0,0,-0.2120811,1.146252,-0.7239276,0.7767488,1.065259,-1.242358
127.3782,19,0.03927265,0.726272,0.2338856,0,0,-0.2129644,1.147979,-0.7240613,0.7767728,1.065277,-1.242297
127.3891,19,0.08501279,0.7264913,0.2511224,0,0,-0.2139624,1.149749,-0.7241411,0.7767593,1.065268,-1.242245
127.4005,19,0.1271681,0.7300162,0.2737789,0,0,-0.2147557,1.151198,-0.724087,0.7767373,1.065262,-1.242222
127.4118,19,0.1647332,0.7366354,0.3010585,0,0,-0.2157845,1.153025,-0.7242639,0.7767277,1.065276,-1.242244
127.4236,19,0.1970053,0.7459732,0.3321454,0,0,-0.2168244,1.154893,-0.7243026,0.7767068,1.065287,-1.242269
127.434,19,0.2235341,0.757494,0.3661064,0,0,-0.2181094,1.15698,-0.724389,0.7766997,1.065295,-1.24225
127.4453,19,0.243795,0.7708038,0.4020382,0,0,-0.2193966,1.158864,-0.7243508,0.7766876,1.065292,-1.242209
127.4575,19,0.2577355,0.7852951,0.4389259,0,0,-0.2210491,1.160942,-0.7241803,0.7766631,1.065288,-1.242204
127.4674,19,0.2652275,0.8004706,0.4757747,0,0,-0.2227148,1.162956,-0.7239705,0.7766437,1.065289,-1.242205
127.4788,19,0.2667502,0.8157479,0.5115889,0,0,-0.224455,1.164969,-0.7239696,0.7766206,1.065297,-1.242243
127.497,19,0.2542626,0.8450124,0.5769243,0,0,-0.2260312,1.166954,-0.7238677,0.7765829,1.065296,-1.242286
127.5028,19,0.2417416,0.8582858,0.6054262,0,0,-0.2277364,1.168849,-0.7237023,0.7765382,1.065284,-1.242318
127.5123,19,0.2417416,0.8582858,0.6054262,0,0,-0.229414,1.170919,-0.7235612,0.7764638,1.065267,-1.242415
127.5234,19,0.2260412,0.8701993,0.6308047,0,0,-0.2309717,1.172842,-0.7233945,0.7763867,1.065245,-1.242492
127.5345,19,0.2076664,0.8804007,0.6527174,0,0,-0.2326449,1.174916,-0.7234153,0.7762766,1.065211,-1.242628
127.5459,19,0.1873501,0.8885577,0.6711943,0,0,-0.2342439,1.176944,-0.7234092,0.7761733,1.065186,-1.242763
127.5569,19,0.1656826,0.8944541,0.6862036,0,0,-0.235689,1.178733,-0.7233756,0.7760686,1.065154,-1.242884
127.5681,19,0.1432653,0.8980328,0.698007,0,0,-0.2372063,1.180749,-0.7236855,0.7759613,1.065161,-1.243132
127.5792,19,0.1205154,0.8992799,0.7067042,0,0,-0.2388121,1.182856,-0.7239633,0.7758536,1.065156,-1.24334
127.5903,19,0.09782298,0.8981931,0.7125083,0,0,-0.2402078,1.18483,-0.7244908,0.7757578,1.065169,-1.243564
127.6023,19,0.05409414,0.8890025,0.7162572,0,0,-0.241594,1.18703,-0.7248055,0.7756447,1.065159,-1.243775
127.613,19,0.05409414,0.8890025,0.7162572,0,0,-0.2427831,1.189065,-0.7253108,0.7755472,1.06514,-1.243909
127.624,19,0.03371831,0.880923,0.7148576,0,0,-0.244038,1.191107,-0.7259419,0.7754292,1.065103,-1.244056
127.6358,19,-0.002829986,0.8576322,0.7066829,0,0,-0.2452068,1.193275,-0.7265912,0.7753362,1.065087,-1.244195
127.6566,19,-0.01860042,0.8424326,0.6999873,0,0,-0.2465056,1.195537,-0.7272776,0.775273,1.065087,-1.244294
127.6621,19,-0.0325301,0.8251841,0.6910896,0,0,-0.2475543,1.197689,-0.7280058,0.7751828,1.065067,-1.244401
127.669,19,-0.04440095,0.806423,0.6793995,0,0,-0.2486404,1.200088,-0.7286988,0.775156,1.065104,-1.244523
127.6797,19,-0.04440095,0.806423,0.6793995,0,0,-0.249194,1.203107,-0.7295562,0.7751492,1.065148,-1.244604
127.6908,19,-0.05398501,0.7863548,0.6650904,0,0,-0.2499356,1.205769,-0.7301902,0.7751494,1.065177,-1.244605
127.7023,19,-0.06516743,0.7415657,0.6305518,0,0,-0.250753,1.209168,-0.7309573,0.775152,1.065212,-1.244638
127.7133,19,-0.06516743,0.7415657,0.6305518,0,0,-0.2515633,1.212953,-0.7316657,0.7751479,1.065225,-1.244605
127.7245,19,-0.06102152,0.6953525,0.587767,0,0,-0.252141,1.21664,-0.7323642,0.7751252,1.065222,-1.244564
127.736,19,-0.05205448,0.6744717,0.5644427,0,0,-0.2524589,1.221393,-0.7328751,0.7751228,1.065219,-1.244482
129.0752,20,-0.1709361,1.512568,-0.4343027,0,0,-0.2004011,1.37934,-0.5964752,0.7792634,1.063479,-1.227745
129.087,20,-0.1384547,1.495551,-0.4268447,0,0,-0.1715733,1.369194,-0.5917543,0.7795447,1.063295,-1.226755
129.0979,20,-0.1328248,1.490063,-0.4239187,0,0,-0.1343952,1.356439,-0.5879654,0.7796351,1.063327,-1.226794
129.1089,20,-0.1060945,1.475756,-0.4207491,0,0,-0.1060792,1.345855,-0.5848808,0.7798938,1.063541,-1.226992
129.1206,20,-0.07063294,1.4598,-0.41899,0,0,-0.06394756,1.328991,-0.5821262,0.7892427,1.051473,-1.188822
129.1311,20,-0.02759703,1.440836,-0.4186517,0,0,-0.02469242,1.312208,-0.5806261,0.7899198,1.050812,-1.186835
129.1425,20,0.01580329,1.419456,-0.4210687,0,0,0.01316166,1.295077,-0.5801948,0.7904561,1.050085,-1.184948
129.1542,20,0.05653755,1.396511,-0.4193221,0,0,0.05129457,1.275638,-0.5840843,0.790896,1.049391,-1.183296
129.1649,20,0.09565732,1.37213,-0.4147799,0,0,0.08683956,1.255515,-0.5934786,0.7912804,1.048805,-1.181923
129.1757,20,0.1338773,1.346477,-0.4085344,0,0,0.121029,1.23622,-0.6028651,0.7916865,1.04835,-1.18076
129.1877,20,0.1717188,1.319621,-0.4014851,0,0,0.1509584,1.214972,-0.6175161,0.7921903,1.048031,-1.179693
129.1982,20,0.2093544,1.291665,-0.3939373,0,0,0.1767212,1.192897,-0.6361999,0.7929025,1.047632,-1.178338
129.216,20,0.283711,1.233206,-0.3763372,0,0,0.1940955,1.174118,-0.6565344,0.7938483,1.046981,-1.17647
129.2215,20,0.283711,1.233206,-0.3763372,0,0,0.2090513,1.158086,-0.6756133,0.7947015,1.046441,-1.174853
129.2315,20,0.3202078,1.203222,-0.3655615,0,0,0.2139288,1.143768,-0.6957713,0.7953863,1.046061,-1.173574
129.2427,20,0.355958,1.173145,-0.3529635,0,0,0.2117888,1.1325,-0.7117136,0.7961363,1.045661,-1.172222
129.2544,20,0.3904349,1.14341,-0.337981,0,0,0.2064115,1.124642,-0.7239395,0.7837541,1.066758,-1.232048
129.2651,20,0.4227251,1.11466,-0.3198776,0,0,0.2008668,1.118308,-0.7326102,0.7842323,1.066997,-1.231833
129.2762,20,0.4518061,1.08761,-0.2981569,0,0,0.1974021,1.110893,-0.7418793,0.7847704,1.067265,-1.23156
129.2876,20,0.477286,1.062727,-0.2729908,0,0,0.1889192,1.107895,-0.7474555,0.785242,1.067419,-1.231041
