Time,Trial Number,Ball X,Ball Y,Ball Z,COP X,COP Y,Wrist X,Wrist Y,Wrist Z,Arm X,Arm Y,Arm Z
144.9257,31,-0.8151177,1.259633,0.527537,0,0,0.1537033,1.072569,-0.8633808,0.1079575,1.499497,-1.050044
144.9368,31,-0.8096444,1.248351,0.4730579,0,0,0.1540582,1.073708,-0.8581957,0.1078001,1.499587,-1.050438
144.948,31,-0.7997279,1.236371,0.4200049,0,0,0.1542151,1.074753,-0.853371,0.1076452,1.499658,-1.05069
144.9592,31,-0.7857995,1.223506,0.368754,0,0,0.1541553,1.075133,-0.8488612,0.1074895,1.499727,-1.050942
144.9704,31,-0.7680961,1.209623,0.3196009,0,0,0.1537219,1.075636,-0.8445808,0.1073371,1.499786,-1.051141
144.9816,31,-0.7474462,1.194583,0.2724403,0,0,0.153264,1.07595,-0.8401973,0.1072413,1.499832,-1.051287
144.9927,31,-0.723878,1.178335,0.227555,0,0,0.15219,1.07565,-0.8363551,0.1071183,1.499879,-1.051407
145.0039,31,-0.698189,1.160831,0.1845686,0,0,0.1509345,1.075382,-0.8327173,0.1068583,1.499948,-1.051566
145.0151,31,-0.670139,1.142117,0.1438525,0,0,0.1495363,1.074822,-0.8291601,0.10666,1.500018,-1.051746
145.027,31,-0.6402174,1.122251,0.1050561,0,0,0.1480716,1.074307,-0.8256463,0.1063466,1.500087,-1.051843
145.0373,31,-0.6080311,1.101408,0.06863075,0,0,0.145916,1.073387,-0.822806,0.106118,1.500119,-1.051768
145.0489,31,-0.5738022,1.079747,0.0343738,0,0,0.1440529,1.072602,-0.8195992,0.1058944,1.500113,-1.051469
145.0598,31,-0.5369168,1.057655,0.002947718,0,0,0.141721,1.071306,-0.8169914,0.1056747,1.500093,-1.051092
145.0709,31,-0.4977633,1.035286,-0.0260763,0,0,0.1391405,1.069978,-0.8143297,0.1053729,1.500061,-1.050603
145.082,31,-0.4555939,1.013272,-0.05179742,0,0,0.1369492,1.068808,-0.8117591,0.1050209,1.500046,-1.050145
145.0932,31,-0.4108675,0.9916473,-0.07463606,0,0,0.1339666,1.06673,-0.8099293,0.1046813,1.500047,-1.049804
145.1047,31,-0.3631964,0.9708775,-0.09396534,0,0,0.1312982,1.065103,-0.8077685,0.1042427,1.500049,-1.049403
145.1161,31,-0.3127916,0.9509261,-0.1099349,0,0,0.1284468,1.062972,-0.8059062,0.1037267,1.500071,-1.04907
145.1269,31,-0.2595511,0.9320259,-0.1221895,0,0,0.1252371,1.060755,-0.8043355,0.1032481,1.500085,-1.0487
145.1376,31,-0.2038077,0.9141826,-0.1306823,0,0,0.1218058,1.058645,-0.802806,0.1027517,1.500096,-1.048322
145.149,31,-0.1458543,0.8977152,-0.1349323,0,0,0.1186608,1.056757,-0.801289,0.1023799,1.500098,-1.047951
145.1602,31,-0.08632349,0.8828948,-0.1346733,0,0,0.114953,1.054773,-0.7999576,0.1019402,1.500075,-1.047418
145.1725,31,-0.02591902,0.8702644,-0.129289,0,0,0.1113049,1.053094,-0.7987988,0.1014447,1.500071,-1.046947
145.1828,31,0.03438354,0.8601703,-0.1184963,0,0,0.1078588,1.051484,-0.7976229,0.1010396,1.500103,-1.046744
145.1941,31,0.0935543,0.8528054,-0.1021918,0,0,0.1042093,1.050138,-0.7966855,0.1005452,1.500113,-1.046371
145.2051,31,0.1506864,0.8480284,-0.08062295,0,0,0.1006378,1.048877,-0.7958993,0.09984133,1.500169,-1.046146
145.2166,31,0.205163,0.845446,-0.0542309,0,0,0.09713435,1.047759,-0.7952844,0.09920207,1.500206,-1.045868
145.2271,31,0.2566258,0.844604,-0.02347419,0,0,0.09391081,1.046618,-0.7949061,0.09855437,1.500237,-1.04557
145.2384,31,0.3049381,0.8450221,0.01112076,0,0,0.09074152,1.045671,-0.7946137,0.09810305,1.500238,-1.045235
145.2496,31,0.3500725,0.8463109,0.04900407,0,0,0.08750808,1.044579,-0.7942209,0.09768233,1.50022,-1.044809
145.2608,31,0.3919833,0.84828,0.08978119,0,0,0.08444941,1.043502,-0.7940537,0.0972096,1.500206,-1.044377
145.2719,31,0.4306799,0.8508152,0.1330858,0,0,0.08148658,1.042608,-0.7940444,0.09684479,1.500179,-1.04393
145.2831,31,0.4657861,0.8541415,0.17892,0,0,0.07875061,1.041552,-0.7939709,0.0965077,1.500172,-1.043605
145.2941,31,0.4971085,0.858457,0.2272221,0,0,0.07602036,1.040339,-0.7941972,0.09609461,1.50017,-1.043292
145.3056,31,0.5241203,0.8641552,0.2780908,0,0,0.07330751,1.039248,-0.7940359,0.09568402,1.500162,-1.042955
145.3165,31,0.5465736,0.8713624,0.3313272,0,0,0.0711807,1.038144,-0.7939821,0.09526536,1.500155,-1.042602
145.3279,31,0.5639158,0.8802412,0.3866021,0,0,0.06883538,1.037156,-0.7941298,0.09495571,1.50017,-1.042445
146.9472,32,0.3283763,1.22623,-0.5097435,0,0,0.4100291,1.226866,-0.7718277,0.0929583,1.499963,-1.045106
146.9587,32,0.3759724,1.213337,-0.4846085,0,0,0.4129015,1.215333,-0.8131176,0.09410724,1.500114,-1.047424
146.9694,32,0.4158313,1.203145,-0.4432983,0,0,0.4091488,1.206348,-0.85335,0.09526676,1.500176,-1.048966
146.9811,32,0.4508018,1.194299,-0.3934832,0,0,0.4072126,1.198088,-0.8893027,0.09607059,1.500157,-1.049564
146.9919,32,0.4846499,1.1851,-0.3405969,0,0,0.3945976,1.191627,-0.9193202,0.09695262,1.500051,-1.049548
147.0035,32,0.5180382,1.175805,-0.2855568,0,0,0.3807474,1.184831,-0.9458016,0.09854352,1.499715,-1.048429
147.0143,32,0.5507061,1.167116,-0.2278514,0,0,0.3668021,1.178708,-0.9681338,0.1006508,1.499299,-1.04716
147.0255,32,0.5828605,1.158843,-0.1680806,0,0,0.3519257,1.172635,-0.9892547,0.1033487,1.498755,-1.045524
147.0367,32,0.6147394,1.150688,-0.1068542,0,0,0.3387388,1.166368,-1.010983,0.1060062,1.498224,-1.043992
147.0478,32,0.6465607,1.142422,-0.04460276,0,0,0.3205448,1.160753,-1.027754,0.1084526,1.497763,-1.042783
147.059,32,0.6784091,1.133989,0.01849514,0,0,0.3052757,1.154425,-1.047095,0.1105653,1.497352,-1.041679
147.0702,32,0.7101437,1.125573,0.08245766,0,0,0.2885509,1.14834,-1.063251,0.1123278,1.497043,-1.040989
147.0817,32,0.7413803,1.11752,0.1473574,0,0,0.2717618,1.141484,-1.076932,0.1136883,1.496833,-1.040584
147.0925,32,0.7714519,1.110287,0.2131669,0,0,0.2548584,1.134363,-1.089956,0.1150891,1.49659,-1.04004
147.1037,32,0.7994637,1.104352,0.2796718,0,0,0.2385757,1.127396,-1.10079,0.1162001,1.49645,-1.03987
147.1147,32,0.8243558,1.100107,0.3463397,0,0,0.2224038,1.120379,-1.111606,0.1172164,1.496344,-1.039845
147.1263,32,0.8450655,1.097735,0.412326,0,0,0.2075876,1.11318,-1.117285,0.1181431,1.496235,-1.039781
147.1374,32,0.8608062,1.097066,0.4765646,0,0,0.1930308,1.106657,-1.125056,0.119084,1.49616,-1.039929
147.1483,32,0.871347,1.09755,0.5380848,0,0,0.1791085,1.100361,-1.129886,0.1200197,1.496121,-1.040304
147.1595,32,0.8770493,1.098441,0.5963603,0,0,0.1666359,1.094119,-1.133395,0.1208289,1.496075,-1.040582
147.1705,32,0.8785485,1.099086,0.6513593,0,0,0.1540421,1.087901,-1.137143,0.1215191,1.496096,-1.041163
147.1832,32,0.8763396,1.099061,0.7032421,0,0,0.1427027,1.082114,-1.138266,0.1221086,1.49612,-1.041692
147.1934,32,0.8705028,1.09813,0.7520264,0,0,0.1322967,1.076734,-1.138243,0.1226483,1.496139,-1.042167
147.2043,32,0.8606654,1.096252,0.7976254,0,0,0.1227762,1.072056,-1.137466,0.123122,1.496147,-1.042543
147.2155,32,0.8461277,1.093631,0.8401116,0,0,0.1141382,1.067859,-1.136175,0.1234605,1.496148,-1.042789
147.2266,32,0.8258588,1.0907,0.8798013,0,0,0.106325,1.063825,-1.133821,0.1238488,1.496114,-1.042895
147.2378,32,0.7992293,1.08787,0.9175846,0,0,0.09849024,1.05961,-1.131613,0.1244002,1.496022,-1.042797
147.2493,32,0.7668528,1.085131,0.9544995,0,0,0.09230363,1.056132,-1.127807,0.1249243,1.495913,-1.042611
147.2603,32,0.730062,1.082173,0.9911385,0,0,0.08729231,1.053214,-1.122827,0.1253104,1.495855,-1.042593
147.2713,32,0.6898879,1.078813,1.027759,0,0,0.08347023,1.050717,-1.117369,0.1255011,1.495848,-1.042693
147.2822,32,0.6468924,1.075064,1.064436,0,0,0.07973468,1.048188,-1.112488,0.1254846,1.495906,-1.042971
147.2937,32,0.601168,1.071157,1.101075,0,0,0.07804155,1.046443,-1.105959,0.125387,1.495985,-1.043284
147.3048,32,0.5524732,1.067582,1.137334,0,0,0.07623494,1.044297,-1.09997,0.1253054,1.496081,-1.043739
147.3159,32,0.5004949,1.065143,1.172474,0,0,0.07643199,1.0426,-1.092964,0.1252623,1.496158,-1.044127
147.3269,32,0.445276,1.064692,1.205482,0,0,0.07817888,1.041768,-1.085081,0.1250919,1.496234,-1.044442
147.3405,32,0.3275296,1.071545,1.261769,0,0,0.07876647,1.040389,-1.078213,0.1248749,1.496333,-1.044868
147.3496,32,0.3275296,1.071545,1.261769,0,0,0.08083344,1.039415,-1.0706,0.1245935,1.496419,-1.045153
147.3608,32,0.2666448,1.078909,1.284076,0,0,0.08339798,1.03916,-1.063103,0.1240845,1.496577,-1.045688
147.3719,32,0.2054357,1.088715,1.302069,0,0,0.08645105,1.038954,-1.05577,0.1235311,1.496789,-1.046501
147.383,32,0.1446029,1.100746,1.315452,0,0,0.08990443,1.038756,-1.04804,0.122722,1.497053,-1.047422
147.3943,32,0.08483067,1.114682,1.323965,0,0,0.09310615,1.03898,-1.040615,0.1221101,1.497309,-1.048452
147.4053,32,0.0267641,1.130062,1.327437,0,0,0.09723294,1.039568,-1.033298,0.1213508,1.497604,-1.049634
149.9854,33,0.2949676,1.208671,-0.4950413,0,0,0.3964609,1.256949,-0.7551444,0.09080771,1.497091,-1.028109
149.9966,33,0.3492762,1.190723,-0.4752088,0,0,0.3948644,1.253242,-0.7969567,0.09231797,1.497247,-1.030203
150.008,33,0.398838,1.176613,-0.4369394,0,0,0.3960046,1.250465,-0.833295,0.09462389,1.49702,-1.030544
150.019,33,0.445267,1.167478,-0.3839405,0,0,0.381009,1.251326,-0.8596658,0.09714514,1.496778,-1.030843
150.0302,33,0.4907702,1.16248,-0.3214648,0,0,0.3762249,1.251049,-0.8877658,0.1003335,1.496159,-1.029416
150.0414,33,0.5354828,1.160265,-0.2536939,0,0,0.3674549,1.251076,-0.9086651,0.1030779,1.495848,-1.029336
150.0524,33,0.5795324,1.15975,-0.1827949,0,0,0.3583583,1.250464,-0.9291555,0.1055641,1.495569,-1.029223
150.0638,33,0.6231028,1.160024,-0.1101879,0,0,0.3508719,1.249159,-0.9500402,0.1076604,1.495422,-1.029522
150.0747,33,0.6661068,1.160883,-0.03645205,0,0,0.3404638,1.245117,-0.9676623,0.1096868,1.495275,-1.029789
150.086,33,0.7077992,1.162999,0.03850852,0,0,0.3301171,1.241017,-0.9851304,0.1115108,1.495042,-1.029513
150.0969,33,0.7470118,1.167136,0.1146429,0,0,0.3202521,1.236207,-1.001292,0.1129424,1.494934,-1.029582
150.1082,33,0.7826855,1.173598,0.1914766,0,0,0.3106668,1.230905,-1.017408,0.1139597,1.494855,-1.029539
150.1194,33,0.813962,1.1822,0.2682962,0,0,0.2994764,1.224549,-1.030697,0.1142973,1.494953,-1.029945
150.1306,33,0.8402557,1.192499,0.3443188,0,0,0.2888112,1.217436,-1.042984,0.1148634,1.49492,-1.029875
150.1417,33,0.8612165,1.203924,0.4187615,0,0,0.2782753,1.209705,-1.053098,0.1154394,1.494871,-1.029793
150.1529,33,0.8768365,1.215786,0.490902,0,0,0.2675202,1.201783,-1.062205,0.1164177,1.494708,-1.029443
150.1641,33,0.8874908,1.227355,0.560181,0,0,0.2573651,1.193953,-1.072183,0.1174714,1.494496,-1.02895
150.1753,33,0.8937818,1.237978,0.626255,0,0,0.2471933,1.185898,-1.080245,0.1184343,1.494333,-1.02867
150.1865,33,0.8962913,1.247149,0.6889427,0,0,0.2368017,1.17687,-1.08422,0.1192256,1.494156,-1.028235
150.1987,33,0.8954215,1.254511,0.748143,0,0,0.2266629,1.168391,-1.08859,0.1200168,1.493983,-1.027836
150.2089,33,0.8913608,1.259819,0.8038104,0,0,0.2166522,1.160028,-1.093066,0.1208031,1.49385,-1.027677
150.2197,33,0.8839431,1.26296,0.8559977,0,0,0.2071204,1.151994,-1.094251,0.1218689,1.493665,-1.027447
150.231,33,0.8723984,1.263929,0.9047984,0,0,0.1979636,1.143954,-1.096919,0.1228359,1.493472,-1.027175
150.2425,33,0.8552098,1.262773,0.9503449,0,0,0.1894324,1.135796,-1.097198,0.1238275,1.49333,-1.02717
150.2536,33,0.8307524,1.259707,0.9933908,0,0,0.1806281,1.128094,-1.097334,0.1247046,1.493167,-1.027014
150.2645,33,0.7987874,1.255038,1.035077,0,0,0.1729382,1.120484,-1.096164,0.1254774,1.493051,-1.027022
150.2757,33,0.760246,1.249132,1.076169,0,0,0.1652616,1.112912,-1.095325,0.1262348,1.492955,-1.02711
150.2872,33,0.7161835,1.242506,1.116899,0,0,0.1580287,1.105794,-1.093183,0.1267517,1.4929,-1.027256
150.2982,33,0.6671745,1.235903,1.157171,0,0,0.1515909,1.099156,-1.090108,0.1273891,1.492827,-1.027384
150.3094,33,0.6133291,1.2304,1.196523,0,0,0.1451796,1.092515,-1.087379,0.1278819,1.492824,-1.027742
150.3206,33,0.5548187,1.22731,1.233971,0,0,0.1398702,1.086592,-1.083481,0.1282193,1.492837,-1.028048
150.3315,33,0.4923798,1.227532,1.268312,0,0,0.1359917,1.08155,-1.078305,0.1284746,1.492834,-1.02821
150.3427,33,0.4272244,1.231144,1.298673,0,0,0.1316087,1.076227,-1.074045,0.1286159,1.492882,-1.028529
150.3539,33,0.360503,1.23762,1.324721,0,0,0.1285806,1.071736,-1.068966,0.128725,1.492933,-1.028826
150.365,33,0.2929462,1.246487,1.346201,0,0,0.12528,1.067276,-1.063975,0.1287152,1.493001,-1.029127
150.3763,33,0.2250322,1.257561,1.362514,0,0,0.1233076,1.063533,-1.058489,0.1286603,1.493051,-1.0293
150.3876,33,0.157262,1.270736,1.372742,0,0,0.1226082,1.060557,-1.052454,0.1284695,1.49318,-1.029745
150.3987,33,0.09027622,1.285672,1.37602,0,0,0.1209708,1.057307,-1.046931,0.1281216,1.493374,-1.030391
150.4098,33,0.02476703,1.301616,1.372093,0,0,0.1204668,1.054961,-1.041197,0.1277255,1.493567,-1.030993
150.4209,33,-0.03873135,1.317561,1.361565,0,0,0.1198341,1.05248,-1.035404,0.1272541,1.493773,-1.031621
150.4322,33,-0.09993586,1.332598,1.345539,0,0,0.1206254,1.051619,-1.029199,0.1269019,1.493924,-1.032073
150.4435,33,-0.1587418,1.346082,1.325132,0,0,0.1207693,1.05009,-1.023361,0.1265198,1.494026,-1.032288
150.4544,33,-0.2151679,1.35761,1.301327,0,0,0.1217277,1.049161,-1.017208,0.1263398,1.494093,-1.032482
150.4656,33,-0.2693214,1.36696,1.274924,0,0,0.1229496,1.048614,-1.011193,0.1260879,1.494169,-1.032681
150.4769,33,-0.3212554,1.374001,1.246392,0,0,0.1240808,1.047819,-1.005296,0.1257839,1.494271,-1.032961
150.4883,33,-0.3708097,1.378587,1.215877,0,0,0.1260916,1.047672,-0.9990362,0.1254588,1.494385,-1.03328
150.5001,33,-0.417904,1.38068,1.183626,0,0,0.1279395,1.047641,-0.9929461,0.1249464,1.494553,-1.033739
150.5108,33,-0.4626797,1.380391,1.150073,0,0,0.129742,1.047512,-0.9868737,0.1244333,1.494735,-1.034274
150.5214,33,-0.5053495,1.377835,1.115588,0,0,0.1321139,1.047681,-0.9804674,0.1239938,1.494865,-1.034603
150.5328,33,-0.546207,1.373082,1.080432,0,0,0.1335762,1.047047,-0.9730117,0.1234247,1.495,-1.034876
150.5439,33,-0.5852792,1.365947,1.044577,0,0,0.1352234,1.04677,-0.9653883,0.1229015,1.495047,-1.034713
150.5549,33,-0.6224945,1.356052,1.007714,0,0,0.1378729,1.047672,-0.9589845,0.1225249,1.49509,-1.034635
150.5662,33,-0.6575292,1.342744,0.9688891,0,0,0.1404276,1.048763,-0.9527858,0.1220608,1.495198,-1.034879
150.5774,33,-0.6904395,1.325819,0.926805,0,0,0.1425022,1.049586,-0.9462228,0.1216373,1.495323,-1.035238
150.5885,33,-0.7213697,1.305926,0.8805148,0,0,0.1447488,1.050591,-0.9400927,0.1212246,1.49542,-1.035461
150.5996,33,-0.7503238,1.284272,0.8300218,0,0,0.1467968,1.052204,-0.934163,0.1209,1.495514,-1.035734
150.6111,33,-0.7766626,1.261913,0.7754694,0,0,0.1482967,1.052968,-0.9275721,0.1204931,1.495621,-1.036017
150.6221,33,-0.7990711,1.23988,0.7169816,0,0,0.1501931,1.054609,-0.921564,0.1200152,1.49572,-1.036179
150.6333,33,-0.8161413,1.219133,0.6553466,0,0,0.1517349,1.056561,-0.9156672,0.1195238,1.495858,-1.036545
150.6446,33,-0.826506,1.20042,0.5917866,0,0,0.1530397,1.058116,-0.9095898,0.1189527,1.496014,-1.036944
150.6557,33,-0.8299416,1.183844,0.5279636,0,0,0.1544636,1.060083,-0.9037882,0.1183029,1.496154,-1.03719
150.6666,33,-0.8268253,1.1692,0.4651892,0,0,0.155491,1.062233,-0.8981301,0.1175942,1.49631,-1.037493
150.6781,33,-0.8179893,1.156057,0.4042959,0,0,0.1565334,1.064371,-0.8925008,0.1169821,1.496453,-1.037784
150.6891,33,-0.8035491,1.144259,0.3460043,0,0,0.1571165,1.066582,-0.8870806,0.1163836,1.49662,-1.038216
150.7014,33,-0.784161,1.133326,0.2906491,0,0,0.157661,1.068823,-0.8817407,0.1157387,1.496812,-1.038758
150.7117,33,-0.7591583,1.123316,0.2392105,0,0,0.1575663,1.071089,-0.8767098,0.1150762,1.496986,-1.0392
150.7227,33,-0.7297128,1.113519,0.1913618,0,0,0.157843,1.073171,-0.8717723,0.11435,1.497168,-1.039638
150.7338,33,-0.6966494,1.103458,0.1468463,0,0,0.1576753,1.075266,-0.8673071,0.1135304,1.497371,-1.040141
150.7449,33,-0.6599087,1.092942,0.1064086,0,0,0.1573083,1.077002,-0.8628284,0.1127293,1.497566,-1.040626
150.7564,33,-0.6211543,1.081566,0.06893655,0,0,0.1570309,1.07852,-0.8584291,0.111834,1.497782,-1.041154
150.7672,33,-0.5813987,1.06925,0.03326182,0,0,0.1563191,1.079805,-0.8540777,0.1108785,1.498017,-1.041749
150.7784,33,-0.5402138,1.056035,-0.0003586784,0,0,0.1554012,1.080973,-0.8497761,0.1097629,1.498231,-1.04211
150.7896,33,-0.497105,1.041692,-0.03148236,0,0,0.1546469,1.081691,-0.8455778,0.1087841,1.498424,-1.042448
150.8007,33,-0.45174,1.026047,-0.0599206,0,0,0.1532414,1.082534,-0.8415476,0.1078907,1.498596,-1.042778
150.8123,33,-0.4032644,1.009651,-0.08509663,0,0,0.1517715,1.083497,-0.8376156,0.1070842,1.49872,-1.042904
150.8231,33,-0.3509915,0.993731,-0.1065318,0,0,0.1503466,1.083967,-0.8340904,0.1062559,1.49885,-1.043074
150.8344,33,-0.2950097,0.9794651,-0.1240609,0,0,0.1488349,1.084513,-0.8306988,0.1055798,1.498948,-1.043163
150.8456,33,-0.2360052,0.9672933,-0.1377316,0,0,0.1473933,1.085158,-0.8276094,0.1049259,1.499072,-1.043397
150.8566,33,-0.1749032,0.9565674,-0.1481783,0,0,0.1458135,1.085528,-0.8248781,0.1041444,1.499192,-1.043524
150.8676,33,-0.1118188,0.9470605,-0.155259,0,0,0.1442409,1.086015,-0.8219248,0.1033146,1.499308,-1.043595
150.8792,33,-0.046897,0.9389704,-0.1582399,0,0,0.1427763,1.086462,-0.8195642,0.1026253,1.499403,-1.043618
150.8904,33,0.01925156,0.9326906,-0.1559943,0,0,0.1409746,1.086529,-0.8173761,0.1019704,1.499471,-1.043516
150.9013,33,0.0854809,0.9285723,-0.1475395,0,0,0.1390543,1.086544,-0.8151714,0.1014189,1.499511,-1.043318
150.9126,33,0.1503278,0.9268453,-0.132362,0,0,0.1373929,1.086656,-0.8131005,0.1009361,1.499537,-1.043079
150.9236,33,0.2122412,0.927585,-0.1104228,0,0,0.1355137,1.08639,-0.8115609,0.1005065,1.49956,-1.042863
150.9348,33,0.2699631,0.9305509,-0.08224572,0,0,0.1336322,1.08608,-0.8099886,0.1000656,1.499591,-1.042712
150.9461,33,0.3229475,0.9351525,-0.0488456,0,0,0.1317544,1.085927,-0.8085626,0.09963828,1.499591,-1.042384
150.9571,33,0.3713219,0.940701,-0.01133368,0,0,0.130083,1.085056,-0.8077301,0.09923759,1.499601,-1.042145
150.9683,33,0.4155302,0.9466426,0.02935345,0,0,0.1283575,1.084118,-0.8066956,0.09890935,1.499612,-1.041988
150.9798,33,0.4559259,0.952657,0.07258382,0,0,0.1267444,1.083721,-0.8058254,0.09869683,1.499628,-1.041889
150.9907,33,0.4927371,0.9586013,0.1179525,0,0,0.1250527,1.08286,-0.8049406,0.09836397,1.49964,-1.041724
151.002,33,0.5260172,0.964485,0.1652531,0,0,0.1234452,1.081925,-0.803847,0.09808984,1.499628,-1.041459
151.0131,33,0.5555317,0.9704887,0.2144932,0,0,0.1219481,1.080991,-0.8032902,0.09790188,1.499632,-1.041312
151.0241,33,0.5808939,0.9769108,0.2657652,0,0,0.1204221,1.07987,-0.8028933,0.09764668,1.499647,-1.041226
151.0353,33,0.6017268,0.9840677,0.3190865,0,0,0.1190246,1.078665,-0.802323,0.09739301,1.499664,-1.041157
151.0466,33,0.617934,0.9920789,0.3742286,0,0,0.117662,1.077468,-0.8020386,0.09708512,1.499673,-1.041012
151.0586,33,0.6294069,1.00094,0.4308221,0,0,0.1165534,1.076128,-0.8018848,0.09686643,1.499687,-1.040966
151.069,33,0.635926,1.010586,0.4883873,0,0,0.1153109,1.074811,-0.8015615,0.09661537,1.499705,-1.040948
151.0802,33,0.6371344,1.020957,0.5462878,0,0,0.1144899,1.073323,-0.8014942,0.09647736,1.499709,-1.040879
151.0914,33,0.63269,1.031973,0.6037077,0,0,0.113465,1.071752,-0.801685,0.09638011,1.499716,-1.040874
151.1023,33,0.6224033,1.043528,0.6597134,0,0,0.1124047,1.070332,-0.8020253,0.09621924,1.499739,-1.040948
151.114,33,0.6063783,1.055477,0.7133991,0,0,0.1114841,1.068667,-0.8019999,0.09594038,1.499733,-1.040814
151.1252,33,0.5849596,1.067645,0.7640157,0,0,0.1106274,1.067265,-0.802421,0.09594107,1.499721,-1.040758
151.1359,33,0.558736,1.07979,0.8110936,0,0,0.1099559,1.06612,-0.8031355,0.09587234,1.499738,-1.040848
151.1471,33,0.5284177,1.091607,0.8544633,0,0,0.1093786,1.064905,-0.8037592,0.0958381,1.499757,-1.040982
151.1581,33,0.4947569,1.10278,0.8941844,0,0,0.1088086,1.063816,-0.804515,0.09576407,1.499773,-1.041061
151.1694,33,0.4583612,1.113063,0.9303766,0,0,0.1083273,1.062835,-0.8053278,0.09574628,1.499755,-1.040999
151.1805,33,0.4196818,1.122296,0.9631588,0,0,0.1081017,1.062043,-0.8062025,0.09578121,1.49975,-1.041028
151.1917,33,0.3790158,1.1304,0.9925772,0,0,0.1077782,1.061294,-0.8072391,0.09582078,1.499742,-1.041076
151.2042,33,0.3365879,1.13734,1.018643,0,0,0.1075386,1.060647,-0.8082898,0.09593621,1.499723,-1.041081
151.2139,33,0.2925711,1.143106,1.041289,0,0,0.1074077,1.060019,-0.80932,0.09617043,1.499687,-1.041052
151.2253,33,0.2471306,1.147681,1.060411,0,0,0.1073297,1.059795,-0.8106235,0.09639582,1.499653,-1.04104
151.2364,33,0.2004367,1.151017,1.075939,0,0,0.1072812,1.059549,-0.8116792,0.09667581,1.499601,-1.040962
151.2475,33,0.1526663,1.153056,1.087803,0,0,0.1072956,1.059486,-0.8129417,0.09705162,1.499527,-1.040799
151.2588,33,0.1040259,1.153765,1.095849,0,0,0.1075095,1.059314,-0.8142955,0.0973812,1.499468,-1.040723
151.2698,33,0.05478662,1.15315,1.099925,0,0,0.1076758,1.059402,-0.8154775,0.09785426,1.499396,-1.040654
151.2812,33,0.005261384,1.151232,1.099833,0,0,0.1081587,1.059583,-0.8165675,0.09821668,1.499312,-1.040452
151.2928,33,-0.04415637,1.14804,1.095366,0,0,0.1084477,1.059592,-0.8177203,0.09870887,1.499223,-1.040274
151.3033,33,-0.09296706,1.14361,1.086364,0,0,0.1088982,1.059697,-0.8183566,0.09908873,1.499139,-1.040065
151.3146,33,-0.1406049,1.137987,1.07279,0,0,0.1094538,1.059967,-0.8191968,0.0994873,1.499051,-1.039822
151.3257,33,-0.1864992,1.131228,1.054724,0,0,0.1099855,1.060042,-0.8200936,0.09995848,1.498976,-1.039699
151.337,33,-0.2301497,1.123408,1.032422,0,0,0.1105708,1.060299,-0.8205777,0.1003183,1.498912,-1.039591
151.3488,33,-0.2711542,1.114603,1.006234,0,0,0.1111031,1.060586,-0.8210262,0.1007513,1.498871,-1.039613
151.3592,33,-0.3092631,1.104878,0.9766196,0,0,0.1116143,1.06077,-0.8215756,0.101117,1.498816,-1.039526
151.3705,33,-0.344271,1.094289,0.9439758,0,0,0.1121106,1.06106,-0.8217392,0.1013077,1.498783,-1.039475
151.3816,33,-0.3760112,1.08287,0.9086443,0,0,0.1124195,1.061434,-0.8218309,0.1014894,1.498746,-1.039375
151.393,33,-0.4043108,1.070628,0.8708596,0,0,0.1128277,1.061773,-0.8220103,0.1017117,1.498709,-1.039278
151.404,33,-0.4290559,1.057538,0.8308192,0,0,0.1131409,1.062283,-0.8218263,0.1018637,1.498691,-1.039268
151.4152,33,-0.4500932,1.043595,0.7886533,0,0,0.1135522,1.062761,-0.8218322,0.1019726,1.498659,-1.039143
151.4263,33,-0.4672704,1.028856,0.7445165,0,0,0.113748,1.063472,-0.821297,0.1020282,1.498656,-1.039161
151.4376,33,-0.4803845,1.01343,0.6985856,0,0,0.1139798,1.064208,-0.8208499,0.1021432,1.498632,-1.039077
151.4489,33,-0.4891588,0.9974493,0.6510998,0,0,0.114269,1.065144,-0.8200828,0.1022604,1.49863,-1.039103
151.4603,33,-0.4932275,0.9810646,0.6023928,0,0,0.1143683,1.066142,-0.8191587,0.1024103,1.498628,-1.039143
151.4712,33,-0.4921539,0.9644802,0.5529306,0,0,0.1143714,1.067436,-0.818212,0.1025331,1.498584,-1.038941
151.4822,33,-0.4855357,0.9479603,0.5033413,0,0,0.1143099,1.068898,-0.8171533,0.1026211,1.498541,-1.038725
151.4932,33,-0.4731602,0.9318116,0.4543792,0,0,0.1141557,1.070514,-0.8161695,0.1026914,1.498506,-1.038536
151.5045,33,-0.4550523,0.9163087,0.406769,0,0,0.113976,1.072196,-0.8150742,0.1027842,1.498473,-1.038368
151.5158,33,-0.4314324,0.9016837,0.3612136,0,0,0.1137046,1.074267,-0.8138856,0.1028767,1.498424,-1.038114
151.5271,33,-0.402714,0.8880705,0.3183498,0,0,0.1133554,1.076341,-0.8125534,0.1029969,1.498373,-1.037863
151.538,33,-0.3692716,0.8756285,0.278845,0,0,0.1130654,1.078476,-0.8113648,0.1031066,1.498292,-1.037448
151.5491,33,-0.3317255,0.8643064,0.2429994,0,0,0.1126972,1.080726,-0.8100412,0.1033168,1.498245,-1.037258
151.5607,33,-0.2903332,0.8541779,0.2112228,0,0,0.1122938,1.082876,-0.8087759,0.1033584,1.498194,-1.036969
