Time,Trial Number,Ball X,Ball Y,Ball Z,COP X,COP Y,Wrist X,Wrist Y,Wrist Z,Arm X,Arm Y,Arm Z
88.68468,13,0.2315672,1.578544,1.189176,0,0,0.2597228,1.054307,-0.7008344,-0.1914076,1.194663,0.1337357
88.69555,13,0.2636155,1.587569,1.154063,0,0,0.2593973,1.055054,-0.6993459,-0.1907378,1.195016,0.1337326
88.70692,13,0.2940359,1.594681,1.118415,0,0,0.258585,1.055532,-0.6978335,-0.1900771,1.195402,0.1337594
88.71838,13,0.3229917,1.599773,1.082518,0,0,0.2582927,1.055519,-0.696666,-0.1894223,1.195953,0.1337714
88.72922,13,0.3507289,1.602769,1.046601,0,0,0.2580845,1.055697,-0.6950551,-0.1887936,1.196476,0.1337529
88.74093,13,0.377546,1.603672,1.01081,0,0,0.2575811,1.055738,-0.6936371,-0.1879723,1.197128,0.1336386
88.75179,13,0.4037189,1.602557,0.9751981,0,0,0.2573477,1.055502,-0.6922691,-0.1872595,1.197734,0.1335962
88.76315,13,0.4294372,1.59951,0.9397519,0,0,0.256951,1.055262,-0.6908888,-0.1864504,1.198373,0.1335262
88.77422,13,0.4549159,1.594709,0.9044456,0,0,0.2563099,1.055058,-0.6895982,-0.1855284,1.198973,0.1334461
88.78555,13,0.480289,1.588295,0.8692397,0,0,0.2561102,1.054446,-0.6883248,-0.1846141,1.199686,0.1333904
88.79654,13,0.5051609,1.579956,0.8339903,0,0,0.2560471,1.054139,-0.6872343,-0.1835441,1.200399,0.1332293
88.80779,13,0.5290661,1.569434,0.7985436,0,0,0.2555103,1.053651,-0.6860169,-0.1823318,1.201213,0.132992
88.81885,13,0.5518097,1.556712,0.7627971,0,0,0.2553409,1.052694,-0.6850716,-0.1812858,1.201952,0.1328338
88.82992,13,0.5734676,1.541878,0.7267088,0,0,0.2553464,1.051911,-0.6838843,-0.1802027,1.202709,0.1326494
88.84139,13,0.5941848,1.524968,0.6902884,0,0,0.2550079,1.051008,-0.6829184,-0.1789771,1.203548,0.1323391
88.85394,13,0.6139512,1.505828,0.6535603,0,0,0.2550396,1.049864,-0.6819259,-0.1779817,1.20437,0.1321541
88.86364,13,0.6325624,1.484068,0.6164976,0,0,0.2551361,1.048751,-0.6811429,-0.1768839,1.205208,0.1319087
88.87482,13,0.6499161,1.459381,0.5790237,0,0,0.2550606,1.047581,-0.6804775,-0.1757116,1.206004,0.1316203
88.88634,13,0.6659986,1.431669,0.5410275,0,0,0.2552546,1.046385,-0.6794618,-0.1745245,1.206741,0.1313394
88.89714,13,0.6806947,1.400957,0.5024108,0,0,0.255488,1.045247,-0.6787144,-0.1733313,1.207468,0.131052
88.9085,13,0.6936044,1.367263,0.4631151,0,0,0.2555739,1.043989,-0.6781019,-0.1720883,1.208147,0.1307417
88.91961,13,0.70388,1.330616,0.4231674,0,0,0.2559148,1.042685,-0.6771964,-0.170881,1.208747,0.13045
88.93066,13,0.7101965,1.291232,0.3828081,0,0,0.256246,1.041451,-0.6765833,-0.1696641,1.209382,0.1301333
88.94217,13,0.7111034,1.249747,0.3426259,0,0,0.2565496,1.040116,-0.6761085,-0.1683891,1.210011,0.1297688
88.95286,13,0.7056911,1.207201,0.303506,0,0,0.2569176,1.038858,-0.6753585,-0.1671838,1.210604,0.129406
88.96442,13,0.6941559,1.164619,0.2663,0,0,0.2573782,1.037681,-0.6747943,-0.165986,1.211192,0.1290039
88.97536,13,0.6772476,1.122637,0.2316205,0,0,0.2577122,1.036563,-0.67424,-0.164713,1.211795,0.1285976
88.98654,13,0.6556357,1.08161,0.1999542,0,0,0.2583092,1.035299,-0.6736469,-0.1634228,1.212334,0.1282001
88.99765,13,0.6301069,1.041685,0.1715179,0,0,0.2589549,1.03432,-0.6731302,-0.16211,1.212759,0.12779
89.00875,13,0.6008029,1.00321,0.1467202,0,0,0.2594301,1.033262,-0.6725291,-0.1607373,1.213173,0.12736
89.02016,13,0.5676972,0.9663871,0.1259473,0,0,0.2600417,1.032117,-0.6718454,-0.1594006,1.213513,0.1269526
89.03142,13,0.5312321,0.9310107,0.1092071,0,0,0.2606668,1.031024,-0.6712111,-0.1580439,1.213735,0.1265
89.04238,13,0.4923797,0.896652,0.09594295,0,0,0.261372,1.0299,-0.6707188,-0.1566948,1.213945,0.1260768
89.05347,13,0.4519089,0.8631736,0.08560425,0,0,0.2621132,1.02884,-0.6700784,-0.1554424,1.214119,0.1256495
89.06491,13,0.4099576,0.831227,0.07830419,0,0,0.2629118,1.027911,-0.6696252,-0.1542741,1.214339,0.1252306
89.07567,13,0.3668389,0.8011402,0.0736025,0,0,0.2636923,1.026957,-0.6692261,-0.1530768,1.214517,0.1248155
89.08711,13,0.3224932,0.7733757,0.07139145,0,0,0.2645828,1.02602,-0.668651,-0.1518867,1.214648,0.1244133
89.09822,13,0.2767778,0.7479951,0.07157435,0,0,0.2655836,1.025398,-0.6684216,-0.1507017,1.214743,0.1240317
89.10935,13,0.2293784,0.7251624,0.07445869,0,0,0.2663627,1.024647,-0.6682867,-0.1495263,1.214765,0.1236504
89.12061,13,0.1799674,0.704866,0.08038072,0,0,0.2671036,1.024028,-0.6683326,-0.1484605,1.214847,0.1233248
89.13227,13,0.1283525,0.6869498,0.0895363,0,0,0.2678688,1.023476,-0.6682407,-0.1473999,1.214866,0.1229824
89.14307,13,0.07470086,0.6711211,0.1018193,0,0,0.2687057,1.022959,-0.6681169,-0.1462913,1.214876,0.1226047
89.15405,13,0.01886464,0.6582769,0.1180156,0,0,0.2695607,1.022554,-0.6678447,-0.1454813,1.214949,0.1223702
89.16525,13,-0.03868435,0.6487321,0.1382288,0,0,0.270247,1.022044,-0.6677269,-0.1447416,1.214987,0.1221637
89.17635,13,-0.09706751,0.6425768,0.162347,0,0,0.2709187,1.02177,-0.6677341,-0.143849,1.21496,0.1218396
89.18742,13,-0.1550274,0.6406512,0.1908066,0,0,0.2716233,1.021543,-0.6677855,-0.1432622,1.214925,0.1216673
89.19914,13,-0.2108037,0.6436746,0.2238925,0,0,0.272504,1.021339,-0.66776,-0.142807,1.214844,0.1215702
89.20959,13,-0.2621891,0.6522887,0.2617643,0,0,0.2734069,1.020887,-0.6676477,-0.1421494,1.214723,0.1213441
89.22083,13,-0.3071441,0.666303,0.3038071,0,0,0.2741712,1.020411,-0.667437,-0.141872,1.214611,0.1213542
89.23164,13,-0.3447805,0.6846472,0.3485251,0,0,0.2747037,1.019604,-0.6671463,-0.141587,1.214503,0.1213872
89.24281,13,-0.3758015,0.7058784,0.3942732,0,0,0.2753804,1.019045,-0.6669289,-0.1412378,1.214278,0.1213115
89.25424,13,-0.4012072,0.7290372,0.4400678,0,0,0.2760408,1.018352,-0.6667238,-0.1410445,1.214128,0.1213469
89.26507,13,-0.4218732,0.7535908,0.4854553,0,0,0.2766602,1.017492,-0.666473,-0.1410228,1.213982,0.1214844
89.27639,13,-0.4380253,0.7794728,0.530143,0,0,0.2772788,1.016913,-0.6661855,-0.1407276,1.213748,0.1214469
89.28778,13,-0.4498715,0.8065794,0.5738223,0,0,0.2779517,1.016268,-0.665969,-0.1406052,1.213634,0.1215222
89.29903,13,-0.4573593,0.8348808,0.6160501,0,0,0.2785797,1.015581,-0.6657062,-0.1405814,1.21353,0.1216658
89.30979,13,-0.460798,0.8640516,0.6564876,0,0,0.279379,1.01513,-0.6654441,-0.1402897,1.213377,0.1216366
89.32095,13,-0.4599914,0.8940023,0.6946046,0,0,0.2802068,1.014712,-0.6653343,-0.1401846,1.213288,0.1217419
89.33271,13,-0.4554105,0.9243812,0.7302397,0,0,0.2811476,1.014248,-0.6652294,-0.1401753,1.213237,0.1219032
89.34335,13,-0.4473279,0.9549335,0.7632372,0,0,0.2820688,1.013922,-0.665145,-0.1398415,1.213103,0.1218495
89.35581,13,-0.4211208,1.015219,0.8207392,0,0,0.2829957,1.013637,-0.6652597,-0.1397264,1.213026,0.1219208
89.36562,13,-0.4211208,1.015219,0.8207392,0,0,0.2839279,1.013207,-0.6652369,-0.1396855,1.212966,0.1220557
89.37711,13,-0.4038299,1.043976,0.8454408,0,0,0.2849613,1.01293,-0.6651057,-0.1394349,1.212845,0.1220351
89.38855,13,-0.3843005,1.071359,0.8675913,0,0,0.2859656,1.012636,-0.6651301,-0.1393529,1.212834,0.1221579
89.39954,13,-0.3627359,1.097099,0.8871605,0,0,0.2870672,1.012469,-0.665213,-0.1393389,1.212814,0.1223163
89.41036,13,-0.3395245,1.12094,0.9042881,0,0,0.2881626,1.012157,-0.6651467,-0.1389611,1.212761,0.1222149
89.42157,13,-0.3151278,1.142814,0.9192559,0,0,0.289085,1.01185,-0.6649865,-0.1388256,1.212715,0.1222867
89.43304,13,-0.2899442,1.162798,0.932432,0,0,0.2899467,1.011508,-0.6648885,-0.1387294,1.212705,0.1224213
89.44387,13,-0.2641574,1.180978,0.9439172,0,0,0.2908199,1.011217,-0.6647846,-0.1384115,1.212588,0.1223769
89.45604,13,-0.2111023,1.212144,0.9597784,0,0,0.2914943,1.010957,-0.6647915,-0.138232,1.212564,0.1224346
89.46639,13,-0.2111023,1.212144,0.9597784,0,0,0.292136,1.010583,-0.6646645,-0.1380857,1.212516,0.1224883
89.47768,13,-0.1845565,1.225338,0.9649812,0,0,0.2927475,1.010325,-0.664634,-0.1377181,1.212438,0.122396
89.48864,13,-0.158105,1.236929,0.9690444,0,0,0.2933264,1.010142,-0.6647469,-0.1375029,1.212416,0.1224177
89.49994,13,-0.1316412,1.246772,0.9712384,0,0,0.2939359,1.009895,-0.6647074,-0.1373298,1.212371,0.1224621
89.51145,13,-0.07904781,1.261209,0.970058,0,0,0.2944473,1.009797,-0.6646067,-0.1370721,1.212279,0.1224456
89.52219,13,-0.07904781,1.261209,0.970058,0,0,0.2948781,1.009687,-0.6646758,-0.1368936,1.212252,0.1224948
89.53361,13,-0.02815409,1.267685,0.9628724,0,0,0.2952889,1.009465,-0.6646785,-0.1366537,1.212236,0.122517
89.54469,13,-0.003660752,1.267706,0.9576232,0,0,0.2958207,1.009305,-0.6646698,-0.1362632,1.212201,0.1224037
89.55576,13,0.02012862,1.265676,0.9514795,0,0,0.2962581,1.009143,-0.6647484,-0.1359771,1.212143,0.1223695
89.56712,13,0.04315828,1.261666,0.9444926,0,0,0.2967626,1.008949,-0.6648128,-0.135694,1.212164,0.1223519
89.57809,13,0.06540338,1.255754,0.9367611,0,0,0.297073,1.00883,-0.6647712,-0.1353211,1.212189,0.1222626
89.5901,13,0.08684541,1.247972,0.9283617,0,0,0.2973901,1.008604,-0.664789,-0.1350627,1.212197,0.1222438
89.60101,13,0.1074978,1.238331,0.9193854,0,0,0.297653,1.008334,-0.6648189,-0.134812,1.212188,0.1221975
89.61208,13,0.1273832,1.226805,0.9098917,0,0,0.2979074,1.008125,-0.6648177,-0.13454,1.212178,0.1221723
89.62341,13,0.146493,1.213355,0.8998812,0,0,0.2980905,1.007869,-0.6646887,-0.1342577,1.212143,0.122132
89.63419,13,0.1647947,1.197977,0.8893667,0,0,0.2981051,1.007629,-0.6646628,-0.133977,1.212092,0.1220841
89.64513,13,0.1823468,1.180761,0.8785535,0,0,0.2982336,1.007466,-0.6646317,-0.1336649,1.212058,0.1220244
89.65623,13,0.1992339,1.161769,0.8676561,0,0,0.2983323,1.007345,-0.6647699,-0.1333875,1.212003,0.1219584
89.66781,13,0.2152957,1.140716,0.8563039,0,0,0.2982984,1.006957,-0.6646867,-0.1330635,1.211945,0.121881
89.67857,13,0.2304652,1.117401,0.8439897,0,0,0.2983958,1.006835,-0.6646658,-0.1327983,1.211925,0.121824
89.6898,13,0.2447895,1.091941,0.8305519,0,0,0.2985245,1.006711,-0.664708,-0.1324717,1.211887,0.1217475
89.7011,13,0.2582169,1.064495,0.8160415,0,0,0.2985879,1.006252,-0.664555,-0.1322076,1.211848,0.1216584
89.7122,13,0.2706513,1.035172,0.8005626,0,0,0.2986596,1.006271,-0.6644353,-0.1319129,1.211784,0.1215815
89.72329,13,0.2818147,1.00398,0.7840555,0,0,0.2987854,1.006198,-0.6645014,-0.131623,1.211826,0.1214927
89.73466,13,0.2912683,0.9709425,0.7664088,0,0,0.2991186,1.006201,-0.6645937,-0.1312373,1.211849,0.1213676
89.74578,13,0.2984719,0.9361982,0.7475598,0,0,0.2992219,1.006189,-0.6645235,-0.1308788,1.211854,0.1212435
89.7569,13,0.3028824,0.9000535,0.7275332,0,0,0.2993376,1.006156,-0.6646267,-0.1305208,1.211819,0.1211164
89.76904,13,0.3039909,0.8629652,0.706359,0,0,0.299333,1.005915,-0.6645676,-0.1301852,1.21182,0.1209827
89.77924,13,0.3013329,0.8255318,0.6840038,0,0,0.2994416,1.005908,-0.6644527,-0.1298593,1.211801,0.120867
89.79031,13,0.2944478,0.7885646,0.6603521,0,0,0.2994393,1.005825,-0.6645483,-0.1295255,1.211815,0.1207492
89.80152,13,0.2829549,0.7531268,0.6352677,0,0,0.2995721,1.00583,-0.664634,-0.1291638,1.211837,0.1206223
89.81268,13,0.2667667,0.7203576,0.6087188,0,0,0.2995402,1.005758,-0.6646252,-0.1287006,1.211878,0.1204085
89.82391,13,0.2461002,0.6911572,0.5808142,0,0,0.2994624,1.005652,-0.6645976,-0.128327,1.211904,0.1202659
89.83492,13,0.2212441,0.6660279,0.5518808,0,0,0.2993797,1.005527,-0.6646513,-0.1279717,1.211958,0.1201272
89.84618,13,0.1924189,0.6452142,0.5225624,0,0,0.2991792,1.00541,-0.6646696,-0.1276136,1.212014,0.1199755
89.85817,13,0.1598804,0.6288763,0.4936533,0,0,0.2989813,1.005265,-0.664673,-0.1272388,1.21209,0.119844
89.86855,13,0.1239568,0.6170948,0.4658934,0,0,0.2986975,1.004991,-0.6646763,-0.1268758,1.212148,0.119696
89.87964,13,0.08516046,0.6099863,0.4402383,0,0,0.2983087,1.004979,-0.6646451,-0.1265216,1.212238,0.1195593
89.89081,13,0.0447143,0.6089891,0.4185064,0,0,0.2979424,1.004867,-0.6648312,-0.1261754,1.212328,0.1194236
92.0353,14,-0.1130931,0.7758875,-0.2708556,0,0,0.3376833,1.031414,-0.8129452,-0.1967263,1.164293,0.1440891
92.04833,14,-0.1480024,0.7567874,-0.251743,0,0,0.337484,1.030964,-0.8115716,-0.1990176,1.162223,0.1449346
92.05757,14,-0.1819091,0.7481239,-0.2236092,0,0,0.3369912,1.030599,-0.8101956,-0.2007197,1.16007,0.1453719
92.06905,14,-0.215238,0.7488669,-0.1875545,0,0,0.3364786,1.030253,-0.8084949,-0.2007288,1.158978,0.144224
92.08068,14,-0.2483926,0.7560794,-0.1457018,0,0,0.3358551,1.030033,-0.8067149,-0.1994281,1.158542,0.1419943
92.092,14,-0.2816893,0.7661089,-0.1010603,0,0,0.3346692,1.029716,-0.8049852,-0.2001557,1.156885,0.1418774
92.10223,14,-0.3152169,0.7759714,-0.05581944,0,0,0.3337728,1.028837,-0.803183,-0.1994417,1.1566,0.1403552
92.11385,14,-0.3489791,0.7842221,-0.01095167,0,0,0.3325912,1.028108,-0.8012289,-0.1985101,1.156288,0.1386505
92.12452,14,-0.3830284,0.7910324,0.03372523,0,0,0.3313895,1.026917,-0.7995028,-0.1978379,1.156034,0.1373529
92.13569,14,-0.4174859,0.7971597,0.07870872,0,0,0.3300861,1.025415,-0.797637,-0.1972816,1.155928,0.1365474
92.14714,14,-0.4524312,0.8030991,0.1242811,0,0,0.3289741,1.024157,-0.7957662,-0.1964139,1.156307,0.1356195
92.15862,14,-0.4878512,0.80885,0.1704796,0,0,0.3278371,1.022752,-0.7936087,-0.1951322,1.156545,0.1343277
92.16982,14,-0.5237101,0.8143302,0.2173326,0,0,0.3265728,1.021446,-0.7913047,-0.1939524,1.156889,0.1330755
92.1804,14,-0.5599592,0.8195998,0.2649763,0,0,0.3255213,1.020292,-0.788926,-0.193214,1.157568,0.1319786
92.19212,14,-0.5964878,0.8248673,0.3136164,0,0,0.3244432,1.019436,-0.7855924,-0.1928941,1.158152,0.1311371
92.20286,14,-0.6330639,0.8304759,0.3634518,0,0,0.3231708,1.018902,-0.7825273,-0.1925406,1.159169,0.1303188
92.21436,14,-0.6692705,0.8369567,0.414619,0,0,0.3220819,1.018218,-0.7794682,-0.192054,1.160238,0.1294082
92.22556,14,-0.7043474,0.845129,0.4671218,0,0,0.3208791,1.017828,-0.7758993,-0.1918191,1.161082,0.1288362
92.23687,14,-0.7369551,0.8561112,0.5206175,0,0,0.3195735,1.017931,-0.7725238,-0.1913696,1.16208,0.1283222
92.24763,14,-0.7652465,0.8709984,0.5741674,0,0,0.3181568,1.017681,-0.7690305,-0.1909193,1.162839,0.1278602
92.2591,14,-0.7874036,0.8901607,0.6262356,0,0,0.3167077,1.017449,-0.7652088,-0.1904683,1.163455,0.1275759
92.26985,14,-0.8025086,0.9128324,0.6753742,0,0,0.3146316,1.017439,-0.7614092,-0.1901661,1.164059,0.1275274
92.28078,14,-0.810547,0.9377893,0.7208404,0,0,0.3127173,1.017535,-0.7576157,-0.190028,1.164782,0.127463
92.29245,14,-0.811741,0.9640688,0.7623945,0,0,0.3109049,1.017764,-0.7535387,-0.1898756,1.165578,0.1273692
92.30328,14,-0.8065052,0.9909828,0.8001074,0,0,0.3086816,1.017962,-0.7497705,-0.1897897,1.166399,0.1273575
92.31453,14,-0.7960472,1.01784,0.8345797,0,0,0.3064252,1.018269,-0.7459052,-0.1897376,1.167237,0.127335
92.32572,14,-0.7822319,1.044029,0.8668866,0,0,0.3043255,1.018537,-0.7418767,-0.1896559,1.168138,0.1273701
92.3371,14,-0.7664945,1.069161,0.8979005,0,0,0.3019159,1.019187,-0.7381881,-0.1894687,1.168974,0.127373
92.34816,14,-0.7493657,1.093048,0.927973,0,0,0.2997416,1.019763,-0.7344941,-0.1894699,1.169751,0.1275145
92.36014,14,-0.7308133,1.115629,0.9571499,0,0,0.2979401,1.020579,-0.730661,-0.1893589,1.170547,0.1275898
92.37148,14,-0.7106711,1.136901,0.985442,0,0,0.2956673,1.021468,-0.7271262,-0.1892162,1.171408,0.127736
92.38151,14,-0.6888394,1.156897,1.01294,0,0,0.2937723,1.02222,-0.7237984,-0.1891186,1.172255,0.1278931
92.39268,14,-0.6652868,1.175701,1.039784,0,0,0.2918895,1.023084,-0.7201909,-0.1890467,1.173062,0.1281005
92.40442,14,-0.6400217,1.19347,1.066097,0,0,0.2898247,1.024298,-0.7169617,-0.1889993,1.17386,0.1283125
92.41531,14,-0.6131108,1.21041,1.091945,0,0,0.288098,1.024984,-0.713971,-0.1889681,1.174671,0.1285446
92.42636,14,-0.5846733,1.226739,1.11732,0,0,0.2863775,1.026018,-0.7106284,-0.1888306,1.175481,0.1287177
92.43758,14,-0.5548596,1.24264,1.142154,0,0,0.2843412,1.027481,-0.7078573,-0.1886774,1.176316,0.1289254
92.44875,14,-0.5238259,1.258246,1.166321,0,0,0.2827032,1.028263,-0.7052056,-0.1885756,1.177116,0.1291929
92.46002,14,-0.4917487,1.273657,1.18962,0,0,0.2813122,1.029413,-0.70208,-0.1883946,1.177921,0.1294487
92.47091,14,-0.4587817,1.288905,1.211796,0,0,0.27904,1.030762,-0.6993543,-0.1882425,1.178695,0.1297233
92.48208,14,-0.4250446,1.303972,1.232517,0,0,0.27758,1.031653,-0.6970414,-0.1881633,1.179554,0.1300387
92.4936,14,-0.3906472,1.318787,1.251389,0,0,0.2761751,1.032928,-0.6945277,-0.1880648,1.180395,0.1303408
92.5046,14,-0.3557212,1.333213,1.268,0,0,0.2743008,1.034183,-0.692108,-0.1879932,1.181148,0.130646
92.51564,14,-0.3204344,1.34704,1.282005,0,0,0.2731205,1.035,-0.6900485,-0.1879657,1.182015,0.131026
92.52668,14,-0.2849821,1.360008,1.293197,0,0,0.2719333,1.036025,-0.6876415,-0.187892,1.182913,0.1314156
92.53795,14,-0.2495643,1.371852,1.301532,0,0,0.2704327,1.037043,-0.6855627,-0.1878096,1.183812,0.1317999
92.54906,14,-0.2143707,1.382321,1.307112,0,0,0.2696148,1.037623,-0.6838269,-0.1877899,1.184693,0.1322739
92.56007,14,-0.1795595,1.391211,1.310138,0,0,0.2689906,1.038463,-0.6818081,-0.1876868,1.185461,0.1326576
92.57141,14,-0.1452504,1.398377,1.310858,0,0,0.2677687,1.039399,-0.6799324,-0.1876536,1.186134,0.13309
92.58262,14,-0.1115242,1.403726,1.309541,0,0,0.267302,1.039992,-0.6785425,-0.1875969,1.18681,0.133525
92.59388,14,-0.07842447,1.40722,1.306471,0,0,0.2671157,1.040887,-0.6769274,-0.1876128,1.18748,0.1339816
92.60495,14,-0.04596167,1.408854,1.301931,0,0,0.2664658,1.041733,-0.6756586,-0.1876234,1.188185,0.1344309
92.616,14,-0.01412596,1.408648,1.296176,0,0,0.2662002,1.042296,-0.6745898,-0.1875892,1.188926,0.134922
92.62756,14,0.01709207,1.406623,1.289402,0,0,0.2662989,1.042948,-0.6736108,-0.1874987,1.18958,0.1354103
92.63844,14,0.04768956,1.402796,1.28175,0,0,0.2658666,1.043687,-0.6727134,-0.187314,1.190162,0.1358312
92.64961,14,0.07764779,1.397186,1.273309,0,0,0.2659858,1.044035,-0.6724063,-0.1871813,1.190747,0.13627
92.6608,14,0.1069316,1.389815,1.264129,0,0,0.2662494,1.044744,-0.671721,-0.1870255,1.19141,0.1366733
92.67213,14,0.1354914,1.380712,1.254215,0,0,0.266265,1.045239,-0.6716605,-0.186828,1.192066,0.1370522
92.68298,14,0.1632721,1.369918,1.243543,0,0,0.2665499,1.04548,-0.6716245,-0.1865769,1.192767,0.1374102
92.6943,14,0.1902281,1.357485,1.232067,0,0,0.2670367,1.045937,-0.6715569,-0.1863211,1.193449,0.1377612
92.70544,14,0.2163423,1.343481,1.219746,0,0,0.2672502,1.046261,-0.6716462,-0.1859365,1.194204,0.1380284
92.71671,14,0.2416365,1.327982,1.206552,0,0,0.2677356,1.046273,-0.6720357,-0.1855749,1.194947,0.1383156
92.7281,14,0.2662648,1.311097,1.192609,0,0,0.268241,1.046462,-0.6722659,-0.185221,1.195724,0.1385835
92.73951,14,0.2904004,1.292928,1.178108,0,0,0.2685634,1.046547,-0.6726326,-0.1847077,1.196596,0.1387665
92.75031,14,0.3140127,1.273522,1.163,0,0,0.2690709,1.046456,-0.6731292,-0.1842866,1.197504,0.1389756
92.76128,14,0.3368306,1.25288,1.146825,0,0,0.2696382,1.046401,-0.6736641,-0.1838475,1.198378,0.1391656
92.77283,14,0.3588293,1.231009,1.129329,0,0,0.2700064,1.046332,-0.6741695,-0.1832529,1.199268,0.1393198
92.78391,14,0.3800802,1.20785,1.110183,0,0,0.2707541,1.045755,-0.675193,-0.1826048,1.200169,0.1394446
92.79491,14,0.4007339,1.183281,1.089043,0,0,0.2713015,1.045446,-0.6758305,-0.1819244,1.201077,0.1395483
92.80678,14,0.4209946,1.157176,1.065754,0,0,0.2719225,1.045034,-0.6766459,-0.1813046,1.201903,0.1396752
92.81802,14,0.4410582,1.129467,1.04047,0,0,0.2725722,1.044598,-0.6774205,-0.1805373,1.202759,0.1397211
92.82863,14,0.4610431,1.100167,1.013496,0,0,0.2732168,1.043823,-0.6781812,-0.1797776,1.203562,0.1397548
92.83982,14,0.4809425,1.06934,0.9849839,0,0,0.2740289,1.04311,-0.6790924,-0.1790663,1.204257,0.1397926
92.8515,14,0.5005578,1.037105,0.9547482,0,0,0.2747539,1.04248,-0.6799711,-0.1782778,1.205068,0.1397892
92.86218,14,0.5194187,1.003709,0.9223412,0,0,0.2758188,1.041813,-0.6810251,-0.1774311,1.205783,0.1397288
92.87442,14,0.5365998,0.9696747,0.8872163,0,0,0.2768174,1.040838,-0.6819808,-0.1765195,1.206501,0.139641
92.88466,14,0.5509202,0.9357482,0.8490585,0,0,0.2778786,1.039642,-0.6830808,-0.1756093,1.20719,0.1395249
92.89577,14,0.5611772,0.9028063,0.8080009,0,0,0.2789451,1.038584,-0.6840734,-0.1747039,1.207812,0.1394049
92.90693,14,0.5664319,0.8716375,0.7646658,0,0,0.280044,1.037379,-0.6849821,-0.173685,1.208402,0.1391956
92.91839,14,0.5663041,0.8426595,0.7199928,0,0,0.2809745,1.036284,-0.6858932,-0.1727473,1.208998,0.1390257
92.92921,14,0.5608628,0.8159357,0.6748694,0,0,0.281955,1.034956,-0.6867141,-0.1718297,1.209565,0.1388938
92.94033,14,0.5501896,0.7915022,0.6299581,0,0,0.2831862,1.033675,-0.6875297,-0.170745,1.210025,0.1386153
92.95189,14,0.5345663,0.7693057,0.5857463,0,0,0.2842628,1.032324,-0.6884604,-0.1696257,1.210457,0.1383129
92.96284,14,0.5146757,0.749089,0.542574,0,0,0.2851492,1.030895,-0.6890831,-0.1686127,1.210936,0.1381136
92.97439,14,0.4912702,0.730526,0.5006297,0,0,0.2863419,1.029602,-0.6897963,-0.1672841,1.211369,0.1376628
92.98512,14,0.4649947,0.7133631,0.4600127,0,0,0.2872436,1.028504,-0.6903237,-0.1661019,1.211761,0.1372993
92.99659,14,0.4364394,0.6974195,0.4207329,0,0,0.2881993,1.02737,-0.6909279,-0.1649944,1.212083,0.1368776
93.00757,14,0.4060731,0.6826187,0.3827564,0,0,0.2891846,1.026234,-0.6914308,-0.1636718,1.212386,0.1362916
93.01867,14,0.3741629,0.6691049,0.3460942,0,0,0.2900196,1.025203,-0.6917948,-0.1625163,1.212709,0.1358053
93.02966,14,0.3408422,0.6572346,0.310797,0,0,0.2907666,1.024112,-0.6922737,-0.1613653,1.212941,0.1353168
93.04153,14,0.3060802,0.647723,0.2770275,0,0,0.2914867,1.023026,-0.6924565,-0.1599982,1.21308,0.1346563
93.05193,14,0.2697392,0.6414488,0.2449773,0,0,0.2922176,1.021878,-0.692741,-0.1587338,1.213187,0.1340929
93.06322,14,0.2315893,0.6390201,0.2147096,0,0,0.29284,1.020673,-0.692826,-0.1574813,1.213276,0.1335392
93.07447,14,0.1913154,0.6406573,0.1862273,0,0,0.2933762,1.019494,-0.6928723,-0.1561966,1.213317,0.1329172
93.0857,14,0.1487355,0.6462463,0.1597201,0,0,0.2938876,1.018264,-0.6927021,-0.1550122,1.213404,0.1323547
93.09695,14,0.1040375,0.6554067,0.1356053,0,0,0.2943429,1.017238,-0.6926435,-0.1538615,1.213505,0.1318049
93.10808,14,0.05768019,0.6678313,0.1144296,0,0,0.2945261,1.016135,-0.6924821,-0.1526384,1.213613,0.1311926
93.11909,14,0.01024704,0.6833574,0.09677211,0,0,0.294645,1.015029,-0.692443,-0.1515129,1.213683,0.1306286
93.13051,14,-0.03749118,0.7018639,0.08334987,0,0,0.2945333,1.013922,-0.692098,-0.1504039,1.213771,0.1300755
93.1415,14,-0.08467178,0.723157,0.07466564,0,0,0.2945992,1.012933,-0.691928,-0.1492796,1.213857,0.129504
93.15262,14,-0.1304387,0.7469528,0.07099295,0,0,0.2942804,1.012282,-0.691543,-0.1482778,1.21402,0.1290458
93.16397,14,-0.1740712,0.7727642,0.0722903,0,0,0.2940389,1.011554,-0.6911331,-0.1473408,1.214214,0.1286391
93.17506,14,-0.2151358,0.7998618,0.07806528,0,0,0.2936447,1.011141,-0.6906756,-0.1463879,1.214358,0.1281795
93.18611,14,-0.2535135,0.8275075,0.0875376,0,0,0.2930555,1.011001,-0.6900643,-0.1455595,1.214559,0.1278179
93.19778,14,-0.2893054,0.8551278,0.09987126,0,0,0.2926139,1.010673,-0.689441,-0.1448483,1.214736,0.1274748
93.20867,14,-0.3226637,0.8823561,0.1144072,0,0,0.2920502,1.010518,-0.6886593,-0.1440285,1.214909,0.1270886
93.21983,14,-0.353626,0.908996,0.130747,0,0,0.291494,1.010356,-0.6878341,-0.1433941,1.215074,0.1268038
93.23092,14,-0.3822157,0.9349195,0.1485989,0,0,0.2909096,1.010121,-0.6867963,-0.1427353,1.215183,0.1265036
