Time,Ball X,Ball Y,Ball Z
52.06232,0.1194798,1.187557,1.198535
52.07343,0.1233591,1.187462,1.191154
52.08472,0.1270999,1.185783,1.182957
52.09579,0.1308081,1.182537,1.174133
52.10795,0.1345731,1.17775,1.164842
52.1184,0.138455,1.171471,1.155259
52.12925,0.1424849,1.163728,1.145483
52.14064,0.1466827,1.154526,1.135518
52.15211,0.1510607,1.14389,1.125391
52.16284,0.1556178,1.131863,1.115183
52.17387,0.1603512,1.118475,1.104942
52.18507,0.1652588,1.103743,1.094631
52.19766,0.1703327,1.087687,1.08423
52.20872,0.1755668,1.070316,1.073611
52.21878,0.1809531,1.051643,1.062736
52.22996,0.186446,1.031704,1.051572
52.2409,0.1919904,1.010532,1.040025
52.25225,0.1975222,0.9881417,1.028012
52.26364,0.2029298,0.9645532,1.015332
52.27477,0.207991,0.9398396,1.001622
52.28596,0.2124622,0.9140921,0.9866775
52.29736,0.2161209,0.887404,0.9704813
52.30844,0.2188029,0.8598727,0.9531049
52.31945,0.2204769,0.8315712,0.9347026
52.33049,0.2211415,0.8025863,0.9153743
52.34158,0.220752,0.7730504,0.8951445
52.3529,0.2191826,0.7431827,0.8739723
52.36401,0.2163851,0.713204,0.8518811
52.37489,0.2122699,0.6834587,0.8288577
52.38628,0.2067623,0.6544104,0.8048833
52.39774,0.1998788,0.6265518,0.7799666
52.40882,0.1916528,0.6005169,0.754073
52.41983,0.1822586,0.5767929,0.7271982
52.43113,0.1718301,0.5561069,0.6992678
52.44186,0.1604899,0.539126,0.670261
52.45373,0.1483631,0.5263155,0.6402487
52.46451,0.135661,0.5175755,0.6093736
52.47592,0.1225555,0.5125772,0.5777865
52.48703,0.1091144,0.5108524,0.5456644
52.49824,0.09535882,0.5117913,0.5131231
52.50897,0.08111056,0.5147665,0.4802713
54.02826,-0.1485342,1.255224,-0.2420705
54.03941,-0.1662224,1.197266,-0.2417794
54.05051,-0.1823193,1.138755,-0.2402966
54.06183,-0.1968148,1.079097,-0.2379055
54.07267,-0.2101316,1.017748,-0.2344815
54.08415,-0.2218097,0.9545525,-0.2289574
54.09535,-0.2314384,0.8898932,-0.2198256
54.10641,-0.2386991,0.8254147,-0.205014
54.11754,-0.2434028,0.764663,-0.1828419
54.12846,-0.2454894,0.7119699,-0.1538027
54.1397,-0.244978,0.6692767,-0.1202104
54.15085,-0.2418949,0.6371722,-0.08296174
54.16213,-0.2367503,0.6167563,-0.04124451
54.17329,-0.2310017,0.6068568,0.004945379
54.18462,-0.2258764,0.6036609,0.05403056
54.19595,-0.2211502,0.6027352,0.1047127
54.20837,-0.2166238,0.6015998,0.1558314
54.21804,-0.2122151,0.5994691,0.2070606
54.22902,-0.2080214,0.5964278,0.2584869
54.24025,-0.2041233,0.5928364,0.3101863
54.25158,-0.20053,0.5889046,0.3622618
54.26275,-0.197164,0.5848308,0.4148398
54.27368,-0.193866,0.5810474,0.4681942
54.28498,-0.190286,0.5782521,0.5227571
54.29594,-0.1857935,0.5769579,0.5788148
54.30751,-0.1798382,0.5771487,0.6361901
54.31866,-0.1721569,0.5787001,0.6943887
54.32967,-0.1625289,0.5819539,0.7527864
54.34064,-0.1505547,0.5879036,0.8103645
54.3522,-0.1359544,0.5978985,0.8652951
54.3628,-0.1192989,0.61262,0.9154809
54.37437,-0.1017257,0.6316995,0.9599288
54.38565,-0.08404617,0.654642,0.9986151
54.39698,-0.06668647,0.6811759,1.031683
54.40787,-0.04991853,0.7106692,1.059672
54.41885,-0.03385088,0.7420651,1.083702
54.4301,-0.01838981,0.7742558,1.105096
54.44118,-0.003398824,0.8064315,1.124867
54.45248,0.011164,0.8381776,1.143534
54.46366,0.02531993,0.8692561,1.161401
54.47467,0.03904413,0.8996461,1.178499
54.48621,0.05232544,0.9294103,1.194777
54.49762,0.06514353,0.958683,1.210123
54.50835,0.07749236,0.9875953,1.22447
54.51944,0.08937576,1.016245,1.237809
54.53081,0.1008201,1.044648,1.250214
54.54191,0.1118622,1.072761,1.261792
54.55296,0.1225413,1.100504,1.272635
54.56409,0.1328792,1.127811,1.282779
54.57544,0.1428715,1.154644,1.292179
54.58655,0.1524731,1.181007,1.300679
54.59756,0.1616062,1.206903,1.308007
54.60887,0.1701982,1.232261,1.313847
54.62013,0.1781818,1.256923,1.31781
54.6316,0.1855354,1.280668,1.319581
54.64252,0.1922827,1.303255,1.31894
54.65617,0.1984899,1.324449,1.315765
54.66482,0.2042649,1.344033,1.310073
54.67639,0.2097357,1.361843,1.302093
54.68716,0.2150186,1.377815,1.292267
54.69822,0.2201869,1.391957,1.28105
54.71045,0.2252762,1.40429,1.26876
54.72099,0.2303132,1.414892,1.255698
54.73167,0.2353272,1.423873,1.242141
54.74305,0.2403349,1.431264,1.228177
54.755,0.2453277,1.437046,1.213779
54.76512,0.2502948,1.441261,1.198981
54.7764,0.2552087,1.443921,1.183764
54.7879,0.2600392,1.445048,1.168118
54.799,0.2647447,1.444674,1.152055
54.80993,0.2692097,1.442738,1.135437
54.82101,0.2734243,1.439313,1.11835
54.83201,0.2774757,1.434547,1.101026
54.84323,0.2813082,1.428423,1.083453
54.85451,0.2848003,1.420864,1.06552
54.86607,0.2880472,1.411937,1.047364
54.87711,0.2911687,1.401716,1.02913
54.88832,0.2939892,1.39009,1.01069
54.89914,0.2964116,1.377009,0.992027
54.91051,0.2986172,1.362599,0.9733514
54.92161,0.3006436,1.346879,0.9547266
54.93262,0.3023826,1.329769,0.9361007
54.94368,0.3038479,1.311261,0.9174945
54.95505,0.3051823,1.291432,0.8990039
54.96616,0.3063499,1.270247,0.8806341
54.9772,0.3074035,1.247725,0.8624284
54.98877,0.3084927,1.223942,0.8444635
54.99961,0.3095681,1.198842,0.8267055
55.01079,0.310522,1.172294,0.8090852
55.02236,0.3113684,1.144187,0.7915476
55.03324,0.3122344,1.114578,0.7741327
55.04475,0.3130432,1.08342,0.7568165
55.05564,0.3138242,1.050701,0.7395899
55.06655,0.3144941,1.016302,0.7223155
55.07781,0.3150243,0.9801421,0.7048221
55.08907,0.3154365,0.9422712,0.6870437
55.10022,0.3156191,0.902781,0.6689734
55.11121,0.3153828,0.8616983,0.6505445
55.12259,0.3141966,0.8191268,0.631539
55.13348,0.3112832,0.775427,0.6117796
55.14547,0.305655,0.7314584,0.5912788
55.15624,0.2960145,0.6887953,0.570275
55.16704,0.2820045,0.6493913,0.5494522
55.17815,0.2644403,0.6145365,0.529306
55.18957,0.2442589,0.5845026,0.5099401
55.20082,0.2223101,0.558381,0.4911347
55.21333,0.1990419,0.5356725,0.4728673
55.22301,0.1740999,0.5182462,0.4556318
55.23476,0.1472824,0.5071878,0.4393693
55.24523,0.1186221,0.5017014,0.4240151
55.25665,0.0887846,0.501178,0.4096021
55.26773,0.05821342,0.5054528,0.3962275
55.27883,0.02710052,0.5139292,0.3838623
55.29019,-0.004192945,0.52543,0.3726189
55.30115,-0.03519118,0.5388505,0.3626243
55.31213,-0.06536645,0.5539117,0.3539908
55.32346,-0.09427294,0.5702655,0.3467958
55.33463,-0.1216827,0.5874964,0.3409655
55.34588,-0.1473823,0.6053879,0.3364531
55.35709,-0.1713207,0.6237057,0.3331365
55.36826,-0.1935956,0.6422193,0.3308265
55.37954,-0.2141729,0.6607941,0.3294029
55.39102,-0.2333466,0.6790509,0.3286171
55.40239,-0.2508962,0.6969141,0.3285452
55.41311,-0.2669825,0.714183,0.3290419
55.42393,-0.2814114,0.7309287,0.3300593
55.43518,-0.2941821,0.7470771,0.3315507
55.44641,-0.3053592,0.7624982,0.3334697
55.45765,-0.3150662,0.7770971,0.3357596
55.46872,-0.3232962,0.7908723,0.3384107
55.47986,-0.330262,0.803766,0.3413625
55.49114,-0.3361004,0.8157664,0.3445717
55.50217,-0.3416652,0.826679,0.347821
55.51349,-0.347009,0.8364813,0.3510952
55.52473,-0.3512552,0.845168,0.3546071
55.53664,-0.354313,0.8525438,0.3584318
55.54708,-0.3562523,0.8585308,0.3625262
55.55818,-0.3572961,0.863086,0.3667696
55.56926,-0.3576497,0.8662167,0.3710639
55.58057,-0.3574028,0.8679772,0.3753313
55.59166,-0.3565672,0.8684239,0.3795044
55.60282,-0.3551643,0.8675814,0.3835389
55.61405,-0.3532426,0.865441,0.3874052
55.62513,-0.3508563,0.8619708,0.3910837
55.63612,-0.3480268,0.8571373,0.3945697
55.64748,-0.3447862,0.8509266,0.3978674
55.65857,-0.3411429,0.8433515,0.4009835
55.67149,-0.3325297,0.8242349,0.4067049
55.68077,-0.3325297,0.8242349,0.4067049
55.69246,-0.3274336,0.8127681,0.4093414
55.70354,-0.3216848,0.8000758,0.4118627
55.71567,-0.3078702,0.7711335,0.4167466
55.72566,-0.3078702,0.7711335,0.4167466
55.73692,-0.299566,0.7549793,0.4192392
55.74834,-0.290202,0.7378103,0.4218253
55.75925,-0.2796956,0.7197542,0.424497
55.77071,-0.267925,0.7009966,0.4272276
55.78142,-0.2547278,0.6817999,0.4300019
55.7928,-0.2399083,0.6625237,0.432825
55.80441,-0.2232907,0.6436172,0.4357136
55.81499,-0.2047495,0.625606,0.4386871
55.82636,-0.1843104,0.6089799,0.4417553
55.83809,-0.1383083,0.5811966,0.4482146
55.84876,-0.1383083,0.5811966,0.4482146
55.86,-0.08689828,0.5613483,0.455102
55.8714,-0.05974026,0.554112,0.4586413
55.88218,-0.05974026,0.554112,0.4586413
57.07714,-0.1456689,1.352467,-0.186801
57.08824,-0.1544322,1.304682,-0.1763641
57.09953,-0.1634383,1.256019,-0.1662586
57.11061,-0.1723017,1.206529,-0.1563704
57.12277,-0.1805126,1.156278,-0.1467208
57.13309,-0.1876087,1.105184,-0.1374192
57.14448,-0.1933378,1.053097,-0.128404
57.15551,-0.1975731,0.9998741,-0.1194726
57.16667,-0.2002087,0.9454912,-0.1103119
57.1775,-0.2012019,0.890143,-0.1005716
57.18884,-0.2004282,0.8342463,-0.08986283
57.20011,-0.1976677,0.7785534,-0.07759943
57.21125,-0.1927735,0.7242779,-0.06309929
57.2234,-0.1859028,0.6730754,-0.04571591
57.23362,-0.1775949,0.6268595,-0.02497197
57.24496,-0.1685989,0.5884289,-0.000172535
57.25581,-0.1604182,0.5611047,0.02923399
57.26727,-0.1551382,0.5452748,0.06286436
57.27788,-0.1532175,0.5381802,0.1006224
57.28923,-0.1532311,0.5376546,0.1429308
57.30063,-0.1535181,0.5417387,0.189358
57.31176,-0.153086,0.5477783,0.2382027
57.32286,-0.1520166,0.5541781,0.287996
57.33393,-0.1505647,0.5603713,0.3382934
57.34493,-0.1487014,0.5665033,0.3891417
57.35637,-0.1465308,0.572013,0.4402742
57.36769,-0.1439771,0.5764899,0.491778
57.37896,-0.1406049,0.5805658,0.543862
57.38986,-0.1361037,0.5852609,0.5962319
57.40133,-0.1300075,0.5926072,0.6475579
57.41196,-0.1224268,0.6046959,0.6953411
57.42337,-0.1141883,0.6207501,0.7380685
57.4356,-0.1054303,0.6385018,0.7767839
57.44625,-0.09612089,0.6569431,0.8126308
57.45676,-0.08640602,0.6754567,0.8462618
57.46805,-0.07638223,0.6938645,0.8776867
57.47915,-0.06611225,0.7120119,0.9071935
57.49027,-0.05569259,0.7297868,0.9351492
57.50159,-0.04528622,0.7470913,0.9618502
57.51273,-0.03507931,0.7639078,0.9873822
57.52391,-0.02527534,0.7803314,1.011671
57.53544,-0.01612685,0.7965739,1.034616
57.54617,-0.007892481,0.8128555,1.056246
57.55749,-0.0006909641,0.8292504,1.076752
57.56835,0.005545179,0.8456621,1.096414
57.57964,0.01098261,0.8619059,1.115494
57.59105,0.01577178,0.8778082,1.134184
57.6021,0.02000852,0.8932452,1.152602
57.61359,0.02373484,0.9081578,1.170791
57.62455,0.0269515,0.9225612,1.188715
57.63549,0.02962916,0.9365665,1.206238
57.64691,0.03173544,0.9503934,1.223097
57.65798,0.03328535,0.9643382,1.238899
57.66904,0.03443705,0.9786646,1.253139
57.68007,0.035444,0.993439,1.265448
57.69152,0.03654801,1.008505,1.275732
57.70252,0.03789421,1.023626,1.284073
57.71457,0.03955588,1.038635,1.290499
57.72663,0.04159141,1.053445,1.294864
57.73638,0.04404196,1.067979,1.296903
57.74749,0.04691092,1.082084,1.296381
57.75833,0.05016515,1.095513,1.293233
57.76962,0.05374384,1.107975,1.287643
57.78093,0.05756526,1.119228,1.280036
57.79195,0.06154383,1.129136,1.270963
57.8033,0.06561206,1.13765,1.260898
57.81435,0.06972462,1.144745,1.250051
57.82552,0.07384433,1.150389,1.23844
57.83755,0.07793257,1.154538,1.225989
57.84799,0.08194705,1.157142,1.212552
57.85883,0.08584668,1.158209,1.198097
57.87067,0.08959661,1.157817,1.182773
57.88139,0.09314771,1.156043,1.166724
57.89257,0.09638609,1.15293,1.149899
57.90407,0.09919514,1.148533,1.132272
57.91492,0.101546,1.142919,1.113981
57.92604,0.1034843,1.136126,1.095229
57.93744,0.1050857,1.128169,1.076204
57.94837,0.1064192,1.119048,1.057055
57.95966,0.1075408,1.10875,1.037885
57.97156,0.109236,1.084615,0.9997272
57.9818,0.109236,1.084615,0.9997272
57.99294,0.1098186,1.070753,0.9807576
58.00461,0.1103056,1.039355,0.9428258
58.01533,0.1103056,1.039355,0.9428258
58.02651,0.1101495,1.021788,0.9237234
58.03814,0.1089574,0.9828278,0.8848869
58.04866,0.1089574,0.9828278,0.8848869
58.06016,0.1066328,0.9386379,0.8448517
58.07162,0.1050884,0.9145393,0.8242841
58.08245,0.1033711,0.889083,0.803331
58.09364,0.1017471,0.8621755,0.7822813
58.10485,0.1002675,0.8337426,0.7610258
58.11618,0.09910697,0.8037075,0.740194
58.12749,0.09799559,0.7720965,0.7194755
58.13832,0.09638407,0.7391801,0.698088
58.14914,0.09383199,0.7054361,0.6758011
58.16043,0.08980948,0.6717296,0.6522707
58.17189,0.0841296,0.6388569,0.6276244
58.18291,0.0769783,0.6073105,0.6022376
58.19413,0.06832723,0.5780721,0.5761185
58.20517,0.058077,0.5521343,0.5491268
59.60286,-0.1908617,1.306709,-0.2505942
59.61315,-0.2024591,1.257569,-0.2366901
59.62438,-0.214417,1.207548,-0.2233577
59.63548,-0.2259355,1.157024,-0.210034
59.6467,-0.2369243,1.106192,-0.1965288
59.65808,-0.2471957,1.055048,-0.1827529
59.66914,-0.2566634,1.003572,-0.1686639
59.68023,-0.2653134,0.951764,-0.154239
59.69147,-0.2730981,0.8997298,-0.1394487
59.70235,-0.2798861,0.8477514,-0.1242337
59.71361,-0.285461,0.7963681,-0.1084739
59.72483,-0.2895645,0.7465146,-0.09193352
59.73806,-0.2928721,0.6587566,-0.0538194
59.74722,-0.2928721,0.6587566,-0.0538194
59.75834,-0.2931761,0.6262884,-0.02869172
59.76943,-0.2941037,0.6031057,0.004387667
59.78064,-0.2951254,0.5872082,0.04654031
59.79196,-0.2944485,0.5769098,0.09667931
59.80329,-0.2908556,0.5708779,0.1525768
59.81433,-0.2847551,0.5676972,0.2114071
59.82539,-0.2769123,0.5659462,0.2713757
59.83644,-0.2679385,0.5648876,0.3317064
59.84764,-0.257843,0.5646059,0.3921733
59.85881,-0.2463716,0.5655002,0.4525173
59.87062,-0.2332055,0.5682086,0.5123772
59.88112,-0.2180032,0.5736873,0.5712916
59.89236,-0.2007692,0.5825646,0.6288292
59.90416,-0.1818506,0.5947581,0.684675
59.91508,-0.1617495,0.6093687,0.7386624
59.92603,-0.1407937,0.6256129,0.7905411
59.93765,-0.1190679,0.643384,0.8396369
59.94824,-0.09676234,0.6620758,0.8860376
59.95945,-0.07405142,0.6816136,0.9296131
59.97111,-0.05116852,0.7021332,0.9699894
59.98182,-0.02845984,0.7232092,1.007651
59.99311,-0.006167054,0.7445403,1.043054
60.00433,0.01557784,0.7660798,1.076416
60.01531,0.03660445,0.7879782,1.107679
60.02723,0.07557834,0.8334818,1.16353
60.03799,0.09315007,0.8573501,1.188146
60.04867,0.09315007,0.8573501,1.188146
60.05998,0.1093607,0.8821366,1.210716
60.07114,0.1380704,0.9347097,1.250183
60.0822,0.1380704,0.9347097,1.250183
60.09307,0.1508999,0.9623992,1.267158
60.10566,0.1742997,1.020312,1.295018
60.11565,0.1851798,1.05043,1.305432
60.12694,0.1957501,1.081061,1.313345
60.13821,0.2061363,1.111888,1.318903
60.14937,0.2164101,1.142623,1.32231
60.16032,0.2266098,1.173042,1.323715
60.17236,0.2367539,1.202935,1.323239
60.18259,0.2468362,1.232128,1.320875
60.19467,0.2568045,1.260467,1.316508
60.20483,0.2665508,1.287807,1.309935
60.21625,0.2759091,1.313986,1.300901
60.22739,0.2846891,1.338823,1.289284
60.24006,0.292777,1.362157,1.275343
60.24968,0.3001207,1.383863,1.25944
60.26073,0.306761,1.403874,1.242056
60.2723,0.3126574,1.422071,1.223368
60.28341,0.3178218,1.438374,1.203586
60.29425,0.3223044,1.452751,1.182912
60.30564,0.3261995,1.465241,1.161556
60.31657,0.3295532,1.475881,1.139638
60.3278,0.3325198,1.484854,1.117381
60.33898,0.3352398,1.492325,1.094978
60.35035,0.337663,1.498251,1.07243
60.36182,0.339709,1.502586,1.049726
60.37268,0.3413623,1.505366,1.026903
60.38411,0.3427778,1.506761,1.00408
60.39482,0.3439491,1.506789,0.9812744
60.40602,0.3447152,1.505374,0.9584321
60.41732,0.3451088,1.502585,0.935569
60.42847,0.3453365,1.498569,0.9127575
60.4396,0.3453831,1.493351,0.8900074
60.45059,0.3454427,1.487041,0.8674017
60.46225,0.3455537,1.479692,0.8449661
60.47313,0.3454782,1.471166,0.8226143
60.48402,0.3451454,1.461344,0.8003308
60.49525,0.3446345,1.450189,0.7781168
60.50649,0.343962,1.437653,0.7559879
60.51797,0.3431468,1.423726,0.7339796
60.52896,0.3422576,1.408467,0.7121204
60.54028,0.3412788,1.391767,0.690389
60.55129,0.3401119,1.373404,0.6687456
60.56263,0.3389299,1.353468,0.6472191
60.57349,0.3378921,1.332088,0.6258426
60.58466,0.3370262,1.309151,0.6046184
60.59602,0.3364375,1.284675,0.5835005
60.60719,0.3362256,1.258726,0.5624607
60.61856,0.336451,1.23134,0.5414949
60.62951,0.3371601,1.202569,0.5205925
60.64061,0.3383384,1.172369,0.4997242
60.65157,0.3399459,1.140631,0.4788654
60.66321,0.3418767,1.107304,0.4580445
60.6743,0.3439919,1.072298,0.4372687
60.68536,0.3460511,1.035473,0.4165618
60.69634,0.3476897,0.9967713,0.3960176
60.70804,0.3484974,0.9562099,0.3758
60.71949,0.3480643,0.9139172,0.3561512
60.72989,0.3458137,0.8700997,0.3374668
60.7425,0.3409753,0.8253037,0.3203601
60.75236,0.3328299,0.7806203,0.3056426
60.76335,0.3206171,0.7378536,0.2942687
60.77459,0.3043551,0.6988226,0.2866245
60.78615,0.2852926,0.6637686,0.2819085
60.79766,0.2641975,0.6327342,0.2795147
60.80888,0.2415453,0.6057716,0.2790998
60.81996,0.2174396,0.5820255,0.2801943
60.83028,0.1916447,0.5624628,0.2831214
60.84166,0.164554,0.547699,0.288531
60.85278,0.1365286,0.5380005,0.2964667
60.86419,0.1077055,0.5330138,0.306197
60.87514,0.07828061,0.5321575,0.317405
60.88625,0.04859021,0.534649,0.3296219
60.89732,0.01874357,0.5391673,0.3425514
60.90887,-0.01124189,0.5444417,0.35613
60.92004,-0.04145639,0.5497208,0.3703791
60.93087,-0.07177497,0.5549622,0.3854182
60.94218,-0.1017814,0.5602599,0.401118
60.95338,-0.1306172,0.566659,0.4175614
60.96447,-0.1571608,0.5750369,0.434587
60.97555,-0.1807553,0.5855173,0.4517715
60.98703,-0.20141,0.5978141,0.4687998
60.99805,-0.219527,0.611509,0.485485
61.00901,-0.2355658,0.6261692,0.5017534
61.02078,-0.2498398,0.6413249,0.5175932
61.03143,-0.2622491,0.6568459,0.5329087
61.04289,-0.2730921,0.6723468,0.5476521
61.05428,-0.2824265,0.6877211,0.5616369
61.06519,-0.2903772,0.7028216,0.5747988
61.07625,-0.2969979,0.7175424,0.5871291
61.08807,-0.3023607,0.7317545,0.5986545
61.09877,-0.3064206,0.7454073,0.6093208
61.11012,-0.3092525,0.7583964,0.6191428
61.12157,-0.3109394,0.770642,0.6281435
61.13186,-0.3116349,0.7820407,0.6364006
61.14296,-0.3113943,0.7925258,0.6439344
61.15441,-0.3102321,0.8020312,0.6507328
61.16529,-0.3082027,0.8104784,0.6568185
61.17649,-0.3053756,0.817796,0.6622182
61.1878,-0.3017709,0.8239446,0.6669058
61.19908,-0.2975033,0.8288847,0.6709286
61.21032,-0.2926208,0.8326061,0.6742873
61.22145,-0.287175,0.8351101,0.6769862
61.2324,-0.2811712,0.8364188,0.678998
61.24514,-0.2746668,0.8365636,0.6803685
61.25514,-0.2677939,0.835555,0.6812422
61.26597,-0.2610485,0.8332738,0.6821768
61.27736,-0.2547296,0.8296151,0.6834734
61.28833,-0.2482077,0.824625,0.6843532
61.29979,-0.2414262,0.818109,0.6845002
61.31056,-0.2344549,0.8099893,0.6840831
61.3217,-0.2272917,0.8003471,0.683129
61.33294,-0.2199781,0.7893093,0.681668
61.34402,-0.21251,0.7769581,0.6796979
61.35537,-0.2048499,0.7633216,0.6771749
61.36657,-0.19695,0.7484092,0.67404
61.37766,-0.1887667,0.7322481,0.6702471
61.38894,-0.1802199,0.7149224,0.6656959
61.39989,-0.1711865,0.6965988,0.6602277
61.41117,-0.1615043,0.6775771,0.6536515
61.42239,-0.1509903,0.6582949,0.6457532
61.43342,-0.1394704,0.6393318,0.6362988
61.44483,-0.1268305,0.6213657,0.6250822
61.45574,-0.1130884,0.6049893,0.6120403
61.46724,-0.09835349,0.5906395,0.5972236
61.47816,-0.08273633,0.5786304,0.5807183
61.4894,-0.0664272,0.5689804,0.5627168
62.8744,-0.1897832,1.396843,-0.3226106
62.88571,-0.1944795,1.347974,-0.3132744
62.8973,-0.1992696,1.298362,-0.3041897
62.90819,-0.2041896,1.247436,-0.2942321
62.91912,-0.2088984,1.194572,-0.2823015
62.9303,-0.213008,1.13963,-0.2685136
62.94144,-0.2163,1.082495,-0.252948
62.95257,-0.218643,1.023279,-0.2357906
62.96381,-0.219806,0.9621171,-0.2169737
62.97517,-0.2193133,0.8992652,-0.1961362
62.98624,-0.2163675,0.8354147,-0.1725705
62.9972,-0.2098834,0.7721921,-0.1452112
63.00854,-0.1989666,0.7126796,-0.1130503
63.0196,-0.1838899,0.6608971,-0.07604165
63.03078,-0.16629,0.6197804,-0.03532775
63.0417,-0.1481152,0.589975,0.007778067
63.05324,-0.1307511,0.5698145,0.05238179
63.0643,-0.1145903,0.5569186,0.09816369
63.07534,-0.0994591,0.549839,0.145176
63.08665,-0.08492786,0.5468938,0.1936124
63.09796,-0.07062061,0.5459754,0.2432598
63.10886,-0.05643618,0.5456892,0.2936853
63.12022,-0.04253536,0.5457353,0.3447199
63.13118,-0.02914899,0.5464325,0.3965067
63.14276,-0.0164348,0.5480407,0.4492591
64.58404,-0.2325857,1.408611,-0.2491034
64.59454,-0.2435924,1.36186,-0.2336109
64.60591,-0.2550117,1.313859,-0.2183793
64.61702,-0.266777,1.26456,-0.2033567
64.62817,-0.2788637,1.213871,-0.1884609
64.6394,-0.2913136,1.161708,-0.1735639
64.65063,-0.3041949,1.107999,-0.158475
64.66239,-0.3175816,1.052668,-0.1428799
64.67298,-0.3314988,0.9956633,-0.1262584
64.68427,-0.3457846,0.937044,-0.1077867
64.69542,-0.3600063,0.8771236,-0.08644741
64.70654,-0.3734088,0.8166966,-0.06120751
64.71758,-0.384988,0.7572002,-0.03127685
64.72884,-0.3936791,0.7006951,0.003624856
64.73997,-0.3985612,0.6496497,0.0431303
64.75087,-0.3988481,0.6067589,0.0864215
64.76331,-0.3937667,0.574712,0.1323634
64.77332,-0.3826885,0.5551172,0.1795105
64.7846,-0.3655413,0.54749,0.2265991
64.79578,-0.3435294,0.548563,0.2733317
64.80669,-0.3191109,0.5535548,0.3202269
64.81821,-0.2941388,0.558715,0.3671969
64.82926,-0.2691403,0.5626702,0.4140367
64.84036,-0.2442153,0.5651313,0.4607577
64.85175,-0.2191647,0.566633,0.5073037
64.86264,-0.1938425,0.5678198,0.5534943
64.87383,-0.1682676,0.569019,0.5993676
64.88498,-0.142504,0.5706813,0.6450382
64.89629,-0.1166573,0.5735605,0.6907153
64.90789,-0.09091125,0.5783106,0.7367117
64.91866,-0.06542596,0.5849167,0.7832109
64.92976,-0.04026062,0.5930562,0.8300674
64.94112,-0.01551423,0.6029921,0.8769
64.95213,0.008598734,0.6156452,0.9229544
64.96333,0.0318205,0.6321545,0.9668089
64.97458,0.05412823,0.6532038,1.006323
64.98701,0.07594857,0.6780493,1.040554
64.9977,0.09760822,0.7059245,1.069715
65.00773,0.1190984,0.7362776,1.094288
65.01892,0.1401736,0.7685441,1.114746
65.03033,0.1606004,0.8021551,1.131454
65.04169,0.1802723,0.8365194,1.14493
65.05289,0.1993077,0.8709517,1.156049
65.06361,0.2178816,0.9049883,1.165487
65.07473,0.2360701,0.9384409,1.173485
65.08607,0.2538813,0.971245,1.180136
65.09747,0.2712175,1.003455,1.185356
65.10843,0.2879346,1.035144,1.189079
65.11966,0.3038808,1.066362,1.191319
65.1308,0.3189102,1.097122,1.192145
65.14248,0.3329521,1.127366,1.191714
65.15298,0.3460446,1.156965,1.190253
65.16415,0.3582354,1.185801,1.187907
65.17571,0.3695813,1.213767,1.184774
65.1872,0.3800716,1.240787,1.180852
65.1977,0.3896816,1.26678,1.17611
65.20914,0.3983915,1.291656,1.170518
65.22047,0.4061994,1.315317,1.164065
65.23139,0.4131047,1.337674,1.156746
65.24245,0.4191653,1.358649,1.148614
65.25385,0.4244716,1.378187,1.139757
65.26575,0.4290896,1.396239,1.130234
65.27593,0.4330529,1.41275,1.120061
65.28764,0.4363971,1.42767,1.109243
65.29822,0.4391831,1.440965,1.097808
65.30933,0.4414829,1.452616,1.085793
65.3212,0.4433536,1.462603,1.073225
65.33206,0.444865,1.470932,1.060166
65.34316,0.4460988,1.477634,1.046699
65.35439,0.4471233,1.482744,1.032894
65.36546,0.4479906,1.486292,1.018805
65.37665,0.4487386,1.488308,1.004472
65.38799,0.4494006,1.488824,0.9899327
65.3988,0.450015,1.487878,0.9752387
65.41013,0.450637,1.485537,0.9604618
65.42134,0.4512923,1.481827,0.9456309
65.4323,0.4519417,1.476686,0.9306865
65.44396,0.4525426,1.470058,0.9155726
65.45467,0.4531247,1.461986,0.9003274
65.46619,0.4536835,1.452451,0.8849436
65.47707,0.454234,1.441469,0.8694348
65.48838,0.454739,1.429032,0.853789
65.49933,0.4551229,1.415135,0.8379951
65.51063,0.4553957,1.399847,0.8220999
65.52157,0.4555052,1.383096,0.8060827
65.53324,0.455493,1.364881,0.7899939
65.54452,0.4553581,1.345195,0.7738876
65.55535,0.4550435,1.323998,0.7577922
65.56659,0.4545598,1.301298,0.741734
65.57777,0.4539264,1.277091,0.7257189
65.5887,0.4531445,1.251362,0.7097527
65.60027,0.4521428,1.224052,0.6938508
65.61134,0.4509409,1.195175,0.6780491
65.62197,0.4496259,1.164781,0.6624042
65.63316,0.4481889,1.132859,0.646974
65.64445,0.4466264,1.099417,0.631769
65.65571,0.4449089,1.064444,0.6167602
65.66676,0.4429102,1.0279,0.6019226
65.67814,0.440475,0.9897692,0.5872425
65.68932,0.4374166,0.9500659,0.5727181
65.70042,0.43345,0.9088356,0.5583422
65.71159,0.4281789,0.8662215,0.5440784
65.72272,0.4210008,0.8225461,0.5298815
65.7337,0.4111701,0.7784281,0.5156945
65.74513,0.3979175,0.7348981,0.5014504
65.75655,0.3808906,0.6932521,0.4871205
65.76864,0.3599482,0.6550753,0.4728321
65.77863,0.3355811,0.6214623,0.4589339
65.78967,0.3087612,0.5922871,0.4457725
65.8007,0.2799916,0.5678368,0.433591
65.81191,0.2495558,0.5485483,0.422525
65.82326,0.2176327,0.5340607,0.4126124
