Time,Trial Number,Ball X,Ball Y,Ball Z,COP X,COP Y,Wrist X,Wrist Y,Wrist Z,Arm X,Arm Y,Arm Z
168.2444,41,0.09367506,1.031477,-0.1976805,0,0,-0.1473627,1.333921,-0.3991096,-0.235849,0.9525696,0.1568273
168.2555,41,0.1024853,1.017724,-0.2014091,0,0,-0.1482347,1.337817,-0.4008659,-0.2363056,0.9523245,0.1566581
168.2679,41,0.1206758,0.9857848,-0.2109506,0,0,-0.148674,1.341627,-0.4026195,-0.2367433,0.9520576,0.1564538
168.2783,41,0.1301304,0.9678124,-0.2167213,0,0,-0.1492138,1.345501,-0.4044526,-0.2372295,0.9517863,0.1562474
168.289,41,0.1399124,0.9487626,-0.223048,0,0,-0.1492671,1.348915,-0.4059945,-0.2376983,0.9514819,0.1560264
168.3005,41,0.1501209,0.9289715,-0.2297293,0,0,-0.1494979,1.3523,-0.4070315,-0.2381919,0.9511366,0.1557908
168.3115,41,0.1608746,0.9089692,-0.2364151,0,0,-0.1496376,1.355748,-0.4077715,-0.2386273,0.9507625,0.1555349
168.3227,41,0.1722608,0.8895225,-0.2423755,0,0,-0.1496745,1.359306,-0.4082959,-0.2389301,0.9503338,0.1552212
168.3336,41,0.1841943,0.8716035,-0.246342,0,0,-0.1495222,1.362854,-0.4088583,-0.2392156,0.9499587,0.1549356
168.345,41,0.1962194,0.8561428,-0.2466008,0,0,-0.1489662,1.366273,-0.4087976,-0.2395235,0.9495557,0.1546374
168.3563,41,0.2074951,0.843409,-0.2416856,0,0,-0.148154,1.369672,-0.408744,-0.239764,0.9491018,0.1542947
168.3672,41,0.2172094,0.8328373,-0.2313514,0,0,-0.1475385,1.373069,-0.4087775,-0.2400833,0.9487101,0.1539978
168.3784,41,0.2250131,0.823638,-0.2164334,0,0,-0.1468848,1.376281,-0.4083753,-0.2403902,0.9483427,0.153725
168.3897,41,0.2308807,0.8152766,-0.1978998,0,0,-0.1465578,1.379607,-0.4082439,-0.240773,0.9479914,0.1534848
168.4006,41,0.2348115,0.8074844,-0.1764371,0,0,-0.1465116,1.382915,-0.4080487,-0.2411449,0.9476457,0.1532476
168.412,41,0.2368318,0.8001249,-0.1525667,0,0,-0.14686,1.386115,-0.4078883,-0.2414755,0.9473187,0.153029
168.4232,41,0.2371213,0.7930328,-0.1268112,0,0,-0.1472585,1.389193,-0.4077748,-0.2417985,0.9470149,0.1528349
168.4344,41,0.2360809,0.7858877,-0.09976032,0,0,-0.1483567,1.3917,-0.4076468,-0.2421431,0.9467843,0.152697
168.4455,41,0.2341824,0.7782908,-0.07195415,0,0,-0.1498011,1.393904,-0.4074988,-0.2425392,0.946564,0.1525841
168.4566,41,0.2318031,0.769914,-0.04377576,0,0,-0.1514668,1.395675,-0.4074963,-0.2429511,0.9463646,0.1524938
168.4677,41,0.2291362,0.7606001,-0.01539012,0,0,-0.1535472,1.397019,-0.4075295,-0.2433474,0.9462115,0.1524386
168.479,41,0.2262164,0.7503335,0.01321886,0,0,-0.1560229,1.397955,-0.4074992,-0.2437387,0.9460703,0.1524022
168.49,41,0.2229827,0.7391575,0.04216842,0,0,-0.1583369,1.398795,-0.4071552,-0.2441209,0.945929,0.1523758
168.5015,41,0.2193271,0.7271177,0.07161637,0,0,-0.1616254,1.398738,-0.4068201,-0.2444651,0.9458182,0.1523707
168.5123,41,0.2151306,0.7142321,0.1017216,0,0,-0.1652164,1.398167,-0.4063523,-0.2448595,0.9456827,0.152371
168.5234,41,0.2103004,0.7004778,0.1326102,0,0,-0.1690652,1.397041,-0.4056777,-0.2452666,0.9454987,0.152348
168.5349,41,0.2048003,0.6857903,0.1643437,0,0,-0.1733134,1.395235,-0.4052809,-0.2457191,0.9453601,0.1523769
168.5462,41,0.1986341,0.670103,0.1969298,0,0,-0.1778009,1.392871,-0.404937,-0.2461974,0.9451818,0.1523905
168.5572,41,0.19179,0.653411,0.2303651,0,0,-0.1825283,1.390614,-0.4044733,-0.2467552,0.9450158,0.1524355
168.5683,41,0.1841867,0.6358346,0.2646667,0,0,-0.1876124,1.386839,-0.4041594,-0.2472454,0.9448114,0.1524572
168.5794,41,0.175644,0.6176826,0.2998638,0,0,-0.1930616,1.382463,-0.403717,-0.2477429,0.9445762,0.1524752
168.5909,41,0.1658839,0.5995107,0.3359429,0,0,-0.1983565,1.378162,-0.4028209,-0.2482668,0.9443803,0.152544
168.6018,41,0.1545841,0.5821689,0.3727276,0,0,-0.2043399,1.372406,-0.4021602,-0.2488226,0.9441692,0.1526095
168.6129,41,0.1415163,0.5667283,0.4097306,0,0,-0.2105206,1.365833,-0.4014447,-0.2494503,0.9439193,0.1526787
168.624,41,0.1266992,0.5541644,0.4462197,0,0,-0.2173814,1.357885,-0.4000345,-0.2500753,0.9436578,0.1527554
168.6353,41,0.1104556,0.5451286,0.4813865,0,0,-0.2235283,1.350354,-0.3993,-0.2508244,0.9433728,0.1528707
168.6468,41,0.09332875,0.5398899,0.5145556,0,0,-0.2302223,1.341283,-0.3981595,-0.2514476,0.9430936,0.1529514
170.4005,42,-0.2093118,0.9078996,-0.1738721,0,0,-0.35791,0.9932621,-0.3265992,-0.2901798,0.9211996,0.1594453
170.4111,42,-0.2093118,0.9078996,-0.1738721,0,0,-0.390471,0.970356,-0.3338152,-0.2933855,0.9179537,0.1602315
170.4223,42,-0.2663482,0.8239932,-0.1413927,0,0,-0.4227226,0.9489888,-0.3472513,-0.2963451,0.9145515,0.1609566
170.4335,42,-0.289024,0.7881907,-0.1193741,0,0,-0.4540299,0.929226,-0.3632954,-0.2986541,0.9113724,0.1614063
170.4453,42,-0.3073373,0.7583624,-0.09404876,0,0,-0.4839858,0.9164184,-0.3896288,-0.3006744,0.9082484,0.1618384
170.4558,42,-0.3206155,0.7368966,-0.06577247,0,0,-0.5059892,0.9119729,-0.4162019,-0.3013958,0.9059615,0.1615403
170.4671,42,-0.3285966,0.725897,-0.03515261,0,0,-0.5243136,0.9081042,-0.4399453,-0.300998,0.9050024,0.1607469
170.4782,42,-0.3323228,0.724858,-0.00303217,0,0,-0.5402418,0.9039247,-0.4609323,-0.3005605,0.9042236,0.1600676
170.4893,42,-0.3339126,0.7303109,0.02976844,0,0,-0.5501506,0.9037272,-0.4797349,-0.3001823,0.9035405,0.1595139
170.5005,42,-0.3349859,0.7385409,0.06273176,0,0,-0.5568984,0.9040745,-0.4983567,-0.2993256,0.9034446,0.1587999
170.5118,42,-0.3361555,0.7476737,0.09561209,0,0,-0.562451,0.9042535,-0.5153675,-0.2981921,0.9035766,0.1579958
170.5228,42,-0.3378128,0.7575431,0.1283752,0,0,-0.5668244,0.9056914,-0.5309243,-0.2971167,0.9036895,0.157295
170.5342,42,-0.3404199,0.7683348,0.1611298,0,0,-0.571463,0.9059401,-0.5475448,-0.2960746,0.904002,0.1566518
170.5451,42,-0.3442915,0.7797573,0.1939786,0,0,-0.5727955,0.9078147,-0.563058,-0.2950461,0.9042455,0.1560167
170.5565,42,-0.3495503,0.7912933,0.2270004,0,0,-0.5741729,0.9103924,-0.5787514,-0.2938266,0.9048315,0.1553597
170.5679,42,-0.3562346,0.802488,0.2602961,0,0,-0.5743717,0.9127281,-0.5940285,-0.2925699,0.9055412,0.1547258
170.5785,42,-0.3643349,0.8129121,0.2939865,0,0,-0.5756637,0.9146866,-0.6092597,-0.2912937,0.9062603,0.1540779
170.5898,42,-0.3737635,0.8221495,0.3281787,0,0,-0.5757841,0.9176242,-0.6243935,-0.2901741,0.9069391,0.1535319
170.601,42,-0.3843661,0.8298451,0.36294,0,0,-0.5742995,0.9197468,-0.6390483,-0.2889712,0.9078565,0.1529849
170.6124,42,-0.3959757,0.8357478,0.398308,0,0,-0.5727259,0.921504,-0.6529624,-0.287643,0.9087682,0.1523864
170.6234,42,-0.4084529,0.8397279,0.4343402,0,0,-0.5715245,0.9235382,-0.6669604,-0.2863853,0.9096569,0.151859
170.6346,42,-0.4216795,0.8417656,0.4711767,0,0,-0.5687282,0.9243966,-0.680159,-0.285147,0.9105823,0.1514419
170.6457,42,-0.4355121,0.8419797,0.5090564,0,0,-0.5664648,0.9252647,-0.6929082,-0.2838068,0.9113814,0.1509852
170.6568,42,-0.4497204,0.840642,0.5483014,0,0,-0.5642889,0.926241,-0.7044477,-0.2824897,0.9121387,0.150615
170.6682,42,-0.4639357,0.838188,0.5892402,0,0,-0.5607028,0.9260828,-0.7157351,-0.2813046,0.9128436,0.1502859
170.6791,42,-0.4776249,0.835188,0.6321026,0,0,-0.5571018,0.9257965,-0.7261195,-0.2800528,0.9135301,0.1499386
170.6905,42,-0.490103,0.8322858,0.676915,0,0,-0.5540563,0.9261634,-0.7353593,-0.2789347,0.9142138,0.149662
170.7015,42,-0.500605,0.8301015,0.7234536,0,0,-0.5504297,0.9260371,-0.7451453,-0.2778816,0.9149225,0.1494696
170.7129,42,-0.5083017,0.8292224,0.7711352,0,0,-0.5460292,0.9255722,-0.7543391,-0.2767704,0.9155837,0.1492296
170.7238,42,-0.5125167,0.8300096,0.8191319,0,0,-0.5429906,0.9265282,-0.7608675,-0.2756836,0.9162735,0.1490307
170.7354,42,-0.5127562,0.8326402,0.8665086,0,0,-0.5385574,0.9266053,-0.7689308,-0.2748465,0.9169298,0.1489295
170.746,42,-0.5086683,0.8371627,0.9120929,0,0,-0.5345713,0.9270641,-0.775772,-0.2738249,0.9175557,0.1487204
170.7576,42,-0.5002561,0.8433433,0.9547677,0,0,-0.5314053,0.9286349,-0.7804378,-0.272931,0.9182155,0.1486055
170.7685,42,-0.4874769,0.8510382,0.9933828,0,0,-0.5270451,0.9286131,-0.7875508,-0.2721973,0.9188819,0.1485872
170.7807,42,-0.4701216,0.8602316,1.026547,0,0,-0.5234876,0.9295805,-0.79239,-0.2712219,0.9194458,0.1484354
170.7908,42,-0.4481585,0.870858,1.052799,0,0,-0.5208935,0.9315636,-0.7956489,-0.2703728,0.9199772,0.1483456
170.8019,42,-0.4224742,0.8824608,1.072006,0,0,-0.5170151,0.9324694,-0.799046,-0.2697292,0.9205844,0.1483963
170.8131,42,-0.3944225,0.8944147,1.085419,0,0,-0.5136788,0.9337066,-0.8021296,-0.2688656,0.9210229,0.1483026
170.8247,42,-0.3650649,0.9061895,1.094491,0,0,-0.5113345,0.9359891,-0.8019587,-0.2680999,0.9214712,0.148254
170.8356,42,-0.3350248,0.9174052,1.100441,0,0,-0.5075635,0.9368303,-0.8026035,-0.2674989,0.9218581,0.1482638
170.8467,42,-0.3045849,0.9278607,1.104138,0,0,-0.5045384,0.9381908,-0.8030689,-0.2667517,0.9222016,0.1482123
170.8577,42,-0.273829,0.9375609,1.105879,0,0,-0.5024725,0.9405572,-0.8004147,-0.2660947,0.9225907,0.1482246
170.8689,42,-0.2428165,0.9466441,1.105625,0,0,-0.4991589,0.9414407,-0.8001539,-0.2656649,0.9229386,0.1482956
170.8801,42,-0.2116755,0.9552678,1.103341,0,0,-0.4968624,0.9430399,-0.7972727,-0.2650118,0.9231941,0.1482323
170.8912,42,-0.1806035,0.9635657,1.099098,0,0,-0.4953607,0.9452584,-0.7929908,-0.2645952,0.9234248,0.1482431
170.9026,42,-0.1498455,0.971689,1.093005,0,0,-0.4928923,0.9462831,-0.7894063,-0.2642185,0.9236083,0.1482661
170.914,42,-0.1196749,0.9798094,1.085217,0,0,-0.4905827,0.9475921,-0.7855647,-0.2637587,0.9237625,0.1482564
170.925,42,-0.09033188,0.9880338,1.07602,0,0,-0.4881586,0.9489506,-0.7799226,-0.2633418,0.9239665,0.1482974
170.9363,42,-0.06192522,0.996308,1.065842,0,0,-0.4857839,0.9496887,-0.7743397,-0.2629803,0.9240946,0.1483191
170.9471,42,-0.03439948,1.004425,1.055133,0,0,-0.4833021,0.9502292,-0.7682854,-0.2626424,0.9241873,0.1483446
170.9583,42,-0.00760744,1.012157,1.044244,0,0,-0.4813017,0.9512945,-0.760659,-0.2623785,0.9242872,0.1484002
170.9697,42,0.01859067,1.019318,1.033418,0,0,-0.4781728,0.9514043,-0.7551074,-0.2621718,0.9243066,0.148439
170.9807,42,0.04431451,1.025762,1.022843,0,0,-0.4755015,0.9515233,-0.7478284,-0.2618045,0.9243246,0.1484126
170.9919,42,0.06968725,1.031384,1.012649,0,0,-0.4734071,0.9521512,-0.7386608,-0.2616543,0.924345,0.1484721
171.0031,42,0.09479536,1.036093,1.002911,0,0,-0.4698986,0.9517688,-0.7321002,-0.2616024,0.9243432,0.1485806
171.0143,42,0.1196933,1.039824,0.9936379,0,0,-0.4667647,0.9514216,-0.7239518,-0.261335,0.924327,0.1485747
171.0254,42,0.1443993,1.04257,0.9848174,0,0,-0.4640864,0.9516411,-0.7144679,-0.2612557,0.9243243,0.1486539
171.0366,42,0.1689035,1.044352,0.9764308,0,0,-0.459286,0.9502881,-0.7071726,-0.261239,0.9242768,0.1487381
171.0484,42,0.1931704,1.045198,0.9684359,0,0,-0.4555459,0.9496481,-0.6984762,-0.2609986,0.9242105,0.1487059
171.0591,42,0.2171346,1.045142,0.960772,0,0,-0.4518427,0.9493989,-0.6884516,-0.2610076,0.9242036,0.1487975
171.0701,42,0.2407014,1.044216,0.9533629,0,0,-0.4460812,0.9479522,-0.6803719,-0.2610378,0.9241342,0.1488709
171.0813,42,0.2637478,1.042439,0.9461195,0,0,-0.4415574,0.9474149,-0.6708125,-0.2608645,0.9240813,0.1488481
171.0925,42,0.2861229,1.039812,0.9389384,0,0,-0.4366364,0.9473999,-0.6600728,-0.2609357,0.9240525,0.1489332
171.1034,42,0.307654,1.036302,0.931702,0,0,-0.4304452,0.9459583,-0.6516216,-0.2610243,0.9240221,0.1490238
171.1147,42,0.3281583,1.031839,0.92428,0,0,-0.4249321,0.9461232,-0.6410632,-0.2608961,0.9239372,0.1490099
171.126,42,0.347463,1.026304,0.9165344,0,0,-0.4193562,0.9462619,-0.6309352,-0.2609351,0.9239391,0.1491271
171.1373,42,0.3654363,1.019536,0.9083287,0,0,-0.4122072,0.9460658,-0.6213341,-0.2608896,0.9238387,0.1491708
171.1481,42,0.3818179,1.01134,0.8994327,0,0,-0.4056101,0.9473503,-0.6104521,-0.2607138,0.9237979,0.1491842
171.1596,42,0.3957873,1.001415,0.8892536,0,0,-0.3981718,0.9486721,-0.6003375,-0.2607189,0.9238768,0.1493167
171.1705,42,0.4069418,0.9893996,0.8772813,0,0,-0.3905361,0.9497671,-0.5904737,-0.2604691,0.9238826,0.1493331
171.1819,42,0.4153825,0.975042,0.8628822,0,0,-0.382761,0.9526528,-0.5797347,-0.2602857,0.9239351,0.1493804
171.1933,42,0.4222846,0.9585157,0.8461089,0,0,-0.3737212,0.9559064,-0.5703648,-0.2601258,0.9241502,0.1495243
171.2041,42,0.428578,0.9401353,0.8272367,0,0,-0.3653871,0.9578397,-0.5608451,-0.2597418,0.9243683,0.1495389
171.2152,42,0.4346213,0.9202091,0.8064934,0,0,-0.3567882,0.9629989,-0.5509108,-0.2594983,0.9244393,0.1495398
171.2267,42,0.4404916,0.8989925,0.7841758,0,0,-0.3477827,0.9673986,-0.5421121,-0.2592854,0.9246938,0.1495142
171.2376,42,0.4461078,0.8767749,0.7603467,0,0,-0.3386079,0.9720865,-0.533537,-0.2589642,0.924931,0.1494092
171.2492,42,0.4511958,0.8540027,0.7348823,0,0,-0.3303109,0.9773976,-0.5241966,-0.2586486,0.9252966,0.149372
171.2601,42,0.4553771,0.8312504,0.7077302,0,0,-0.3217789,0.9831502,-0.516151,-0.2584429,0.9256942,0.1494148
171.271,42,0.4581904,0.8091327,0.6790172,0,0,-0.3127462,0.9885081,-0.5088546,-0.2578957,0.926024,0.1493084
171.2836,42,0.4590366,0.7883735,0.6489875,0,0,-0.3046054,0.9945911,-0.5006567,-0.2573204,0.9263713,0.1491838
171.2935,42,0.4571036,0.7696877,0.6181306,0,0,-0.2966807,1.001024,-0.4937648,-0.2569189,0.9267764,0.1491556
171.3046,42,0.451673,0.7535742,0.5872536,0,0,-0.2883648,1.006715,-0.4878153,-0.2564017,0.9271694,0.1490418
171.316,42,0.4424748,0.7399564,0.5572377,0,0,-0.2808845,1.013329,-0.4815276,-0.2558132,0.9275692,0.1489074
171.327,42,0.4299268,0.7281119,0.5286154,0,0,-0.2739073,1.01998,-0.4759513,-0.2553461,0.9280404,0.1488448
171.3383,42,0.4144249,0.7175119,0.5016357,0,0,-0.2662323,1.026267,-0.4711884,-0.2548395,0.9284456,0.1487282
171.3494,42,0.396616,0.7075512,0.4762368,0,0,-0.2592908,1.032651,-0.4658324,-0.2542717,0.9288976,0.1485903
171.3606,42,0.3769612,0.697761,0.452269,0,0,-0.2530402,1.039035,-0.4615619,-0.2538133,0.9293372,0.1485142
171.3716,42,0.35589,0.6877024,0.4294975,0,0,-0.2463261,1.044586,-0.4589586,-0.2533031,0.9297208,0.1483892
171.3828,42,0.3338039,0.6770924,0.407728,0,0,-0.2401105,1.050702,-0.4550813,-0.2526447,0.9300613,0.1481767
171.3939,42,0.3109039,0.6659316,0.3869153,0,0,-0.2347649,1.056673,-0.4521598,-0.2521673,0.9304472,0.1480656
171.4056,42,0.287276,0.6543913,0.3670475,0,0,-0.2285213,1.061454,-0.4505882,-0.2517093,0.9307714,0.1479236
171.4167,42,0.2627911,0.6429517,0.348229,0,0,-0.2230512,1.06699,-0.4480971,-0.2511173,0.9310367,0.1477017
171.4275,42,0.2370863,0.6324421,0.3306303,0,0,-0.2186122,1.071938,-0.4470404,-0.2506748,0.931372,0.147585
171.4386,42,0.209626,0.6238553,0.3143142,0,0,-0.2131618,1.076387,-0.4460647,-0.250209,0.9316188,0.1474338
171.4501,42,0.1800097,0.6177853,0.299116,0,0,-0.2085025,1.081119,-0.4449953,-0.2496838,0.9318287,0.1472416
171.461,42,0.1483599,0.6140332,0.2848774,0,0,-0.20455,1.085334,-0.4449081,-0.2492319,0.9320663,0.1471084
171.4725,42,0.1151652,0.6121925,0.27171,0,0,-0.2000607,1.088536,-0.446014,-0.248851,0.9322692,0.1469808
171.4834,42,0.08095115,0.6122244,0.259891,0,0,-0.1968504,1.092018,-0.4466954,-0.2483863,0.9323487,0.1467562
171.4946,42,0.0461705,0.6144996,0.249828,0,0,-0.1934285,1.094545,-0.4483281,-0.2481047,0.9324672,0.1466259
171.5063,42,0.01144284,0.6193644,0.2420941,0,0,-0.1911554,1.09713,-0.4496411,-0.2477325,0.9324681,0.1464125
171.5171,42,-0.02262197,0.6268901,0.2371178,0,0,-0.1888424,1.099657,-0.450954,-0.2474181,0.9324152,0.1462042
171.528,42,-0.05550312,0.6368604,0.2351011,0,0,-0.1866767,1.100689,-0.4535254,-0.24708,0.9323494,0.1459912
171.5391,42,-0.08687992,0.6487515,0.235937,0,0,-0.1854256,1.101629,-0.455863,-0.2467079,0.9321836,0.1457225
171.5504,42,-0.1166761,0.6619014,0.2392825,0,0,-0.1840712,1.102589,-0.4580878,-0.2464319,0.9320274,0.1454982
171.5616,42,-0.1449571,0.6757191,0.2447469,0,0,-0.1829675,1.102013,-0.4612931,-0.2462254,0.9319026,0.1453057
171.5726,42,-0.1718004,0.6897941,0.2520151,0,0,-0.1830437,1.10078,-0.4644766,-0.2460531,0.9316388,0.1450397
171.5841,42,-0.1972162,0.7038939,0.2608815,0,0,-0.1827722,1.100164,-0.467307,-0.2463196,0.9315757,0.1450133
171.5949,42,-0.2211565,0.7178638,0.2711751,0,0,-0.182623,1.098097,-0.4710158,-0.2462717,0.9314077,0.1448656
171.6065,42,-0.2434315,0.7316509,0.2827864,0,0,-0.1837654,1.096065,-0.4742261,-0.2462512,0.9311168,0.1446573
171.6178,42,-0.26384,0.7452058,0.2955743,0,0,-0.1853993,1.093633,-0.4774325,-0.2463104,0.9308017,0.1444819
171.6286,42,-0.282215,0.7584562,0.3093755,0,0,-0.1857947,1.090786,-0.481292,-0.2464317,0.9304721,0.1443194
171.6408,42,-0.298461,0.7712901,0.3239925,0,0,-0.1881518,1.087996,-0.4843286,-0.2463668,0.93014,0.1441053
171.6513,42,-0.3125723,0.783561,0.3392062,0,0,-0.1903964,1.08538,-0.4872751,-0.2464933,0.9298183,0.1439732
171.662,42,-0.3246219,0.7951118,0.3548026,0,0,-0.1934888,1.081695,-0.4903578,-0.2466716,0.9294759,0.1438306
171.6733,42,-0.3347333,0.8057991,0.3705942,0,0,-0.1962594,1.077955,-0.4936415,-0.2468839,0.9290833,0.1437051
171.6847,42,-0.3430435,0.8155043,0.3864306,0,0,-0.1997378,1.074628,-0.496231,-0.2470336,0.9286792,0.1435586
171.6959,42,-0.3496833,0.8241332,0.4021972,0,0,-0.203292,1.070037,-0.4993542,-0.2472802,0.9282896,0.1434575
171.7068,42,-0.3547737,0.8316091,0.4178087,0,0,-0.2074937,1.066662,-0.5017394,-0.2475146,0.9278107,0.1433055
171.7178,42,-0.3584256,0.837869,0.4332008,0,0,-0.2119619,1.063396,-0.5041085,-0.2477723,0.9274199,0.1432307
171.7292,42,-0.3607277,0.8428631,0.4483254,0,0,-0.2169336,1.060574,-0.5064718,-0.2480682,0.9270248,0.1431791
171.7404,42,-0.3617171,0.8465546,0.4631438,0,0,-0.2218137,1.058026,-0.5087942,-0.2483072,0.9266051,0.1431034
171.7513,42,-0.3615166,0.8488953,0.4776328,0,0,-0.2265501,1.056699,-0.5107809,-0.2485032,0.926214,0.1430546
171.7626,42,-0.3601763,0.8498554,0.4917642,0,0,-0.2316574,1.056487,-0.5122505,-0.2486373,0.9259426,0.1430558
171.7737,42,-0.3577193,0.8494136,0.5055066,0,0,-0.2360905,1.056925,-0.5138091,-0.2487921,0.9256971,0.1430867
171.7866,42,-0.3541069,0.847559,0.5188154,0,0,-0.2407483,1.057637,-0.5147111,-0.2488645,0.9255114,0.1431102
171.7963,42,-0.349357,0.8442801,0.5316789,0,0,-0.2453724,1.060823,-0.5149711,-0.2490685,0.9254016,0.1432138
171.8076,42,-0.3435049,0.8395666,0.544117,0,0,-0.2497466,1.06301,-0.5157081,-0.2492528,0.9254157,0.1433646
171.8183,42,-0.3365552,0.833401,0.556137,0,0,-0.2539688,1.066787,-0.5155764,-0.2495103,0.9254663,0.1435575
171.8297,42,-0.3285272,0.8257621,0.5677056,0,0,-0.2574601,1.070557,-0.5160515,-0.2497683,0.925579,0.1437781
171.8408,42,-0.3194516,0.8166442,0.5787396,0,0,-0.2612783,1.074322,-0.5162313,-0.2498672,0.9255903,0.1438959
171.8521,42,-0.3093769,0.8060641,0.5891395,0,0,-0.2648662,1.07921,-0.5155735,-0.2499644,0.9255338,0.1439843
171.8631,42,-0.2983139,0.7940664,0.5987895,0,0,-0.2678912,1.084051,-0.5154401,-0.2500634,0.9255449,0.1441051
171.8742,42,-0.2862664,0.7807192,0.6075761,0,0,-0.2703139,1.088598,-0.5158111,-0.2499728,0.9254804,0.1441292
171.8855,42,-0.2732435,0.7661096,0.615401,0,0,-0.27317,1.093781,-0.5156271,-0.2499531,0.92545,0.1441491
171.8968,42,-0.259223,0.7503567,0.622154,0,0,-0.2764173,1.099396,-0.5149451,-0.2501006,0.9255466,0.1442723
171.9079,42,-0.2441699,0.7336147,0.6277268,0,0,-0.2786611,1.103839,-0.5156845,-0.2503044,0.9257155,0.1444476
171.9194,42,-0.2280182,0.7160897,0.6319965,0,0,-0.2815043,1.108956,-0.5158308,-0.2503875,0.9258489,0.1445383
171.93,42,-0.2106519,0.6980634,0.6348101,0,0,-0.2844459,1.114402,-0.5158974,-0.2505132,0.9259779,0.1446593
171.9415,42,-0.1919034,0.6799147,0.6359832,0,0,-0.2861892,1.118753,-0.5173925,-0.2504607,0.926021,0.1447164
171.9524,42,-0.1716669,0.6621436,0.6353264,0,0,-0.2886106,1.1237,-0.5182018,-0.2503191,0.926007,0.1446825
171.9638,42,-0.1499101,0.6453132,0.6326523,0,0,-0.2905374,1.128399,-0.5194108,-0.2503043,0.9260026,0.1446919
171.975,42,-0.1267321,0.6299248,0.6278409,0,0,-0.2915468,1.132142,-0.5216941,-0.2502567,0.9259876,0.1446619
171.9861,42,-0.1023832,0.6163478,0.6208351,0,0,-0.29327,1.136713,-0.5231357,-0.2501018,0.9259574,0.1445832
171.9973,42,-0.07718627,0.6047432,0.6116745,0,0,-0.2948259,1.141206,-0.5246124,-0.2500792,0.926013,0.1445934
172.0084,42,-0.05146165,0.5952509,0.6003541,0,0,-0.2956775,1.145089,-0.5269414,-0.2499787,0.9260651,0.1445816
172.0195,42,-0.02574302,0.5881282,0.5868108,0,0,-0.2974181,1.149019,-0.5285866,-0.2498791,0.926138,0.1445479
173.7743,43,-0.5182281,1.517042,-0.2493128,0,0,-0.6251029,1.554751,-0.3880887,-0.2781188,0.9272682,0.1576316
173.7843,43,-0.5775989,1.514649,-0.2356819,0,0,-0.6645232,1.560563,-0.3906627,-0.2804902,0.9264477,0.1586782
173.7964,43,-0.6362622,1.508905,-0.2191429,0,0,-0.704231,1.568636,-0.3995725,-0.2825007,0.9258016,0.1595634
173.8072,43,-0.6931037,1.499653,-0.1981947,0,0,-0.7402625,1.576831,-0.4140311,-0.2841563,0.9253498,0.1602554
173.8183,43,-0.7464138,1.487412,-0.1713157,0,0,-0.772747,1.582773,-0.4334158,-0.2850504,0.9252292,0.1605598
173.8287,43,-0.794257,1.473476,-0.1376238,0,0,-0.7980293,1.588183,-0.4558933,-0.2857505,0.9250532,0.160719
173.8397,43,-0.8349012,1.45944,-0.09725035,0,0,-0.8159182,1.591077,-0.4799621,-0.2862201,0.9250695,0.1607546
173.851,43,-0.8667177,1.446703,-0.05097725,0,0,-0.8295513,1.593197,-0.5036321,-0.2864114,0.9253837,0.1606469
173.8622,43,-0.8882797,1.436249,-0.000142429,0,0,-0.8397557,1.597677,-0.5247574,-0.2862879,0.9259381,0.1603872
173.8733,43,-0.8996093,1.428224,0.05333591,0,0,-0.8418792,1.597851,-0.543931,-0.286061,0.926658,0.1601037
173.8846,43,-0.9032542,1.421743,0.1077741,0,0,-0.8495253,1.598038,-0.5618716,-0.2857347,0.9271743,0.1597607
173.8959,43,-0.902961,1.415531,0.162398,0,0,-0.8517836,1.595367,-0.5765916,-0.2856174,0.927376,0.1594986
173.9068,43,-0.9015972,1.408581,0.2169399,0,0,-0.8535813,1.593632,-0.5907108,-0.2853817,0.9275688,0.1591909
173.9182,43,-0.9004604,1.400403,0.271295,0,0,-0.8553191,1.588518,-0.6033586,-0.2850124,0.9277922,0.1588516
173.9295,43,-0.8993339,1.391079,0.3254049,0,0,-0.857666,1.584224,-0.6149911,-0.2848236,0.9278619,0.1585995
173.9403,43,-0.8975238,1.380951,0.3792571,0,0,-0.8577696,1.57916,-0.6241909,-0.2846827,0.9279087,0.1583699
173.9516,43,-0.8944971,1.370345,0.432728,0,0,-0.8574022,1.57261,-0.6329707,-0.2844623,0.9279931,0.1581414
173.9627,43,-0.8900191,1.359436,0.4858566,0,0,-0.8573934,1.566218,-0.6403657,-0.2842939,0.9280243,0.1579227
173.974,43,-0.8839119,1.348349,0.5387456,0,0,-0.8569545,1.559711,-0.6461397,-0.2843176,0.9280099,0.1577749
173.9852,43,-0.8760545,1.337137,0.5915412,0,0,-0.8564763,1.553183,-0.6535277,-0.2844463,0.9279681,0.1576613
173.9964,43,-0.8664923,1.325706,0.6443819,0,0,-0.8546282,1.546106,-0.6578774,-0.2845265,0.9279824,0.157517
174.0074,43,-0.8553652,1.313877,0.6973209,0,0,-0.8538468,1.53938,-0.6634293,-0.2846609,0.9279784,0.1574331
174.0185,43,-0.842687,1.301513,0.750271,0,0,-0.852248,1.532212,-0.6676614,-0.2847374,0.9279295,0.1573293
174.0297,43,-0.8281985,1.288562,0.8029331,0,0,-0.8512632,1.525248,-0.6719524,-0.2847319,0.9277479,0.1571809
