Time,Ball X,Ball Y,Ball Z
63.33347,-0.7312101,1.123839,-0.0397538
63.34371,-0.7312101,1.123839,-0.0397538
63.35485,-0.7382354,1.093937,-0.01344258
63.36595,-0.7432303,1.063752,0.01352522
63.37744,-0.7461211,1.033526,0.04112189
63.38826,-0.7468709,1.003505,0.06932228
63.39941,-0.7454923,0.9739186,0.0981047
63.4107,-0.7420474,0.9449577,0.1274535
63.42165,-0.7366356,0.916768,0.1573624
63.43294,-0.7293724,0.8894506,0.1878352
63.44439,-0.7203791,0.863062,0.2188823
63.45535,-0.7097715,0.8376186,0.250517
63.46615,-0.6976397,0.8131208,0.2827555
63.47792,-0.6689932,0.7669577,0.3491065
63.48877,-0.6689932,0.7669577,0.3491065
63.49989,-0.6524608,0.7453327,0.3832428
63.51115,-0.6145641,0.7053187,0.4534132
63.52232,-0.5928965,0.6871556,0.4893576
63.53339,-0.5691594,0.6704171,0.5257368
63.54469,-0.5431448,0.6552753,0.5623689
63.55579,-0.5146738,0.6419019,0.5990009
63.56704,-0.4836266,0.6304608,0.6353176
63.57815,-0.4499741,0.6210926,0.6709625
63.58962,-0.4137863,0.6139184,0.7055678
63.60048,-0.3752296,0.6090361,0.7387811
63.61148,-0.334546,0.6065342,0.7702793
63.62302,-0.2920521,0.6064677,0.7997937
63.63392,-0.2481249,0.6088381,0.8271235
63.64498,-0.2031851,0.6135479,0.8521714
63.65627,-0.1576484,0.6203747,0.8749604
63.66795,-0.1118765,0.6290188,0.8955992
63.67863,-0.06615278,0.6391295,0.9142585
63.6899,-0.0206853,0.6504179,0.9310874
63.70089,0.02437391,0.6626376,0.9462265
63.71222,0.06889108,0.6756688,0.9597372
63.72342,0.1127121,0.689544,0.9715719
63.73438,0.155652,0.7043796,0.9816251
63.7458,0.1975639,0.7202603,0.9898362
63.75673,0.2383752,0.7372633,0.9961689
63.76781,0.2780434,0.7554643,1.000568
63.77916,0.3164581,0.7749487,1.00291
63.79019,0.353512,0.7955946,1.003175
63.80126,0.3890518,0.8172193,1.001376
63.81272,0.4228684,0.8396605,0.9975235
63.8243,0.4547034,0.8628545,0.9916031
63.83617,0.4846012,0.8865222,0.983894
63.84624,0.5126043,0.9104736,0.9746006
63.85723,0.5386683,0.9346553,0.9637834
63.86828,0.5628075,0.9589933,0.9515175
63.87963,0.5849857,0.9834364,0.9378158
63.89056,0.605268,1.007831,0.9227757
63.90195,0.623539,1.032056,0.9064025
63.91305,0.6396954,1.055922,0.8887491
63.92411,0.6540902,1.07907,0.8701438
63.93538,0.6668613,1.101296,0.8507921
63.94672,0.6782864,1.122452,0.8309221
63.95771,0.6884803,1.142502,0.8106282
63.96893,0.6975874,1.161437,0.789973
63.98017,0.7055343,1.179269,0.7689385
63.9912,0.7123476,1.195994,0.7475497
64.00278,0.7178994,1.211598,0.725816
64.0136,0.722203,1.226054,0.7037981
64.02469,0.7252423,1.239322,0.6815631
64.03616,0.7270714,1.251357,0.6591881
64.04705,0.7277581,1.262114,0.6367425
64.0582,0.7273672,1.271558,0.6142814
64.06943,0.7259666,1.279659,0.5918461
64.0805,0.7235922,1.286392,0.5694714
64.09176,0.7202885,1.291743,0.547186
64.10315,0.7160761,1.295696,0.5250219
64.11417,0.710997,1.298241,0.5030119
64.12518,0.7050992,1.299372,0.48119
64.13657,0.6984416,1.299084,0.459589
64.14783,0.6910729,1.297377,0.4382433
64.15897,0.683043,1.294251,0.4171833
64.17014,0.6744401,1.289722,0.396415
64.18135,0.6653362,1.283804,0.3759415
64.19239,0.6557367,1.276501,0.3557852
64.20363,0.6456277,1.267812,0.3359659
64.21467,0.6349933,1.257736,0.3164966
64.22588,0.6238341,1.246269,0.2973835
64.23701,0.6121637,1.233402,0.2786347
64.24828,0.600001,1.219119,0.2602633
64.25938,0.5873598,1.203405,0.2422836
64.27065,0.5742009,1.186237,0.2247352
64.2819,0.5604482,1.167605,0.2076702
64.29301,0.546081,1.147534,0.1910984
64.30473,0.5310477,1.126061,0.1750537
64.31583,0.5152721,1.103235,0.1595918
64.32671,0.4986598,1.079117,0.1447808
64.33877,0.4811463,1.053766,0.1306625
64.34903,0.4626495,1.027221,0.1173023
64.36018,0.4430744,0.9995182,0.1047996
64.37125,0.4223402,0.9707235,0.09327884
64.38212,0.4003555,0.9409536,0.08291829
64.39358,0.3770305,0.9103931,0.07394285
64.40472,0.3522736,0.8793119,0.06663548
64.41583,0.326027,0.8480666,0.06131379
64.42802,0.2982982,0.8170852,0.05830082
64.4383,0.2691693,0.7868502,0.0579104
64.44936,0.2387779,0.7579079,0.06046629
64.46059,0.2073483,0.7307745,0.06618923
64.47174,0.1751595,0.7058603,0.07514878
64.48285,0.1424867,0.6835085,0.08730949
64.4941,0.1095726,0.6638388,0.1024042
64.5052,0.07658361,0.6468107,0.1200768
64.51634,0.04360538,0.6323034,0.1399796
64.52768,0.01067662,0.6201674,0.1618417
64.53869,-0.02214393,0.6101967,0.1854954
64.54989,-0.05478153,0.602317,0.2108667
64.56091,-0.087151,0.5963973,0.2378942
64.57244,-0.1190945,0.5925668,0.2666531
64.58383,-0.150381,0.5909971,0.2972877
64.59476,-0.1806152,0.5918492,0.3298897
64.6059,-0.2092249,0.5952406,0.3643646
64.61692,-0.235446,0.6013968,0.400415
64.62811,-0.258479,0.610456,0.4374847
64.63907,-0.2777826,0.6223243,0.4747077
64.65087,-0.2933494,0.6366568,0.5112768
64.66151,-0.3056523,0.6528888,0.5467739
64.67281,-0.3151527,0.6705713,0.5810678
64.68393,-0.3222606,0.68932,0.6141469
64.69508,-0.3272294,0.7088791,0.6459849
64.70621,-0.3301532,0.7291332,0.6764255
64.71756,-0.331187,0.7498923,0.7053546
64.72848,-0.3303291,0.7710919,0.7325579
64.73964,-0.3275578,0.7926033,0.7578335
64.75082,-0.3229563,0.8141581,0.7810789
64.76185,-0.3166775,0.8354791,0.8022623
64.77328,-0.3089254,0.8563455,0.8214544
64.78471,-0.299878,0.8766174,0.8387431
64.79548,-0.289692,0.896199,0.8542466
64.80672,-0.2784873,0.9150226,0.8680688
64.81779,-0.2663834,0.9330208,0.8803156
64.82908,-0.2534969,0.9501113,0.8910725
64.84169,-0.2399237,0.9662194,0.9003575
64.85114,-0.2257978,0.9812582,0.9082662
64.86269,-0.211251,0.9951534,0.9149264
64.87389,-0.1963793,1.007856,0.9204021
64.88511,-0.1812857,1.019324,0.9247996
64.89619,-0.1660443,1.029518,0.9281552
64.9072,-0.1507254,1.038387,0.9304964
64.91841,-0.13539,1.045872,0.9318174
64.92959,-0.1200984,1.051914,0.9321883
64.94122,-0.1048964,1.056468,0.9316646
64.952,-0.08982182,1.059507,0.9303019
64.96308,-0.07491337,1.061007,0.9281189
64.97427,-0.06019833,1.060967,0.9252011
64.98547,-0.04570302,1.059373,0.9216
64.99646,-0.03145615,1.056215,0.9173606
65.00769,-0.01748969,1.051482,0.912519
65.01904,-0.003813738,1.045192,0.9071668
65.03013,0.009548486,1.03735,0.9013377
65.04162,0.02257365,1.02796,0.8950495
65.05272,0.0352499,1.017027,0.8883407
65.06404,0.04760323,1.004566,0.8813043
65.07472,0.05964014,0.9905592,0.8739593
65.08591,0.07136697,0.9749881,0.8663027
65.09742,0.08276975,0.9578489,0.8583061
65.10817,0.09380326,0.9391595,0.8499442
65.11954,0.1043627,0.9189095,0.8411276
65.13084,0.1144036,0.8971083,0.8318161
65.14175,0.123969,0.8738315,0.8218982
65.15314,0.1330555,0.8491881,0.8110381
65.16483,0.1414638,0.8233848,0.798882
65.17537,0.1488957,0.796671,0.7852409
65.18629,0.1550261,0.7693335,0.7699885
65.19758,0.1594887,0.7417834,0.7529574
65.20892,0.1619217,0.7146068,0.7339808
65.21993,0.1620478,0.6885294,0.7129536
65.23129,0.1597099,0.6643416,0.689843
65.24229,0.154897,0.6427146,0.6647313
65.25376,0.1476814,0.6240473,0.6378195
65.26501,0.1381247,0.6084738,0.6094053
65.27582,0.126188,0.5960982,0.5798188
65.28709,0.1119465,0.5868062,0.5495557
65.29817,0.09560645,0.5802525,0.5191441
65.30959,0.07738643,0.5765158,0.4894151
66.88419,-0.06885685,1.377316,-0.4101055
66.89536,-0.09695239,1.350453,-0.3938521
66.9066,-0.1247046,1.322218,-0.3776105
66.91784,-0.1520716,1.292661,-0.3613425
66.92905,-0.1790084,1.261826,-0.3450437
66.94043,-0.2054699,1.229776,-0.3287337
66.95111,-0.2314044,1.196586,-0.3123899
66.96264,-0.256738,1.162328,-0.2959635
66.97404,-0.2813693,1.127152,-0.2793758
66.98477,-0.3051895,1.091227,-0.2625261
66.99602,-0.328077,1.05475,-0.2452901
67.00725,-0.3499374,1.017925,-0.2275376
67.01816,-0.3707526,0.9809099,-0.2091654
67.02943,-0.3905732,0.9437976,-0.1901122
67.04027,-0.4094182,0.9066857,-0.1703064
67.05177,-0.427132,0.8698362,-0.1495427
67.06306,-0.4432696,0.8338295,-0.1273245
67.0742,-0.4570821,0.7995719,-0.1027428
67.08506,-0.4677189,0.7680622,-0.07450348
67.09633,-0.4747652,0.7400425,-0.04134023
67.10771,-0.4786032,0.7160979,-0.00260919
67.11875,-0.4800289,0.6969182,0.04152061
67.13006,-0.4797981,0.6826248,0.09002592
67.14116,-0.4784018,0.6721364,0.1414339
67.15212,-0.476074,0.6639077,0.1945556
67.1637,-0.4729701,0.6567639,0.2487039
67.17473,-0.4691861,0.6501389,0.3035583
67.18604,-0.4646805,0.6440428,0.3589975
67.19688,-0.4592312,0.6388829,0.4149377
67.20843,-0.4524912,0.6351767,0.471208
67.21928,-0.4441197,0.6333177,0.527521
67.23053,-0.433876,0.6335353,0.5835006
67.24152,-0.4215892,0.6360105,0.6386601
67.25265,-0.4071165,0.6408881,0.6923345
67.26399,-0.39041,0.6481103,0.7437399
67.27551,-0.3716354,0.6572522,0.7922802
67.28635,-0.3511509,0.6676332,0.8378701
67.29749,-0.329329,0.6786457,0.8808638
67.3085,-0.306399,0.6899861,0.9216447
67.31971,-0.2824657,0.7016197,0.9604092
67.33092,-0.2575541,0.7137413,0.9971471
67.34212,-0.2316664,0.7267371,1.031715
67.35439,-0.2048401,0.7410964,1.063956
67.3643,-0.1772136,0.7572066,1.09386
67.37582,-0.1490341,0.7751034,1.121619
67.38676,-0.1205572,0.7945111,1.147465
67.39815,-0.09197349,0.8151186,1.171556
67.40929,-0.06341442,0.8367587,1.193906
67.42013,-0.03499044,0.8593392,1.214442
67.43154,-0.006810838,0.882836,1.233001
67.44301,0.02101192,0.9071309,1.249448
67.45395,0.04839304,0.9320814,1.263685
67.46516,0.07529136,0.9574901,1.275738
67.47633,0.1016623,0.9832032,1.285602
67.48727,0.1274587,1.009063,1.29327
67.4986,0.1526126,1.034938,1.298671
67.50996,0.1770532,1.060689,1.301733
67.52118,0.2007058,1.086175,1.302378
67.53185,0.2234976,1.111248,1.300551
67.54333,0.2453555,1.135755,1.296214
67.55425,0.2661967,1.159549,1.289334
67.5657,0.2860078,1.182455,1.280073
67.57681,0.304852,1.204322,1.268763
67.58787,0.32281,1.225055,1.255694
67.59914,0.3401462,1.24458,1.24139
67.61037,0.3570122,1.26283,1.226065
67.62125,0.3734918,1.279729,1.209818
67.63251,0.3895509,1.29518,1.192549
67.64368,0.4052059,1.309115,1.174276
67.65475,0.4205531,1.321542,1.155214
67.66604,0.4355997,1.332471,1.135412
67.67725,0.4504902,1.342014,1.115189
67.6885,0.4651696,1.350163,1.094483
67.69974,0.479626,1.356941,1.073326
67.71093,0.4937903,1.362327,1.051617
67.72188,0.5075862,1.3663,1.029262
67.7332,0.5209819,1.368861,1.00627
67.74464,0.5463766,1.36972,0.958544
67.75559,0.5581321,1.367962,0.9338565
67.76662,0.5581321,1.367962,0.9338565
67.77757,0.5690478,1.364714,0.9086753
67.78903,0.5885428,1.353936,0.8574196
67.80032,0.5972646,1.346474,0.8315398
67.81123,0.6052719,1.337586,0.8055215
67.82245,0.6125389,1.327214,0.7793778
67.83356,0.6190382,1.315304,0.7531253
67.84485,0.6247042,1.301805,0.7267842
67.85709,0.6295379,1.286713,0.7003992
67.86708,0.6337051,1.270087,0.6740379
67.87862,0.6372752,1.251956,0.6477544
67.88962,0.6401927,1.232342,0.6215893
67.90069,0.6423681,1.211301,0.5955749
67.91191,0.6437187,1.188898,0.5697404
67.92334,0.6441746,1.165179,0.544116
67.9344,0.643683,1.14018,0.518732
67.94531,0.6421679,1.113938,0.4936241
67.95638,0.6395258,1.086504,0.4688325
67.96766,0.6356669,1.057947,0.4443898
67.97878,0.6304647,1.028348,0.4203375
67.98992,0.6236591,0.9978307,0.396751
68.00101,0.6149101,0.9665759,0.3737209
68.01266,0.6038722,0.9348211,0.3513401
68.02338,0.590256,0.9028553,0.3297048
68.03483,0.5738819,0.8710014,0.3089137
68.04576,0.5546119,0.8396503,0.2890962
68.05698,0.5323378,0.8092707,0.2704151
68.06816,0.5068826,0.7804846,0.2531223
68.07938,0.4782811,0.7538198,0.2374617
68.09037,0.4467399,0.7296419,0.2236098
68.10169,0.4124772,0.7082354,0.2117392
68.11275,0.3758602,0.6895834,0.2018885
68.12379,0.3372409,0.6735615,0.1940725
68.13509,0.296995,0.6599132,0.1882504
68.14638,0.2554403,0.6483793,0.1844149
68.15758,0.2128484,0.6386586,0.1825102
68.16888,0.1694624,0.6304068,0.1824191
68.17995,0.1254641,0.6234731,0.1841305
68.19096,0.08097349,0.6178419,0.1876814
68.20227,0.03600668,0.6136224,0.1931965
68.21368,-0.009436954,0.6110077,0.2009153
68.2246,-0.05524158,0.6101918,0.211089
68.23558,-0.1010259,0.6112758,0.2237686
68.24689,-0.1461367,0.6144915,0.2390064
68.2579,-0.1896999,0.620181,0.2567983
68.26933,-0.2306991,0.6286184,0.2769235
68.28016,-0.2683032,0.6398443,0.2989198
68.29144,-0.3023093,0.6534632,0.3221765
68.30292,-0.3328533,0.6690569,0.3462631
68.31396,-0.3603638,0.6861269,0.3708858
68.32504,-0.3849534,0.7045246,0.3958842
68.33614,-0.4069209,0.7239396,0.4211561
68.34718,-0.426174,0.744315,0.4465988
68.3597,-0.4428836,0.7653716,0.4720879
68.37026,-0.4571815,0.786868,0.4974962
68.38113,-0.4690517,0.80866,0.5226791
68.39196,-0.4785075,0.830556,0.5475072
68.40328,-0.4856114,0.8523422,0.5718703
68.41441,-0.4903649,0.8738568,0.5956578
68.42549,-0.4927637,0.8948987,0.6187431
68.43678,-0.4930056,0.9152265,0.6410545
68.44776,-0.4912849,0.9346884,0.6625172
68.45919,-0.4876976,0.9532115,0.6830104
68.47052,-0.4824088,0.9707355,0.702469
68.48136,-0.4756124,0.9872159,0.7208836
68.49265,-0.4674752,1.002627,0.7382657
68.50395,-0.4581159,1.016938,0.7546133
68.51499,-0.4476879,1.030103,0.7699742
68.52602,-0.4363871,1.042073,0.7844488
68.53763,-0.4243155,1.052818,0.7980739
68.54856,-0.4115258,1.062325,0.810851
68.5598,-0.3981016,1.070575,0.8228167
68.57084,-0.3840807,1.077527,0.8339697
68.58216,-0.3695078,1.083131,0.8443235
68.59328,-0.3543995,1.087337,0.8538453
68.60442,-0.3388073,1.090106,0.8625356
68.61543,-0.3227756,1.091407,0.870382
68.62691,-0.3063391,1.091211,0.8773682
68.63808,-0.2895304,1.08949,0.8834798
68.64926,-0.2723896,1.086225,0.8887176
68.66016,-0.2549671,1.081404,0.893103
68.67175,-0.2373131,1.075028,0.8966624
68.68246,-0.219485,1.067105,0.8994409
68.69427,-0.2015484,1.057661,0.9015163
68.70483,-0.1835506,1.04671,0.9028935
68.71642,-0.1655446,1.034278,0.9036135
68.72772,-0.1475777,1.020379,0.9037203
68.73813,-0.1296686,1.004996,0.9032331
68.74962,-0.1117979,0.9880882,0.9020612
68.76092,-0.09393018,0.9696423,0.9001008
68.77207,-0.07603049,0.949697,0.8972248
68.78288,-0.05809098,0.9283373,0.8933381
68.7943,-0.04014619,0.905678,0.8883677
68.80538,-0.02227027,0.881809,0.882157
68.81637,-0.004582863,0.8568175,0.8745241
68.82784,0.01276831,0.8308381,0.8652433
68.83859,0.02962933,0.8041015,0.8540434
68.84985,0.04583175,0.7769464,0.840635
68.86284,0.06117569,0.7498338,0.824723
68.87214,0.07543509,0.7233519,0.8060444
68.88333,0.08837392,0.6981832,0.7844301
68.89474,0.09978938,0.6749938,0.7598785
68.90591,0.1095203,0.6543347,0.7325442
68.91683,0.1174544,0.6365511,0.7027106
68.92797,0.1235347,0.6217405,0.6707421
68.93929,0.1276859,0.6099263,0.6369451
68.95072,0.1297583,0.6011297,0.6015818
68.96159,0.1295475,0.5953104,0.5650948
68.97305,0.1268762,0.5923168,0.5281501
68.98396,0.1215923,0.5924377,0.4915741
68.99501,0.1135636,0.5961183,0.4564435
69.00659,0.102797,0.6038086,0.4241282
69.01736,0.08976147,0.6152912,0.3958557
69.0288,0.07525282,0.629849,0.3721007
69.03986,0.06001594,0.6465408,0.3527145
69.05069,0.0448323,0.6641251,0.337095
69.06211,0.03010364,0.6817526,0.3245701
69.07339,0.01593048,0.6993189,0.314999
69.08443,0.002565321,0.7162877,0.3078742
69.09571,-0.009810811,0.7323745,0.3034268
69.1072,-0.02126785,0.74717,0.3009564
69.11808,-0.03168442,0.7604676,0.30025
69.12913,-0.04112471,0.7721916,0.3007598
69.14041,-0.04962448,0.782205,0.3022032
69.15134,-0.05720807,0.790473,0.3042119
69.16277,-0.06396326,0.7971519,0.3065473
69.17387,-0.06993036,0.802247,0.3093011
69.18494,-0.07509599,0.805701,0.3124373
69.19638,-0.07944293,0.8074207,0.3157993
69.20726,-0.08301619,0.8072816,0.3192119
69.21855,-0.08583659,0.8052031,0.3226128
69.22972,-0.08792253,0.8011852,0.3259632
69.24077,-0.08924212,0.7952867,0.3292814
69.25207,-0.08976707,0.7875859,0.332636
69.26328,-0.08940731,0.7781758,0.3361441
69.27451,-0.08808869,0.7671242,0.3399014
69.28557,-0.0857875,0.7544342,0.3439199
69.29707,-0.082545,0.740038,0.348154
69.30797,-0.07827663,0.723942,0.3526643
69.3194,-0.07283023,0.706359,0.3576681
69.33011,-0.06597258,0.6877,0.363533
69.34143,-0.05740879,0.6686077,0.3707398
69.35237,-0.04691458,0.6498666,0.3796691
69.36484,-0.03444501,0.6323409,0.3905918
69.37493,-0.02009791,0.6168168,0.4036269
69.38606,-0.004154464,0.6037781,0.4186605
70.71557,-0.0833654,1.296804,-0.3722111
70.72685,-0.1165095,1.266933,-0.3631442
70.73769,-0.149004,1.235617,-0.3535524
70.74871,-0.1807368,1.20285,-0.3432014
70.7603,-0.2114321,1.168727,-0.331783
70.7711,-0.2406963,1.133523,-0.3189408
70.7823,-0.2681409,1.097667,-0.3043491
70.79389,-0.2935886,1.061617,-0.287866
70.80507,-0.3172464,1.025625,-0.2696629
70.81567,-0.3395815,0.9896242,-0.250123
70.82774,-0.3609874,0.9534672,-0.2295677
70.83807,-0.3815582,0.9172573,-0.2080329
70.84991,-0.4010671,0.8815505,-0.1851919
70.86084,-0.4190036,0.8474107,-0.1603309
70.87285,-0.434637,0.8162619,-0.13238
70.8828,-0.4473821,0.7893069,-0.1003632
70.89427,-0.4574751,0.7670043,-0.06423815
70.90543,-0.4658043,0.7493874,-0.02470969
70.91644,-0.4732082,0.7358184,0.01739148
70.92774,-0.4801317,0.7249493,0.0613708
70.93877,-0.4866753,0.7155427,0.1068162
70.94997,-0.4928031,0.7068778,0.1535303
70.96114,-0.4984179,0.6986756,0.2014443
70.97218,-0.5033291,0.6909713,0.2505917
70.98367,-0.5072036,0.6839755,0.3010693
70.99484,-0.5095456,0.6778708,0.3529577
71.00578,-0.5099088,0.6726921,0.40618
71.01704,-0.5079995,0.6683894,0.4604968
71.02828,-0.5035865,0.664988,0.5155829
71.03933,-0.4963511,0.6626869,0.5710157
71.05045,-0.4858879,0.661842,0.6261652
71.06163,-0.4719228,0.6628382,0.6801662
71.07281,-0.454545,0.6659183,0.7321305
71.08398,-0.4341823,0.6711229,0.7814376
71.0951,-0.4113608,0.6784028,0.8277888
71.10631,-0.386564,0.6877183,0.871079
71.11749,-0.3602445,0.698999,0.9113309
71.12868,-0.3328264,0.7120934,0.9486673
71.13979,-0.304702,0.7267574,0.9832985
71.15087,-0.2761983,0.7426888,1.015499
71.16219,-0.2475671,0.7595776,1.045563
71.17329,-0.2189943,0.7771679,1.073746
71.18459,-0.1906209,0.7952732,1.100242
71.19572,-0.162559,0.8137733,1.125187
71.20688,-0.1348965,0.8325867,1.148689
71.21796,-0.1076978,0.8516645,1.170838
71.22926,-0.08099937,0.8709753,1.191711
71.24018,-0.05481603,0.8905269,1.211354
71.2515,-0.02913294,0.9103298,1.229788
71.26295,-0.003918784,0.9304181,1.246982
71.27409,0.02087747,0.9508074,1.262869
71.28507,0.04530945,0.971509,1.277329
71.29617,0.06942904,0.9925117,1.290206
71.30735,0.09327984,1.013776,1.301314
71.31891,0.1168915,1.035233,1.310449
71.32964,0.1402743,1.056779,1.317405
71.34093,0.1634146,1.078294,1.321966
71.35218,0.1862663,1.09965,1.323878
71.36384,0.208739,1.12071,1.322829
71.37549,0.2307011,1.141307,1.318547
71.38542,0.2520126,1.16124,1.31099
71.39665,0.2725832,1.180333,1.300374
71.40788,0.2924201,1.198431,1.287087
71.4192,0.3116086,1.215366,1.271544
71.43028,0.3302408,1.230976,1.254106
71.44144,0.3484101,1.245148,1.235176
71.45262,0.3662075,1.257853,1.215185
71.46365,0.3835266,1.269054,1.194103
71.47511,0.4002928,1.278768,1.171995
71.48592,0.416465,1.287035,1.148968
71.49731,0.4320033,1.293882,1.125083
71.5085,0.4469702,1.299362,1.10051
71.51982,0.4613806,1.303517,1.075359
71.5309,0.4751138,1.306366,1.04962
71.54193,0.4879815,1.307912,1.023259
71.55299,0.4999911,1.308167,0.996385
71.56489,0.5114219,1.307165,0.9692553
71.57543,0.5222929,1.304908,0.9419585
71.5867,0.5326359,1.301406,0.9145769
71.59792,0.5424703,1.296652,0.8871512
71.60912,0.5517952,1.290616,0.8596854
71.62029,0.5605449,1.283251,0.8321654
71.63142,0.5686598,1.27451,0.8045941
71.6422,0.5762976,1.264413,0.7770311
71.6539,0.5834908,1.252955,0.749524
71.66503,0.5901315,1.240093,0.7220859
71.6758,0.5961623,1.225785,0.6947055
71.68706,0.6015508,1.209983,0.6673515
71.69843,0.6062869,1.192639,0.6399896
71.7094,0.6103624,1.173718,0.6125948
71.72072,0.6137487,1.153198,0.585154
71.73172,0.6163781,1.131079,0.5576591
71.74297,0.6181313,1.107383,0.5300999
71.75434,0.6188307,1.082157,0.5024653
71.76566,0.6182362,1.05548,0.4747557
71.77668,0.6160433,1.027491,0.447004
71.78767,0.611903,0.9984,0.4192968
71.79897,0.6054441,0.9684991,0.3917886
71.80988,0.5962648,0.9381766,0.3647151
71.82123,0.5840433,0.9078962,0.3383831
71.83251,0.5685354,0.8781768,0.3131619
71.84379,0.5496906,0.8495052,0.2894165
71.85486,0.5276151,0.8223017,0.2674687
71.86591,0.5027469,0.7966916,0.2474181
71.87875,0.4460801,0.7505063,0.2132348
71.88839,0.4460801,0.7505063,0.2132348
71.89948,0.4146359,0.7302057,0.1993188
71.91108,0.3812466,0.7120798,0.187732
71.92156,0.346292,0.6957166,0.1781421
71.93285,0.3098132,0.681217,0.1705936
71.94463,0.2327987,0.6574911,0.161223
71.95524,0.2327987,0.6574911,0.161223
71.96637,0.1924843,0.6480784,0.15924
71.97807,0.1085587,0.634223,0.1608531
71.98906,0.06505936,0.6296929,0.1645243
71.9999,0.06505936,0.6296929,0.1645243
72.01108,0.02072277,0.6266545,0.170191
72.02239,-0.06910935,0.6250891,0.1882295
72.03332,-0.06910935,0.6250891,0.1882295
72.04475,-0.1566147,0.6308055,0.2168633
72.05595,-0.1975009,0.6369355,0.2353298
72.06708,-0.2355883,0.6452486,0.2561288
72.07831,-0.2706897,0.6554848,0.2787195
72.08938,-0.3029119,0.6673357,0.3026345
72.10058,-0.3324187,0.6805646,0.3275398
72.1115,-0.3593351,0.6950065,0.353179
72.12289,-0.3836585,0.7105843,0.37936
72.13406,-0.4053642,0.7272025,0.4059122
72.14518,-0.4244334,0.7447287,0.4326684
72.15627,-0.4406439,0.7631695,0.4594759
72.16764,-0.4541555,0.7822018,0.4861767
72.17864,-0.465177,0.8015083,0.5126221
72.19002,-0.4737313,0.8209664,0.5386809
72.20084,-0.4799123,0.8404256,0.564254
72.21233,-0.4837181,0.8597763,0.5892208
72.22339,-0.4852211,0.8788692,0.6134585
72.23468,-0.4844997,0.8975618,0.6368477
72.2458,-0.4816679,0.9156945,0.6593015
72.25687,-0.4768149,0.9331011,0.6807241
72.26801,-0.4700985,0.9496143,0.7010682
72.27917,-0.4616859,0.9651033,0.7203003
72.29066,-0.4518004,0.9794714,0.7384406
72.30152,-0.4406221,0.9926658,0.7555016
72.31324,-0.4283386,1.004654,0.7715355
72.32396,-0.4151061,1.015412,0.7865942
72.33505,-0.4010024,1.024922,0.8006722
72.34673,-0.3861195,1.033159,0.8137804
72.3574,-0.3705453,1.040089,0.8259268
72.36851,-0.3543496,1.045673,0.8371059
72.38092,-0.3376338,1.049883,0.8473858
72.39088,-0.3204641,1.052706,0.8568115
72.40209,-0.3028376,1.054131,0.8653167
72.41344,-0.2847822,1.054138,0.8728799
72.42465,-0.2663425,1.05267,0.8795201
72.43574,-0.2475651,1.049671,0.8852693
72.44687,-0.2285235,1.04515,0.8902323
72.45801,-0.2092406,1.039141,0.8944048
72.46925,-0.1897089,1.031651,0.897674
72.48014,-0.1699691,1.022663,0.8999959
72.49142,-0.1501011,1.012154,0.9014107
72.50275,-0.1301838,1.000111,0.9019597
72.51396,-0.1102804,0.9865398,0.9016662
72.52499,-0.0904379,0.9714625,0.9005095
72.53598,-0.07069982,0.9549171,0.8984738
72.54728,-0.05111092,0.9369472,0.895509
72.55842,-0.03171206,0.9176077,0.8915687
72.56991,-0.01256928,0.8969629,0.8865445
72.58097,0.006230803,0.8750967,0.8803006
72.59209,0.02459225,0.8521281,0.8726739
72.60326,0.04240391,0.8282335,0.8634433
72.61465,0.05954151,0.8036681,0.8523337
72.62556,0.07585794,0.7787888,0.8390157
72.63688,0.09117191,0.7540624,0.8231602
72.64791,0.1052807,0.7300214,0.8045391
72.6591,0.1179363,0.7072415,0.7830169
72.67011,0.1288859,0.6862247,0.7586471
72.68129,0.1379078,0.6673393,0.7316346
72.69292,0.1448459,0.6508036,0.7022847
72.70378,0.1496113,0.6367041,0.6709366
72.71499,0.1521467,0.6250663,0.6378665
72.72668,0.1523866,0.615906,0.6033664
72.73707,0.1502599,0.6091856,0.567881
72.74832,0.1456816,0.6048434,0.5320051
72.75955,0.1384911,0.6029267,0.4963805
72.77068,0.1284329,0.6038218,0.4619356
72.78183,0.1155281,0.6079495,0.4298754
72.79335,0.1002883,0.6154549,0.4013059
72.80414,0.08349487,0.6259209,0.376807
72.81567,0.06591133,0.6388105,0.3565636
72.8269,0.04811932,0.6533952,0.3404296
72.8378,0.03064992,0.6688142,0.3278214
72.84885,0.01378644,0.6844901,0.3185237
72.86018,-0.002204677,0.6998661,0.3120763
72.87112,-0.01711513,0.7146004,0.3079354
72.88345,-0.03090005,0.7284325,0.305624
72.89367,-0.04350157,0.7411677,0.3048962
72.90482,-0.05483326,0.7527637,0.3057188
72.91608,-0.06497797,0.7632023,0.3079049
72.9269,-0.07390752,0.7724171,0.3113384
72.9382,-0.0816076,0.7802614,0.3158248
72.94923,-0.08812521,0.7866226,0.3211009
72.96081,-0.093528,0.7914531,0.3269327
72.97163,-0.09786461,0.7946476,0.3331859
72.98277,-0.1013085,0.7960055,0.3396287
72.99418,-0.1040233,0.7953346,0.345861
73.0051,-0.1059911,0.7925642,0.3518469
73.01631,-0.1072395,0.7878647,0.357703
