Time,Trial Number,Ball X,Ball Y,Ball Z,COP X,COP Y,Wrist X,Wrist Y,Wrist Z,Arm X,Arm Y,Arm Z
118.3306,31,-0.02509916,1.661448,-0.4508482,0,0,0.1893722,1.032696,-0.8617302,-0.06363976,0.9280373,0.3010823
118.3418,31,-0.00620448,1.65557,-0.4492411,0,0,0.1905071,1.033224,-0.8613168,-0.06362066,0.9280135,0.3010917
118.3541,31,0.01285331,1.648251,-0.4475721,0,0,0.1923693,1.034148,-0.8607906,-0.0636166,0.9280466,0.3011208
118.3644,31,0.032066,1.639493,-0.4458703,0,0,0.1939645,1.034698,-0.8599771,-0.06358689,0.9280826,0.3011609
118.3755,31,0.05142578,1.629286,-0.4441375,0,0,0.1954501,1.034948,-0.8594178,-0.06353796,0.9281062,0.301203
118.3866,31,0.07092357,1.617606,-0.4423531,0,0,0.1967329,1.035214,-0.8587465,-0.06350613,0.9281222,0.301241
118.3977,31,0.090547,1.604423,-0.4404818,0,0,0.1982722,1.035475,-0.8581864,-0.06348151,0.9281267,0.3012681
118.409,31,0.1102791,1.589702,-0.4384823,0,0,0.1994928,1.035754,-0.8577553,-0.06348288,0.9281309,0.3012954
118.4201,31,0.130098,1.573414,-0.4363121,0,0,0.2004852,1.036174,-0.8571478,-0.06351101,0.9281487,0.3013232
118.4312,31,0.1499776,1.555531,-0.4339298,0,0,0.2014941,1.036554,-0.856653,-0.06352109,0.9281597,0.3013501
118.4426,31,0.169888,1.536027,-0.4312931,0,0,0.2020072,1.036799,-0.8562864,-0.06350544,0.9281516,0.3013712
118.4536,31,0.1897965,1.514881,-0.4283563,0,0,0.2025484,1.03698,-0.8557926,-0.06350067,0.9281684,0.3014001
118.4647,31,0.2096673,1.492073,-0.4250657,0,0,0.2023515,1.036906,-0.8556567,-0.0634793,0.9281667,0.3014224
118.4762,31,0.2294605,1.467583,-0.4213552,0,0,0.202214,1.036842,-0.8556894,-0.06344813,0.9281893,0.3014529
118.487,31,0.2491322,1.441395,-0.4171438,0,0,0.2019899,1.036767,-0.8554984,-0.06344658,0.9281909,0.301468
118.4982,31,0.2686318,1.413493,-0.4123316,0,0,0.2017244,1.036764,-0.8552692,-0.06346267,0.928184,0.3014781
118.5092,31,0.2879004,1.383868,-0.4067948,0,0,0.2014605,1.036869,-0.8550774,-0.06345975,0.9281834,0.3014936
118.5204,31,0.3068664,1.352521,-0.4003808,0,0,0.201013,1.036766,-0.8547164,-0.06346911,0.9281811,0.3015033
118.5317,31,0.3254426,1.319465,-0.3929038,0,0,0.2007827,1.036702,-0.8544104,-0.06347898,0.9281996,0.3015221
118.5431,31,0.3435199,1.284735,-0.38414,0,0,0.200478,1.03663,-0.8541552,-0.06347337,0.9282096,0.3015373
118.5542,31,0.3609619,1.248401,-0.3738272,0,0,0.2001272,1.036507,-0.8541105,-0.06346112,0.928251,0.301568
118.5654,31,0.377598,1.210584,-0.361664,0,0,0.1996847,1.036183,-0.854238,-0.06341848,0.9282956,0.3016011
118.5764,31,0.3932132,1.171483,-0.3473184,0,0,0.1992335,1.035723,-0.8545359,-0.06341112,0.9283327,0.3016274
118.5876,31,0.4075489,1.131388,-0.3304477,0,0,0.1990561,1.035353,-0.8549777,-0.06340659,0.928353,0.3016488
118.5987,31,0.4203088,1.090686,-0.3107229,0,0,0.1989124,1.034954,-0.8552889,-0.06343716,0.9283786,0.3016673
118.6098,31,0.4311734,1.049874,-0.2878681,0,0,0.1989628,1.034455,-0.8557621,-0.06347752,0.9284272,0.3016986
118.6212,31,0.4398319,1.00954,-0.2617161,0,0,0.1992806,1.034117,-0.8562881,-0.06352815,0.9284412,0.3017052
118.6324,31,0.4460281,0.9703159,-0.2322595,0,0,0.199731,1.033576,-0.8569454,-0.06357437,0.9284884,0.3017241
118.6436,31,0.449619,0.9327841,-0.1996833,0,0,0.2000688,1.033107,-0.8574134,-0.06363061,0.9285082,0.3017297
118.6548,31,0.4506236,0.8973698,-0.1643558,0,0,0.2003659,1.032728,-0.8580312,-0.06369442,0.9285562,0.3017451
118.6659,31,0.4492352,0.8642509,-0.1267683,0,0,0.200704,1.03207,-0.8589593,-0.06373006,0.9285953,0.3017581
118.6769,31,0.4457894,0.83334,-0.08746097,0,0,0.2007749,1.031583,-0.8594629,-0.06379986,0.9286109,0.3017529
118.6884,31,0.4406884,0.8043427,-0.04693596,0,0,0.2006505,1.031262,-0.8602241,-0.06387544,0.9286722,0.3017687
118.6993,31,0.4343162,0.7768713,-0.005594652,0,0,0.2005262,1.030716,-0.8612603,-0.06393319,0.9287378,0.3017837
118.714,31,0.4269779,0.7505778,0.03628566,0,0,0.2002578,1.03036,-0.8619968,-0.06400326,0.9287575,0.301774
118.7215,31,0.4188797,0.7252464,0.07854105,0,0,0.2002218,1.030298,-0.8629612,-0.06409171,0.9288296,0.3017876
118.7338,31,0.4101445,0.7008209,0.1210926,0,0,0.199859,1.030181,-0.8637964,-0.06415409,0.9288976,0.3018014
118.7446,31,0.4008395,0.6773775,0.1639187,0,0,0.1994393,1.030185,-0.8642747,-0.06425858,0.9289833,0.3018173
118.7551,31,0.391,0.6550746,0.2070321,0,0,0.1989404,1.030221,-0.8649043,-0.06433451,0.9290679,0.3018378
118.7663,31,0.3806388,0.6341082,0.2504641,0,0,0.1983883,1.030265,-0.8654121,-0.06437784,0.9291515,0.3018624
118.7773,31,0.3697426,0.6146886,0.2942511,0,0,0.1977975,1.03022,-0.8657678,-0.06442755,0.929211,0.3018724
118.7887,31,0.3582601,0.5970351,0.3384172,0,0,0.1971475,1.030114,-0.8661003,-0.06448501,0.9292886,0.3018943
118.7998,31,0.3460838,0.5814109,0.3829566,0,0,0.1965688,1.030037,-0.8665,-0.06454399,0.9293607,0.3019125
118.8111,31,0.3330382,0.5681385,0.4278136,0,0,0.1960341,1.029908,-0.8667244,-0.0645881,0.9294177,0.3019243
118.822,31,0.3188714,0.5576135,0.4728664,0,0,0.1954914,1.029776,-0.867021,-0.06463358,0.9294795,0.3019409
118.8333,31,0.3032837,0.5502223,0.5179207,0,0,0.1950674,1.029632,-0.8672398,-0.06469217,0.9295341,0.3019531
118.8446,31,0.2859785,0.5462666,0.5627303,0,0,0.1945858,1.029487,-0.867396,-0.06474638,0.9295904,0.3019682
118.8574,31,0.2667534,0.5458405,0.6070472,0,0,0.194101,1.029328,-0.867426,-0.06479272,0.929654,0.3019871
118.8668,31,0.2455289,0.5488806,0.6506644,0,0,0.1937608,1.029224,-0.8674997,-0.06480548,0.9297007,0.3020029
118.8783,31,0.2223654,0.555182,0.693434,0,0,0.1934037,1.029099,-0.8674613,-0.06486249,0.929781,0.3020334
118.8891,31,0.1973924,0.5645512,0.7352331,0,0,0.1931111,1.029077,-0.8674659,-0.06491694,0.9298417,0.3020555
118.9003,31,0.1707895,0.5768229,0.7759438,0,0,0.1929647,1.029003,-0.867478,-0.06492436,0.9298862,0.3020742
118.9116,31,0.1427694,0.5918728,0.8154347,0,0,0.1928331,1.028996,-0.8673469,-0.06496415,0.9299359,0.302095
118.9231,31,0.1136054,0.6095129,0.8535876,0,0,0.1927762,1.029129,-0.8673085,-0.06500375,0.9299794,0.3021134
118.9342,31,0.08358237,0.6294518,0.8903356,0,0,0.192818,1.029182,-0.8671848,-0.06505018,0.9300264,0.3021319
118.945,31,0.05286258,0.6516044,0.9255332,0,0,0.1928085,1.029237,-0.8669984,-0.06508049,0.9300421,0.3021399
118.9563,31,0.02157735,0.6759324,0.9589521,0,0,0.1928434,1.029237,-0.8666853,-0.06513175,0.930054,0.3021438
118.9671,31,-0.01006304,0.7024116,0.9902336,0,0,0.1930529,1.02924,-0.8664328,-0.06522489,0.9300772,0.3021497
118.9786,31,-0.04173129,0.7310265,1.018879,0,0,0.193206,1.02927,-0.8661051,-0.06523758,0.9300761,0.3021537
118.9902,31,-0.07300784,0.7616656,1.044361,0,0,0.1934005,1.029413,-0.865923,-0.06526431,0.93009,0.3021638
119.0011,31,-0.1034412,0.7940012,1.066334,0,0,0.1936234,1.029438,-0.86563,-0.06528136,0.9301097,0.3021751
119.0122,31,-0.1326332,0.8275109,1.084738,0,0,0.1937784,1.029384,-0.8654071,-0.06528372,0.9301186,0.3021842
119.0234,31,-0.1603421,0.8616475,1.099747,0,0,0.1937976,1.029311,-0.8650841,-0.06531245,0.9301546,0.3022038
119.0347,31,-0.1864658,0.8959045,1.111639,0,0,0.1939195,1.029307,-0.8647964,-0.06539473,0.9301653,0.3022033
119.0455,31,-0.211019,0.9298508,1.120747,0,0,0.1939317,1.029319,-0.864525,-0.06544733,0.9301869,0.3022135
119.0571,31,-0.2340799,0.9631591,1.127403,0,0,0.1937643,1.029269,-0.8642046,-0.06550407,0.9301947,0.3022139
119.068,31,-0.2557591,0.9955979,1.13192,0,0,0.1937684,1.029261,-0.8639089,-0.06554279,0.9302145,0.3022207
119.0793,31,-0.2761731,1.027015,1.134562,0,0,0.1935854,1.029283,-0.8636208,-0.0655624,0.930219,0.3022228
119.0904,31,-0.2954429,1.05732,1.135557,0,0,0.1934782,1.029399,-0.8633697,-0.06560037,0.9302354,0.3022254
119.1014,31,-0.3136811,1.086462,1.13509,0,0,0.1933692,1.029389,-0.8630424,-0.06558275,0.9302692,0.3022423
119.1126,31,-0.3309798,1.11442,1.133301,0,0,0.1931841,1.029401,-0.8627251,-0.06560254,0.9302934,0.3022522
119.1242,31,-0.3473661,1.141196,1.130239,0,0,0.1929084,1.029325,-0.8623216,-0.06563732,0.9303162,0.3022586
119.135,31,-0.3628633,1.1668,1.125949,0,0,0.192801,1.029292,-0.8620061,-0.06569362,0.9303318,0.3022586
119.146,31,-0.3775068,1.191246,1.120502,0,0,0.1926302,1.029295,-0.861676,-0.06573218,0.9303353,0.302255
119.1577,31,-0.3913318,1.214545,1.113981,0,0,0.1925924,1.029418,-0.8614432,-0.0657706,0.9303723,0.3022662
119.1685,31,-0.4043833,1.236703,1.106479,0,0,0.192456,1.029402,-0.8612037,-0.0658035,0.9303813,0.3022637
119.1799,31,-0.4167282,1.257718,1.098101,0,0,0.192265,1.02941,-0.860896,-0.06584346,0.9304118,0.3022708
119.1912,31,-0.4284213,1.277581,1.088916,0,0,0.1922257,1.029421,-0.8606048,-0.06588301,0.9304485,0.3022801
119.2019,31,-0.4395043,1.296275,1.078966,0,0,0.1920112,1.029367,-0.8603529,-0.06592658,0.9304731,0.3022854
119.2131,31,-0.4499906,1.313776,1.068257,0,0,0.1918198,1.029326,-0.8600489,-0.06598085,0.930491,0.3022834
119.2244,31,-0.4599049,1.330048,1.056811,0,0,0.191707,1.029281,-0.8597642,-0.06600246,0.9305034,0.302282
119.2355,31,-0.4692624,1.345053,1.044647,0,0,0.1915361,1.029281,-0.8594626,-0.06607321,0.9305186,0.302278
119.2465,31,-0.4780374,1.358738,1.03175,0,0,0.1914843,1.029275,-0.8591511,-0.06613749,0.9305668,0.3022908
119.2582,31,-0.4862067,1.371046,1.018123,0,0,0.1914133,1.029235,-0.8588513,-0.06620523,0.9305885,0.3022902
119.269,31,-0.493742,1.381915,1.003776,0,0,0.1913606,1.029312,-0.8585783,-0.06626242,0.9305883,0.3022792
119.2802,31,-0.5005973,1.39128,0.9887233,0,0,0.1912767,1.029338,-0.8581797,-0.06635463,0.9306075,0.3022727
119.2916,31,-0.5067391,1.399079,0.9730079,0,0,0.1910082,1.029334,-0.857807,-0.06642923,0.9306463,0.3022789
119.3027,31,-0.512134,1.405251,0.9566919,0,0,0.1909304,1.029392,-0.8575255,-0.06651011,0.9306683,0.302273
119.3137,31,-0.5167374,1.409727,0.9398388,0,0,0.1907681,1.029473,-0.8571005,-0.06654334,0.9306661,0.3022608
119.3251,31,-0.5205442,1.41246,0.9225413,0,0,0.1906782,1.029676,-0.8568937,-0.06658596,0.9306821,0.3022582
119.3359,31,-0.5235882,1.413427,0.9049081,0,0,0.1904786,1.029708,-0.8566998,-0.0666669,0.9307057,0.3022543
119.3473,31,-0.5259275,1.412623,0.887049,0,0,0.1902518,1.02974,-0.8563632,-0.06674695,0.9307426,0.3022571
119.3598,31,-0.5276324,1.410063,0.8690675,0,0,0.1900902,1.029868,-0.8561548,-0.06681523,0.9307486,0.3022463
119.3695,31,-0.528778,1.405772,0.851053,0,0,0.1899107,1.029882,-0.8559806,-0.06687489,0.9307737,0.3022451
119.3807,31,-0.5294428,1.399787,0.833078,0,0,0.1895876,1.029961,-0.8557392,-0.06694376,0.9308115,0.3022506
119.3919,31,-0.5297065,1.392144,0.8151991,0,0,0.1893888,1.030147,-0.8555701,-0.06701154,0.9308286,0.3022437
119.403,31,-0.5296442,1.382877,0.7974617,0,0,0.1890112,1.030209,-0.8554163,-0.06708133,0.9308662,0.3022476
119.4144,31,-0.529323,1.37201,0.7799032,0,0,0.1885978,1.030307,-0.8551693,-0.06716552,0.9308685,0.3022305
119.4256,31,-0.5288227,1.359566,0.7625593,0,0,0.1881688,1.030445,-0.8550185,-0.06722778,0.9308927,0.3022273
119.4365,31,-0.5282102,1.34556,0.7454396,0,0,0.1876558,1.030519,-0.8548877,-0.06733266,0.9308981,0.3022115
119.4478,31,-0.5275451,1.330014,0.7285258,0,0,0.1871277,1.030597,-0.8547562,-0.06740901,0.9308939,0.3021927
119.4587,31,-0.5267842,1.312874,0.7117727,0,0,0.1867129,1.030613,-0.854622,-0.06751412,0.9309089,0.3021815
119.47,31,-0.5259073,1.294103,0.6951366,0,0,0.1862681,1.030616,-0.8545482,-0.06757334,0.9309039,0.3021681
119.4811,31,-0.524928,1.273686,0.6785932,0,0,0.1858149,1.030603,-0.8544251,-0.06762254,0.930858,0.3021318
119.4924,31,-0.5238653,1.251644,0.6621397,0,0,0.1854428,1.030691,-0.8543891,-0.06765872,0.9308459,0.3021158
119.504,31,-0.522644,1.227961,0.6457848,0,0,0.1851863,1.030613,-0.8543628,-0.06769896,0.9308345,0.3021015
119.5146,31,-0.5210468,1.202574,0.6295565,0,0,0.1848373,1.030634,-0.8542114,-0.06775498,0.9308207,0.3020868
119.526,31,-0.5189279,1.175462,0.6134762,0,0,0.1845559,1.030653,-0.854124,-0.06780428,0.9307991,0.3020692
119.5373,31,-0.5163879,1.146665,0.5975068,0,0,0.1844022,1.030628,-0.854085,-0.06785464,0.9307748,0.3020498
119.5482,31,-0.5134224,1.116134,0.5815778,0,0,0.1843402,1.030679,-0.8540457,-0.06789178,0.930725,0.3020188
119.5592,31,-0.5098628,1.083794,0.5656358,0,0,0.1844987,1.030553,-0.8539211,-0.06792793,0.9307197,0.3020103
119.5706,31,-0.5054906,1.04962,0.5496771,0,0,0.1845173,1.030579,-0.8538637,-0.06792513,0.9307078,0.3020065
119.582,31,-0.5001171,1.013657,0.5337157,0,0,0.184534,1.030614,-0.8538891,-0.06793839,0.9306836,0.3019904
119.5931,31,-0.4935699,0.9759821,0.5177236,0,0,0.1846322,1.030665,-0.853902,-0.06799001,0.930656,0.3019686
119.6042,31,-0.4853954,0.9366359,0.5016462,0,0,0.1846582,1.030672,-0.8538917,-0.0680443,0.9306458,0.3019563
119.6154,31,-0.4751973,0.8957505,0.4854141,0,0,0.1847917,1.030647,-0.8539089,-0.06807381,0.9306272,0.3019428
119.6264,31,-0.4624856,0.8536229,0.469041,0,0,0.1849939,1.030719,-0.8540012,-0.06804511,0.9306067,0.3019358
119.6376,31,-0.4465355,0.8108503,0.4527092,0,0,0.1851209,1.030695,-0.8540462,-0.06805396,0.9306045,0.3019338
119.6486,31,-0.4264632,0.7684764,0.4368102,0,0,0.1852461,1.030622,-0.8540314,-0.06805626,0.9305964,0.3019286
119.6602,31,-0.4015932,0.7279903,0.4219363,0,0,0.185354,1.030595,-0.8540679,-0.06808615,0.9305736,0.3019162
119.671,31,-0.3718551,0.6910376,0.4087505,0,0,0.185577,1.030518,-0.85418,-0.06812865,0.9305739,0.3019141
119.6823,31,-0.338085,0.6586914,0.3976593,0,0,0.185681,1.030522,-0.8542514,-0.06816018,0.9305638,0.3019098
119.6933,31,-0.3011841,0.6317642,0.3888868,0,0,0.1861917,1.030616,-0.8543552,-0.06816405,0.9305423,0.3018998
119.7046,31,-0.2625335,0.6093699,0.3820419,0,0,0.1863536,1.030639,-0.8545103,-0.06810269,0.930532,0.3019075
119.7158,31,-0.2229483,0.5905713,0.376756,0,0,0.1864568,1.030724,-0.8546995,-0.06809765,0.9305342,0.3019091
119.727,31,-0.1827472,0.5758374,0.3730398,0,0,0.1863151,1.030604,-0.8547305,-0.06812775,0.9305428,0.3019088
119.738,31,-0.1423045,0.56467,0.3705843,0,0,0.1863769,1.03059,-0.8548633,-0.06814161,0.9305271,0.3018972
119.7494,31,-0.1018073,0.5566581,0.3691909,0,0,0.1863792,1.030606,-0.8549836,-0.06814927,0.9305143,0.3018902
119.7605,31,-0.06135002,0.5515189,0.3687501,0,0,0.1864433,1.030652,-0.8551096,-0.06816158,0.9304968,0.30188
119.7717,31,-0.0209476,0.5492352,0.3691179,0,0,0.1864463,1.030623,-0.855265,-0.06816763,0.9304906,0.3018759
119.7827,31,0.01970532,0.5507635,0.3704226,0,0,0.1863556,1.030608,-0.8553034,-0.06817237,0.9304869,0.3018731
119.794,31,0.06102148,0.5570522,0.3731362,0,0,0.1864209,1.030682,-0.8554254,-0.06815106,0.9304805,0.3018717
119.8051,31,0.102509,0.5678091,0.3776449,0,0,0.1863545,1.030659,-0.8554991,-0.06812584,0.9304762,0.3018725
119.8166,31,0.142827,0.5826514,0.38414,0,0,0.1863124,1.030636,-0.855445,-0.06809929,0.930469,0.3018704
119.8276,31,0.1801771,0.6015265,0.3925593,0,0,0.1862855,1.030577,-0.8554355,-0.06808415,0.9304599,0.3018682
119.8386,31,0.2130619,0.6239482,0.4023709,0,0,0.18636,1.030357,-0.855688,-0.06806415,0.9304714,0.3018767
119.8498,31,0.2412112,0.6487306,0.4128641,0,0,0.1863664,1.030338,-0.8557464,-0.06803188,0.9304329,0.301861
119.8619,31,0.2653838,0.6746494,0.4235673,0,0,0.186398,1.030273,-0.855776,-0.06801239,0.9304435,0.3018687
119.8721,31,0.2864804,0.7009262,0.4342864,0,0,0.1863019,1.030372,-0.855581,-0.06798327,0.930487,0.3018951
119.8836,31,0.3050234,0.7271637,0.4449313,0,0,0.186241,1.03038,-0.8557616,-0.067983,0.9304848,0.3018929
119.8946,31,0.3212107,0.753083,0.4553894,0,0,0.1865284,1.030363,-0.855758,-0.06797692,0.9304947,0.3018971
119.9058,31,0.3351254,0.7784293,0.4655508,0,0,0.1865636,1.03038,-0.8557054,-0.06792307,0.9304947,0.3019083
119.9172,31,0.3468488,0.8029569,0.4753338,0,0,0.1866366,1.030324,-0.8555747,-0.06790265,0.9305252,0.3019267
119.9282,31,0.3565249,0.826439,0.4846821,0,0,0.1866733,1.030297,-0.8555485,-0.06786114,0.9305311,0.3019369
119.9393,31,0.3643601,0.8487106,0.4935574,0,0,0.1867285,1.03028,-0.8555311,-0.0678823,0.9305624,0.3019506
119.9506,31,0.3705283,0.8696736,0.5019326,0,0,0.1867329,1.030321,-0.8555125,-0.06786636,0.9305708,0.3019577
119.9617,31,0.3751776,0.8892658,0.5097989,0,0,0.1868417,1.030179,-0.8553644,-0.06787866,0.9305981,0.3019695
119.9736,31,0.3803356,0.9242225,0.5240171,0,0,0.1868774,1.030158,-0.8554128,-0.06784818,0.9305997,0.3019783
119.9838,31,0.3803356,0.9242225,0.5240171,0,0,0.1869144,1.030132,-0.8551592,-0.06782326,0.9305917,0.3019772
119.995,31,0.3810599,0.9395276,0.5303955,0,0,0.1870437,1.030357,-0.8551785,-0.06778869,0.9306194,0.3019972
120.0063,31,0.3807231,0.9533287,0.536319,0,0,0.1870008,1.030537,-0.8549725,-0.06777337,0.9306504,0.3020142
120.0175,31,0.3795298,0.9655893,0.5418369,0,0,0.1868875,1.03038,-0.8546788,-0.06775001,0.9306849,0.3020327
120.0286,31,0.377676,0.9762916,0.5469844,0,0,0.1869435,1.030425,-0.8545922,-0.06773475,0.9307119,0.3020496
120.0398,31,0.3752171,0.9853913,0.5517151,0,0,0.1869682,1.030475,-0.8545058,-0.06772619,0.9307672,0.3020789
120.051,31,0.3719178,0.992676,0.5559477,0,0,0.1871984,1.030787,-0.8545707,-0.06770012,0.9308001,0.3020981
120.0622,31,0.3679684,0.9979718,0.5598447,0,0,0.1871899,1.030897,-0.8545011,-0.06764522,0.9308437,0.3021251
120.0737,31,0.3587739,1.002393,0.5667274,0,0,0.1872329,1.030954,-0.8544723,-0.06767654,0.9308994,0.3021481
120.0846,31,0.3538995,1.00158,0.5696172,0,0,0.1873059,1.03111,-0.854439,-0.06767339,0.9309256,0.3021615
120.0957,31,0.3490499,0.9988265,0.5720896,0,0,0.1873411,1.031186,-0.8544073,-0.06766236,0.9309705,0.3021845
120.107,31,0.344334,0.994193,0.5741243,0,0,0.1873814,1.031201,-0.8544582,-0.06765294,0.9310029,0.302201
120.1177,31,0.344334,0.994193,0.5741243,0,0,0.1873039,1.031193,-0.8544003,-0.06763399,0.9310455,0.3022231
120.1294,31,0.3355319,0.9795004,0.5767016,0,0,0.1873854,1.03122,-0.854368,-0.06765324,0.9310947,0.3022432
120.1407,31,0.3315175,0.9695228,0.5772289,0,0,0.187404,1.03117,-0.8544869,-0.06759667,0.9310882,0.3022453
120.1516,31,0.3277838,0.9578401,0.577295,0,0,0.1873324,1.031229,-0.8545145,-0.06760716,0.9311216,0.3022594
120.1627,31,0.3242812,0.9444872,0.5768728,0,0,0.1873966,1.031304,-0.8544999,-0.06762195,0.9311539,0.3022709
120.1746,31,0.320951,0.929488,0.5759057,0,0,0.1873587,1.031409,-0.8544866,-0.06766158,0.9311992,0.3022891
120.185,31,0.3177671,0.9128363,0.5743715,0,0,0.1872928,1.031659,-0.8545707,-0.06766742,0.9312238,0.3022985
120.1962,31,0.3146611,0.8944576,0.5722914,0,0,0.1873885,1.031903,-0.8544887,-0.06768951,0.9312518,0.3023067
120.2077,31,0.3114686,0.8742191,0.5696767,0,0,0.187284,1.032597,-0.8542935,-0.06772247,0.9312822,0.3023194
120.2184,31,0.3079062,0.8520014,0.566505,0,0,0.1871442,1.033488,-0.854049,-0.06779358,0.9313082,0.3023214
120.2302,31,0.3036452,0.8278091,0.5628434,0,0,0.1871687,1.034495,-0.8537575,-0.06785271,0.9313471,0.30233
120.2413,31,0.2983549,0.8017803,0.5587236,0,0,0.1871203,1.036138,-0.8534164,-0.06787878,0.931351,0.3023264
120.2517,31,0.291627,0.7741861,0.5540821,0,0,0.1872954,1.038299,-0.8532168,-0.06794128,0.9313919,0.3023341
120.2633,31,0.2829736,0.7454731,0.5487853,0,0,0.1877403,1.040876,-0.8529927,-0.0680148,0.9314615,0.3023528
120.2745,31,0.2718073,0.7163358,0.5426385,0,0,0.1880219,1.043577,-0.8528883,-0.06807578,0.9315181,0.3023711
120.2854,31,0.257551,0.6877673,0.5354232,0,0,0.1885582,1.047461,-0.8530523,-0.06821787,0.9315644,0.3023715
120.2964,31,0.2398109,0.6610045,0.5269607,0,0,0.1890165,1.05211,-0.8533506,-0.06836122,0.9316257,0.3023719
120.3079,31,0.2186573,0.6371943,0.5172474,0,0,0.1894475,1.056722,-0.8537854,-0.06852916,0.9316537,0.3023441
120.319,31,0.1945847,0.6169992,0.5064983,0,0,0.1897825,1.062859,-0.8540288,-0.06876028,0.9316902,0.3023155
120.3301,31,0.1682407,0.6004047,0.4950494,0,0,0.1900544,1.070164,-0.8545934,-0.06900641,0.9317825,0.3023002
120.3414,31,0.1401589,0.5869855,0.4831911,0,0,0.1903545,1.078138,-0.8554707,-0.06927377,0.9319124,0.3022903
120.3525,31,0.1107047,0.576314,0.4710929,0,0,0.1908661,1.087125,-0.8564922,-0.06952226,0.9320655,0.3022906
120.365,31,0.08019684,0.5679522,0.4588483,0,0,0.19069,1.096277,-0.8572711,-0.06978601,0.9322349,0.3022912
121.4692,32,-0.01994897,1.13626,-0.3994657,0,0,-0.03648746,1.128176,-0.5879401,-0.06532651,0.9372013,0.3048342
121.4803,32,-0.05107207,1.096086,-0.3916832,0,0,-0.05801475,1.10592,-0.6017129,-0.0666652,0.936847,0.3043009
121.4917,32,-0.0801368,1.054353,-0.3790726,0,0,-0.07390344,1.089901,-0.6234604,-0.06785265,0.9365315,0.3038428
121.5027,32,-0.107898,1.010977,-0.3590875,0,0,-0.08487737,1.080526,-0.6443158,-0.06900659,0.9362772,0.3034314
121.5143,32,-0.1360783,0.9665204,-0.3298875,0,0,-0.09287953,1.075451,-0.6613339,-0.06983519,0.9361266,0.3031631
121.5253,32,-0.1669274,0.9226093,-0.290521,0,0,-0.09820318,1.074028,-0.6749889,-0.07056364,0.9361464,0.3030145
121.5362,32,-0.2018182,0.8814685,-0.2419083,0,0,-0.1057428,1.069501,-0.6865698,-0.0711633,0.9362828,0.3029501
121.5473,32,-0.24072,0.8451141,-0.1858886,0,0,-0.1092799,1.070775,-0.6956763,-0.07181707,0.9363531,0.3028577
121.5586,32,-0.2826327,0.8149451,-0.1245691,0,0,-0.1141937,1.069491,-0.705839,-0.07225734,0.9366002,0.3028831
121.5698,32,-0.3260375,0.7911495,-0.06014815,0,0,-0.1175159,1.069127,-0.7137953,-0.07273662,0.9367603,0.3028619
121.5809,32,-0.3695666,0.7728817,0.005670026,0,0,-0.1206684,1.069865,-0.7211689,-0.07296577,0.9369301,0.3028945
121.5919,32,-0.4122952,0.7592752,0.07189302,0,0,-0.1228426,1.070621,-0.7280462,-0.07316059,0.9371753,0.3029683
121.6034,32,-0.4534978,0.7499526,0.1379819,0,0,-0.1235694,1.072592,-0.731793,-0.07332605,0.9374039,0.3030487
121.616,32,-0.4923725,0.745045,0.2035235,0,0,-0.1245059,1.075445,-0.7347425,-0.07346487,0.9376314,0.3031465
121.6258,32,-0.5279685,0.7448243,0.2681292,0,0,-0.1236383,1.078353,-0.7356216,-0.07357961,0.9378552,0.3032385
121.6369,32,-0.5594338,0.7492248,0.3315151,0,0,-0.12317,1.080705,-0.7365322,-0.07366878,0.9380441,0.3033261
121.6479,32,-0.5864321,0.7575428,0.3936206,0,0,-0.12183,1.083972,-0.7352234,-0.07373181,0.9382056,0.3034009
121.6591,32,-0.6090689,0.7688118,0.4544854,0,0,-0.1197366,1.086623,-0.73289,-0.07375431,0.9384179,0.303503
121.6702,32,-0.6273744,0.7823018,0.5140176,0,0,-0.1182708,1.088718,-0.7299491,-0.07374513,0.9385887,0.3035949
121.6815,32,-0.6411305,0.7975418,0.5719436,0,0,-0.1171513,1.090445,-0.7268684,-0.07379836,0.9386958,0.3036445
121.6928,32,-0.6501343,0.8140876,0.6279465,0,0,-0.1159738,1.091341,-0.723518,-0.07384604,0.9387952,0.3036925
121.7037,32,-0.6544769,0.8313841,0.6818823,0,0,-0.1149964,1.092406,-0.7204072,-0.07386127,0.9388447,0.303727
121.715,32,-0.6545847,0.848815,0.7339268,0,0,-0.1137538,1.092957,-0.7164872,-0.0738228,0.9389204,0.3037809
121.726,32,-0.650977,0.8658419,0.7844853,0,0,-0.1119865,1.09304,-0.7127002,-0.07372361,0.9389566,0.3038262
121.7372,32,-0.6440051,0.8821144,0.8340011,0,0,-0.1102849,1.093582,-0.7089723,-0.07359299,0.938933,0.3038514
121.7486,32,-0.6337847,0.8975065,0.8828769,0,0,-0.1079369,1.093814,-0.7050732,-0.07351127,0.9388902,0.3038579
121.7596,32,-0.6202806,0.9121308,0.9314453,0,0,-0.1054064,1.093981,-0.7015154,-0.07344875,0.9387745,0.3038317
121.771,32,-0.60338,0.9263477,0.9799128,0,0,-0.1031897,1.09436,-0.6978681,-0.07336965,0.9386487,0.3038051
121.7821,32,-0.5828791,0.9408171,1.028307,0,0,-0.1007329,1.094601,-0.6939007,-0.0732837,0.9385269,0.3037779
