Time,Trial Number,Ball X,Ball Y,Ball Z,COP X,COP Y,Wrist X,Wrist Y,Wrist Z,Arm X,Arm Y,Arm Z
144.5363,29,0.2503509,1.016837,0.2504981,0,0,0,0,0,-0.309935,0.8175204,0.3395076
144.5475,29,0.2692805,1.014656,0.2781725,0,0,0,0,0,-0.309971,0.8175951,0.3395879
144.5588,29,0.2852441,1.010326,0.3068968,0,0,0,0,0,-0.3100306,0.8176804,0.3396657
144.57,29,0.298175,1.003901,0.3363203,0,0,0,0,0,-0.310072,0.8177739,0.3397644
144.5811,29,0.3080387,0.9954519,0.3661083,0,0,0,0,0,-0.3101453,0.8178734,0.3398706
144.5921,29,0.314812,0.985066,0.3959552,0,0,0,0,0,-0.3102475,0.8179774,0.3400341
144.6043,29,0.3185279,0.9728413,0.4255688,0,0,0,0,0,-0.3103086,0.8180758,0.3401368
144.6149,29,0.3191397,0.9588711,0.4546722,0,0,0,0,0,-0.3103861,0.8181632,0.3402369
144.626,29,0.3165802,0.9432327,0.482982,0,0,0,0,0,-0.3104782,0.8182744,0.3403776
144.6369,29,0.3110047,0.9260201,0.5103399,0,0,0,0,0,-0.3105591,0.8183628,0.3404649
144.648,29,0.3022115,0.9073695,0.5364493,0,0,0,0,0,-0.3106281,0.818487,0.3405709
144.6594,29,0.2898639,0.8874879,0.5609128,0,0,0,0,0,-0.3107165,0.8186175,0.340673
144.6705,29,0.2735547,0.866758,0.5833333,0,0,0,0,0,-0.310874,0.8188239,0.3408751
144.6817,29,0.2534065,0.8455387,0.603491,0,0,0,0,0,-0.3111015,0.8190932,0.3411462
144.6927,29,0.2298774,0.8239585,0.6211299,0,0,0,0,0,-0.3113697,0.8194489,0.3415078
144.7041,29,0.2031575,0.8019174,0.6357654,0,0,0,0,0,-0.3116071,0.8198072,0.3418168
144.7152,29,0.1732889,0.7796257,0.6464764,0,0,0,0,0,-0.3119064,0.8201935,0.3421735
144.7264,29,0.1410156,0.7574818,0.6529377,0,0,0,0,0,-0.3121828,0.8206021,0.3425461
144.7414,29,0.1069764,0.7362542,0.6544309,0,0,0,0,0,-0.3124714,0.8210048,0.3429143
144.7487,29,0.07198741,0.7165843,0.6508814,0,0,0,0,0,-0.3127579,0.8214139,0.3432816
144.7602,29,0.03662051,0.699985,0.6413491,0,0,0,0,0,-0.313035,0.8218107,0.3436673
144.7711,29,0.002201907,0.6870067,0.6260377,0,0,0,0,0,-0.3132841,0.8221766,0.3439982
144.7819,29,-0.02880313,0.6780229,0.6048306,0,0,0,0,0,-0.3134659,0.8225213,0.3442822
144.7937,29,-0.05323475,0.6743848,0.5784439,0,0,0,0,0,-0.3136771,0.8228422,0.3445994
146.6701,30,0.2626611,1.285344,-0.4302336,0,0,0,0,0,-0.3025788,0.8283718,0.3452433
146.6812,30,0.3388675,1.317884,-0.4335651,0,0,0,0,0,-0.3026365,0.8292148,0.3458197
146.6923,30,0.4087496,1.349597,-0.4289941,0,0,0,0,0,-0.3029096,0.8302228,0.3466289
146.7035,30,0.4711897,1.380805,-0.4169066,0,0,0,0,0,-0.3033055,0.831329,0.3474817
146.7145,30,0.5238484,1.411889,-0.3965024,0,0,0,0,0,-0.3037167,0.8324577,0.3484205
146.7261,30,0.5657678,1.442585,-0.3674195,0,0,0,0,0,-0.303946,0.8334666,0.3491667
146.7376,30,0.5975993,1.474282,-0.3296298,0,0,0,0,0,-0.3039806,0.8343919,0.3497762
146.7481,30,0.6211861,1.509878,-0.2833779,0,0,0,0,0,-0.3038311,0.8352739,0.3502237
146.7595,30,0.6414109,1.548462,-0.2320207,0,0,0,0,0,-0.3036914,0.8360448,0.3505204
146.7704,30,0.6615422,1.586996,-0.1797332,0,0,0,0,0,-0.3035549,0.8367035,0.3507012
146.7818,30,0.6823441,1.624541,-0.1277922,0,0,0,0,0,-0.3034608,0.8373484,0.3509443
146.7929,30,0.7036436,1.661384,-0.07588263,0,0,0,0,0,-0.3035043,0.8379449,0.3511647
146.8039,30,0.7253059,1.697931,-0.02345977,0,0,0,0,0,-0.3036752,0.8385166,0.3514249
146.815,30,0.746911,1.734352,0.02986697,0,0,0,0,0,-0.3038411,0.8390762,0.3517075
146.8262,30,0.76813,1.770709,0.08447671,0,0,0,0,0,-0.3040841,0.8395188,0.3519529
146.8377,30,0.7885698,1.806892,0.1408006,0,0,0,0,0,-0.3042853,0.8399096,0.3520981
146.8498,30,0.8076922,1.842504,0.199381,0,0,0,0,0,-0.3045096,0.8402078,0.3522105
146.86,30,0.824817,1.87695,0.2608316,0,0,0,0,0,-0.3047453,0.8405083,0.352311
146.8717,30,0.8390682,1.909211,0.3257797,0,0,0,0,0,-0.3050043,0.8407614,0.3523789
146.8827,30,0.8494837,1.937791,0.3944484,0,0,0,0,0,-0.3051961,0.8410358,0.3523829
146.8937,30,0.8553612,1.961132,0.4662116,0,0,0,0,0,-0.3053682,0.8412445,0.3524601
146.9051,30,0.8565176,1.978212,0.53975,0,0,0,0,0,-0.305486,0.8413236,0.3521969
146.9159,30,0.853083,1.988669,0.613597,0,0,0,0,0,-0.3054735,0.8413646,0.3518637
146.9269,30,0.8451155,1.992429,0.6864431,0,0,0,0,0,-0.3054445,0.8412561,0.351541
146.938,30,0.8324324,1.98943,0.7570236,0,0,0,0,0,-0.3053172,0.8410223,0.3509305
146.9495,30,0.8146588,1.979646,0.823953,0,0,0,0,0,-0.3051558,0.8408028,0.3502976
146.9607,30,0.7913955,1.963257,0.8857541,0,0,0,0,0,-0.3049247,0.840356,0.3495339
146.9717,30,0.7626078,1.940952,0.9413207,0,0,0,0,0,-0.3047032,0.8398751,0.3487842
146.9825,30,0.7291036,1.914067,0.9907686,0,0,0,0,0,-0.3042976,0.8391299,0.3477858
146.9939,30,0.6923688,1.884097,1.035528,0,0,0,0,0,-0.3039136,0.8383063,0.3469501
147.0054,30,0.6537441,1.852095,1.077202,0,0,0,0,0,-0.3034766,0.83735,0.3459606
147.0161,30,0.6139165,1.818572,1.116632,0,0,0,0,0,-0.3030088,0.8362789,0.3449537
147.0276,30,0.5730429,1.783749,1.153883,0,0,0,0,0,-0.3025119,0.8350609,0.3440335
147.0386,30,0.5310985,1.747766,1.188709,0,0,0,0,0,-0.3019351,0.8336862,0.3430398
147.0499,30,0.4880862,1.710731,1.220944,0,0,0,0,0,-0.3012868,0.8323276,0.3420379
147.0609,30,0.4440573,1.672713,1.250597,0,0,0,0,0,-0.3006793,0.8309944,0.3411565
147.0723,30,0.3990716,1.633763,1.277775,0,0,0,0,0,-0.3000037,0.829671,0.3402754
147.0833,30,0.3531707,1.593952,1.302603,0,0,0,0,0,-0.2993345,0.8283643,0.3394088
147.0945,30,0.3063693,1.553393,1.325164,0,0,0,0,0,-0.2987039,0.8271763,0.3386409
147.1055,30,0.2586573,1.512252,1.345463,0,0,0,0,0,-0.2980784,0.8260865,0.3379844
147.1182,30,0.2100166,1.470736,1.363452,0,0,0,0,0,-0.2974614,0.8250293,0.3373299
147.1279,30,0.1604479,1.429065,1.379056,0,0,0,0,0,-0.2968551,0.8240818,0.336736
147.139,30,0.1099928,1.387443,1.392194,0,0,0,0,0,-0.2962727,0.8232003,0.3361862
147.1504,30,0.05873876,1.346047,1.402742,0,0,0,0,0,-0.2957115,0.822449,0.3356918
147.1615,30,0.006822743,1.305046,1.410464,0,0,0,0,0,-0.2952048,0.8217514,0.3352527
147.1725,30,-0.04554606,1.264635,1.414943,0,0,0,0,0,-0.2946818,0.8211556,0.3348813
147.1842,30,-0.09803722,1.225029,1.415572,0,0,0,0,0,-0.2943006,0.8206933,0.334612
147.1948,30,-0.1501508,1.186423,1.411622,0,0,0,0,0,-0.2939342,0.8202462,0.3343349
147.2061,30,-0.2012116,1.148927,1.402402,0,0,0,0,0,-0.2936566,0.819937,0.3342034
147.2175,30,-0.2504528,1.112541,1.387452,0,0,0,0,0,-0.2935073,0.8196712,0.3341256
147.2291,30,-0.2971403,1.077257,1.366541,0,0,0,0,0,-0.2933288,0.8194036,0.3339754
147.2403,30,-0.3405169,1.043217,1.339452,0,0,0,0,0,-0.2932447,0.819263,0.3339732
147.2509,30,-0.3800318,1.010631,1.306322,0,0,0,0,0,-0.2931793,0.8190854,0.3339498
147.2619,30,-0.4151579,0.9799387,1.267199,0,0,0,0,0,-0.2931198,0.8189498,0.3338851
147.2733,30,-0.446115,0.9513975,1.222839,0,0,0,0,0,-0.2931495,0.8189154,0.3339515
147.2843,30,-0.4756313,0.9231661,1.176848,0,0,0,0,0,-0.2931411,0.8188081,0.3339663
147.2963,30,-0.5024695,0.8961509,1.128276,0,0,0,0,0,-0.2931593,0.8187521,0.3339736
147.3067,30,-0.5255302,0.8706332,1.076355,0,0,0,0,0,-0.2932172,0.8186948,0.3340078
147.3178,30,-0.544245,0.8460758,1.020956,0,0,0,0,0,-0.2932999,0.8186595,0.3340831
147.3289,30,-0.5589029,0.8221742,0.9629866,0,0,0,0,0,-0.2934431,0.8187007,0.3342022
147.3406,30,-0.5701911,0.7992516,0.9034362,0,0,0,0,0,-0.2935278,0.8187124,0.3342775
147.3515,30,-0.5790285,0.7773569,0.8428702,0,0,0,0,0,-0.2936418,0.8187373,0.3343825
147.3624,30,-0.5850182,0.7576864,0.7807595,0,0,0,0,0,-0.293676,0.8187445,0.3343858
147.3735,30,-0.588143,0.7421458,0.7162638,0,0,0,0,0,-0.293773,0.8187762,0.3344846
147.385,30,-0.5892376,0.7319119,0.6486851,0,0,0,0,0,-0.2938631,0.818803,0.3345637
147.396,30,-0.5892482,0.72665,0.5778723,0,0,0,0,0,-0.2939779,0.8188316,0.3346517
147.4072,30,-0.5884887,0.7249964,0.5042186,0,0,0,0,0,-0.2941129,0.8188448,0.334728
147.4183,30,-0.5868665,0.7259519,0.4283667,0,0,0,0,0,-0.2942613,0.8188693,0.3348292
147.4295,30,-0.5842507,0.7292531,0.3510137,0,0,0,0,0,-0.2944613,0.8189129,0.3349651
147.4408,30,-0.5802667,0.7354142,0.2728272,0,0,0,0,0,-0.2946595,0.8189736,0.3351169
147.452,30,-0.5742608,0.7452925,0.1946739,0,0,0,0,0,-0.2948836,0.8190201,0.3352697
147.4632,30,-0.5653551,0.7597256,0.1177427,0,0,0,0,0,-0.2950987,0.8190694,0.3354175
147.4746,30,-0.5525302,0.7792423,0.04352637,0,0,0,0,0,-0.2952805,0.8191229,0.3355476
147.4851,30,-0.534878,0.8037559,-0.0263973,0,0,0,0,0,-0.2954755,0.8191438,0.335652
147.4966,30,-0.5119927,0.8324625,-0.09086562,0,0,0,0,0,-0.2956679,0.8191573,0.3357297
147.5079,30,-0.4839333,0.8643836,-0.1493795,0,0,0,0,0,-0.2959291,0.8192067,0.3358726
147.5191,30,-0.4507765,0.8989324,-0.2018128,0,0,0,0,0,-0.2962391,0.8192943,0.3360718
147.5298,30,-0.4125848,0.9358215,-0.2482594,0,0,0,0,0,-0.2965769,0.8194326,0.336275
147.5427,30,-0.3698986,0.9745844,-0.289212,0,0,0,0,0,-0.296925,0.8196072,0.3365316
147.5523,30,-0.3238436,1.014428,-0.3255239,0,0,0,0,0,-0.2972843,0.8197944,0.3367846
147.5637,30,-0.2756528,1.054509,-0.3581948,0,0,0,0,0,-0.2976158,0.8199731,0.337014
147.5748,30,-0.226201,1.094223,-0.3880512,0,0,0,0,0,-0.2979471,0.8201841,0.3372678
147.5858,30,-0.1759573,1.13325,-0.4155206,0,0,0,0,0,-0.2983056,0.8203925,0.3375339
147.597,30,-0.1251288,1.171468,-0.4405209,0,0,0,0,0,-0.2986568,0.8206025,0.3378021
147.6085,30,-0.07384881,1.208843,-0.462546,0,0,0,0,0,-0.2990466,0.8208197,0.3380806
147.6206,30,-0.02230703,1.24535,-0.4808472,0,0,0,0,0,-0.2994319,0.8210378,0.3383751
147.6313,30,0.02920126,1.280959,-0.4946176,0,0,0,0,0,-0.2998332,0.8212826,0.3386949
147.6417,30,0.08029307,1.315696,-0.5031466,0,0,0,0,0,-0.300215,0.8214953,0.338994
147.653,30,0.1305473,1.349746,-0.505894,0,0,0,0,0,-0.3005754,0.8217,0.339269
147.6641,30,0.1795532,1.383503,-0.5025716,0,0,0,0,0,-0.3008697,0.8218884,0.3395187
147.6752,30,0.2269928,1.417406,-0.4933488,0,0,0,0,0,-0.3011591,0.8220484,0.3397464
147.6866,30,0.2727683,1.451605,-0.4790302,0,0,0,0,0,-0.301394,0.8221691,0.3399098
147.6978,30,0.3170168,1.485845,-0.460795,0,0,0,0,0,-0.3016418,0.8223157,0.3401108
147.7089,30,0.3599955,1.519716,-0.4397585,0,0,0,0,0,-0.3018636,0.8224217,0.340266
147.7197,30,0.4019581,1.552883,-0.4167526,0,0,0,0,0,-0.3020736,0.8225187,0.3403987
147.7314,30,0.4430609,1.58513,-0.3922578,0,0,0,0,0,-0.3022785,0.8226045,0.3405178
147.7422,30,0.4833066,1.616318,-0.3664139,0,0,0,0,0,-0.3025097,0.8226672,0.3406457
147.7534,30,0.5225256,1.646323,-0.3390854,0,0,0,0,0,-0.3027312,0.8227292,0.3407753
147.7644,30,0.560421,1.67498,-0.3099913,0,0,0,0,0,-0.3029734,0.8227969,0.340927
147.7758,30,0.5966704,1.702073,-0.2788623,0,0,0,0,0,-0.3032079,0.8228666,0.3410933
147.7872,30,0.6310071,1.727368,-0.245525,0,0,0,0,0,-0.303465,0.8229456,0.3412701
147.7985,30,0.6632443,1.750631,-0.2099126,0,0,0,0,0,-0.3036817,0.8229794,0.3413736
147.8092,30,0.6932542,1.771649,-0.1720454,0,0,0,0,0,-0.3039119,0.8230247,0.341511
147.8203,30,0.7209475,1.790227,-0.1320285,0,0,0,0,0,-0.3041207,0.82306,0.3416302
147.8316,30,0.7462851,1.806207,-0.0900659,0,0,0,0,0,-0.3043109,0.823083,0.3417062
147.8431,30,0.7692822,1.819484,-0.04643932,0,0,0,0,0,-0.3045268,0.8231093,0.3418229
147.8539,30,0.7900044,1.830011,-0.001462523,0,0,0,0,0,-0.3047401,0.8231149,0.3419253
147.8651,30,0.8085717,1.837807,0.04455677,0,0,0,0,0,-0.3049654,0.8231226,0.3420365
147.8763,30,0.8251463,1.842945,0.09134896,0,0,0,0,0,-0.3051821,0.823108,0.3421118
147.8874,30,0.8399007,1.845526,0.1386938,0,0,0,0,0,-0.3053955,0.8231129,0.3422071
147.899,30,0.8529798,1.845651,0.1864263,0,0,0,0,0,-0.3055972,0.8231065,0.3423245
147.9097,30,0.8644868,1.843401,0.2344284,0,0,0,0,0,-0.3057702,0.8230832,0.3423851
147.921,30,0.8744745,1.838827,0.2826193,0,0,0,0,0,-0.3059063,0.8230454,0.3424312
147.9321,30,0.8829497,1.831948,0.3309424,0,0,0,0,0,-0.3059786,0.8229899,0.3424414
147.9434,30,0.8898875,1.822763,0.3793519,0,0,0,0,0,-0.3060145,0.8228915,0.3424028
147.9543,30,0.895248,1.811265,0.4278007,0,0,0,0,0,-0.3060822,0.8227966,0.3423885
147.9655,30,0.8989888,1.797454,0.4762327,0,0,0,0,0,-0.3060791,0.8226615,0.3422913
147.9767,30,0.9010676,1.781341,0.5245761,0,0,0,0,0,-0.3061081,0.8225234,0.3422411
147.9879,30,0.9014357,1.762952,0.5727381,0,0,0,0,0,-0.3061166,0.8223892,0.3421723
147.9994,30,0.9000281,1.74232,0.6205979,0,0,0,0,0,-0.3061315,0.8222328,0.3421083
148.0105,30,0.8967566,1.719491,0.6680003,0,0,0,0,0,-0.3061822,0.8220851,0.342061
148.0216,30,0.8915137,1.694523,0.7147523,0,0,0,0,0,-0.3062173,0.8219236,0.3419732
148.0325,30,0.8841885,1.667499,0.7606245,0,0,0,0,0,-0.306261,0.8217729,0.3419245
148.0439,30,0.8746871,1.638533,0.8053653,0,0,0,0,0,-0.3063166,0.8216138,0.3418748
148.0558,30,0.8489693,1.575383,0.8904475,0,0,0,0,0,-0.3063448,0.8214613,0.341814
148.0661,30,0.8489693,1.575383,0.8904475,0,0,0,0,0,-0.3063933,0.8212958,0.3417302
148.0772,30,0.8327546,1.541554,0.9303276,0,0,0,0,0,-0.3064221,0.8211602,0.3416767
148.0885,30,0.8143552,1.506478,0.9681706,0,0,0,0,0,-0.3064848,0.8210315,0.3416457
148.0999,30,0.793837,1.470346,1.003817,0,0,0,0,0,-0.3065329,0.8209069,0.3415799
148.1111,30,0.7712743,1.433345,1.037133,0,0,0,0,0,-0.3065909,0.8207946,0.3415521
148.1237,30,0.7203224,1.357439,1.096343,0,0,0,0,0,-0.3066146,0.820681,0.3414923
148.133,30,0.7203224,1.357439,1.096343,0,0,0,0,0,-0.3066719,0.8205832,0.3415034
148.1447,30,0.662136,1.280035,1.145185,0,0,0,0,0,-0.3067248,0.8204881,0.3414757
148.1555,30,0.662136,1.280035,1.145185,0,0,0,0,0,-0.3067707,0.8203806,0.341443
148.1668,30,0.5973279,1.202136,1.183421,0,0,0,0,0,-0.306816,0.8203136,0.3414391
148.1777,30,0.5973279,1.202136,1.183421,0,0,0,0,0,-0.3068461,0.8202384,0.3414185
148.1893,30,0.5264655,1.124442,1.211186,0,0,0,0,0,-0.3068893,0.8201489,0.3414028
148.2002,30,0.4889148,1.085836,1.221233,0,0,0,0,0,-0.3069206,0.8200887,0.3414006
148.2114,30,0.449992,1.047512,1.228703,0,0,0,0,0,-0.3069314,0.8200095,0.3413572
148.2224,30,0.4096741,1.009636,1.23345,0,0,0,0,0,-0.3069667,0.8199458,0.3413413
148.2337,30,0.3679421,0.9724191,1.235259,0,0,0,0,0,-0.3069844,0.8198767,0.3413205
148.2447,30,0.3248054,0.9361314,1.23382,0,0,0,0,0,-0.307014,0.8198155,0.3413076
148.2566,30,0.280328,0.9010597,1.228733,0,0,0,0,0,-0.3070157,0.8197439,0.3412484
148.2673,30,0.2346047,0.8674517,1.219525,0,0,0,0,0,-0.3070182,0.8196744,0.3412167
148.2784,30,0.1877238,0.8354499,1.205779,0,0,0,0,0,-0.3070064,0.8196181,0.3411922
148.2894,30,0.1397361,0.8051323,1.187223,0,0,0,0,0,-0.3070251,0.8195519,0.3411796
148.3006,30,0.09069689,0.776558,1.163812,0,0,0,0,0,-0.3070622,0.8194798,0.3411499
148.3119,30,0.04072713,0.7498311,1.13568,0,0,0,0,0,-0.3070911,0.8194353,0.3411485
148.3232,30,-0.009947583,0.7251427,1.103063,0,0,0,0,0,-0.3071329,0.8193841,0.3411671
148.3341,30,-0.06099263,0.702908,1.066138,0,0,0,0,0,-0.3071454,0.8193489,0.3411789
148.3454,30,-0.1119227,0.6837314,1.025096,0,0,0,0,0,-0.3071773,0.8192886,0.3411696
148.3564,30,-0.1620934,0.6683055,0.9802321,0,0,0,0,0,-0.3071794,0.8192281,0.3411304
148.3679,30,-0.2107843,0.6571793,0.9320726,0,0,0,0,0,-0.3072217,0.819174,0.3411314
148.379,30,-0.2573105,0.6506721,0.8812957,0,0,0,0,0,-0.3072411,0.819119,0.3411217
148.3901,30,-0.3011201,0.6488454,0.828624,0,0,0,0,0,-0.3072452,0.8190571,0.3410988
148.4011,30,-0.3419258,0.6513496,0.7747867,0,0,0,0,0,-0.3072436,0.8190151,0.3411072
148.4124,30,-0.3798181,0.6572028,0.7205107,0,0,0,0,0,-0.3072601,0.8189618,0.3411003
148.4237,30,-0.4146419,0.6658508,0.6662807,0,0,0,0,0,-0.307329,0.8189296,0.3411729
148.4346,30,-0.4460596,0.6771162,0.6122668,0,0,0,0,0,-0.3073535,0.818898,0.3411979
148.4459,30,-0.4735757,0.6911296,0.5582757,0,0,0,0,0,-0.3073968,0.8188772,0.3412285
148.4573,30,-0.4964811,0.7083095,0.5038938,0,0,0,0,0,-0.3074445,0.8188564,0.3412613
148.4681,30,-0.5143002,0.7289061,0.4487958,0,0,0,0,0,-0.3074573,0.8188209,0.3412703
148.4794,30,-0.5271522,0.75266,0.3930791,0,0,0,0,0,-0.3074733,0.8187938,0.3412738
148.491,30,-0.5353704,0.7790977,0.3372106,0,0,0,0,0,-0.3074927,0.8187671,0.3412858
148.5017,30,-0.5393455,0.8077416,0.2817402,0,0,0,0,0,-0.3075399,0.8187418,0.3412995
148.5129,30,-0.5390393,0.8384618,0.2273128,0,0,0,0,0,-0.3075785,0.8187544,0.3413306
148.5243,30,-0.5345758,0.8709931,0.1746159,0,0,0,0,0,-0.3076289,0.8187584,0.3413589
148.5351,30,-0.5258652,0.9052726,0.1244858,0,0,0,0,0,-0.3076819,0.8188052,0.3414426
148.5464,30,-0.5132334,0.9410122,0.07758673,0,0,0,0,0,-0.3077665,0.8188291,0.3414935
148.5578,30,-0.4968499,0.9780515,0.03469942,0,0,0,0,0,-0.3078282,0.8188819,0.3415675
148.569,30,-0.4772291,1.015993,-0.00376055,0,0,0,0,0,-0.307919,0.8189362,0.3416325
148.5803,30,-0.4549234,1.054331,-0.03756776,0,0,0,0,0,-0.3079805,0.8190088,0.3417064
148.591,30,-0.4303953,1.09257,-0.06654416,0,0,0,0,0,-0.308097,0.8191092,0.3418366
148.6022,30,-0.4044172,1.13009,-0.09155311,0,0,0,0,0,-0.308195,0.8192115,0.3419563
148.6136,30,-0.3773496,1.16653,-0.1128104,0,0,0,0,0,-0.3082777,0.8193378,0.3420669
148.6258,30,-0.3495196,1.201615,-0.130696,0,0,0,0,0,-0.3083928,0.819455,0.3421878
148.6357,30,-0.3211298,1.235146,-0.1455604,0,0,0,0,0,-0.3085042,0.8195604,0.3423064
148.6469,30,-0.2923136,1.266996,-0.1579523,0,0,0,0,0,-0.3086407,0.819665,0.3424329
148.6585,30,-0.2630851,1.297053,-0.168024,0,0,0,0,0,-0.3087496,0.8197848,0.3425329
148.6692,30,-0.2334829,1.325278,-0.1760456,0,0,0,0,0,-0.3088567,0.8198882,0.3426361
148.6806,30,-0.2035485,1.35167,-0.1822258,0,0,0,0,0,-0.3089541,0.8200291,0.3427724
148.6919,30,-0.1732896,1.376169,-0.1864445,0,0,0,0,0,-0.3090838,0.8201572,0.3429273
148.7029,30,-0.142757,1.398796,-0.1887252,0,0,0,0,0,-0.3091907,0.8202862,0.3430562
148.7141,30,-0.1120145,1.419577,-0.1890686,0,0,0,0,0,-0.3093297,0.820407,0.3431975
148.7253,30,-0.08113845,1.43856,-0.1875701,0,0,0,0,0,-0.3094516,0.8205168,0.3433416
148.7364,30,-0.05019267,1.455702,-0.1841047,0,0,0,0,0,-0.3095452,0.8206044,0.3434343
148.7473,30,-0.01925142,1.471028,-0.1787636,0,0,0,0,0,-0.3096405,0.8206969,0.3435423
148.7587,30,0.01160546,1.484517,-0.1715281,0,0,0,0,0,-0.3097068,0.8207752,0.3436242
148.7699,30,0.04230227,1.496169,-0.1624927,0,0,0,0,0,-0.3097666,0.8208641,0.343727
148.7812,30,0.072754,1.505914,-0.1516313,0,0,0,0,0,-0.30983,0.8209291,0.3438243
148.7922,30,0.1028915,1.51369,-0.1389836,0,0,0,0,0,-0.3099015,0.8209945,0.3438991
148.8033,30,0.132625,1.519393,-0.1245303,0,0,0,0,0,-0.3099521,0.8210391,0.3439634
148.8145,30,0.1618665,1.522948,-0.1083349,0,0,0,0,0,-0.3099937,0.8210847,0.3440368
148.8256,30,0.1904947,1.524271,-0.09045726,0,0,0,0,0,-0.3100501,0.8211221,0.3441078
148.837,30,0.218407,1.523336,-0.07105988,0,0,0,0,0,-0.3100782,0.8211728,0.3441975
148.8481,30,0.2454874,1.520122,-0.05030097,0,0,0,0,0,-0.3101124,0.8211842,0.3442535
148.8591,30,0.2716356,1.514641,-0.02836588,0,0,0,0,0,-0.3101453,0.8212114,0.3442899
148.8704,30,0.2966555,1.506827,-0.005313486,0,0,0,0,0,-0.3101585,0.8212388,0.3443528
148.8816,30,0.3204873,1.496765,0.01867877,0,0,0,0,0,-0.3101608,0.8212663,0.3443884
148.8929,30,0.3431053,1.48458,0.04343507,0,0,0,0,0,-0.3101794,0.8212621,0.3444485
148.9037,30,0.3646066,1.470473,0.06867581,0,0,0,0,0,-0.3101782,0.8212385,0.3444586
148.9151,30,0.3849147,1.454495,0.09420545,0,0,0,0,0,-0.3101869,0.8212071,0.344489
148.9263,30,0.4038301,1.436571,0.1199644,0,0,0,0,0,-0.3101803,0.8211726,0.3445152
148.9374,30,0.4213721,1.416742,0.1459149,0,0,0,0,0,-0.3101616,0.8211389,0.3445292
148.9486,30,0.4376728,1.395102,0.1720994,0,0,0,0,0,-0.3101465,0.8210812,0.3445303
148.96,30,0.4528091,1.371711,0.1985626,0,0,0,0,0,-0.3101059,0.8210089,0.3445033
148.9707,30,0.4668325,1.346603,0.2252838,0,0,0,0,0,-0.3100629,0.8209453,0.3444915
148.9822,30,0.4798378,1.31981,0.2521726,0,0,0,0,0,-0.3100211,0.820863,0.3444628
148.9933,30,0.4918016,1.291302,0.2791385,0,0,0,0,0,-0.3099598,0.8207707,0.3444339
149.0043,30,0.5026256,1.261002,0.3060955,0,0,0,0,0,-0.3099101,0.820666,0.3443824
149.0155,30,0.5122028,1.228801,0.3329532,0,0,0,0,0,-0.3098241,0.8205621,0.3443215
149.0265,30,0.5203547,1.194541,0.3596244,0,0,0,0,0,-0.3097456,0.8204399,0.3442592
149.0381,30,0.5268231,1.158063,0.386028,0,0,0,0,0,-0.3096637,0.8203028,0.3441821
149.0494,30,0.5314515,1.119316,0.412114,0,0,0,0,0,-0.3095986,0.8201617,0.3441136
149.0605,30,0.5339488,1.078254,0.4379175,0,0,0,0,0,-0.3095359,0.8200459,0.3440721
149.0714,30,0.5337324,1.034864,0.463665,0,0,0,0,0,-0.3094983,0.819935,0.344031
149.0826,30,0.5299073,0.9893835,0.4897565,0,0,0,0,0,-0.3094072,0.8198503,0.3439671
149.0936,30,0.5214568,0.9425441,0.5164955,0,0,0,0,0,-0.3093448,0.8197597,0.3439143
149.1048,30,0.5075009,0.8955678,0.5437937,0,0,0,0,0,-0.3092885,0.8196867,0.3438982
149.116,30,0.4873533,0.8499802,0.5711072,0,0,0,0,0,-0.309223,0.8196074,0.3438594
149.1282,30,0.460756,0.8073797,0.5975461,0,0,0,0,0,-0.3091674,0.819522,0.3438164
149.1382,30,0.4280405,0.7690994,0.6220926,0,0,0,0,0,-0.3091076,0.8194445,0.3437846
149.1497,30,0.3900342,0.7359188,0.6438776,0,0,0,0,0,-0.3090386,0.8193746,0.3437368
149.161,30,0.3479458,0.707828,0.6624638,0,0,0,0,0,-0.3089814,0.8193023,0.3436898
149.1729,30,0.3030425,0.6841408,0.6779491,0,0,0,0,0,-0.3089457,0.8192431,0.3436527
149.1831,30,0.2562105,0.6640831,0.690684,0,0,0,0,0,-0.3089123,0.819174,0.343629
149.1943,30,0.2078631,0.6472175,0.700889,0,0,0,0,0,-0.3088807,0.8191178,0.3435975
149.2052,30,0.1581642,0.63339,0.7085703,0,0,0,0,0,-0.3088281,0.81908,0.3435844
149.2165,30,0.1070835,0.6226923,0.7135758,0,0,0,0,0,-0.3088018,0.8190241,0.3435612
149.2278,30,0.0541075,0.6161535,0.7151675,0,0,0,0,0,-0.3087416,0.8189541,0.3435049
149.239,30,-0.0009933375,0.6145315,0.7126119,0,0,0,0,0,-0.3087155,0.8188946,0.3434832
149.25,30,-0.05690938,0.6183373,0.7052927,0,0,0,0,0,-0.3087076,0.8188334,0.343469
149.2612,30,-0.111001,0.6284809,0.6925906,0,0,0,0,0,-0.3086652,0.8187671,0.3434055
149.2725,30,-0.1598222,0.6456019,0.6745531,0,0,0,0,0,-0.3086185,0.8187262,0.3433826
149.2834,30,-0.2013488,0.6682479,0.6526677,0,0,0,0,0,-0.308578,0.8186736,0.3433412
149.2947,30,-0.2363334,0.6942361,0.6286297,0,0,0,0,0,-0.3085281,0.818615,0.3432819
149.3059,30,-0.2658907,0.7222969,0.6033067,0,0,0,0,0,-0.3084789,0.8185766,0.3432607
