Time,Ball X,Ball Y,Ball Z
40.4747,-0.199704,1.055371,1.150954
40.48598,-0.198216,1.043014,1.140004
40.49699,-0.196289,1.029613,1.128324
40.50813,-0.1939696,1.015112,1.116075
40.51942,-0.1913079,0.9994372,1.103397
40.53053,-0.1882346,0.9825767,1.09014
40.54163,-0.184636,0.964546,1.076034
40.55299,-0.1804876,0.9453263,1.060966
40.56437,-0.1758241,0.9248817,1.044911
40.57638,-0.1706881,0.9032001,1.027802
40.58633,-0.1651359,0.880304,1.009526
40.59755,-0.1592391,0.8562458,0.9899598
40.60858,-0.1530773,0.8310978,0.9689912
40.61977,-0.1467301,0.8049507,0.9465261
40.63144,-0.1402705,0.7779227,0.9224772
40.64233,-0.13376,0.7501783,0.8967471
40.65366,-0.127244,0.7219489,0.8692164
40.6646,-0.1207498,0.6935531,0.8397479
40.67571,-0.1142852,0.6654099,0.8082069
40.68693,-0.1078414,0.6380335,0.7745016
40.69816,-0.1013974,0.6120026,0.7386315
40.70917,-0.09492771,0.5879035,0.7007251
40.72043,-0.08841102,0.5662701,0.6610458
40.73165,-0.08183724,0.5475479,0.619962
40.74288,-0.07521042,0.5321001,0.5779018
40.75405,-0.06854793,0.5202259,0.5353184
43.73626,-0.2196366,1.210589,-0.3205442
43.74732,-0.2479116,1.172432,-0.3131948
43.75888,-0.2747805,1.133114,-0.3049192
43.77001,-0.2993453,1.092816,-0.2957622
43.78074,-0.3211884,1.051597,-0.2847527
43.79213,-0.340427,1.009821,-0.2709985
43.80329,-0.3570434,0.9682271,-0.2539143
43.81488,-0.3712188,0.9276252,-0.2331972
43.82569,-0.3831678,0.8888519,-0.2086498
43.83702,-0.3929551,0.8530225,-0.1799095
43.84805,-0.4005598,0.8216142,-0.1465521
43.85906,-0.4060481,0.7960532,-0.1084878
43.87042,-0.4098048,0.7767375,-0.06636885
43.88154,-0.4125889,0.7624077,-0.02145771
43.89259,-0.4151518,0.7508388,0.02498722
43.90388,-0.4179011,0.740052,0.07208791
43.91496,-0.4209638,0.7289889,0.119421
43.92622,-0.4243737,0.7175059,0.1669581
43.93741,-0.4281475,0.7059177,0.2149029
43.94849,-0.4322619,0.6945537,0.2635222
43.95943,-0.4366307,0.6836278,0.313073
43.9709,-0.4411031,0.6732818,0.3637908
43.98231,-0.4454575,0.6636425,0.4158652
43.99317,-0.4493715,0.6549165,0.4694136
44.00411,-0.4523472,0.6475447,0.5244589
44.01553,-0.45353,0.6423522,0.5808215
44.02666,-0.4515646,0.6405366,0.6377942
44.03819,-0.4449601,0.6431642,0.6938754
44.04905,-0.4329752,0.6503155,0.7471619
44.06024,-0.4161197,0.6609864,0.7964962
44.07133,-0.3953746,0.6741162,0.841722
44.08258,-0.3715766,0.6890589,0.8831139
44.09468,-0.3454316,0.7053728,0.9210498
44.10495,-0.3175074,0.7227558,0.9558399
44.11594,-0.2881345,0.7411578,0.9875614
44.12725,-0.2574744,0.7607594,1.016151
44.1389,-0.2256913,0.781758,1.0417
44.15032,-0.1930618,0.8041297,1.064613
44.16096,-0.1599366,0.8275681,1.085492
44.17205,-0.126622,0.8516665,1.104881
44.18315,-0.09333101,0.8761363,1.123092
44.19432,-0.0602283,0.9008567,1.140196
44.20536,-0.02748058,0.9257843,1.156113
44.21651,0.004737318,0.9508631,1.170703
44.22776,0.03626723,0.9759766,1.183847
44.23911,0.06698745,1.000963,1.19547
44.25017,0.09681472,1.025648,1.205537
44.26127,0.1256875,1.049869,1.214023
44.27292,0.1535512,1.073491,1.220889
44.28347,0.1803508,1.096394,1.226086
44.29496,0.2060322,1.118466,1.229558
44.30645,0.2305346,1.139601,1.231233
44.31726,0.253736,1.159705,1.230928
44.32854,0.2755363,1.178665,1.228484
44.33997,0.2959261,1.196354,1.223899
44.35064,0.314951,1.212655,1.217262
44.36206,0.3327117,1.227463,1.208669
44.37326,0.3493773,1.240692,1.198192
44.3844,0.3651788,1.252279,1.185911
44.39523,0.3803959,1.262209,1.172017
44.40659,0.3953111,1.270525,1.156835
44.41765,0.410124,1.277287,1.140647
44.42894,0.4398892,1.286397,1.105897
44.44045,0.4549142,1.288853,1.087329
44.45107,0.4549142,1.288853,1.087329
44.46245,0.4852234,1.28987,1.04774
44.47377,0.5004119,1.288518,1.026736
44.48483,0.5154535,1.285946,1.004856
44.49588,0.5301859,1.282155,0.9820825
44.50717,0.5444519,1.277137,0.9584638
44.51846,0.5580431,1.270873,0.9340143
44.52943,0.5706359,1.263327,0.9086645
44.54094,0.5818803,1.254444,0.8823581
44.55154,0.5915323,1.24415,0.8551475
44.56285,0.5994594,1.232358,0.8271636
44.57415,0.6054464,1.218968,0.7985081
44.58518,0.6094032,1.203935,0.7693493
44.5975,0.6115538,1.187302,0.7399476
44.60793,0.6120921,1.169107,0.7105342
44.61877,0.6111451,1.149356,0.6812881
44.62957,0.6088628,1.128047,0.6523226
44.64117,0.6053594,1.105189,0.6237073
44.65217,0.6007004,1.080805,0.5954945
44.66322,0.5949131,1.054947,0.567732
44.67453,0.5879804,1.027689,0.5404719
44.68577,0.5798326,0.9991335,0.5137731
44.69699,0.5703745,0.969409,0.4876916
44.70835,0.5594767,0.9386739,0.4622818
44.71907,0.5469255,0.9071321,0.4376159
44.73037,0.5324024,0.8750641,0.4137999
44.74158,0.5155216,0.8428396,0.3909424
44.75315,0.4958605,0.8109094,0.3690989
44.76407,0.4729133,0.779856,0.3482828
44.77494,0.4463027,0.7503216,0.3284592
44.78608,0.41598,0.7228706,0.3095958
44.79728,0.3820888,0.6980542,0.2917638
44.8087,0.34515,0.6761177,0.2750481
44.82016,0.3055886,0.6574776,0.2596829
44.83078,0.2639191,0.6424347,0.2459615
44.84243,0.220708,0.6311117,0.2341716
44.85324,0.1765095,0.6234196,0.2245634
44.86425,0.1317962,0.6190823,0.217275
44.87561,0.08691731,0.6177292,0.2123869
44.88663,0.04215375,0.618933,0.2099377
44.8978,-0.002272844,0.6223018,0.2099599
44.90931,-0.04618182,0.6278049,0.2127125
44.92016,-0.0895207,0.6356114,0.2186309
44.93128,-0.1323099,0.6458696,0.2281522
44.94276,-0.1743888,0.6581495,0.2409676
44.95382,-0.2152562,0.6721147,0.2566645
44.96495,-0.2541073,0.6877709,0.274969
44.97643,-0.289749,0.7053699,0.2955656
44.98715,-0.3211595,0.7249334,0.3178397
44.99831,-0.3480282,0.7460731,0.3410415
45.01002,-0.370744,0.7681726,0.3645941
45.02091,-0.3899279,0.7906938,0.3882028
45.03175,-0.4061072,0.8132324,0.4117036
45.04331,-0.4196835,0.8354774,0.4349813
45.05435,-0.4309299,0.8572149,0.4579506
45.06548,-0.4399433,0.878325,0.4805491
45.07685,-0.4467462,0.8987095,0.5027429
45.08799,-0.4513406,0.9182332,0.5245064
45.09991,-0.4537652,0.9367443,0.5458141
45.11013,-0.4540835,0.9540857,0.5666283
45.12135,-0.4523987,0.9701076,0.5869009
45.13256,-0.4488413,0.9846821,0.6065713
45.14403,-0.4435675,0.997714,0.6255723
45.15504,-0.4367434,1.009144,0.6438343
45.1659,-0.4285343,1.018942,0.6612891
45.17725,-0.4190725,1.027095,0.6778578
45.18822,-0.4085596,1.033617,0.693521
45.19939,-0.3971454,1.038517,0.7082505
45.21064,-0.3849733,1.041809,0.7220326
45.22208,-0.3721881,1.043507,0.7348815
45.23301,-0.358933,1.043623,0.7468389
45.24424,-0.3452864,1.042155,0.7578899
45.25553,-0.3313255,1.039096,0.7680293
45.2664,-0.3171332,1.034433,0.777274
45.27794,-0.3027843,1.028145,0.7856487
45.28978,-0.2883088,1.020189,0.7931103
45.30009,-0.2737679,1.010544,0.7996988
45.31143,-0.259215,0.9991886,0.8054663
45.32293,-0.2446657,0.9860916,0.8104039
45.33354,-0.2301215,0.9712208,0.8144979
45.34498,-0.2155907,0.9545773,0.8178542
45.35623,-0.2009984,0.9361197,0.8204073
45.36739,-0.1862746,0.9158373,0.8220764
45.37846,-0.1713451,0.8937531,0.8226813
45.38976,-0.1561533,0.869942,0.8220068
45.4007,-0.1406045,0.8445738,0.8197536
45.41179,-0.1245968,0.8178911,0.8157268
45.42337,-0.1079369,0.7902592,0.8095364
45.43438,-0.09055564,0.762211,0.800649
45.44575,-0.07266967,0.7344086,0.7885624
45.45724,-0.0546689,0.7075741,0.7729136
45.46778,-0.03695525,0.6824169,0.7535615
45.47919,-0.01982027,0.6594694,0.7307115
45.49045,-0.003420776,0.6391242,0.7047068
45.50109,0.01217027,0.6215893,0.6759598
45.51228,0.02684226,0.6071192,0.6447487
45.52385,0.04049733,0.5956817,0.6113793
45.53495,0.05264628,0.5876329,0.5761041
48.95243,-0.308771,1.124871,-0.2946026
48.96375,-0.3460408,1.084296,-0.2809157
48.97483,-0.379345,1.044375,-0.2644086
48.98602,-0.4088649,1.005929,-0.2447095
48.99744,-0.4359663,0.9691008,-0.2219722
49.00855,-0.4609911,0.9342731,-0.1964257
49.01955,-0.4838435,0.9022842,-0.1677749
49.03064,-0.5039929,0.8747436,-0.1351751
49.04217,-0.5207372,0.8535075,-0.09763991
49.05308,-0.5338013,0.8392116,-0.05490646
49.06421,-0.5440893,0.8304134,-0.008069776
49.07525,-0.5531062,0.8245665,0.04113546
49.08665,-0.5618462,0.8194674,0.09138332
49.09759,-0.5706537,0.8140722,0.1421306
49.1089,-0.5795435,0.8084223,0.1934747
49.12125,-0.5884612,0.8029147,0.2457106
49.13141,-0.5973614,0.7977244,0.2990076
49.14264,-0.6061729,0.7928365,0.3534443
49.15365,-0.6147287,0.7882979,0.4091577
49.1648,-0.6226819,0.7843184,0.4663656
49.1761,-0.6294114,0.7812751,0.5252779
49.1869,-0.6338323,0.7797014,0.5859336
49.19844,-0.6343683,0.7802388,0.6479439
49.20945,-0.6291787,0.7834288,0.7101707
49.22054,-0.6170208,0.7892984,0.7707453
49.23183,-0.5980808,0.797259,0.8279099
49.24298,-0.5734967,0.8066229,0.8807529
49.25404,-0.5444555,0.8169827,0.9289979
49.26519,-0.5119759,0.8281442,0.9726824
49.27643,-0.4769276,0.8399946,1.012026
49.28741,-0.4399997,0.8524703,1.047296
49.29855,-0.401676,0.8656425,1.078583
49.30983,-0.3622996,0.8797149,1.105855
49.32103,-0.3221685,0.8948829,1.129216
49.33208,-0.2815855,0.9111645,1.149113
49.34339,-0.2408454,0.9283725,1.166249
49.35479,-0.2001927,0.946227,1.181311
49.36574,-0.1598081,0.9644929,1.194785
49.37697,-0.1198358,0.9830209,1.206952
49.38801,-0.08040446,1.001705,1.217967
49.39948,-0.04162139,1.020435,1.227941
49.41053,-0.003560074,1.039081,1.236969
52.4374,-0.1227393,1.252635,-0.2759917
52.44879,-0.1582072,1.219797,-0.2569265
52.45966,-0.1927634,1.186694,-0.2385418
52.47097,-0.2271111,1.153555,-0.2175874
52.48222,-0.2611831,1.120426,-0.1945375
52.49326,-0.2939298,1.085367,-0.1701267
52.50465,-0.325633,1.048807,-0.1448867
52.51555,-0.3558493,1.010954,-0.1183158
52.52672,-0.3844457,0.9721659,-0.09023913
52.53789,-0.4115289,0.9326847,-0.06068811
52.54914,-0.4371408,0.892675,-0.02966716
52.56047,-0.4610618,0.852411,0.003005913
52.57156,-0.4827059,0.8124278,0.03769518
52.58255,-0.5010155,0.7737086,0.07486251
52.59381,-0.514487,0.7379112,0.114789
52.60512,-0.5216501,0.7074231,0.1570335
52.61599,-0.5220664,0.6849746,0.1999787
52.62756,-0.5172121,0.67202,0.2416769
52.64041,-0.5010167,0.6684121,0.3197604
52.65064,-0.5010167,0.6684121,0.3197604
52.66084,-0.4920651,0.6726574,0.357533
52.67221,-0.4830651,0.6784605,0.3951772
52.68322,-0.4742269,0.6851373,0.4328952
52.69447,-0.4657132,0.6927209,0.4709048
52.70551,-0.4575972,0.7012702,0.5095017
52.71669,-0.449844,0.7105043,0.5489267
52.72803,-0.4423602,0.7199419,0.5893055
52.73901,-0.4350489,0.7291274,0.6306875
52.75005,-0.4278263,0.7377442,0.673088
52.76141,-0.4206039,0.7456606,0.7165185
52.77271,-0.4132468,0.7529507,0.7609966
52.78356,-0.4055198,0.7599016,0.8065232
52.79497,-0.397038,0.7670109,0.8530185
52.80627,-0.3871897,0.7749541,0.9001706
52.81718,-0.375229,0.7844496,0.947312
52.82824,-0.3604563,0.7960451,0.9934123
52.8397,-0.3423723,0.8099571,1.037216
52.85041,-0.3207932,0.8260956,1.07745
52.86178,-0.295782,0.8441865,1.11292
52.87328,-0.2674823,0.8639773,1.142381
52.88417,-0.2365207,0.8849126,1.165341
52.89541,-0.2037852,0.9063416,1.182212
52.90704,-0.1355054,0.9488356,1.200315
52.91755,-0.1355054,0.9488356,1.200315
52.92862,-0.1006996,0.9692286,1.203041
52.94042,-0.031154,1.007443,1.199745
52.95139,0.003091425,1.025236,1.194792
52.9622,0.003091425,1.025236,1.194792
55.66539,-0.1792503,1.158763,-0.3361025
55.67689,-0.2076717,1.118597,-0.333867
55.68774,-0.2337183,1.07834,-0.3292414
55.69923,-0.2576404,1.037968,-0.3224615
55.71035,-0.2789832,0.9980085,-0.313118
55.72139,-0.2972176,0.9593856,-0.30066
55.7325,-0.3118672,0.9235795,-0.284252
55.7439,-0.3229466,0.8925558,-0.2628863
55.75495,-0.3315435,0.8680819,-0.2357876
55.76622,-0.3394515,0.8503727,-0.2029032
55.77736,-0.3480213,0.8378507,-0.1649663
55.78836,-0.3576485,0.8282803,-0.1231652
55.79952,-0.3681677,0.8197097,-0.07883562
55.81078,-0.379345,0.8108035,-0.03311449
55.82225,-0.391079,0.8008934,0.01339076
55.83308,-0.4033488,0.7897952,0.06063712
55.84399,-0.4160807,0.7775573,0.1088668
55.85577,-0.4291053,0.7643078,0.1583331
55.86662,-0.4421929,0.7502068,0.2092151
55.87781,-0.4550889,0.7354397,0.2616338
55.88919,-0.4675076,0.7202513,0.3157013
55.90029,-0.4790649,0.7050257,0.3715532
55.9116,-0.4892019,0.6903666,0.4293268
55.92292,-0.4970932,0.6771576,0.4890248
55.93386,-0.5016341,0.6665404,0.5502812
55.94502,-0.5016028,0.6597306,0.6121235
55.95597,-0.4959999,0.6576878,0.6729572
55.96709,-0.4843616,0.6608613,0.7309175
55.97829,-0.4669071,0.6691282,0.7844249
55.99009,-0.4444635,0.6819057,0.832639
56.00055,-0.4181302,0.6984115,0.8754914
56.01196,-0.3889299,0.7178798,0.9133693
56.02343,-0.3577474,0.739532,0.9469877
56.0342,-0.3253316,0.7625287,0.9773381
56.04588,-0.2922147,0.7862121,1.005247
56.0568,-0.2587444,0.8102308,1.031174
56.06813,-0.2251668,0.8345121,1.055238
56.07896,-0.1917155,0.8590687,1.07746
56.09019,-0.1586209,0.8838756,1.097919
56.1013,-0.1260762,0.9088378,1.116797
56.11224,-0.09420891,0.9338148,1.134349
56.12366,-0.06308267,0.9586576,1.150844
56.13449,-0.03272032,0.9832385,1.166507
56.14608,-0.003129067,1.007463,1.181494
56.15835,0.0256835,1.031271,1.195891
63.26085,-0.002203531,1.355051,-0.2997268
63.27241,-0.01406678,1.327344,-0.2929304
63.28311,-0.02566643,1.29794,-0.2862217
63.29434,-0.03687553,1.266897,-0.2795139
63.30531,-0.0475646,1.234331,-0.2728271
63.31665,-0.05779335,1.200362,-0.2662902
63.32773,-0.06747741,1.164998,-0.2598667
63.33953,-0.07669118,1.128264,-0.2536254
63.35015,-0.08538683,1.090194,-0.247537
63.36166,-0.09347056,1.05081,-0.241507
63.37261,-0.1007956,1.010194,-0.235383
63.3835,-0.10716,0.9684852,-0.2289564
63.39461,-0.1123178,0.9259203,-0.2219656
63.40624,-0.1159611,0.8828887,-0.2140681
63.4171,-0.1177083,0.8400471,-0.2047789
63.42828,-0.1171621,0.7985186,-0.1933729
63.43967,-0.1141455,0.760093,-0.1788095
63.4507,-0.1091571,0.7270328,-0.1598523
63.46164,-0.1036904,0.7011464,-0.1355254
63.47365,-0.09755386,0.6698599,-0.07126852
63.48414,-0.09755386,0.6698599,-0.07126852
63.49532,-0.09760045,0.6615276,-0.03317782
63.50654,-0.09920424,0.6560546,0.007444456
63.51756,-0.1018017,0.6519005,0.0495447
63.52892,-0.1084096,0.64276,0.1353086
63.54029,-0.1121672,0.63693,0.1785253
63.55106,-0.1121672,0.63693,0.1785253
63.56233,-0.1206976,0.6235887,0.2660988
63.57378,-0.1255029,0.6163664,0.310653
63.58489,-0.1306917,0.60885,0.355846
63.59584,-0.1363,0.6011229,0.4018205
63.6069,-0.1423563,0.593302,0.4487235
63.61818,-0.1488632,0.5855571,0.4966617
63.6297,-0.1557952,0.578204,0.5456836
63.64065,-0.1630852,0.5718608,0.5957521
63.65223,-0.1705689,0.5676118,0.6466368
63.66282,-0.1778114,0.5671229,0.6975555
63.67427,-0.184041,0.572163,0.7469202
63.68519,-0.1883221,0.5835694,0.792653
63.69741,-0.1899899,0.6006858,0.8332238
63.7077,-0.188841,0.6222379,0.8681776
63.71885,-0.1852688,0.646636,0.8983524
63.72985,-0.1798059,0.6725834,0.9249879
63.74125,-0.172876,0.6991401,0.9491312
63.75259,-0.1648651,0.7256324,0.9715717
63.76361,-0.1560075,0.751744,0.9926647
63.77478,-0.1464347,0.7773815,1.012551
63.78585,-0.136226,0.8026165,1.031236
63.79709,-0.1254765,0.8276154,1.048636
63.80822,-0.1143392,0.8525414,1.06468
63.81946,-0.1030132,0.8774565,1.079412
63.83045,-0.09168798,0.9022787,1.093038
63.84212,-0.08049595,0.9268386,1.105834
63.85315,-0.06951389,0.9509815,1.118016
63.86414,-0.05878928,0.9746156,1.129678
63.87519,-0.04835875,0.9977005,1.140808
63.88647,-0.03825449,1.020217,1.151304
63.89754,-0.02850713,1.042144,1.161002
65.60656,-0.0002191747,1.222603,-0.354167
65.61742,-0.01043884,1.185687,-0.3463661
65.62876,-0.01915033,1.149825,-0.3359909
65.64011,-0.032059,1.081064,-0.3125142
65.65115,-0.03612069,1.04776,-0.2995854
65.66225,-0.0385984,1.014889,-0.2859792
65.67364,-0.03949264,0.9822717,-0.2716751
65.68472,-0.03867301,0.9498487,-0.2564516
65.6957,-0.03585942,0.9176542,-0.2398226
65.70798,-0.0306776,0.8857346,-0.2209985
65.71803,-0.0228389,0.8540275,-0.1989469
65.7293,-0.0123611,0.8223244,-0.1725481
65.74032,0.0002433667,0.7903541,-0.1408557
65.7518,0.01397709,0.7579691,-0.1033199
65.76284,0.02757894,0.725297,-0.05990671
65.77409,0.03981531,0.692831,-0.0108814
65.78519,0.04959762,0.6614473,0.04330931
65.79623,0.05599274,0.6324018,0.1020663
65.80767,0.05836311,0.6071225,0.1644165
65.81841,0.05657761,0.5867962,0.2289956
65.82961,0.0510178,0.572043,0.2943459
65.84093,0.04232278,0.5629843,0.3592348
65.85229,0.03118214,0.5594457,0.4227282
67.40477,-0.05606288,1.227812,-0.3062807
67.41591,-0.07414292,1.188428,-0.2967075
67.42706,-0.0926443,1.149684,-0.2865793
67.43835,-0.1104573,1.111477,-0.2757033
67.44961,-0.1274982,1.073587,-0.2642386
67.46063,-0.1436494,1.035941,-0.2522461
67.47215,-0.1588062,0.9984568,-0.2397965
67.48287,-0.1728138,0.96117,-0.2268999
67.49416,-0.1853964,0.9243029,-0.2134665
67.50554,-0.1961392,0.8882273,-0.1992987
67.51607,-0.2045459,0.8533443,-0.1841074
67.52763,-0.2100883,0.8199817,-0.167498
67.53921,-0.2121384,0.7884395,-0.1488198
67.55016,-0.2100502,0.7589862,-0.1269437
67.56107,-0.2034964,0.7318358,-0.1000928
67.57317,-0.1930997,0.7070674,-0.06628338
67.58357,-0.180667,0.6845345,-0.02456827
67.59445,-0.1681918,0.6639082,0.02413102
67.60604,-0.1567874,0.6448973,0.07802641
67.61699,-0.146873,0.6275353,0.1357888
67.6283,-0.1386858,0.6122362,0.1965876
67.63976,-0.1324065,0.5996479,0.2597009
67.65074,-0.128085,0.5903805,0.3243045
67.66147,-0.1255913,0.584754,0.3895122
67.67312,-0.1246994,0.5828394,0.4545356
67.68411,-0.1251861,0.5846558,0.5187207
67.69511,-0.126847,0.5902612,0.5814706
67.70649,-0.1294539,0.5996571,0.6421947
67.71854,-0.1363118,0.6288611,0.7554536
67.72869,-0.1363118,0.6288611,0.7554536
67.73994,-0.1398861,0.6478369,0.8071339
67.75086,-0.1431096,0.6691461,0.8550441
67.76218,-0.1456683,0.692365,0.898937
67.77341,-0.1471779,0.7441174,0.9723039
67.78447,-0.1447279,0.7727761,1.000605
67.79594,-0.1398128,0.8020004,1.026161
67.80694,-0.1329994,0.8310874,1.050565
67.81782,-0.1253836,0.8592993,1.074744
67.82913,-0.1176461,0.8860949,1.099273
67.84033,-0.109594,0.911688,1.123928
67.8513,-0.1010389,0.9365154,1.148036
67.86257,-0.09188779,0.9607069,1.170962
67.87366,-0.08219314,0.9843278,1.192374
67.88495,-0.07204181,1.007499,1.212001
67.89605,-0.06164673,1.030442,1.22955
67.90727,-0.05136596,1.053365,1.244871
71.43714,-0.1390535,1.165943,-0.2690381
71.44824,-0.1582127,1.125396,-0.2609223
71.45936,-0.1793885,1.080635,-0.2523324
71.47062,-0.2007926,1.037632,-0.2430814
71.48186,-0.2225994,0.9956141,-0.2335106
71.49272,-0.2450537,0.9554006,-0.2232856
71.5039,-0.2682716,0.9170894,-0.2120124
71.51521,-0.2920996,0.8805305,-0.1992067
71.52625,-0.3161119,0.8459488,-0.1840399
71.53762,-0.3394211,0.8140795,-0.1652376
71.54868,-0.3603982,0.7859467,-0.141244
71.55987,-0.376687,0.7625588,-0.1106831
71.57114,-0.3860317,0.7444028,-0.07300836
71.58206,-0.3880733,0.7305624,-0.02909048
71.59339,-0.3846675,0.7190328,0.019296
71.6049,-0.3781386,0.7080082,0.07032439
71.61561,-0.3701616,0.696353,0.1226265
71.62685,-0.3614463,0.6835657,0.1755656
71.63802,-0.3519223,0.6697455,0.2292713
71.64919,-0.3412939,0.6554543,0.2842643
71.6604,-0.3294485,0.641391,0.3409407
71.67145,-0.3165202,0.628104,0.3993792
71.68268,-0.3027487,0.6159614,0.4594548
71.69372,-0.2883303,0.6053522,0.5209838
71.70495,-0.2733663,0.5969336,0.5837089
71.71615,-0.2578814,0.5917883,0.6471097
71.7273,-0.2418647,0.5913948,0.7100854
71.73962,-0.2253096,0.5971642,0.7707067
71.7497,-0.2082466,0.6094585,0.8266365
71.76105,-0.1907588,0.6271226,0.8763946
71.77292,-0.1729558,0.6484095,0.9199821
71.78311,-0.1549278,0.6718957,0.9583023
71.7943,-0.1367334,0.6965622,0.992494
71.80576,-0.1184136,0.7216436,1.023571
71.81693,-0.1000006,0.7466486,1.05229
71.8279,-0.08150694,0.7714191,1.078997
71.83991,-0.0629105,0.7961435,1.103613
71.85337,-0.0252,0.8472046,1.145549
71.86182,-0.0252,0.8472046,1.145549
71.87299,-0.006028486,0.8742186,1.162905
71.88396,0.01327203,0.9024048,1.178221
71.89497,0.03256756,0.9314463,1.192085
71.90649,0.05180095,0.9608153,1.205091
71.91749,0.07100323,0.990314,1.217395
71.92839,0.09023471,1.019908,1.228888
71.94012,0.1289389,1.079516,1.248034
71.9509,0.1289389,1.079516,1.248034
71.96234,0.1677497,1.139171,1.259349
71.97326,0.1677497,1.139171,1.259349
71.98432,0.1869025,1.168457,1.261432
71.99553,0.2056323,1.197035,1.260972
72.00652,0.2236775,1.224666,1.25783
72.01791,0.2564966,1.276129,1.243142
72.02907,0.2707938,1.299505,1.231784
72.04066,0.2835908,1.321087,1.218169
72.0515,0.2949882,1.340795,1.202729
72.06317,0.3051561,1.358605,1.185873
72.07437,0.3143352,1.374552,1.168008
72.08495,0.322776,1.388703,1.149479
72.09618,0.3305903,1.401051,1.130421
72.10746,0.3378274,1.411545,1.110875
72.11848,0.3446318,1.420231,1.090968
72.12971,0.3510568,1.427089,1.070727
72.1407,0.3572566,1.432223,1.050286
72.15195,0.3633595,1.435744,1.029768
72.16325,0.3693608,1.437649,1.009188
72.17472,0.375186,1.437887,0.9885049
72.18575,0.3807912,1.436438,0.9676914
72.19697,0.3863079,1.433495,0.9468591
72.20776,0.3917356,1.429117,0.9260237
72.21894,0.3970276,1.423284,0.9051626
72.23003,0.4021213,1.415916,0.884225
72.24226,0.407221,1.407209,0.863361
72.25288,0.4122681,1.397121,0.8425444
72.26336,0.4171812,1.385512,0.8217088
72.27465,0.4220385,1.37238,0.8008584
72.28576,0.4268389,1.357619,0.7799767
72.29731,0.4315611,1.341114,0.7590662
72.30842,0.4363393,1.322957,0.7382124
72.31977,0.4411745,1.303114,0.7174361
72.33075,0.4460652,1.281552,0.6967393
72.34203,0.4510079,1.258221,0.6760859
72.35294,0.4559505,1.233018,0.6554214
72.36398,0.4608751,1.205902,0.6347348
72.37534,0.4657134,1.176816,0.6140367
72.38628,0.4703441,1.145698,0.5933449
72.39732,0.4745701,1.112493,0.5726683
72.40876,0.4781034,1.077173,0.5520129
72.42014,0.4805475,1.039755,0.5314155
72.43108,0.48145,1.000352,0.5109553
72.44218,0.4802571,0.9591933,0.4907583
72.45373,0.476354,0.9166605,0.4710135
72.46482,0.4690413,0.8733541,0.4519974
72.4757,0.4576443,0.8301563,0.4340691
72.48684,0.4416682,0.7882002,0.417591
72.49803,0.4208501,0.7488859,0.4029502
72.50938,0.3953965,0.7136365,0.3904512
72.52032,0.3668729,0.6822264,0.3797186
72.53162,0.336081,0.6547344,0.3705441
72.54282,0.3033794,0.6317315,0.3628246
72.55422,0.2694814,0.612148,0.3561499
72.5653,0.2346759,0.5958728,0.3503508
72.57639,0.1990974,0.583019,0.3453423
72.58763,0.1627817,0.573434,0.3411785
72.59866,0.125751,0.5668829,0.3379789
72.60989,0.08812648,0.5628186,0.3357539
72.62093,0.04993149,0.5611786,0.3345458
72.63234,0.01087426,0.5624141,0.3346567
72.64338,-0.02929906,0.5667631,0.3366141
72.65453,-0.07013205,0.5739558,0.3407492
72.6657,-0.1105455,0.5840137,0.3472525
72.67681,-0.1490175,0.5972937,0.3562264
72.68804,-0.1838645,0.6139284,0.3673293
72.69957,-0.2142861,0.6332949,0.3797576
72.71033,-0.2407782,0.6542778,0.392771
72.7219,-0.2642409,0.6760268,0.4060257
72.73303,-0.2852614,0.6980971,0.419411
72.7446,-0.3039749,0.7202629,0.4328215
72.75511,-0.3203937,0.742304,0.4461055
72.7662,-0.3345588,0.7639948,0.4591196
72.77766,-0.34649,0.7851405,0.4717671
72.78882,-0.3562474,0.8055505,0.4839825
72.79969,-0.3639772,0.8250565,0.4957236
72.81081,-0.3698311,0.8435418,0.5069776
72.82209,-0.3739561,0.8609185,0.5177522
72.83298,-0.3764976,0.8771119,0.5280523
72.84437,-0.3776051,0.89205,0.5378717
72.85586,-0.3773168,0.9056496,0.5471476
72.86681,-0.3759281,0.9178337,0.5559197
72.87791,-0.3736208,0.9285598,0.5641986
72.88978,-0.3705572,0.9377857,0.5719935
72.90016,-0.3668109,0.9454566,0.5792888
72.91142,-0.3624503,0.9515042,0.5860708
72.92299,-0.3575088,0.9558468,0.5923117
72.93378,-0.3520693,0.9584194,0.5980137
72.94482,-0.34631,0.9592093,0.6032409
72.95618,-0.3402888,0.958189,0.6079773
72.96743,-0.3339818,0.9552907,0.6121576
72.97845,-0.3275428,0.9505083,0.6158634
72.98953,-0.32109,0.9438399,0.6191399
73.0006,-0.3147214,0.9353016,0.6220362
73.01194,-0.3084432,0.9248676,0.6245203
73.02324,-0.3023255,0.9125426,0.626609
73.03425,-0.2963837,0.8983083,0.6283092
73.04532,-0.2905917,0.8821392,0.6296207
73.05672,-0.2848882,0.864022,0.6305267
73.06773,-0.2791536,0.8439621,0.6309652
73.07932,-0.2732014,0.8220158,0.6308305
73.09017,-0.2667453,0.7983173,0.6299454
73.10152,-0.259463,0.7730861,0.6281167
73.11257,-0.2509425,0.7466621,0.6251054
73.12357,-0.2406713,0.7195897,0.6206022
