Time,Trial Number,Ball X,Ball Y,Ball Z,COP X,COP Y,Wrist X,Wrist Y,Wrist Z,Arm X,Arm Y,Arm Z
57.53947,11,0.1063137,0.653612,0.9833261,0,0,-0.1469369,1.254081,-0.6595266,-0.207351,1.312562,-1.010196
57.55065,11,0.09428494,0.6713665,1.006597,0,0,-0.147801,1.253915,-0.6586534,-0.2074913,1.312503,-1.010285
57.56187,11,0.08123299,0.6910416,1.028537,0,0,-0.1481313,1.253537,-0.6582767,-0.207697,1.312444,-1.010446
57.573,11,0.06710138,0.7121537,1.049169,0,0,-0.1487106,1.253309,-0.657683,-0.2079546,1.312247,-1.01053
57.58412,11,0.051912,0.7342762,1.068486,0,0,-0.1497422,1.253316,-0.6568116,-0.2081423,1.312169,-1.010677
57.59522,11,0.03574619,0.757027,1.086478,0,0,-0.1501731,1.253043,-0.6564995,-0.208331,1.312148,-1.010855
57.60637,11,0.01872367,0.7800848,1.103134,0,0,-0.1508371,1.252857,-0.6559409,-0.208564,1.311977,-1.010943
57.6175,11,0.0009793602,0.8031988,1.118444,0,0,-0.1520315,1.252925,-0.6551708,-0.2087664,1.311912,-1.011138
57.62904,11,-0.01737139,0.8262039,1.132375,0,0,-0.1527141,1.252785,-0.6548388,-0.2090168,1.311856,-1.011361
57.64,11,-0.03625727,0.8490425,1.144801,0,0,-0.1535143,1.252698,-0.6544284,-0.2092122,1.311816,-1.011604
57.6511,11,-0.05560238,0.8716488,1.155618,0,0,-0.1546589,1.252856,-0.6538097,-0.2094688,1.311753,-1.011887
57.66254,11,-0.07532315,0.8939652,1.16471,0,0,-0.1553456,1.252651,-0.6536566,-0.209701,1.311687,-1.012054
57.67344,11,-0.09532342,0.915978,1.171852,0,0,-0.1561805,1.252708,-0.6534246,-0.2099968,1.311481,-1.012183
57.68461,11,-0.1154656,0.9376635,1.176775,0,0,-0.1571633,1.25286,-0.6528794,-0.2102207,1.311373,-1.012321
57.69584,11,-0.1355605,0.9589283,1.179286,0,0,-0.157956,1.252598,-0.6527596,-0.2105411,1.311155,-1.012372
57.70713,11,-0.1553815,0.9796076,1.179303,0,0,-0.1588017,1.252509,-0.6525034,-0.2107938,1.311034,-1.012595
57.71822,11,-0.1746986,0.9994807,1.176891,0,0,-0.1599138,1.252533,-0.6521076,-0.2110229,1.310928,-1.012766
57.72939,11,-0.1933144,1.018312,1.172236,0,0,-0.1604568,1.252199,-0.652303,-0.2112013,1.310949,-1.013044
57.7407,11,-0.2111018,1.035886,1.165638,0,0,-0.1613373,1.252048,-0.6521316,-0.2113916,1.310878,-1.0133
57.7517,11,-0.2280059,1.052034,1.157445,0,0,-0.1625439,1.252033,-0.6517277,-0.2116072,1.31081,-1.013539
57.76312,11,-0.2440342,1.066641,1.148008,0,0,-0.1632164,1.251615,-0.6519036,-0.2118672,1.3107,-1.013728
57.77403,11,-0.2592461,1.079644,1.13766,0,0,-0.1641371,1.251353,-0.6518574,-0.212108,1.310573,-1.013972
57.78551,11,-0.2737252,1.091019,1.126684,0,0,-0.1651359,1.251127,-0.6514946,-0.2123445,1.310478,-1.014228
57.79638,11,-0.2875508,1.100771,1.115294,0,0,-0.1660042,1.250653,-0.6515516,-0.2125195,1.310447,-1.014469
57.80742,11,-0.3007655,1.108909,1.103621,0,0,-0.1668377,1.250204,-0.6516449,-0.21268,1.310434,-1.014809
57.8187,11,-0.313392,1.115456,1.091753,0,0,-0.1678396,1.249939,-0.6512249,-0.2128493,1.310386,-1.015083
57.82991,11,-0.3254723,1.120451,1.07977,0,0,-0.1687241,1.249467,-0.6513796,-0.2129933,1.310408,-1.015371
57.84112,11,-0.3370805,1.123947,1.067764,0,0,-0.1696043,1.248972,-0.6516155,-0.2132337,1.310319,-1.015686
57.85221,11,-0.3482337,1.125989,1.055774,0,0,-0.1707169,1.24851,-0.6515468,-0.2134019,1.310255,-1.015938
57.86337,11,-0.3589451,1.126617,1.043834,0,0,-0.1715968,1.247745,-0.6519985,-0.2135471,1.310272,-1.016269
57.87427,11,-0.3692676,1.125876,1.031986,0,0,-0.1725644,1.247122,-0.6522971,-0.2137311,1.310207,-1.016616
57.88565,11,-0.3792096,1.123796,1.020235,0,0,-0.173902,1.246621,-0.6524271,-0.2138931,1.310163,-1.016922
57.89708,11,-0.3888183,1.120412,1.008593,0,0,-0.1745846,1.245732,-0.6532269,-0.2141066,1.310122,-1.017273
57.90817,11,-0.3981697,1.115752,0.9970844,0,0,-0.1756077,1.245051,-0.6536853,-0.2143024,1.310034,-1.017632
57.92044,11,-0.4072583,1.10982,0.9856907,0,0,-0.1770821,1.244466,-0.6541758,-0.2144953,1.310039,-1.018099
57.93029,11,-0.4160026,1.102618,0.9743507,0,0,-0.1781862,1.243741,-0.6546723,-0.2147217,1.31003,-1.018565
57.94185,11,-0.4243703,1.094158,0.9630184,0,0,-0.1791878,1.242944,-0.6553861,-0.2149553,1.309967,-1.018977
57.95295,11,-0.4323696,1.084451,0.9516665,0,0,-0.1805607,1.24239,-0.6558533,-0.2150977,1.310014,-1.019469
57.96406,11,-0.4400019,1.073486,0.9402657,0,0,-0.1815288,1.241594,-0.656708,-0.2153204,1.309985,-1.019893
57.97498,11,-0.4472788,1.061218,0.928788,0,0,-0.1825484,1.240814,-0.6575729,-0.2155075,1.309977,-1.020366
57.98589,11,-0.4540343,1.047581,0.9170895,0,0,-0.1837217,1.240165,-0.6579576,-0.2156267,1.310001,-1.020778
57.99737,11,-0.4601695,1.032519,0.9050401,0,0,-0.1847249,1.239376,-0.6589205,-0.2158412,1.309928,-1.021115
58.00887,11,-0.4656997,1.016003,0.8925586,0,0,-0.1858109,1.238534,-0.6598893,-0.2159712,1.310006,-1.021677
58.01996,11,-0.470641,0.9980239,0.8795496,0,0,-0.1870033,1.237669,-0.6606818,-0.2161262,1.310032,-1.022179
58.03092,11,-0.4749756,0.9785777,0.8658885,0,0,-0.188133,1.236824,-0.6616818,-0.2163108,1.310031,-1.022675
58.04199,11,-0.478637,0.9576663,0.8514169,0,0,-0.1895198,1.236111,-0.6623485,-0.2164846,1.310022,-1.023147
58.05331,11,-0.4816144,0.9353045,0.8360479,0,0,-0.1907294,1.235203,-0.6634041,-0.2166331,1.310051,-1.023593
58.06453,11,-0.4838823,0.9115266,0.8197271,0,0,-0.1920742,1.234395,-0.664342,-0.2168041,1.310062,-1.024105
58.07555,11,-0.485303,0.8864116,0.8023478,0,0,-0.1933268,1.233452,-0.6653738,-0.2169593,1.310115,-1.024637
58.08662,11,-0.4856645,0.8601065,0.7837948,0,0,-0.1949657,1.232608,-0.6662134,-0.2171237,1.310135,-1.025153
58.09805,11,-0.4847113,0.8328338,0.7639836,0,0,-0.196371,1.231785,-0.6671519,-0.2173046,1.310174,-1.025692
58.10909,11,-0.4820279,0.8049517,0.7427828,0,0,-0.1977229,1.230798,-0.6682042,-0.2175211,1.310137,-1.026157
58.12005,11,-0.4771517,0.7769545,0.7201274,0,0,-0.1994586,1.230058,-0.6690663,-0.2176937,1.310162,-1.026702
58.13195,11,-0.469675,0.7494193,0.6960995,0,0,-0.2007823,1.229159,-0.6701258,-0.2178285,1.31028,-1.027299
58.14252,11,-0.4592208,0.7230225,0.6709229,0,0,-0.2021507,1.228243,-0.6710742,-0.2179289,1.310376,-1.027847
58.15363,11,-0.4455412,0.6984076,0.6449337,0,0,-0.2038456,1.227504,-0.6716964,-0.2181005,1.310387,-1.028348
58.16491,11,-0.4286261,0.6760327,0.6185616,0,0,-0.2052091,1.226697,-0.6726476,-0.2181965,1.310524,-1.028884
58.17627,11,-0.4087338,0.656049,0.5922538,0,0,-0.2066425,1.225866,-0.6735712,-0.218258,1.310649,-1.029391
58.18724,11,-0.3862377,0.6384261,0.5663965,0,0,-0.208268,1.225224,-0.6740762,-0.2183788,1.310701,-1.029851
58.19861,11,-0.3615709,0.6229928,0.5412641,0,0,-0.2096741,1.224359,-0.6749698,-0.2184968,1.310752,-1.030246
58.20945,11,-0.3351693,0.6094835,0.516997,0,0,-0.2110072,1.223625,-0.675799,-0.2186566,1.31076,-1.030698
58.22089,11,-0.3074283,0.5975807,0.4936189,0,0,-0.2125181,1.223078,-0.6761903,-0.2187408,1.310823,-1.031095
58.23249,11,-0.2786794,0.5869664,0.4710834,0,0,-0.2136561,1.222241,-0.6770532,-0.2188426,1.310896,-1.031493
58.24374,11,-0.2492102,0.5772941,0.4492956,0,0,-0.2148764,1.221549,-0.6777965,-0.2189989,1.310878,-1.031889
58.25438,11,-0.2192504,0.5682455,0.4281485,0,0,-0.2162749,1.221111,-0.6781044,-0.2191263,1.310872,-1.032223
58.26532,11,-0.1889227,0.5597648,0.4076123,0,0,-0.2174759,1.220379,-0.6787101,-0.2192295,1.310906,-1.032512
58.27671,11,-0.1582773,0.5521072,0.3877413,0,0,-0.2185539,1.21992,-0.6793283,-0.2192479,1.31102,-1.032878
58.28797,11,-0.1272251,0.5461174,0.3687122,0,0,-0.2199298,1.219743,-0.6795251,-0.2193185,1.311068,-1.033179
58.29912,11,-0.09537287,0.543241,0.3507361,0,0,-0.2206556,1.219113,-0.6803933,-0.2192825,1.311279,-1.033522
58.31012,11,-0.06210148,0.5446179,0.3339269,0,0,-0.2215377,1.218751,-0.6808976,-0.219321,1.311319,-1.033791
58.32157,11,-0.02723657,0.5501426,0.3184971,0,0,-0.222526,1.218498,-0.6816829,-0.2193593,1.31145,-1.034181
58.33255,11,0.008609351,0.5590101,0.3048176,0,0,-0.2233825,1.218202,-0.6822027,-0.2193929,1.311548,-1.034499
58.34343,11,0.04460546,0.5707257,0.2931994,0,0,-0.2242731,1.218161,-0.6821414,-0.2194194,1.311615,-1.034724
58.35487,11,0.079939,0.5851066,0.2839283,0,0,-0.2249312,1.218152,-0.6825219,-0.219391,1.311695,-1.034806
58.36604,11,0.113709,0.6020434,0.2772866,0,0,-0.2256916,1.218116,-0.6828841,-0.2193348,1.311802,-1.03494
58.37734,11,0.1451562,0.6212422,0.2733186,0,0,-0.2264218,1.218248,-0.68283,-0.2193238,1.311891,-1.035108
58.38877,11,0.1739134,0.642111,0.2717568,0,0,-0.2269222,1.218264,-0.6831234,-0.219305,1.311967,-1.035188
58.39939,11,0.2001117,0.6639051,0.2721285,0,0,-0.2273159,1.218164,-0.6834682,-0.219308,1.312007,-1.035287
58.41133,11,0.2463408,0.7078758,0.2769006,0,0,-0.2280469,1.218397,-0.6833302,-0.219301,1.312053,-1.035397
58.42271,11,0.2668494,0.7293069,0.2807139,0,0,-0.2280623,1.218154,-0.6838822,-0.2192766,1.312129,-1.035446
58.43282,11,0.2668494,0.7293069,0.2807139,0,0,-0.2283167,1.218195,-0.6840914,-0.2192303,1.312164,-1.035513
58.44442,11,0.2857051,0.7500895,0.2852578,0,0,-0.2289555,1.218464,-0.6839368,-0.2192313,1.312175,-1.035549
58.45525,11,0.3029014,0.7700902,0.2904306,0,0,-0.229124,1.218544,-0.6840496,-0.2192147,1.312262,-1.035627
58.46651,11,0.3184527,0.789192,0.2961474,0,0,-0.2289921,1.218588,-0.6845373,-0.2191838,1.312295,-1.035637
58.478,11,0.3447715,0.8242912,0.3089191,0,0,-0.2294763,1.218898,-0.6843215,-0.2191588,1.312307,-1.035658
58.48887,11,0.3447715,0.8242912,0.3089191,0,0,-0.2295641,1.218917,-0.6844455,-0.2191432,1.312341,-1.035626
58.50031,11,0.3649487,0.8548349,0.3229618,0,0,-0.2296053,1.218978,-0.6845244,-0.2190724,1.312405,-1.035633
58.51168,11,0.3728294,0.868317,0.3302883,0,0,-0.2300442,1.219265,-0.6842818,-0.2190087,1.312458,-1.035625
58.52241,11,0.3793039,0.8805396,0.3377518,0,0,-0.2298621,1.219132,-0.6845216,-0.2190217,1.312458,-1.035583
58.53378,11,0.3847573,0.8914143,0.3452403,0,0,-0.2298154,1.219148,-0.6845754,-0.2190357,1.312382,-1.035498
58.54506,11,0.3890146,0.9008211,0.3527664,0,0,-0.2301884,1.219431,-0.6843446,-0.2189862,1.312392,-1.035437
58.5564,11,0.3920733,0.9086485,0.3603818,0,0,-0.230056,1.219411,-0.6844249,-0.2190051,1.312428,-1.035482
58.56727,11,0.3941163,0.9148908,0.3680357,0,0,-0.2296309,1.219079,-0.6848398,-0.2189651,1.312441,-1.035458
58.57897,11,0.3952629,0.9195902,0.3756351,0,0,-0.2298783,1.219289,-0.6845881,-0.2189162,1.312423,-1.03544
58.5897,11,0.3955663,0.9227663,0.3831187,0,0,-0.2293303,1.218924,-0.6850682,-0.2189745,1.312381,-1.035425
58.60072,11,0.3950649,0.9244042,0.3904592,0,0,-0.2290269,1.218859,-0.6852032,-0.2188964,1.312394,-1.035427
58.61188,11,0.3938055,0.9244773,0.3976358,0,0,-0.229049,1.219035,-0.6848651,-0.2188973,1.312343,-1.035364
58.62301,11,0.3918706,0.922968,0.4046248,0,0,-0.2285401,1.218832,-0.6852472,-0.2188568,1.312334,-1.035225
58.63439,11,0.3893271,0.9198721,0.4113998,0,0,-0.2282342,1.218751,-0.6854038,-0.2187967,1.312366,-1.035251
58.64581,11,0.386248,0.9151886,0.4179427,0,0,-0.2282801,1.218877,-0.6851202,-0.2187836,1.31234,-1.035207
58.65656,11,0.382704,0.9089013,0.424239,0,0,-0.2278328,1.21861,-0.6854566,-0.2187226,1.312361,-1.035099
58.66794,11,0.3787262,0.9009717,0.4302765,0,0,-0.2275831,1.218457,-0.6856101,-0.2187725,1.312231,-1.035007
58.67918,11,0.374328,0.8913497,0.4360434,0,0,-0.2277105,1.218591,-0.6852368,-0.2187338,1.312226,-1.034962
58.69008,11,0.3695302,0.8799994,0.4415313,0,0,-0.2274326,1.2183,-0.6854941,-0.2186846,1.312248,-1.034863
58.70141,11,0.3643363,0.8669129,0.4467403,0,0,-0.2272458,1.218153,-0.6856716,-0.2186004,1.312283,-1.034845
58.71276,11,0.35871,0.8521128,0.4516809,0,0,-0.2274017,1.218258,-0.6854389,-0.2185701,1.312264,-1.034785
58.72365,11,0.3525705,0.8356483,0.4563717,0,0,-0.2273642,1.218207,-0.6854876,-0.2184782,1.312353,-1.034755
58.73482,11,0.345807,0.8175854,0.4608341,0,0,-0.2271408,1.21813,-0.685703,-0.2184169,1.312392,-1.034735
58.74601,11,0.3382565,0.7980272,0.4650792,0,0,-0.2273611,1.218433,-0.6855681,-0.2183557,1.312413,-1.034693
58.75732,11,0.3298195,0.7770748,0.469101,0,0,-0.2270794,1.218554,-0.6858913,-0.2182932,1.312509,-1.034702
58.7684,11,0.3203237,0.7548257,0.4728692,0,0,-0.226771,1.21873,-0.6862794,-0.2182793,1.312503,-1.034681
58.77956,11,0.3095278,0.7314249,0.4763508,0,0,-0.2270801,1.219259,-0.686318,-0.2181938,1.312587,-1.034709
58.79053,11,0.2970942,0.7071207,0.4795324,0,0,-0.2268282,1.219507,-0.6867132,-0.2182586,1.31263,-1.034847
58.8019,11,0.282633,0.6822981,0.4824179,0,0,-0.2265426,1.219816,-0.6871099,-0.2182057,1.312693,-1.034897
58.81379,11,0.265752,0.6575291,0.4849875,0,0,-0.2267822,1.220441,-0.6871324,-0.2181595,1.312758,-1.034957
58.82525,11,0.2461237,0.6335842,0.4871943,0,0,-0.2263788,1.22045,-0.6877778,-0.2181621,1.312826,-1.035016
58.83535,11,0.2236385,0.611312,0.4889918,0,0,-0.2262241,1.2208,-0.6882024,-0.2181168,1.312866,-1.03508
58.84642,11,0.1984497,0.5914782,0.4903464,0,0,-0.2265319,1.221461,-0.6880751,-0.2181572,1.312827,-1.035068
58.85789,11,0.1709132,0.5746058,0.4912399,0,0,-0.2264546,1.221832,-0.6885444,-0.2181686,1.31283,-1.035004
58.86886,11,0.1415225,0.5608067,0.4916844,0,0,-0.2265326,1.222429,-0.6888911,-0.2181884,1.31283,-1.035046
58.87995,11,0.110775,0.5498484,0.49172,0,0,-0.2270373,1.223355,-0.6887988,-0.2182209,1.312833,-1.035074
58.89124,11,0.07908037,0.5413152,0.4913775,0,0,-0.2273134,1.224137,-0.6891098,-0.2182734,1.312915,-1.035207
60.17575,12,-0.007550161,1.151956,-0.4478406,0,0,-0.1552186,1.242606,-0.6173905,-0.2084094,1.310058,-1.007953
60.18689,12,-0.00325751,1.152498,-0.4476943,0,0,-0.1609333,1.244694,-0.6165154,-0.2084733,1.310386,-1.008175
60.19835,12,0.0008710832,1.152856,-0.4454476,0,0,-0.1654991,1.246156,-0.6161901,-0.2086205,1.310831,-1.008796
60.20964,12,0.00494724,1.152773,-0.4417229,0,0,-0.1703441,1.246951,-0.6165297,-0.2087347,1.311304,-1.009435
60.22043,12,0.009442359,1.149293,-0.4373966,0,0,-0.1757174,1.24766,-0.6169095,-0.2088643,1.311807,-1.010267
60.23161,12,0.01398951,1.144453,-0.4320679,0,0,-0.1812923,1.247967,-0.6182466,-0.2090952,1.312417,-1.01142
60.24278,12,0.01844362,1.138851,-0.425324,0,0,-0.186623,1.24881,-0.6195847,-0.2094088,1.312914,-1.012692
60.2539,12,0.02307265,1.132606,-0.4176164,0,0,-0.1921742,1.249882,-0.621634,-0.2096404,1.313387,-1.013725
60.26531,12,0.02790692,1.125833,-0.4092105,0,0,-0.1971451,1.251264,-0.6238408,-0.209913,1.313816,-1.014829
60.27606,12,0.03295775,1.118489,-0.4002618,0,0,-0.2017763,1.252783,-0.6257687,-0.2102786,1.314008,-1.015619
60.28766,12,0.03824984,1.110485,-0.3909563,0,0,-0.2061703,1.254242,-0.6276356,-0.210801,1.314071,-1.01639
60.29876,12,0.04379554,1.101709,-0.3814603,0,0,-0.2098088,1.255513,-0.6294899,-0.2112591,1.314219,-1.017192
60.30985,12,0.04960543,1.092068,-0.3718826,0,0,-0.2135278,1.256629,-0.6312288,-0.2118472,1.314172,-1.017882
60.32115,12,0.05569791,1.0815,-0.3622669,0,0,-0.2163812,1.257193,-0.6327876,-0.2123814,1.314278,-1.018798
60.33235,12,0.06210325,1.069975,-0.3526034,0,0,-0.2182605,1.257074,-0.6345731,-0.2128431,1.314333,-1.019587
60.3434,12,0.0688619,1.057481,-0.34285,0,0,-0.2206234,1.257063,-0.6356975,-0.2131737,1.314415,-1.020388
60.35441,12,0.07601999,1.044008,-0.3329515,0,0,-0.2217885,1.256218,-0.6360716,-0.213441,1.314623,-1.021216
60.36569,12,0.08362613,1.029545,-0.3228492,0,0,-0.2227427,1.255306,-0.637506,-0.2136099,1.314699,-1.02174
60.37762,12,0.09173097,1.014078,-0.3124799,0,0,-0.2242217,1.254723,-0.6379526,-0.2136371,1.314923,-1.022439
60.38805,12,0.1003873,0.9975885,-0.3017667,0,0,-0.2247194,1.253633,-0.6372461,-0.213676,1.315151,-1.022982
60.39916,12,0.1096474,0.9800604,-0.2906093,0,0,-0.2250175,1.252432,-0.6378486,-0.2135617,1.315255,-1.023105
60.41017,12,0.1195564,0.9614773,-0.2788757,0,0,-0.2254452,1.251418,-0.6372241,-0.2135212,1.315302,-1.023373
60.42154,12,0.1301425,0.9418254,-0.2663966,0,0,-0.2254719,1.250193,-0.6364827,-0.213444,1.315353,-1.02345
60.43377,12,0.1532993,0.8992994,-0.2383156,0,0,-0.2254504,1.249123,-0.6358299,-0.213364,1.315335,-1.023423
60.44411,12,0.1532993,0.8992994,-0.2383156,0,0,-0.2256328,1.248276,-0.6351386,-0.2132249,1.315412,-1.02347
60.45486,12,0.1657288,0.8764657,-0.222164,0,0,-0.2251352,1.247561,-0.6348768,-0.2131077,1.315554,-1.023623
60.46626,12,0.1785234,0.8526714,-0.204177,0,0,-0.2240977,1.246871,-0.63521,-0.2128563,1.315713,-1.023619
60.47736,12,0.1914332,0.8280516,-0.18401,0,0,-0.2230359,1.246765,-0.6355785,-0.2127065,1.31571,-1.023542
60.48851,12,0.2041227,0.8028178,-0.1613315,0,0,-0.2219961,1.246938,-0.6358572,-0.212551,1.315782,-1.023478
60.49977,12,0.2161786,0.7772688,-0.1358617,0,0,-0.2204579,1.24708,-0.636556,-0.2124573,1.315793,-1.023332
60.51154,12,0.2364853,0.7268496,-0.07599747,0,0,-0.2191757,1.247196,-0.6369884,-0.2122538,1.315894,-1.023239
60.52207,12,0.2364853,0.7268496,-0.07599747,0,0,-0.2174301,1.247522,-0.6379693,-0.2120948,1.315959,-1.023112
60.53413,12,0.2489674,0.6803443,-0.004880331,0,0,-0.2159411,1.247807,-0.6385062,-0.211893,1.316052,-1.023
60.54509,12,0.2516712,0.6595215,0.03412132,0,0,-0.2147093,1.248161,-0.6390575,-0.2117727,1.316031,-1.022763
60.55558,12,0.2519732,0.6406337,0.07482284,0,0,-0.2130736,1.248629,-0.6397655,-0.2115893,1.316115,-1.022604
60.56675,12,0.2499882,0.6237773,0.11676,0,0,-0.2113349,1.248751,-0.6406478,-0.2114133,1.316098,-1.022275
60.57778,12,0.2459022,0.608964,0.1595123,0,0,-0.2098006,1.249193,-0.6412265,-0.2112287,1.316102,-1.022047
60.58898,12,0.2399353,0.5961517,0.2027234,0,0,-0.2077417,1.249381,-0.6421653,-0.2110788,1.316107,-1.021787
60.60018,12,0.2323181,0.5852641,0.2461015,0,0,-0.205972,1.249737,-0.6426935,-0.210918,1.316098,-1.02157
60.61158,12,0.223279,0.5761999,0.289411,0,0,-0.2043027,1.2501,-0.6430851,-0.210761,1.316116,-1.021339
60.62272,12,0.2130372,0.5688381,0.3324605,0,0,-0.2025696,1.250443,-0.6434505,-0.2107154,1.316015,-1.021058
60.63354,12,0.2017976,0.5630481,0.3750911,0,0,-0.2007633,1.25069,-0.6439283,-0.2105629,1.316049,-1.020863
60.64548,12,0.1897486,0.5587013,0.4171656,0,0,-0.1991125,1.251116,-0.6440033,-0.2104478,1.31605,-1.02072
60.65606,12,0.1770637,0.5556816,0.4585583,0,0,-0.1975236,1.25156,-0.6441834,-0.2103332,1.316014,-1.020434
60.66732,12,0.1639077,0.5538897,0.4991491,0,0,-0.1954284,1.251385,-0.6450115,-0.2103507,1.315829,-1.02009
60.67885,12,0.1504441,0.5532406,0.5388215,0,0,-0.1938801,1.251764,-0.6450584,-0.2102799,1.31574,-1.019969
60.6896,12,0.1368404,0.5536565,0.5774677,0,0,-0.1914698,1.251845,-0.6459627,-0.2101526,1.315768,-1.019788
60.70075,12,0.1232708,0.5550582,0.6149963,0,0,-0.1898938,1.252204,-0.6459779,-0.2100661,1.315654,-1.019544
60.71198,12,0.1099128,0.5573607,0.6513423,0,0,-0.1885803,1.252772,-0.645882,-0.2100227,1.31558,-1.019301
60.72314,12,0.09694114,0.5604737,0.6864747,0,0,-0.1865512,1.252951,-0.6465254,-0.2100303,1.315494,-1.019065
60.73454,12,0.08452069,0.564324,0.7203902,0,0,-0.1852522,1.253546,-0.6465315,-0.2099913,1.315379,-1.018836
60.74561,12,0.07282069,0.5689479,0.7530652,0,0,-0.1842285,1.254277,-0.6462048,-0.2099995,1.315293,-1.018588
60.75655,12,0.06201758,0.5745049,0.7844527,0,0,-0.182574,1.254545,-0.6468922,-0.2100158,1.315232,-1.018348
60.76799,12,0.0522333,0.5811263,0.8145723,0,0,-0.181723,1.255172,-0.6468503,-0.2100204,1.31515,-1.018247
60.77909,12,0.04351974,0.5889287,0.8434869,0,0,-0.1810751,1.255887,-0.6465523,-0.210032,1.315125,-1.018113
62.45433,13,0.04885739,1.092711,-0.4228788,0,0,-0.11048,1.203147,-0.6146709,-0.2061467,1.305887,-1.001734
62.46544,13,0.06545949,1.085257,-0.4024616,0,0,-0.110979,1.204984,-0.6180892,-0.205919,1.306362,-1.00215
62.47702,13,0.08367077,1.077749,-0.3772218,0,0,-0.1123315,1.206724,-0.6216151,-0.2055873,1.306846,-1.002412
62.48805,13,0.1039203,1.070132,-0.3478163,0,0,-0.1134735,1.207986,-0.6252407,-0.205437,1.307198,-1.002751
62.49925,13,0.126313,1.062663,-0.3150688,0,0,-0.1157745,1.208513,-0.6291279,-0.2053777,1.307489,-1.003173
62.51274,13,0.1766208,1.048609,-0.2428272,0,0,-0.1176577,1.209789,-0.6327567,-0.2055908,1.307695,-1.003942
62.52132,13,0.1766208,1.048609,-0.2428272,0,0,-0.1201397,1.211077,-0.636703,-0.2057164,1.307899,-1.00451
62.53245,13,0.2040868,1.042148,-0.2044262,0,0,-0.1230162,1.212482,-0.6404902,-0.2058892,1.308152,-1.005264
62.54389,13,0.2327834,1.03607,-0.1650613,0,0,-0.1260767,1.214127,-0.6439472,-0.2061251,1.308338,-1.006022
62.55498,13,0.2624981,1.030367,-0.1250486,0,0,-0.1292093,1.215701,-0.6468685,-0.2063656,1.308463,-1.006634
62.56607,13,0.2930416,1.025031,-0.08463693,0,0,-0.1323752,1.216981,-0.649694,-0.2066278,1.308606,-1.007296
62.57725,13,0.3242458,1.020038,-0.04403956,0,0,-0.1352298,1.218239,-0.6524801,-0.2069647,1.308684,-1.007987
62.58841,13,0.3559461,1.015349,-0.003424872,0,0,-0.1381142,1.219155,-0.654701,-0.2072381,1.308813,-1.008659
62.59975,13,0.3880014,1.010916,0.03706929,0,0,-0.1407421,1.220037,-0.6571001,-0.207559,1.308918,-1.009367
62.61105,13,0.4202859,1.006702,0.07732674,0,0,-0.143239,1.220546,-0.658929,-0.2078499,1.309067,-1.010119
62.62207,13,0.4526787,1.002691,0.1172424,0,0,-0.1452866,1.220629,-0.6603011,-0.2081719,1.309151,-1.010814
62.63307,13,0.485047,0.9989007,0.1567097,0,0,-0.1474336,1.220913,-0.6619148,-0.2084519,1.309215,-1.011431
62.64483,13,0.5492511,0.9923543,0.2338914,0,0,-0.1493152,1.221009,-0.6628927,-0.208738,1.309297,-1.012068
62.65553,13,0.5492511,0.9923543,0.2338914,0,0,-0.15093,1.221001,-0.6636811,-0.2089548,1.309452,-1.012705
62.66664,13,0.5807109,0.9899846,0.2713721,0,0,-0.1524004,1.221099,-0.6645925,-0.2091264,1.30953,-1.013141
62.678,13,0.6408116,0.9883064,0.3431062,0,0,-0.1533881,1.220921,-0.6644653,-0.2092583,1.30966,-1.013596
62.68898,13,0.6685814,0.9892724,0.3769116,0,0,-0.154512,1.220912,-0.6647965,-0.209268,1.309731,-1.013729
62.70024,13,0.6941525,0.9913297,0.4090603,0,0,-0.155162,1.220764,-0.664711,-0.2093308,1.309834,-1.014006
62.71176,13,0.7169189,0.9941546,0.4393327,0,0,-0.1559086,1.220708,-0.664559,-0.2093463,1.309904,-1.014136
62.72279,13,0.7362099,0.9972425,0.4675067,0,0,-0.155805,1.220498,-0.664101,-0.2093981,1.309979,-1.014322
62.73355,13,0.7514256,0.9999422,0.4934298,0,0,-0.1560184,1.220327,-0.6639048,-0.2093873,1.309951,-1.014235
62.745,13,0.7621878,1.001536,0.5171055,0,0,-0.155938,1.220244,-0.6633462,-0.2093734,1.310042,-1.014359
62.75591,13,0.7684048,1.001404,0.5387198,0,0,-0.1556041,1.220151,-0.6629405,-0.2093543,1.310107,-1.01439
62.76737,13,0.7701352,0.9991388,0.558585,0,0,-0.1550913,1.22005,-0.6626145,-0.2092996,1.310199,-1.014424
62.77877,13,0.7674465,0.9945061,0.5771481,0,0,-0.154811,1.220069,-0.6620198,-0.2092212,1.310304,-1.014446
62.78978,13,0.7604592,0.9874689,0.5950286,0,0,-0.1542065,1.22008,-0.661743,-0.209111,1.310422,-1.014395
62.8006,13,0.7492318,0.9781938,0.6129566,0,0,-0.1536717,1.220228,-0.6614374,-0.2090048,1.310564,-1.014423
62.81192,13,0.7336356,0.9671005,0.6318654,0,0,-0.153354,1.220501,-0.6608933,-0.2089273,1.310661,-1.014393
62.82299,13,0.7137904,0.954856,0.6526519,0,0,-0.1526116,1.220827,-0.660952,-0.208892,1.310742,-1.014372
62.83429,13,0.6902136,0.9422074,0.6758828,0,0,-0.1522187,1.221081,-0.6607627,-0.2087409,1.31094,-1.014416
