Time,Trial Number,Ball X,Ball Y,Ball Z,COP X,COP Y,Wrist X,Wrist Y,Wrist Z,Arm X,Arm Y,Arm Z
263.3953,23,0.2728882,0.7629086,0.6207365,0,0,0.07510674,1.21466,-0.6333706,0.156458,1.452428,-0.981919
263.4066,23,0.2595112,0.7224439,0.5989315,0,0,0.07572865,1.216751,-0.6340935,0.1563978,1.452489,-0.9820147
263.4177,23,0.2396121,0.6861681,0.5763879,0,0,0.07642794,1.218686,-0.6349546,0.1563143,1.452557,-0.9821277
263.4291,23,0.2137027,0.655854,0.553592,0,0,0.07710695,1.220696,-0.6356298,0.1562856,1.452682,-0.9824208
263.4407,23,0.183006,0.6322502,0.5308611,0,0,0.07779253,1.222658,-0.6364063,0.156234,1.452763,-0.9825874
263.4513,23,0.1489576,0.6147266,0.5083228,0,0,0.07857215,1.224456,-0.6373028,0.1562665,1.452825,-0.9827446
263.4626,23,0.1123597,0.6025394,0.4861746,0,0,0.07929623,1.226367,-0.638019,0.1562284,1.452909,-0.982948
263.4741,23,0.07356211,0.594889,0.4649647,0,0,0.08004665,1.228227,-0.6387616,0.1562088,1.453002,-0.9831595
264.9147,24,-0.07251709,1.169453,-0.4444333,0,0,-0.08793914,1.15664,-0.6018003,0.1327258,1.447249,-0.956027
264.9257,24,-0.1090669,1.133422,-0.4296433,0,0,-0.1061389,1.141657,-0.6045086,0.1314121,1.446873,-0.9547276
264.9366,24,-0.1434561,1.099824,-0.4088881,0,0,-0.1243018,1.127694,-0.609287,0.1301434,1.446553,-0.9535614
264.9482,24,-0.1768566,1.06739,-0.3851095,0,0,-0.1421111,1.11392,-0.615333,0.1288651,1.446101,-0.952117
264.959,24,-0.2096532,1.035408,-0.359526,0,0,-0.1574938,1.102106,-0.6230367,0.1277679,1.445588,-0.9506664
264.9707,24,-0.2416138,1.004373,-0.33189,0,0,-0.1616019,1.09816,-0.6368593,0.1267914,1.444979,-0.9491622
264.9812,24,-0.272329,0.9752611,-0.301669,0,0,-0.1673782,1.092673,-0.6460974,0.1266727,1.444709,-0.9490264
264.9935,24,-0.3014592,0.948812,-0.2686768,0,0,-0.1684425,1.093112,-0.6518661,0.1261618,1.444139,-0.9480743
265.0038,24,-0.3289399,0.9251377,-0.2331518,0,0,-0.1704322,1.095025,-0.6563252,0.1255583,1.443591,-0.9470688
265.0148,24,-0.3551348,0.9037984,-0.1955672,0,0,-0.171827,1.096255,-0.6586078,0.1248494,1.442957,-0.9458196
265.0262,24,-0.3806328,0.8842096,-0.1563572,0,0,-0.1731167,1.098475,-0.6596205,0.1241065,1.442291,-0.9444865
265.0374,24,-0.4059396,0.8659501,-0.1157577,0,0,-0.1725698,1.101389,-0.6601321,0.1230851,1.441529,-0.9428031
265.0484,24,-0.4314237,0.8487733,-0.07383806,0,0,-0.1724571,1.103636,-0.660666,0.1224306,1.441067,-0.9418914
265.0598,24,-0.457282,0.8324777,-0.03062278,0,0,-0.1709194,1.107425,-0.6596221,0.1217088,1.440679,-0.9410761
265.072,24,-0.4835654,0.8168747,0.01387076,0,0,-0.1688467,1.110209,-0.6578037,0.1210365,1.440359,-0.9403984
265.0824,24,-0.510241,0.8018499,0.05966097,0,0,-0.1665934,1.11288,-0.6554185,0.1205834,1.440147,-0.9400047
265.0931,24,-0.5371882,0.7874692,0.1068689,0,0,-0.1648973,1.11525,-0.6536672,0.1203156,1.439955,-0.9396909
265.1042,24,-0.5641258,0.7740606,0.1557813,0,0,-0.1620133,1.116887,-0.6508826,0.1201158,1.439748,-0.9393511
265.1154,24,-0.5903999,0.7622412,0.2068725,0,0,-0.1596787,1.118654,-0.6482017,0.1198231,1.439681,-0.9392862
265.1265,24,-0.6148193,0.7528152,0.2606569,0,0,-0.1570679,1.119986,-0.6449269,0.1194504,1.439651,-0.9392291
265.1378,24,-0.6357044,0.7465261,0.3173749,0,0,-0.1542259,1.120721,-0.6418153,0.1189347,1.439619,-0.9391178
265.1489,24,-0.651305,0.7436994,0.3766596,0,0,-0.1520053,1.121397,-0.6383684,0.1185008,1.439791,-0.9394219
265.1603,24,-0.6605498,0.744058,0.4375525,0,0,-0.1500787,1.121973,-0.63484,0.1179372,1.439983,-0.9396861
265.1712,24,-0.6633146,0.7470146,0.4989763,0,0,-0.1477981,1.122114,-0.631825,0.1174158,1.440119,-0.939863
265.1827,24,-0.6599872,0.7520798,0.5600789,0,0,-0.145942,1.122572,-0.6285368,0.117047,1.440426,-0.9404238
265.1935,24,-0.6510997,0.7589639,0.6202142,0,0,-0.1444172,1.122888,-0.6251339,0.1167433,1.440687,-0.9408863
265.2049,24,-0.6373081,0.7674537,0.6788698,0,0,-0.1427206,1.123095,-0.6219341,0.1164044,1.440858,-0.9411693
265.216,24,-0.6192598,0.7774042,0.7356148,0,0,-0.1429869,1.124802,-0.6167766,0.1161559,1.44103,-0.9415007
265.2273,24,-0.5974644,0.7887944,0.7900571,0,0,-0.1414363,1.125087,-0.613767,0.1155292,1.440882,-0.9410093
265.2385,24,-0.5722673,0.8017607,0.8417962,0,0,-0.1394726,1.125344,-0.6111095,0.1152997,1.440948,-0.941143
265.2496,24,-0.5440264,0.8164717,0.8905251,0,0,-0.1376165,1.125531,-0.6083369,0.1152014,1.441041,-0.9413787
265.2607,24,-0.5132412,0.8329643,0.936173,0,0,-0.1359208,1.12576,-0.6058284,0.1150315,1.441082,-0.9414954
265.2718,24,-0.480534,0.8510637,0.9789301,0,0,-0.1338818,1.12586,-0.6034807,0.1149632,1.441109,-0.9416147
265.2831,24,-0.4465181,0.8704462,1.01911,0,0,-0.1320781,1.125866,-0.6015249,0.1149871,1.441098,-0.9417094
265.2941,24,-0.4116768,0.8907861,1.056968,0,0,-0.1301403,1.125967,-0.5990431,0.1150038,1.441063,-0.9417664
265.3053,24,-0.37635,0.9118432,1.092606,0,0,-0.1286373,1.126269,-0.5969065,0.1149981,1.441004,-0.9417503
265.3163,24,-0.3407853,0.9334462,1.126002,0,0,-0.1265711,1.126302,-0.5952777,0.1148168,1.440911,-0.9416025
265.3278,24,-0.3051853,0.9554289,1.157094,0,0,-0.1246012,1.126709,-0.5934172,0.1147172,1.440904,-0.9416612
265.3388,24,-0.2697197,0.9775974,1.185862,0,0,-0.1225835,1.127574,-0.5921727,0.1145962,1.440886,-0.9416824
265.35,24,-0.2345225,0.9997433,1.212358,0,0,-0.1211944,1.128703,-0.590786,0.1146244,1.440891,-0.9417784
265.3614,24,-0.1996912,1.021676,1.236685,0,0,-0.1192621,1.130108,-0.5898868,0.1146152,1.440758,-0.9415885
265.3724,24,-0.1652972,1.043252,1.258942,0,0,-0.1173183,1.131821,-0.5894909,0.1144657,1.440625,-0.9414118
265.3836,24,-0.1314005,1.064383,1.279177,0,0,-0.1152247,1.133509,-0.5891361,0.1143826,1.440654,-0.9415163
265.3947,24,-0.09805837,1.085035,1.297388,0,0,-0.1130314,1.135457,-0.5894663,0.1142033,1.440758,-0.9417431
265.4059,24,-0.06532769,1.105207,1.313516,0,0,-0.1108823,1.136914,-0.5894042,0.1140805,1.440882,-0.9420179
269.0803,25,-0.007665347,1.255598,-0.4828554,0,0,-0.07276535,1.168833,-0.5974766,0.1270555,1.445783,-0.9518026
269.0917,25,-0.04523392,1.223914,-0.4650417,0,0,-0.09440792,1.150465,-0.5996974,0.1259223,1.445308,-0.9504842
269.1028,25,-0.08116034,1.192988,-0.4431359,0,0,-0.1152877,1.130736,-0.6004711,0.1245749,1.444931,-0.949218
269.114,25,-0.1170688,1.163457,-0.4174107,0,0,-0.1391088,1.111919,-0.605505,0.123226,1.44466,-0.9481317
269.1252,25,-0.1527934,1.134489,-0.3892698,0,0,-0.1623687,1.097772,-0.6138874,0.1217392,1.444322,-0.9467784
269.136,25,-0.1885191,1.105325,-0.3601132,0,0,-0.1812233,1.092544,-0.626961,0.1200859,1.443832,-0.9450595
269.1473,25,-0.2244187,1.075253,-0.3309377,0,0,-0.1943444,1.091556,-0.6415224,0.1182954,1.44336,-0.9434556
269.159,25,-0.2603743,1.044416,-0.3016159,0,0,-0.2037461,1.095196,-0.6539053,0.1170436,1.443068,-0.9427124
269.1697,25,-0.2959486,1.013258,-0.2715392,0,0,-0.2125652,1.097473,-0.6627711,0.1157449,1.442063,-0.9407073
269.1808,25,-0.3305664,0.9824229,-0.2401722,0,0,-0.2208419,1.099997,-0.6707573,0.1148018,1.440622,-0.9380472
269.1922,25,-0.3634122,0.9524048,-0.2070598,0,0,-0.2258774,1.10394,-0.6747621,0.1138259,1.43951,-0.935882
269.2034,25,-0.3935823,0.9234908,-0.1719991,0,0,-0.2319727,1.106057,-0.6797861,0.1127844,1.438697,-0.9342234
269.2145,25,-0.4204271,0.8955898,-0.135145,0,0,-0.2338687,1.110616,-0.6820554,0.1114824,1.43804,-0.9327239
269.2254,25,-0.4438997,0.8682319,-0.09689872,0,0,-0.23725,1.113994,-0.6843623,0.1101356,1.437821,-0.9320028
269.2367,25,-0.4643799,0.8409046,-0.05764836,0,0,-0.2365507,1.119128,-0.6827021,0.1086926,1.437809,-0.9316478
269.2478,25,-0.4822164,0.8133553,-0.01760594,0,0,-0.2383325,1.122666,-0.6824461,0.1073283,1.437551,-0.9309371
269.2591,25,-0.4974928,0.7856549,0.02320195,0,0,-0.2389194,1.126753,-0.6808878,0.1062305,1.437287,-0.9302757
269.2704,25,-0.509979,0.7582257,0.06495495,0,0,-0.2383833,1.130502,-0.6786507,0.1054114,1.436966,-0.9295977
269.2815,25,-0.5191884,0.7319289,0.1081068,0,0,-0.2378103,1.133803,-0.6759328,0.1047247,1.436728,-0.9291431
269.2924,25,-0.5246614,0.7081212,0.1534302,0,0,-0.2377675,1.137024,-0.6738766,0.10418,1.436572,-0.9288495
269.3041,25,-0.5264372,0.6882665,0.2018073,0,0,-0.2366132,1.139474,-0.6706663,0.1034826,1.436374,-0.9284467
269.3149,25,-0.5252359,0.673018,0.2536661,0,0,-0.2357997,1.141501,-0.6670322,0.1028569,1.436359,-0.9283909
269.3264,25,-0.5219597,0.6619554,0.3087015,0,0,-0.2349106,1.143077,-0.6634104,0.1020657,1.436405,-0.9283795
269.3373,25,-0.5172349,0.6543115,0.3662479,0,0,-0.2337006,1.144234,-0.6599294,0.1011435,1.436623,-0.928637
269.3486,25,-0.5113516,0.6496055,0.4256772,0,0,-0.2328073,1.145615,-0.6563758,0.1003303,1.436958,-0.9291155
269.3596,25,-0.5043368,0.6478366,0.4864767,0,0,-0.2314552,1.146542,-0.6527568,0.09958532,1.437204,-0.9294548
269.3708,25,-0.4960253,0.6493413,0.548111,0,0,-0.229857,1.147471,-0.64929,0.09901261,1.437399,-0.9297596
269.382,25,-0.4861172,0.6545258,0.6098319,0,0,-0.228392,1.148569,-0.6459166,0.09864378,1.43759,-0.9301039
269.3929,25,-0.47442,0.663384,0.6708356,0,0,-0.2264469,1.149345,-0.642728,0.09837818,1.437682,-0.9302992
269.4041,25,-0.460963,0.6754904,0.7305322,0,0,-0.2245889,1.150204,-0.6397208,0.09817076,1.437794,-0.9305681
269.4154,25,-0.4458824,0.6903755,0.7885507,0,0,-0.2228091,1.150994,-0.6367401,0.09792188,1.437881,-0.93077
269.4268,25,-0.4292995,0.7077687,0.8445575,0,0,-0.2211624,1.151905,-0.6337423,0.09774816,1.437996,-0.931022
269.4391,25,-0.4113007,0.7276039,0.8981098,0,0,-0.2191019,1.152427,-0.6311077,0.09739763,1.438105,-0.9312354
269.4491,25,-0.3919806,0.7498696,0.9486904,0,0,-0.2171963,1.153109,-0.6281902,0.09725392,1.438175,-0.9314248
269.4602,25,-0.3714518,0.7744832,0.9957953,0,0,-0.2151415,1.153687,-0.6252886,0.09711543,1.438234,-0.9315734
269.4712,25,-0.3498325,0.8011939,1.039052,0,0,-0.2126361,1.153967,-0.6226829,0.09702015,1.438244,-0.9316399
269.4825,25,-0.3272238,0.8295802,1.078293,0,0,-0.2103177,1.154361,-0.6198993,0.09695801,1.438362,-0.9319056
269.4938,25,-0.303707,0.8591028,1.113577,0,0,-0.2079971,1.154598,-0.6171495,0.09688741,1.438441,-0.9320902
269.5047,25,-0.2793448,0.8891999,1.14512,0,0,-0.2055455,1.154568,-0.6146331,0.0969823,1.438534,-0.9323164
269.5172,25,-0.2541776,0.9193558,1.173198,0,0,-0.2032114,1.154743,-0.6119943,0.09730184,1.438579,-0.9325042
269.527,25,-0.2282006,0.9491492,1.198043,0,0,-0.2009608,1.154597,-0.6095246,0.09753036,1.438647,-0.9327168
269.5382,25,-0.2013803,0.9782405,1.21991,0,0,-0.1989588,1.154604,-0.6069678,0.0976676,1.438712,-0.932899
269.5495,25,-0.1736661,1.006394,1.239071,0,0,-0.1966268,1.154487,-0.6047608,0.09782821,1.438712,-0.9329673
269.5605,25,-0.1450182,1.033489,1.255815,0,0,-0.1945769,1.154381,-0.6025723,0.09800577,1.438671,-0.9329713
269.5716,25,-0.1153974,1.059533,1.270328,0,0,-0.192686,1.154022,-0.6006019,0.09804875,1.43865,-0.9329715
269.5828,25,-0.08477438,1.084635,1.282656,0,0,-0.1907421,1.153744,-0.5990064,0.09821117,1.438754,-0.9331974
269.5944,25,-0.05314295,1.108991,1.292702,0,0,-0.1891359,1.153668,-0.5971295,0.09826714,1.438885,-0.9334487
271.5378,26,0.1701008,1.524738,-0.350819,0,0,0.2377087,1.475105,-0.5643119,0.1396877,1.472037,-0.9993328
271.5493,26,0.1864344,1.526516,-0.3501091,0,0,0.2487549,1.4779,-0.5645601,0.1405648,1.47243,-1.001071
271.5603,26,0.2032552,1.526852,-0.349714,0,0,0.2600014,1.480012,-0.5650191,0.1411932,1.472774,-1.002647
271.5717,26,0.2203903,1.525655,-0.3494415,0,0,0.2704403,1.481662,-0.5660108,0.1418977,1.473034,-1.004079
271.5826,26,0.2376693,1.522871,-0.3491022,0,0,0.2805758,1.482912,-0.5671527,0.1424292,1.473235,-1.00534
271.5937,26,0.2549186,1.518531,-0.3485753,0,0,0.2890714,1.482844,-0.5686656,0.1429007,1.473401,-1.006548
271.6053,26,0.2719792,1.512688,-0.3477853,0,0,0.2972084,1.482412,-0.5701462,0.143295,1.473407,-1.007301
271.6161,26,0.2887639,1.5054,-0.3466958,0,0,0.3030342,1.479744,-0.5720747,0.1437523,1.473438,-1.008217
271.6273,26,0.3052531,1.496714,-0.3453426,0,0,0.3066819,1.475885,-0.5742776,0.1441962,1.473221,-1.008739
271.6392,26,0.3214458,1.486682,-0.3437966,0,0,0.3075737,1.470222,-0.5762906,0.1444374,1.472844,-1.008564
271.6501,26,0.3373021,1.475347,-0.3420863,0,0,0.3059427,1.463062,-0.5782853,0.1446796,1.47223,-1.007805
271.6607,26,0.3527901,1.462732,-0.3402505,0,0,0.3012774,1.454226,-0.5802244,0.1446642,1.471431,-1.006434
271.6721,26,0.3678823,1.44885,-0.3383089,0,0,0.2965164,1.44557,-0.5818793,0.144667,1.470426,-1.004582
271.683,26,0.3825503,1.433702,-0.3362856,0,0,0.2863387,1.434206,-0.5828444,0.1445529,1.469447,-1.002776
271.6943,26,0.3967777,1.417287,-0.3342096,0,0,0.2734292,1.421794,-0.5831106,0.1443784,1.46803,-0.9998909
271.7054,26,0.4105597,1.399606,-0.3321084,0,0,0.2578822,1.408172,-0.5820218,0.144042,1.466419,-0.9965251
271.7165,26,0.4238811,1.380652,-0.3299944,0,0,0.2427802,1.395467,-0.5805608,0.1436689,1.464567,-0.9926257
271.7278,26,0.4366913,1.360411,-0.327848,0,0,0.2201399,1.378969,-0.5769457,0.1431531,1.462839,-0.9888607
271.7388,26,0.4488871,1.338861,-0.3256024,0,0,0.2004632,1.363683,-0.5741736,0.1422995,1.460681,-0.9843252
271.7502,26,0.4603072,1.315976,-0.3231301,0,0,0.1790538,1.348199,-0.5710528,0.1411933,1.459107,-0.9811202
271.761,26,0.4707426,1.291729,-0.3202336,0,0,0.151181,1.330041,-0.5672491,0.1394895,1.457812,-0.978186
271.7726,26,0.4799616,1.266107,-0.3166396,0,0,0.1260043,1.312495,-0.5639724,0.1371358,1.456476,-0.9749143
271.784,26,0.4877487,1.239136,-0.3120065,0,0,0.09815741,1.293922,-0.5601521,0.1353221,1.455216,-0.9718397
271.7955,26,0.493949,1.210902,-0.3059529,0,0,0.07112694,1.275227,-0.5574142,0.1337698,1.45381,-0.9684439
271.8059,26,0.4984988,1.18158,-0.2981094,0,0,0.0408206,1.252638,-0.5529629,0.1325769,1.452625,-0.9656325
271.8171,26,0.501428,1.15143,-0.2881722,0,0,0.01381218,1.231484,-0.5497296,0.1313705,1.45163,-0.9631651
271.8282,26,0.5028363,1.120782,-0.2759347,0,0,-0.01369727,1.209137,-0.5474635,0.1301033,1.451097,-0.9615389
271.8403,26,0.5028651,1.090001,-0.2612968,0,0,-0.03989792,1.186838,-0.5450305,0.1287819,1.450963,-0.960654
271.851,26,0.5016809,1.059445,-0.2442725,0,0,-0.06366408,1.167069,-0.5439874,0.1273005,1.451067,-0.9601814
271.8617,26,0.4994668,1.029405,-0.2249981,0,0,-0.08474994,1.15197,-0.5461862,0.1260734,1.451184,-0.9598145
271.8732,26,0.4964115,1.000047,-0.2037197,0,0,-0.1066132,1.135806,-0.5461711,0.1250343,1.4512,-0.9593343
271.8842,26,0.4926911,0.9713979,-0.1807459,0,0,-0.1295058,1.122981,-0.5504521,0.1241212,1.451095,-0.95863
271.8956,26,0.488454,0.9433674,-0.1563912,0,0,-0.1531463,1.112089,-0.5601882,0.1229341,1.45083,-0.9573885
271.9066,26,0.4838126,0.9158033,-0.1309287,0,0,-0.1738486,1.106135,-0.574838,0.1219002,1.450619,-0.9564364
271.9177,26,0.478839,0.888548,-0.1045587,0,0,-0.1906818,1.102666,-0.5894814,0.1212444,1.450316,-0.9555393
271.9291,26,0.4735692,0.8614801,-0.07740092,0,0,-0.2020006,1.105354,-0.606143,0.1208212,1.449795,-0.9543533
271.9402,26,0.4680062,0.8345457,-0.04949238,0,0,-0.2064668,1.111618,-0.6193037,0.1210395,1.44939,-0.9538266
271.9513,26,0.4621224,0.8077753,-0.02079031,0,0,-0.2116095,1.115074,-0.6279811,0.120943,1.449162,-0.9535297
271.9622,26,0.455863,0.7812832,0.008818047,0,0,-0.2156296,1.118474,-0.6358141,0.1206062,1.449018,-0.9533128
271.9738,26,0.4491507,0.7552452,0.03949429,0,0,-0.2183974,1.121898,-0.643505,0.1200112,1.448856,-0.9529012
271.9846,26,0.4418924,0.7298606,0.07141481,0,0,-0.2150546,1.123935,-0.6459851,0.1190707,1.448446,-0.9518659
271.9956,26,0.4339838,0.7053155,0.1047293,0,0,-0.2162315,1.126196,-0.6494797,0.1185498,1.448105,-0.9512627
272.0074,26,0.4253033,0.6817773,0.1395292,0,0,-0.2142566,1.129189,-0.649326,0.1179081,1.447675,-0.9503293
272.0182,26,0.4156888,0.6594413,0.1758407,0,0,-0.2140381,1.131428,-0.6497384,0.1172987,1.447354,-0.9496176
272.031,26,0.404902,0.6386006,0.213627,0,0,-0.2125703,1.135002,-0.6474305,0.116758,1.447143,-0.9491295
272.0411,26,0.3925916,0.6197063,0.2527727,0,0,-0.2103596,1.13889,-0.6462899,0.1161431,1.44704,-0.9487901
272.0515,26,0.3783129,0.6033066,0.2930199,0,0,-0.2084324,1.142305,-0.6454914,0.1157471,1.447134,-0.9489633
272.063,26,0.3616257,0.5898804,0.3339345,0,0,-0.2055898,1.146124,-0.6449287,0.1154401,1.4472,-0.9491296
272.0742,26,0.3422854,0.5795614,0.3749713,0,0,-0.2033131,1.149373,-0.6436251,0.1154359,1.447268,-0.9494039
272.0853,26,0.3203227,0.5720978,0.4156593,0,0,-0.200821,1.15198,-0.6414757,0.1153627,1.447239,-0.9494606
272.0966,26,0.2959953,0.5669841,0.4557194,0,0,-0.1987095,1.153638,-0.6388892,0.1154749,1.447211,-0.9495689
272.108,26,0.2696022,0.5637553,0.4950286,0,0,-0.1964833,1.155149,-0.6371504,0.1154589,1.447328,-0.9499075
272.119,26,0.2414161,0.5620736,0.5335495,0,0,-0.1948663,1.156197,-0.6345588,0.1153428,1.44751,-0.9503558
272.1301,26,0.21162,0.5618238,0.5712605,0,0,-0.1932551,1.157251,-0.6321305,0.1151333,1.44775,-0.9508551
272.1416,26,0.180335,0.5630937,0.6081339,0,0,-0.1913363,1.158037,-0.6297954,0.1149009,1.448072,-0.9515059
272.1525,26,0.1477204,0.5660267,0.6441561,0,0,-0.1891392,1.158845,-0.6275623,0.1148538,1.448384,-0.9522057
272.1636,26,0.113951,0.5707929,0.6793327,0,0,-0.1869296,1.159735,-0.6253461,0.1147432,1.448741,-0.9529837
272.1747,26,0.07907999,0.5779606,0.7135941,0,0,-0.184517,1.160329,-0.6230581,0.1145417,1.449062,-0.9536726
272.1866,26,0.04332846,0.5880166,0.7468163,0,0,-0.1816251,1.160642,-0.6210752,0.1144336,1.449434,-0.9544889
272.1971,26,0.007174253,0.601136,0.778703,0,0,-0.1787049,1.16094,-0.6189435,0.1144536,1.4497,-0.9551544
272.2083,26,-0.02871165,0.6176748,0.80861,0,0,-0.1753848,1.161025,-0.617118,0.1143833,1.449952,-0.9557666
272.2194,26,-0.06345865,0.6374943,0.8358299,0,0,-0.1722962,1.161302,-0.6150858,0.1144327,1.450176,-0.9563743
272.2306,26,-0.09652944,0.6598113,0.8600522,0,0,-0.1690859,1.161545,-0.6127878,0.1145213,1.450328,-0.9568292
272.2418,26,-0.1278595,0.6836554,0.8814753,0,0,-0.1656802,1.161725,-0.6109735,0.1145353,1.450427,-0.9571548
272.2531,26,-0.1576542,0.708066,0.9006563,0,0,-0.1623489,1.161971,-0.6091619,0.1146927,1.450605,-0.9576763
272.2639,26,-0.1860803,0.732423,0.9179788,0,0,-0.1588718,1.162494,-0.6073405,0.114786,1.45078,-0.9581883
272.2757,26,-0.2132511,0.756348,0.9336255,0,0,-0.1551681,1.163009,-0.6059291,0.1149372,1.450943,-0.9586685
272.2865,26,-0.2391986,0.7796421,0.9476538,0,0,-0.1514105,1.163718,-0.6047202,0.1151188,1.45112,-0.9592083
272.2975,26,-0.2638603,0.8022488,0.9600574,0,0,-0.1476512,1.164628,-0.6034138,0.115333,1.45132,-0.9598016
272.3089,26,-0.2871162,0.8242349,0.9708215,0,0,-0.1485883,1.168829,-0.5977793,0.1155234,1.451525,-0.9603933
272.3206,26,-0.3088039,0.8457931,0.979911,0,0,-0.1430956,1.168605,-0.598945,0.1150412,1.451327,-0.9596526
272.3315,26,-0.3287962,0.8671787,0.9873232,0,0,-0.139191,1.169521,-0.5979987,0.1155754,1.451733,-0.9608902
272.3426,26,-0.3470579,0.8886163,0.9931153,0,0,-0.1354955,1.17072,-0.5975159,0.1159164,1.451963,-0.9615855
272.3535,26,-0.3637349,0.9101657,0.9974589,0,0,-0.1310645,1.171232,-0.5975732,0.116331,1.452167,-0.9622467
272.3648,26,-0.3791098,0.9317086,1.000592,0,0,-0.1267418,1.171984,-0.5967795,0.1168873,1.452329,-0.9629247
272.3758,26,-0.3934515,0.9530787,1.002703,0,0,-0.1224458,1.173079,-0.5965505,0.1173962,1.452468,-0.9635214
272.3869,26,-0.4069422,0.9741526,1.003885,0,0,-0.117522,1.173641,-0.5967196,0.1178753,1.452555,-0.964006
272.3981,26,-0.4196806,0.9948518,1.004146,0,0,-0.1126176,1.174363,-0.5964547,0.1184559,1.45274,-0.9647678
272.4094,26,-0.4317213,1.0151,1.003459,0,0,-0.1078094,1.175202,-0.5965821,0.1189996,1.452897,-0.9654397
272.4205,26,-0.4430968,1.0348,1.001794,0,0,-0.1027216,1.175703,-0.5971128,0.119666,1.453053,-0.9661457
272.4318,26,-0.4538161,1.053836,0.9991395,0,0,-0.09771645,1.176528,-0.5972108,0.1203688,1.453201,-0.9668887
272.4429,26,-0.4638589,1.072096,0.9955009,0,0,-0.09266114,1.177617,-0.5977039,0.1210828,1.45331,-0.9675323
272.4539,26,-0.4731738,1.089478,0.9908979,0,0,-0.08768868,1.178575,-0.5981098,0.121767,1.453429,-0.9682046
272.4651,26,-0.4816859,1.105884,0.9853784,0,0,-0.08250284,1.17952,-0.5983733,0.1225186,1.45358,-0.968953
272.4762,26,-0.4893039,1.121254,0.9789917,0,0,-0.07754707,1.180512,-0.5986258,0.1231698,1.453762,-0.969746
272.4876,26,-0.4958934,1.135556,0.9717467,0,0,-0.07180583,1.181038,-0.5996753,0.1238254,1.453938,-0.9704952
272.4987,26,-0.501327,1.148765,0.9636497,0,0,-0.06646597,1.182118,-0.6001548,0.1246306,1.454232,-0.9716337
272.5103,26,-0.5055227,1.160859,0.9547374,0,0,-0.06124496,1.183482,-0.6005745,0.1252898,1.45446,-0.9725195
272.5209,26,-0.50847,1.171802,0.9450968,0,0,-0.05553305,1.184684,-0.6014109,0.1260078,1.454671,-0.9733695
272.5336,26,-0.5102279,1.181541,0.934846,0,0,-0.04984987,1.186222,-0.6020533,0.1268255,1.45494,-0.9744269
272.5434,26,-0.5108837,1.190002,0.9240882,0,0,-0.04413092,1.187692,-0.6027269,0.1275545,1.455211,-0.9754387
272.5546,26,-0.510529,1.197107,0.9129001,0,0,-0.03816032,1.189449,-0.603537,0.1283159,1.455428,-0.9763554
272.5658,26,-0.5092732,1.202784,0.9013553,0,0,-0.0321449,1.191339,-0.6045855,0.1290355,1.455655,-0.9772805
272.5779,26,-0.5073527,1.207006,0.8895852,0,0,-0.02612782,1.193061,-0.6056001,0.1297693,1.455908,-0.9782668
272.5881,26,-0.5049282,1.20976,0.8776906,0,0,-0.01994586,1.195016,-0.6069618,0.1305255,1.456165,-0.9792876
272.5992,26,-0.5019978,1.211015,0.8656977,0,0,-0.01393509,1.196557,-0.6083126,0.131257,1.456457,-0.9803815
272.6104,26,-0.4985431,1.210732,0.8536199,0,0,-0.00735724,1.198184,-0.610041,0.1320536,1.456756,-0.9815347
272.6216,26,-0.4946171,1.208889,0.8414964,0,0,-0.00184691,1.200631,-0.6107395,0.1329757,1.457111,-0.9829157
272.6327,26,-0.4903013,1.205472,0.8293806,0,0,0.003900647,1.202292,-0.6126086,0.1335545,1.457386,-0.9838769
272.6438,26,-0.4856901,1.200477,0.8173353,0,0,0.009925961,1.204315,-0.6141368,0.1342966,1.45762,-0.9848756
272.6549,26,-0.4808686,1.193915,0.8054227,0,0,0.01625586,1.206166,-0.6157967,0.1348827,1.457786,-0.9856435
272.6664,26,-0.4758856,1.185792,0.7936861,0,0,0.02242279,1.208139,-0.6175483,0.1355639,1.457975,-0.9865239
272.6774,26,-0.4707685,1.176103,0.7821579,0,0,0.02822697,1.210171,-0.6193587,0.1363345,1.458195,-0.9875243
272.6886,26,-0.4656052,1.164851,0.7708843,0,0,0.03433883,1.212123,-0.6213725,0.1370404,1.458381,-0.9884062
272.6996,26,-0.4604246,1.152008,0.759895,0,0,0.04028893,1.214297,-0.6232816,0.1377817,1.45867,-0.9896017
272.7108,26,-0.4552679,1.137549,0.7491965,0,0,0.04583025,1.216643,-0.6253595,0.1386113,1.458893,-0.9906915
272.7221,26,-0.450188,1.12147,0.7387641,0,0,0.05160284,1.218619,-0.6277871,0.1394911,1.459059,-0.9916674
272.7334,26,-0.4450463,1.103661,0.7285101,0,0,0.05719352,1.220791,-0.6300107,0.1403261,1.459273,-0.992806
272.7445,26,-0.4397758,1.08408,0.7183267,0,0,0.06269038,1.22296,-0.6321777,0.140994,1.459378,-0.9935819
272.7556,26,-0.4343994,1.062776,0.7081814,0,0,0.06819153,1.224897,-0.6345016,0.1416923,1.459486,-0.9943672
272.7666,26,-0.4288666,1.0398,0.6980635,0,0,0.07342613,1.226851,-0.6365689,0.1424642,1.45964,-0.9953571
272.7777,26,-0.4230567,1.015168,0.6879461,0,0,0.07872033,1.228929,-0.6387579,0.1433527,1.459702,-0.9961546
