Time,Trial Number,Ball X,Ball Y,Ball Z,COP X,COP Y,Wrist X,Wrist Y,Wrist Z,Arm X,Arm Y,Arm Z
113.7791,16,-0.9397049,0.9292414,0.3181642,0,0,-1.257818,0.9708484,-0.03856826,0,0,0
113.7904,16,-0.9386759,0.9231474,0.3323901,0,0,-1.255897,0.9719648,-0.0400846,0,0,0
113.8017,16,-0.9355651,0.912968,0.3370864,0,0,-1.253713,0.9729255,-0.04106796,0,0,0
113.8126,16,-0.9348243,0.9052235,0.3497607,0,0,-1.251521,0.9739875,-0.04218245,0,0,0
113.824,16,-0.9347028,0.9011459,0.359075,0,0,-1.249145,0.9748763,-0.04281032,0,0,0
113.8349,16,-0.932823,0.89705,0.3702514,0,0,-1.246807,0.9760355,-0.04337204,0,0,0
113.847,16,-0.9336858,0.8994116,0.3765656,0,0,-1.244144,0.9774289,-0.04356682,0,0,0
113.8575,16,-0.9355731,0.9010165,0.3767298,0,0,-1.241857,0.9785731,-0.0437057,0,0,0
113.8686,16,-0.9373984,0.8999122,0.3784792,0,0,-1.239315,0.9799308,-0.04370987,0,0,0
113.8794,16,-0.9386917,0.8976454,0.382472,0,0,-1.236605,0.981337,-0.0434798,0,0,0
113.8912,16,-0.9409959,0.8991338,0.386932,0,0,-1.233898,0.9827946,-0.04297221,0,0,0
113.9021,16,-0.943223,0.9029344,0.3880461,0,0,-1.23125,0.9843565,-0.04260671,0,0,0
113.9133,16,-0.9447219,0.909806,0.3917899,0,0,-1.228384,0.9859527,-0.04172385,0,0,0
113.9248,16,-0.9462705,0.9141656,0.3945731,0,0,-1.225487,0.987594,-0.04059494,0,0,0
113.9356,16,-0.9464182,0.914996,0.3970962,0,0,-1.222661,0.9892461,-0.03943729,0,0,0
113.9469,16,-0.9472867,0.9168613,0.3976111,0,0,-1.219545,0.991086,-0.03743422,0,0,0
113.9586,16,-0.947153,0.9177045,0.3975185,0,0,-1.216739,0.9930381,-0.03587759,0,0,0
113.9689,16,-0.9474232,0.9197868,0.3960733,0,0,-1.213748,0.9949125,-0.03357208,0,0,0
113.9819,16,-0.9470996,0.9205819,0.3920208,0,0,-1.210745,0.9967972,-0.03105712,0,0,0
113.9911,16,-0.9457264,0.9210935,0.3870853,0,0,-1.207868,0.999051,-0.0284059,0,0,0
114.0026,16,-0.9451889,0.9216497,0.3839059,0,0,-1.204812,1.001075,-0.02570188,0,0,0
114.0135,16,-0.944525,0.9208348,0.37928,0,0,-1.201735,1.003149,-0.02255857,0,0,0
114.0248,16,-0.9432803,0.9199464,0.3743519,0,0,-1.19864,1.005158,-0.01902163,0,0,0
114.0363,16,-0.9424689,0.9181603,0.3696642,0,0,-1.195469,1.007099,-0.01567137,0,0,0
114.0473,16,-0.9423641,0.9159641,0.364977,0,0,-1.191841,1.008799,-0.01171696,0,0,0
114.0586,16,-0.9412445,0.9127524,0.3596265,0,0,-1.188486,1.010481,-0.007955909,0,0,0
114.0696,16,-0.9407306,0.9095926,0.354128,0,0,-1.18462,1.011906,-0.004087687,0,0,0
114.081,16,-0.9398491,0.9058305,0.3479787,0,0,-1.180755,1.013176,-0.0001713037,0,0,0
114.0925,16,-0.938332,0.9014238,0.3416647,0,0,-1.176884,1.014261,0.00381887,0,0,0
114.1031,16,-0.9374049,0.8969754,0.3353449,0,0,-1.173055,1.01533,0.007683635,0,0,0
114.1147,16,-0.93606,0.8929383,0.3281749,0,0,-1.168812,1.015675,0.01155198,0,0,0
114.1261,16,-0.9343993,0.8890319,0.3204789,0,0,-1.164679,1.016241,0.01553023,0,0,0
114.1369,16,-0.9335078,0.8861187,0.3126408,0,0,-1.160156,1.016526,0.019364,0,0,0
114.1483,16,-0.9323394,0.8859929,0.3023489,0,0,-1.155526,1.016817,0.02329075,0,0,0
114.1593,16,-0.9313366,0.8857011,0.2924794,0,0,-1.150861,1.01702,0.02737021,0,0,0
114.1699,16,-0.9316432,0.8861102,0.2831172,0,0,-1.1462,1.017329,0.03130102,0,0,0
114.1812,16,-0.9319376,0.8873101,0.2736232,0,0,-1.141465,1.017416,0.03526151,0,0,0
114.1929,16,-0.9328332,0.8889617,0.2638946,0,0,-1.136826,1.01738,0.03927433,0,0,0
114.2041,16,-0.9346641,0.8905644,0.2548774,0,0,-1.13236,1.017163,0.04314673,0,0,0
114.2149,16,-0.936102,0.8915498,0.2455908,0,0,-1.127848,1.01705,0.04704809,0,0,0
114.2263,16,-0.938803,0.8936546,0.2374052,0,0,-1.123771,1.01654,0.05060995,0,0,0
114.2371,16,-0.9418894,0.8958178,0.2293955,0,0,-1.119822,1.015781,0.05379796,0,0,0
114.2487,16,-0.9443722,0.8971794,0.2208531,0,0,-1.116134,1.014748,0.05685735,0,0,0
114.2594,16,-0.9478091,0.8989031,0.2136258,0,0,-1.112553,1.013775,0.05963457,0,0,0
114.2705,16,-0.9510663,0.9001361,0.2063057,0,0,-1.109569,1.012101,0.06214666,0,0,0
114.2824,16,-0.9545327,0.9007241,0.1983933,0,0,-1.106852,1.010082,0.06442189,0,0,0
114.2928,16,-0.9587194,0.9015698,0.1923782,0,0,-1.10471,1.00799,0.06637657,0,0,0
114.3041,16,-0.9626445,0.9021274,0.1862856,0,0,-1.102661,1.005574,0.06805754,0,0,0
114.3153,16,-0.9663212,0.9001499,0.1824299,0,0,-1.101162,1.003003,0.06949878,0,0,0
114.3265,16,-0.9701042,0.8999635,0.1784115,0,0,-1.099677,1.000816,0.07068765,0,0,0
114.3376,16,-0.9736965,0.8968066,0.1764816,0,0,-1.098861,0.9986771,0.07138491,0,0,0
114.3489,16,-0.978269,0.896069,0.1749567,0,0,-1.098035,0.9964548,0.07149231,0,0,0
114.3604,16,-0.9831889,0.8955247,0.1737312,0,0,-1.097341,0.993888,0.07166469,0,0,0
114.3711,16,-0.9879118,0.894276,0.1735018,0,0,-1.097059,0.9916449,0.07151353,0,0,0
114.3828,16,-0.9931098,0.893731,0.1729831,0,0,-1.096728,0.9895624,0.07187796,0,0,0
114.3936,16,-0.9981943,0.8939327,0.1721076,0,0,-1.097227,0.9876077,0.07167983,0,0,0
114.4044,16,-1.002722,0.8927239,0.1710345,0,0,-1.098147,0.9854308,0.07188082,0,0,0
114.4158,16,-1.007424,0.8923758,0.1710474,0,0,-1.098948,0.9832816,0.07208109,0,0,0
114.427,16,-1.01189,0.8927562,0.170624,0,0,-1.100136,0.9811597,0.07196975,0,0,0
114.4383,16,-1.015362,0.8924304,0.1704259,0,0,-1.101154,0.978781,0.07204688,0,0,0
114.4493,16,-1.019521,0.8919345,0.1696428,0,0,-1.102595,0.9763923,0.07222474,0,0,0
114.4607,16,-1.022069,0.8918717,0.1694579,0,0,-1.104423,0.9740552,0.07188749,0,0,0
114.4719,16,-1.024717,0.8910732,0.1687582,0,0,-1.106319,0.971736,0.07193577,0,0,0
114.485,16,-1.027041,0.8903867,0.1672207,0,0,-1.108381,0.9698225,0.07219589,0,0,0
114.4944,16,-1.027977,0.8898559,0.1668165,0,0,-1.11052,0.9679277,0.07249343,0,0,0
114.5054,16,-1.029553,0.8893167,0.168115,0,0,-1.112851,0.9660301,0.07335317,0,0,0
114.5164,16,-1.032212,0.8889693,0.1702869,0,0,-1.114989,0.9646728,0.07403088,0,0,0
114.5276,16,-1.033822,0.8886163,0.1721835,0,0,-1.117008,0.9634368,0.07484734,0,0,0
114.5387,16,-1.035768,0.8880001,0.1735781,0,0,-1.118662,0.9625981,0.07566941,0,0,0
114.5501,16,-1.037123,0.887773,0.1749673,0,0,-1.120488,0.9616197,0.07664537,0,0,0
114.561,16,-1.038628,0.8875833,0.1769575,0,0,-1.122165,0.9608132,0.07820284,0,0,0
114.5722,16,-1.039844,0.8878759,0.1790779,0,0,-1.123527,0.959911,0.07980359,0,0,0
114.5835,16,-1.041479,0.8880405,0.1810311,0,0,-1.124826,0.9589157,0.08162022,0,0,0
114.5947,16,-1.042877,0.8886511,0.183648,0,0,-1.126005,0.9579425,0.08327746,0,0,0
114.606,16,-1.043616,0.8910661,0.1863412,0,0,-1.127047,0.9569851,0.08485234,0,0,0
114.6171,16,-1.044455,0.892222,0.1894615,0,0,-1.12786,0.9564595,0.08674884,0,0,0
114.6283,16,-1.04393,0.8950505,0.1931367,0,0,-1.12879,0.9559952,0.08859456,0,0,0
114.6391,16,-1.043859,0.8974086,0.1968721,0,0,-1.129204,0.9557458,0.09099305,0,0,0
114.6506,16,-1.043833,0.8994184,0.2005723,0,0,-1.129588,0.9554739,0.0933193,0,0,0
114.6615,16,-1.042913,0.9028615,0.2040991,0,0,-1.129296,0.9557471,0.09613693,0,0,0
114.6732,16,-1.042496,0.9044882,0.2087952,0,0,-1.128742,0.9561168,0.09906626,0,0,0
114.684,16,-1.042348,0.9062446,0.2132396,0,0,-1.127956,0.9565902,0.1018273,0,0,0
114.6952,16,-1.04184,0.9080977,0.2177802,0,0,-1.127326,0.957217,0.1043957,0,0,0
114.7061,16,-1.041821,0.9090312,0.2235473,0,0,-1.125819,0.9576775,0.107285,0,0,0
114.7178,16,-1.04222,0.9095118,0.2300776,0,0,-1.124236,0.9582933,0.1103455,0,0,0
114.7288,16,-1.042803,0.9095436,0.2361027,0,0,-1.122632,0.958995,0.113407,0,0,0
114.7397,16,-1.043918,0.9091725,0.2431555,0,0,-1.121308,0.9595844,0.1166519,0,0,0
114.7513,16,-1.043916,0.9106258,0.2494245,0,0,-1.119956,0.9602021,0.1200895,0,0,0
114.7621,16,-1.043697,0.9127069,0.2556535,0,0,-1.11887,0.9605813,0.1236022,0,0,0
114.7733,16,-1.044383,0.913633,0.262344,0,0,-1.117949,0.9607584,0.1271459,0,0,0
114.7847,16,-1.044297,0.9162152,0.2686101,0,0,-1.117215,0.960734,0.1305351,0,0,0
114.7954,16,-1.044261,0.9188542,0.274695,0,0,-1.116454,0.9604179,0.1341531,0,0,0
114.8069,16,-1.04481,0.9205775,0.2806298,0,0,-1.115831,0.9603046,0.137591,0,0,0
114.818,16,-1.045493,0.922495,0.2860538,0,0,-1.115339,0.9601196,0.1409845,0,0,0
114.8293,16,-1.046234,0.923802,0.2893147,0,0,-1.114807,0.9599158,0.1443993,0,0,0
115.2203,17,-0.9992229,0.9714997,-0.3459896,0,0,-1.273494,1.121276,-0.2328876,0,0,0
115.2316,17,-0.9805071,0.9850341,-0.3782349,0,0,-1.282221,1.132276,-0.2411193,0,0,0
115.2429,17,-0.9594181,0.9992019,-0.4091196,0,0,-1.287506,1.141349,-0.2366064,0,0,0
115.2537,17,-0.9382085,1.014881,-0.4370621,0,0,-1.288538,1.148609,-0.2350521,0,0,0
115.2649,17,-0.9161578,1.030538,-0.4644971,0,0,-1.289618,1.156051,-0.2355756,0,0,0
115.2765,17,-0.8939858,1.04532,-0.4922757,0,0,-1.284862,1.163104,-0.2330681,0,0,0
115.2875,17,-0.8712171,1.059796,-0.5179858,0,0,-1.283307,1.170132,-0.2319984,0,0,0
115.299,17,-0.8482971,1.075443,-0.5435629,0,0,-1.281891,1.175413,-0.2302912,0,0,0
115.3096,17,-0.8248944,1.090201,-0.5668841,0,0,-1.278854,1.180154,-0.2279162,0,0,0
115.3213,17,-0.8014345,1.104522,-0.5907862,0,0,-1.276642,1.182972,-0.225382,0,0,0
115.3329,17,-0.7770388,1.118751,-0.6125719,0,0,-1.273827,1.18385,-0.222114,0,0,0
115.3434,17,-0.7521423,1.133893,-0.6309959,0,0,-1.271298,1.185148,-0.2195071,0,0,0
115.3546,17,-0.7266324,1.148726,-0.6487576,0,0,-1.267892,1.183969,-0.2164882,0,0,0
115.3654,17,-0.7011927,1.163462,-0.6640443,0,0,-1.264416,1.1815,-0.2128428,0,0,0
115.3768,17,-0.6759397,1.178345,-0.679728,0,0,-1.260637,1.178048,-0.2091916,0,0,0
115.3878,17,-0.6497761,1.193279,-0.6897686,0,0,-1.256412,1.173715,-0.2053305,0,0,0
115.3993,17,-0.6243256,1.207703,-0.7017764,0,0,-1.252548,1.169787,-0.201409,0,0,0
115.4105,17,-0.5992785,1.221919,-0.7100129,0,0,-1.248475,1.163468,-0.1966339,0,0,0
115.4214,17,-0.573936,1.23659,-0.7182488,0,0,-1.243982,1.156492,-0.1914744,0,0,0
115.4328,17,-0.5489892,1.251463,-0.7217849,0,0,-1.239736,1.14925,-0.1863132,0,0,0
115.4437,17,-0.5240983,1.265459,-0.7244165,0,0,-1.236089,1.141594,-0.180676,0,0,0
115.4549,17,-0.4996469,1.279815,-0.724554,0,0,-1.23218,1.134327,-0.1749187,0,0,0
115.4664,17,-0.4754432,1.293494,-0.7239182,0,0,-1.228461,1.126966,-0.1692111,0,0,0
115.4773,17,-0.4521453,1.306128,-0.7213312,0,0,-1.224734,1.118942,-0.1630851,0,0,0
115.4902,17,-0.4283104,1.318508,-0.7180108,0,0,-1.220944,1.110975,-0.1570843,0,0,0
115.4995,17,-0.4049234,1.330612,-0.7145147,0,0,-1.217566,1.103604,-0.151301,0,0,0
115.5107,17,-0.38235,1.340987,-0.7091811,0,0,-1.214648,1.095893,-0.1450108,0,0,0
115.5223,17,-0.3592482,1.350844,-0.7028215,0,0,-1.212082,1.088441,-0.1386369,0,0,0
115.533,17,-0.336473,1.360389,-0.6972294,0,0,-1.209857,1.081574,-0.1323993,0,0,0
115.5443,17,-0.3144656,1.36749,-0.6903965,0,0,-1.20781,1.074952,-0.1261901,0,0,0
115.5553,17,-0.2917976,1.373582,-0.6834394,0,0,-1.20588,1.068774,-0.1199628,0,0,0
115.5669,17,-0.2700545,1.379148,-0.6757221,0,0,-1.203967,1.062942,-0.1140513,0,0,0
115.578,17,-0.2486738,1.383339,-0.6670748,0,0,-1.202372,1.057643,-0.1084503,0,0,0
115.5887,17,-0.2276307,1.386532,-0.6577929,0,0,-1.201229,1.052944,-0.1028205,0,0,0
115.6002,17,-0.2066762,1.390285,-0.6488649,0,0,-1.199669,1.04794,-0.09733987,0,0,0
115.6117,17,-0.1872375,1.390753,-0.6366972,0,0,-1.199187,1.044165,-0.09239638,0,0,0
115.6227,17,-0.1676755,1.392484,-0.6251667,0,0,-1.198417,1.039889,-0.08722329,0,0,0
115.6338,17,-0.1493121,1.39272,-0.6119716,0,0,-1.197746,1.036161,-0.08279181,0,0,0
115.6446,17,-0.1307315,1.392847,-0.5987411,0,0,-1.197639,1.032366,-0.07823288,0,0,0
115.6559,17,-0.114858,1.390567,-0.5822101,0,0,-1.197531,1.028836,-0.07395518,0,0,0
115.667,17,-0.09772897,1.389047,-0.5676521,0,0,-1.19711,1.025277,-0.07001841,0,0,0
115.6784,17,-0.08108461,1.385377,-0.5520284,0,0,-1.197147,1.021959,-0.06609714,0,0,0
115.6896,17,-0.06563711,1.380954,-0.5353804,0,0,-1.197482,1.01924,-0.06262279,0,0,0
115.7005,17,-0.05077326,1.376843,-0.5175765,0,0,-1.197709,1.016622,-0.05939758,0,0,0
115.7118,17,-0.03670943,1.370763,-0.499332,0,0,-1.198331,1.014207,-0.05627882,0,0,0
115.7229,17,-0.02269363,1.36341,-0.481227,0,0,-1.198977,1.011793,-0.05321932,0,0,0
115.7343,17,-0.008668184,1.35611,-0.4628701,0,0,-1.19957,1.00941,-0.05026305,0,0,0
115.7455,17,0.002957702,1.346256,-0.4418077,0,0,-1.200935,1.007409,-0.04777992,0,0,0
115.7566,17,0.01518321,1.336282,-0.4218104,0,0,-1.202094,1.005333,-0.04508555,0,0,0
115.7678,17,0.02742302,1.326648,-0.4025013,0,0,-1.203429,1.003571,-0.04276514,0,0,0
115.7789,17,0.03753531,1.313729,-0.3809172,0,0,-1.205524,1.00205,-0.04103386,0,0,0
115.7903,17,0.04857039,1.302002,-0.3601699,0,0,-1.207304,1.000409,-0.03895319,0,0,0
115.8011,17,0.05868685,1.28834,-0.3389316,0,0,-1.209486,0.9991368,-0.03728461,0,0,0
115.8123,17,0.06849635,1.27331,-0.3176558,0,0,-1.211892,0.9976552,-0.03574383,0,0,0
115.8235,17,0.07696342,1.259325,-0.2952756,0,0,-1.214338,0.9962147,-0.03405941,0,0,0
115.8348,17,0.08229864,1.244478,-0.2712811,0,0,-1.216584,0.9947697,-0.03249383,0,0,0
115.8461,17,0.08770788,1.228297,-0.2470022,0,0,-1.219282,0.9931511,-0.0310427,0,0,0
115.8572,17,0.09133148,1.212302,-0.2221612,0,0,-1.22192,0.9916428,-0.02940834,0,0,0
115.8685,17,0.09417081,1.196827,-0.1967686,0,0,-1.22453,0.99019,-0.02778924,0,0,0
115.8796,17,0.09182715,1.180802,-0.1690689,0,0,-1.227078,0.9887763,-0.02633798,0,0,0
115.8905,17,0.09071577,1.165142,-0.1424868,0,0,-1.229448,0.9873387,-0.02472508,0,0,0
115.9017,17,0.08569372,1.149953,-0.1147115,0,0,-1.231958,0.9862453,-0.02321553,0,0,0
115.9131,17,0.07838893,1.135338,-0.0863055,0,0,-1.234158,0.9852573,-0.02179229,0,0,0
115.9241,17,0.07107103,1.120644,-0.05814505,0,0,-1.236286,0.9843098,-0.02038324,0,0,0
115.9352,17,0.06040752,1.106281,-0.02874994,0,0,-1.238425,0.9830198,-0.01859868,0,0,0
115.9465,17,0.04581773,1.092934,0.001988173,0,0,-1.240215,0.9821037,-0.01709688,0,0,0
115.9575,17,0.0333972,1.079025,0.03132522,0,0,-1.242138,0.9811946,-0.01580238,0,0,0
115.9688,17,0.01966083,1.065278,0.06039369,0,0,-1.244016,0.9801257,-0.01421952,0,0,0
115.9805,17,0.003032446,1.051671,0.09032261,0,0,-1.245654,0.9790362,-0.01267099,0,0,0
115.993,17,-0.01429737,1.037557,0.1198381,0,0,-1.247339,0.9779083,-0.01123273,0,0,0
116.0022,17,-0.03221989,1.022668,0.1491455,0,0,-1.24897,0.9766812,-0.009579539,0,0,0
116.0134,17,-0.05139625,1.008325,0.1783407,0,0,-1.250558,0.9753708,-0.008045077,0,0,0
116.0248,17,-0.06991851,0.9941107,0.2071015,0,0,-1.251929,0.9739861,-0.006482244,0,0,0
116.0357,17,-0.09131193,0.9798893,0.2357792,0,0,-1.253469,0.9727087,-0.004852653,0,0,0
116.0472,17,-0.114053,0.9663336,0.263917,0,0,-1.254873,0.9713116,-0.003250718,0,0,0
116.0582,17,-0.1379766,0.9529027,0.2918198,0,0,-1.256193,0.9699609,-0.001682997,0,0,0
116.0694,17,-0.1612633,0.9396369,0.3191776,0,0,-1.257681,0.9686909,8.821487E-05,0,0,0
116.0812,17,-0.1882013,0.9285178,0.345566,0,0,-1.25903,0.9673785,0.001684427,0,0,0
116.0921,17,-0.2178786,0.9206169,0.3707585,0,0,-1.260272,0.9661816,0.003234744,0,0,0
116.1032,17,-0.247807,0.9129053,0.3954167,0,0,-1.26154,0.9649903,0.004980445,0,0,0
116.114,17,-0.2778248,0.9061233,0.4197841,0,0,-1.262648,0.9637721,0.006577611,0,0,0
116.1257,17,-0.3119732,0.9033118,0.4423295,0,0,-1.263599,0.9626484,0.008114457,0,0,0
116.1363,17,-0.3468601,0.9027771,0.4628053,0,0,-1.264616,0.9615062,0.009840012,0,0,0
116.1476,17,-0.3828378,0.9041131,0.4819555,0,0,-1.265406,0.9604141,0.01136529,0,0,0
116.1588,17,-0.4198561,0.9071529,0.4997592,0,0,-1.26608,0.9592777,0.01283324,0,0,0
116.1698,17,-0.4568286,0.9118675,0.5156752,0,0,-1.266809,0.9583074,0.01438642,0,0,0
116.1811,17,-0.4937218,0.9155021,0.5316855,0,0,-1.267402,0.9571924,0.01557279,0,0,0
116.1928,17,-0.5313371,0.9220196,0.5449747,0,0,-1.267946,0.956585,0.01663029,0,0,0
116.2031,17,-0.5685241,0.9282806,0.5582379,0,0,-1.268206,0.9559358,0.01785374,0,0,0
116.2148,17,-0.6064537,0.9355015,0.5695896,0,0,-1.268373,0.9553561,0.01920867,0,0,0
116.2264,17,-0.6439022,0.9430047,0.5796051,0,0,-1.26827,0.9546332,0.02045739,0,0,0
116.2368,17,-0.680957,0.9491147,0.5920082,0,0,-1.268397,0.9543078,0.0215503,0,0,0
116.2484,17,-0.7190763,0.957692,0.5987372,0,0,-1.268196,0.9541743,0.02252209,0,0,0
116.2594,17,-0.7564846,0.9652053,0.6063392,0,0,-1.268071,0.9540011,0.02333581,0,0,0
116.2705,17,-0.7935342,0.9733386,0.613847,0,0,-1.267863,0.9540896,0.02403021,0,0,0
116.2815,17,-0.830753,0.983156,0.6160358,0,0,-1.267618,0.9542557,0.0245198,0,0,0
116.2932,17,-0.8659034,0.9907435,0.6204344,0,0,-1.267232,0.9543796,0.02506912,0,0,0
116.3042,17,-0.8997504,1.003262,0.6198512,0,0,-1.267078,0.9546708,0.02558541,0,0,0
116.3151,17,-0.9253638,1.020094,0.6124197,0,0,-1.266914,0.9551549,0.02583182,0,0,0
116.3265,17,-0.9501543,1.033253,0.6071285,0,0,-1.266733,0.9555477,0.02620697,0,0,0
116.3375,17,-0.9730151,1.048548,0.5971981,0,0,-1.266765,0.9561613,0.02643812,0,0,0
116.3485,17,-0.9953074,1.063757,0.5902294,0,0,-1.26671,0.95681,0.02652192,0,0,0
116.3601,17,-1.007237,1.082694,0.5735396,0,0,-1.266675,0.957266,0.02671707,0,0,0
116.371,17,-1.013458,1.098501,0.5573841,0,0,-1.266966,0.95798,0.0266366,0,0,0
116.3825,17,-1.022816,1.111869,0.5449519,0,0,-1.267064,0.9585191,0.0265063,0,0,0
116.3937,17,-1.017849,1.093855,0.5454491,0,0,-1.267057,0.9590522,0.0261693,0,0,0
116.4045,17,-1.022362,1.094893,0.541611,0,0,-1.267225,0.959603,0.02591264,0,0,0
116.4164,17,-1.035599,1.093235,0.5320965,0,0,-1.267012,0.9601173,0.0254519,0,0,0
116.4268,17,-1.039436,1.090073,0.5237864,0,0,-1.266742,0.9605134,0.02502978,0,0,0
116.4382,17,-1.036799,1.071315,0.5258147,0,0,-1.26642,0.9608676,0.02441239,0,0,0
116.4491,17,-1.036465,1.068918,0.5215864,0,0,-1.265791,0.9610968,0.02374387,0,0,0
116.4604,17,-1.035409,1.065206,0.5146099,0,0,-1.264797,0.9614084,0.02267361,0,0,0
116.4715,17,-1.030623,1.049343,0.5153302,0,0,-1.263723,0.961689,0.02164197,0,0,0
116.4827,17,-1.028446,1.04282,0.5094386,0,0,-1.262192,0.9619274,0.02027929,0,0,0
116.4947,17,-1.024655,1.037365,0.5054215,0,0,-1.260379,0.962384,0.0187521,0,0,0
116.5052,17,-1.016434,1.025536,0.5027651,0,0,-1.258364,0.9627392,0.01729858,0,0,0
116.5162,17,-1.011017,1.020011,0.4977504,0,0,-1.25624,0.9630886,0.01582253,0,0,0
116.5276,17,-1.001505,1.015353,0.4917384,0,0,-1.253384,0.9633988,0.01428711,0,0,0
116.5385,17,-0.9916078,1.010019,0.4867252,0,0,-1.25003,0.9640508,0.01273239,0,0,0
116.5506,17,-0.9826116,1.005262,0.4813422,0,0,-1.246897,0.9646927,0.01129246,0,0,0
116.561,17,-0.9750376,1.00367,0.4743906,0,0,-1.243268,0.9656607,0.009903789,0,0,0
116.5721,17,-0.9689949,1.001115,0.4718398,0,0,-1.239622,0.9664303,0.008725762,0,0,0
116.5839,17,-0.961659,0.9983937,0.4673312,0,0,-1.235524,0.9673458,0.007941484,0,0,0
116.5948,17,-0.9559962,0.9976364,0.4608546,0,0,-1.231399,0.9685088,0.007109165,0,0,0
116.6054,17,-0.9521646,0.9948436,0.4569293,0,0,-1.227092,0.9696048,0.006567955,0,0,0
116.6172,17,-0.9452038,0.9922305,0.4533634,0,0,-1.223085,0.9706256,0.0060426,0,0,0
116.6279,17,-0.9402106,0.9900087,0.447878,0,0,-1.218599,0.9720644,0.00575757,0,0,0
116.6391,17,-0.9365739,0.9877878,0.444342,0,0,-1.213997,0.9735192,0.00568521,0,0,0
116.65,17,-0.9325153,0.9855583,0.4408802,0,0,-1.209495,0.974907,0.005834699,0,0,0
116.6618,17,-0.9292817,0.9829317,0.4374582,0,0,-1.204852,0.9764731,0.005876899,0,0,0
116.673,17,-0.9288937,0.9808933,0.4354272,0,0,-1.199741,0.9782641,0.006624341,0,0,0
116.684,17,-0.9291108,0.9779239,0.4334971,0,0,-1.195049,0.9798342,0.007223487,0,0,0
116.695,17,-0.9292529,0.9751149,0.4315653,0,0,-1.189849,0.9816582,0.008342624,0,0,0
116.7068,17,-0.9302669,0.9720023,0.4298905,0,0,-1.18466,0.9836189,0.009714007,0,0,0
116.7186,17,-0.9310223,0.9674647,0.427596,0,0,-1.179752,0.9854623,0.0111289,0,0,0
116.7278,17,-0.9317629,0.9625375,0.4254073,0,0,-1.174458,0.9876777,0.01328278,0,0,0
116.739,17,-0.932762,0.9571691,0.4233619,0,0,-1.169171,0.9897631,0.01534581,0,0,0
116.7504,17,-0.9338695,0.9511675,0.4206842,0,0,-1.164198,0.9918054,0.017537,0,0,0
116.7611,17,-0.936237,0.9447231,0.4193453,0,0,-1.159127,0.9940189,0.02002621,0,0,0
116.773,17,-0.9377012,0.9396679,0.4173431,0,0,-1.1541,0.9961306,0.02250588,0,0,0
116.7841,17,-0.9406017,0.9348246,0.4154935,0,0,-1.149329,0.9982574,0.02552497,0,0,0
116.7945,17,-0.943659,0.9312379,0.4135929,0,0,-1.144709,1.00037,0.02878678,0,0,0
116.806,17,-0.9471374,0.9287196,0.4115835,0,0,-1.140039,1.002356,0.03177655,0,0,0
116.817,17,-0.951883,0.9268548,0.4097208,0,0,-1.135731,1.004165,0.03524292,0,0,0
116.8283,17,-0.9564742,0.9256312,0.4069741,0,0,-1.131357,1.005972,0.03858721,0,0,0
116.8394,17,-0.959499,0.9236587,0.4038906,0,0,-1.127286,1.007601,0.04226434,0,0,0
116.8506,17,-0.9636724,0.9222205,0.4004492,0,0,-1.123403,1.009044,0.04603422,0,0,0
116.862,17,-0.9672478,0.9210849,0.3963007,0,0,-1.119895,1.010378,0.04990494,0,0,0
116.873,17,-0.969267,0.9192668,0.3916413,0,0,-1.116368,1.011502,0.05374944,0,0,0
116.8844,17,-0.9725124,0.9163933,0.3870342,0,0,-1.112899,1.012729,0.05774224,0,0,0
116.8955,17,-0.9751748,0.9150808,0.3818612,0,0,-1.109904,1.013892,0.06169188,0,0,0
116.9065,17,-0.9767478,0.9138287,0.375682,0,0,-1.106946,1.014942,0.06561947,0,0,0
116.9176,17,-0.9786396,0.9125431,0.370535,0,0,-1.104426,1.015917,0.06959689,0,0,0
116.9287,17,-0.9800028,0.9114711,0.3642284,0,0,-1.102001,1.016817,0.07349956,0,0,0
116.94,17,-0.980397,0.9104865,0.3575069,0,0,-1.099779,1.0176,0.07728541,0,0,0
116.9513,17,-0.9812406,0.9087143,0.3506875,0,0,-1.097562,1.018473,0.08122659,0,0,0
116.9631,17,-0.9818999,0.9076833,0.3437642,0,0,-1.095818,1.019147,0.08490503,0,0,0
116.9738,17,-0.9815664,0.9064767,0.3364184,0,0,-1.094325,1.019609,0.08842611,0,0,0
116.9846,17,-0.9810412,0.9047581,0.3288454,0,0,-1.092702,1.020166,0.0919956,0,0,0
116.9976,17,-0.9809458,0.9033928,0.3214496,0,0,-1.091788,1.020712,0.09507501,0,0,0
117.0072,17,-0.9800973,0.9015752,0.3139739,0,0,-1.091105,1.020735,0.09811211,0,0,0
117.0183,17,-0.9790813,0.8998824,0.3064895,0,0,-1.090142,1.020836,0.1009628,0,0,0
117.0295,17,-0.977828,0.8994253,0.2986974,0,0,-1.089665,1.020578,0.1036513,0,0,0
117.0407,17,-0.9763641,0.8988714,0.291195,0,0,-1.089367,1.020188,0.1061323,0,0,0
117.0518,17,-0.9747676,0.8989418,0.2839206,0,0,-1.089278,1.019624,0.1083441,0,0,0
117.0631,17,-0.9730158,0.8995214,0.2763715,0,0,-1.089087,1.018983,0.1107361,0,0,0
117.0741,17,-0.9712033,0.9002491,0.2689344,0,0,-1.089458,1.018077,0.1125437,0,0,0
