Time,Trial Number,Ball X,Ball Y,Ball Z,COP X,COP Y,Wrist X,Wrist Y,Wrist Z,Arm X,Arm Y,Arm Z
103.4564,9,1.032476,0.9836612,-0.4118234,0,0,0.9169246,0.9983498,-0.3123988,-0.8497922,0.7526022,0.9480271
103.468,9,1.035585,0.9675609,-0.3718952,0,0,0.918466,1.000069,-0.3138943,-0.8498144,0.7525926,0.9481238
103.4788,9,1.027332,0.9697189,-0.3816549,0,0,0.920817,0.9995912,-0.3147041,-0.8498807,0.7527379,0.9480568
103.4903,9,1.033893,0.9608629,-0.3729297,0,0,0.9217383,0.9987408,-0.3155056,-0.8498409,0.7524236,0.9479713
103.5011,9,1.041936,0.9528581,-0.3621749,0,0,0.9220814,0.9990346,-0.3165623,-0.8497654,0.7524425,0.9480242
103.5123,9,1.030221,0.9453394,-0.3563174,0,0,0.9238023,1.000462,-0.3177929,-0.8497207,0.7523912,0.9480392
103.5238,9,1.037333,0.9186189,-0.3665999,0,0,0.9260408,1.001956,-0.3186861,-0.8497448,0.752483,0.9480834
103.5346,9,1.034738,0.9135864,-0.3541234,0,0,0.9285511,1.003465,-0.3187631,-0.8497524,0.7524731,0.9481329
103.5458,9,1.01984,0.9125266,-0.3351403,0,0,0.9316357,1.004641,-0.3185927,-0.8497214,0.7525321,0.9481178
103.557,9,1.016316,0.898819,-0.3367385,0,0,0.9342004,1.005302,-0.3182924,-0.849712,0.7524949,0.9481151
103.5684,9,1.018671,0.8942825,-0.3244294,0,0,0.9369651,1.005765,-0.3181057,-0.8497051,0.7524883,0.948123
103.5796,9,1.015263,0.890172,-0.3130928,0,0,0.9382194,1.006169,-0.3182362,-0.8498178,0.7526345,0.9480346
103.5905,9,1.016035,0.8823776,-0.3104548,0,0,0.9390115,1.006285,-0.3197457,-0.8497822,0.7524675,0.9480196
103.602,9,1.013098,0.8803166,-0.3022795,0,0,0.9383014,1.005951,-0.3195101,-0.8497361,0.752494,0.9480082
103.6133,9,1.008829,0.8774426,-0.300747,0,0,0.9380575,1.005461,-0.3189694,-0.8499421,0.7526289,0.947921
103.6242,9,1.009555,0.8716328,-0.2997853,0,0,0.9364623,1.003705,-0.3175789,-0.8499318,0.75244,0.9478524
103.6355,9,1.00887,0.8690928,-0.2928631,0,0,0.934652,1.001661,-0.3157824,-0.8499418,0.752423,0.9479092
103.6465,9,1.007782,0.8632613,-0.2897235,0,0,0.9329263,0.9988961,-0.3137592,-0.8498855,0.7524892,0.9478568
103.6577,9,1.006507,0.8605176,-0.2824733,0,0,0.9314526,0.9967473,-0.3125889,-0.8498902,0.7524595,0.9479021
103.669,9,1.004059,0.8578105,-0.274892,0,0,0.9298214,0.9945315,-0.3109585,-0.8498476,0.7524728,0.9478878
103.6799,9,1.003142,0.8522562,-0.2705975,0,0,0.9287943,0.9924009,-0.3087817,-0.8497812,0.7524194,0.9478968
103.6913,9,1.000865,0.848755,-0.2637676,0,0,0.9278852,0.9907851,-0.3068961,-0.8497819,0.7523804,0.9478882
103.7022,9,0.9988803,0.8446271,-0.2573555,0,0,0.9269122,0.9889712,-0.3045856,-0.8497506,0.7523844,0.9479337
103.7137,9,0.9989809,0.8408389,-0.2518903,0,0,0.9261736,0.9869165,-0.3020474,-0.8497564,0.7523774,0.9479221
103.7249,9,0.9974104,0.8360749,-0.2465682,0,0,0.9256338,0.9848702,-0.2998062,-0.8497646,0.752457,0.9479753
103.7358,9,0.9960309,0.8313222,-0.2409943,0,0,0.9250642,0.9827948,-0.2977694,-0.8497316,0.75248,0.9479645
103.747,9,0.9968616,0.827485,-0.2354249,0,0,0.9248201,0.9803367,-0.2954673,-0.8498774,0.7525473,0.9478967
103.7581,9,0.9938475,0.8239851,-0.2293986,0,0,0.924672,0.9778609,-0.2933738,-0.8498933,0.7525986,0.9479362
103.7692,9,0.9912037,0.8207135,-0.2227197,0,0,0.9244195,0.9756278,-0.29136,-0.8499503,0.7525678,0.9479475
103.7804,9,0.9919995,0.8170573,-0.2160901,0,0,0.9244028,0.9732643,-0.2890972,-0.8499447,0.7524804,0.9479265
103.7916,9,0.9904686,0.811803,-0.2100819,0,0,0.9242805,0.9711334,-0.2870952,-0.8499672,0.7524732,0.9479473
103.803,9,0.9891425,0.806517,-0.2039275,0,0,0.9242193,0.9692184,-0.2849764,-0.849929,0.7524835,0.9479389
103.8139,9,0.9909221,0.8006988,-0.1979034,0,0,0.924244,0.9671772,-0.2827494,-0.8497573,0.7523545,0.9479975
103.8253,9,0.9904062,0.7943258,-0.1926554,0,0,0.9240872,0.9651845,-0.2807993,-0.8497609,0.7523888,0.9480264
103.8363,9,0.9894716,0.7882992,-0.1869534,0,0,0.9240032,0.9633671,-0.2787558,-0.849746,0.7523937,0.9480109
103.8475,9,0.9909645,0.7827065,-0.1807525,0,0,0.9240235,0.9613389,-0.276824,-0.8495783,0.752266,0.9480758
103.8589,9,0.9899803,0.7773557,-0.1749529,0,0,0.9239179,0.9594016,-0.2750841,-0.8495992,0.7523847,0.9480232
103.8697,9,0.9886481,0.7718755,-0.1690508,0,0,0.9237453,0.9575287,-0.2732614,-0.8496727,0.7522981,0.9480602
103.8812,9,0.9892231,0.7668018,-0.163051,0,0,0.9234291,0.9556464,-0.2715936,-0.8496143,0.7523516,0.9481244
103.8934,9,0.9872154,0.762302,-0.1570336,0,0,0.9231128,0.953719,-0.2698469,-0.8496031,0.7523731,0.9480186
103.9031,9,0.9849123,0.7574495,-0.1518422,0,0,0.9228238,0.9517852,-0.2680441,-0.8495967,0.7523928,0.9480121
103.9146,9,0.982812,0.7526203,-0.1464394,0,0,0.9222709,0.9500568,-0.2664303,-0.8496991,0.752139,0.9478483
103.9257,9,0.9804832,0.7483416,-0.1411109,0,0,0.9219493,0.9483687,-0.2650046,-0.8496989,0.7521211,0.9478519
103.9372,9,0.9777733,0.7438799,-0.1358938,0,0,0.9215857,0.9465828,-0.2632551,-0.8496286,0.752135,0.9478313
103.9479,9,0.976756,0.7391734,-0.1298602,0,0,0.9211351,0.9451795,-0.2620653,-0.8499906,0.7525061,0.9477291
103.9593,9,0.9741033,0.7352225,-0.1239864,0,0,0.9207011,0.9437542,-0.2605938,-0.8500265,0.7525127,0.9478311
103.9707,9,0.9714087,0.7307312,-0.1186752,0,0,0.920308,0.9422174,-0.2592152,-0.850006,0.7525581,0.9478276
103.9815,9,0.9710687,0.7264495,-0.1121805,0,0,0.919891,0.9406772,-0.2580769,-0.8500867,0.7525938,0.9477793
103.993,9,0.9684016,0.7223388,-0.1068665,0,0,0.9197601,0.9391739,-0.2573878,-0.8501246,0.7526064,0.9478722
104.0041,9,0.9657153,0.7179703,-0.1016773,0,0,0.9195572,0.9374714,-0.2561505,-0.8500638,0.7526778,0.9478689
104.015,9,0.9646536,0.7133647,-0.09667158,0,0,0.9195439,0.9357554,-0.2549356,-0.8499607,0.7526422,0.9479091
104.0264,9,0.9622732,0.7086275,-0.09154332,0,0,0.9193941,0.934243,-0.2540357,-0.8499584,0.7525791,0.9479388
104.0374,9,0.9599117,0.7034887,-0.08637297,0,0,0.9191853,0.9326925,-0.2526553,-0.8499259,0.7526035,0.9479318
104.0486,9,0.9586235,0.6983379,-0.08074296,0,0,0.9194022,0.931712,-0.2520717,-0.8496742,0.7524717,0.9480225
104.0602,9,0.9561599,0.6933759,-0.07642722,0,0,0.9192411,0.9302623,-0.2506691,-0.8496683,0.7525129,0.9479215
104.0708,9,0.9529897,0.6882534,-0.0707854,0,0,0.9192406,0.928629,-0.2492607,-0.8497397,0.7524756,0.9479414
104.0823,9,0.9511496,0.683269,-0.0657661,0,0,0.9193639,0.927025,-0.2480747,-0.8495568,0.7524718,0.9480515
104.1043,10,0.9455961,0.672729,-0.05468595,0,0,0.9196428,0.923636,-0.2459824,-0.8496701,0.7524177,0.9479832
104.1157,10,0.9430643,0.6674798,-0.04988372,0,0,0.9198462,0.9228803,-0.2463918,-0.8495941,0.7523612,0.9480048
104.128,10,0.9406406,0.6618047,-0.04453492,0,0,0.9198476,0.9212687,-0.2452534,-0.8496246,0.7525004,0.9479539
104.1386,10,0.9380618,0.6561944,-0.03897202,0,0,0.9197377,0.9197053,-0.2440926,-0.849654,0.7524633,0.9479647
104.1491,10,0.9360105,0.6505446,-0.03325331,0,0,0.9192063,0.9184273,-0.243085,-0.8498328,0.7526926,0.947929
104.1603,10,0.9362134,0.6528239,-0.04766977,0,0,0.9190122,0.9175128,-0.2426437,-0.8498415,0.7526995,0.9479685
104.1714,10,0.9336137,0.6474622,-0.04259884,0,0,0.9187499,0.9163123,-0.2415723,-0.8498524,0.752705,0.9479692
104.1825,10,0.9316684,0.6428431,-0.03705251,0,0,0.9186774,0.9153581,-0.2406898,-0.8499115,0.7527263,0.947953
104.194,10,0.9288906,0.6378226,-0.03195816,0,0,0.9187218,0.9146289,-0.2406627,-0.8499298,0.7527423,0.9479148
104.2051,10,0.9257101,0.6333627,-0.02696109,0,0,0.9187442,0.9135356,-0.2400087,-0.8499148,0.752748,0.9479074
104.2159,10,0.9234797,0.6294802,-0.02148503,0,0,0.9190923,0.9124326,-0.2394456,-0.8497204,0.7525892,0.947964
104.2275,10,0.9207276,0.6252172,-0.01691604,0,0,0.9190489,0.9108089,-0.2383209,-0.8497198,0.7526059,0.9479702
104.2385,10,0.9179982,0.6210142,-0.01226652,0,0,0.9192089,0.9098945,-0.237888,-0.8497268,0.752611,0.9479687
104.2496,10,0.9162482,0.6171732,-0.006906033,0,0,0.919618,0.9091347,-0.237548,-0.8494459,0.7525432,0.9481165
104.2614,10,0.9136723,0.6129754,-0.002397895,0,0,0.9199466,0.90879,-0.2375975,-0.8494112,0.7525476,0.9480491
104.2724,10,0.9112574,0.6091682,0.002307177,0,0,0.9203197,0.9081467,-0.2372206,-0.8494816,0.7524823,0.9480675
104.283,10,0.9087034,0.6054375,0.006673038,0,0,0.9208108,0.9075361,-0.2369858,-0.8496522,0.7525634,0.948007
104.2944,10,0.9059192,0.6019362,0.01152575,0,0,0.9212896,0.9066249,-0.2365619,-0.8496668,0.7525661,0.9479902
104.3058,10,0.9033662,0.5981585,0.01570272,0,0,0.9217969,0.9057758,-0.2361646,-0.8496894,0.7525282,0.9480008
104.3166,10,0.9020432,0.594411,0.01275766,0,0,0.9226314,0.9048226,-0.235763,-0.8496056,0.7525126,0.9480404
104.328,10,0.8998488,0.5901238,0.01671159,0,0,0.923107,0.9038091,-0.2351536,-0.8496002,0.7525051,0.9480151
104.339,10,0.9033841,0.5860234,0.0211851,0,0,0.923463,0.9028817,-0.2343911,-0.8496091,0.752496,0.9480154
104.3505,10,0.9012011,0.5816733,0.02857172,0,0,0.9238197,0.9019617,-0.2333947,-0.8495633,0.7525147,0.9480515
104.3615,10,0.8995339,0.5777087,0.0329684,0,0,0.9239339,0.9003924,-0.2305862,-0.8495634,0.7525247,0.9480017
104.3725,10,0.8975264,0.5738758,0.03729379,0,0,0.9244531,0.8998678,-0.2300657,-0.8495473,0.7525196,0.9479882
104.3838,10,0.8952769,0.5703118,0.04362965,0,0,0.92531,0.8995022,-0.2297885,-0.8494633,0.7523704,0.9479862
104.3957,10,0.8935615,0.5662018,0.0478313,0,0,0.9259559,0.8987455,-0.2294134,-0.8494412,0.7523509,0.9479959
104.406,10,0.8918835,0.5622482,0.05198061,0,0,0.9266356,0.8982432,-0.2292035,-0.8494638,0.7523161,0.9479992
104.4173,10,0.8902472,0.5581232,0.05600476,0,0,0.9275683,0.8978882,-0.2291368,-0.8491845,0.7522286,0.948154
104.4285,10,0.888225,0.5539364,0.0601216,0,0,0.9281739,0.8974795,-0.2290969,-0.8491449,0.7522025,0.9481106
104.4396,10,0.8858882,0.5502406,0.06397688,0,0,0.9287628,0.8972707,-0.228974,-0.8491563,0.7521482,0.9481232
104.4506,10,0.8837086,0.5464551,0.06765634,0,0,0.9293481,0.8973169,-0.2291561,-0.8494347,0.7524259,0.9480721
104.4617,10,0.881369,0.5426917,0.07125127,0,0,0.9299215,0.8970666,-0.2286488,-0.8494365,0.7524201,0.9480481
104.4729,10,0.8789579,0.5389969,0.07474822,0,0,0.9304897,0.8968668,-0.2284714,-0.8495409,0.752486,0.948016
104.4844,10,0.8764862,0.5350888,0.07832628,0,0,0.9308401,0.8967375,-0.2284082,-0.8495587,0.7525173,0.9480236
104.4954,10,0.8739954,0.5315535,0.0820204,0,0,0.9313318,0.8965175,-0.2280909,-0.849573,0.7525337,0.948011
104.5065,10,0.8715886,0.5283937,0.08559132,0,0,0.9318563,0.8964146,-0.2279893,-0.8495759,0.7525455,0.9480121
104.5177,10,0.8692237,0.5252188,0.08926123,0,0,0.9323775,0.8963914,-0.2280489,-0.849578,0.7525437,0.9480188
104.5287,10,0.8668481,0.5223101,0.09286356,0,0,0.9327339,0.8962754,-0.2277229,-0.8495865,0.7525648,0.9480093
104.5398,10,0.8644425,0.5190455,0.09651065,0,0,0.9331187,0.8961707,-0.2275726,-0.8493345,0.7524463,0.948072
104.5513,10,0.8621854,0.5156018,0.1000798,0,0,0.9336389,0.8964717,-0.2281269,-0.8493111,0.75245,0.9480828
104.5623,10,0.8602589,0.5121765,0.103637,0,0,0.9341351,0.8962104,-0.2278551,-0.8493108,0.7524998,0.9480723
104.5736,10,0.8585125,0.5090393,0.1071935,0,0,0.9346153,0.8959078,-0.2275602,-0.8493473,0.752478,0.9480783
104.5852,10,0.8570279,0.5059398,0.1107695,0,0,0.9349786,0.8954434,-0.2270907,-0.8496231,0.7525086,0.947915
104.5959,10,0.8556589,0.5026971,0.1141824,0,0,0.9353417,0.8950943,-0.2268118,-0.8496379,0.7524905,0.9480139
104.6073,10,0.8539501,0.499218,0.1180571,0,0,0.9357289,0.894781,-0.2265815,-0.849583,0.7525079,0.9479963
104.6181,10,0.8526543,0.4959022,0.1215472,0,0,0.9360923,0.894569,-0.2265447,-0.8499345,0.7525826,0.9478218
104.6294,10,0.8511313,0.4922312,0.1251405,0,0,0.9363629,0.8943033,-0.2261502,-0.8499677,0.7525784,0.9479295
104.6409,10,0.8496646,0.4887279,0.1286181,0,0,0.9367038,0.8942727,-0.2261668,-0.8498296,0.7526799,0.9478818
104.6516,10,0.8482734,0.4849995,0.1320761,0,0,0.9370927,0.8943822,-0.2264259,-0.8500699,0.7527654,0.9477552
104.6628,10,0.8466598,0.4814095,0.1356511,0,0,0.9373289,0.8942468,-0.2260104,-0.8501057,0.7527711,0.9478454
104.674,10,0.8445784,0.47741,0.1395084,0,0,0.9379677,0.8944191,-0.226318,-0.8499009,0.7527932,0.9478556
104.6853,10,0.8424834,0.4734197,0.1433882,0,0,0.9383994,0.8945981,-0.2266248,-0.8498736,0.7525928,0.9478115
104.6963,10,0.8401667,0.4692941,0.1474541,0,0,0.9387051,0.8946582,-0.2266558,-0.8498769,0.752584,0.9478411
104.7074,10,0.8379039,0.4651539,0.1514984,0,0,0.939056,0.8948504,-0.227029,-0.8496556,0.7524638,0.9479024
104.7187,10,0.8355142,0.4608879,0.155625,0,0,0.9397181,0.895084,-0.2275378,-0.8496475,0.7524459,0.947909
104.7298,10,0.8328155,0.4563925,0.1598468,0,0,0.9399225,0.8950801,-0.227537,-0.8496432,0.7524123,0.9479271
104.7413,10,0.8297652,0.4515828,0.1642461,0,0,0.9401294,0.8952149,-0.2279181,-0.8496324,0.7524068,0.9479168
104.7523,10,0.8264145,0.4471157,0.1685187,0,0,0.9403971,0.8954134,-0.2284092,-0.8496429,0.7524625,0.9479542
104.7632,10,0.8234555,0.443283,0.1726587,0,0,0.9405609,0.8954891,-0.2285147,-0.8496362,0.7524506,0.9479178
104.7748,10,0.8207022,0.4402894,0.1766523,0,0,0.9407734,0.8956361,-0.2289909,-0.8497617,0.7525351,0.9478632
104.7857,10,0.8184258,0.4372901,0.1808143,0,0,0.9409245,0.8954962,-0.2290603,-0.849763,0.7525365,0.9478644
104.7968,10,0.816327,0.4340142,0.1845087,0,0,0.9410425,0.8952992,-0.2294172,-0.8497615,0.7525276,0.9478859
104.8082,10,0.8142577,0.4308747,0.1876866,0,0,0.9411501,0.8949794,-0.2296383,-0.8498609,0.7526381,0.9478199
104.8191,10,0.8120972,0.4275341,0.1912364,0,0,0.9412543,0.8945447,-0.2294635,-0.8498532,0.752591,0.9478028
104.8303,10,0.8099102,0.4241431,0.1949638,0,0,0.9414583,0.8944056,-0.2297553,-0.8498537,0.7525711,0.9478713
104.8416,10,0.8074528,0.4206642,0.1987224,0,0,0.942084,0.8942333,-0.2300171,-0.8495589,0.7524505,0.947939
104.8529,10,0.8051072,0.4168727,0.2020417,0,0,0.9425076,0.8941176,-0.2303811,-0.849526,0.7524236,0.9479544
104.8639,10,0.8025941,0.4130819,0.2054967,0,0,0.942906,0.8934695,-0.2299067,-0.8495705,0.7523866,0.9478887
104.8753,10,0.7998024,0.4092989,0.2094336,0,0,0.943535,0.8931251,-0.230141,-0.8494178,0.7522957,0.9479173
104.8863,10,0.7970017,0.4057906,0.2133463,0,0,0.9438707,0.8923125,-0.2294265,-0.8494409,0.7524514,0.9479635
104.8985,10,0.7945236,0.4023521,0.2172538,0,0,0.9443752,0.8918868,-0.2297739,-0.8494269,0.7524559,0.9478901
104.9088,10,0.7926859,0.3992858,0.2209596,0,0,0.944904,0.8914624,-0.230168,-0.8494949,0.7524068,0.9479137
104.92,10,0.7910649,0.3958611,0.2239616,0,0,0.9456159,0.8908883,-0.2306339,-0.8494679,0.7524272,0.9479286
104.9308,10,0.7893482,0.392362,0.2266535,0,0,0.9459511,0.8899508,-0.2300609,-0.8494629,0.7524061,0.9479333
104.9426,10,0.7874335,0.3889848,0.2293406,0,0,0.9463812,0.889521,-0.2302674,-0.8496467,0.7524129,0.9479043
104.9531,10,0.7854656,0.3856858,0.2314828,0,0,0.9467703,0.8889531,-0.2303144,-0.8496361,0.7523674,0.9478908
104.9646,10,0.7833,0.3821427,0.2340667,0,0,0.9472243,0.8879703,-0.2297269,-0.8496572,0.7523494,0.947881
104.9758,10,0.7811128,0.3781934,0.2366276,0,0,0.9481021,0.8873481,-0.2301391,-0.8495927,0.7523113,0.9478782
104.9868,10,0.7783648,0.373901,0.2387561,0,0,0.9488369,0.8868546,-0.2309074,-0.8496103,0.7523717,0.9478863
104.9979,10,0.7735287,0.3707622,0.2417264,0,0,0.9492453,0.8862333,-0.2309606,-0.8496103,0.7523721,0.9480125
105.0094,10,0.7682194,0.3674381,0.2446545,0,0,0.9493536,0.8860604,-0.2312163,-0.8497034,0.7524799,0.9479445
105.0205,10,0.7637824,0.3631402,0.2473839,0,0,0.9495884,0.8862491,-0.2317742,-0.8496965,0.752398,0.9479398
105.0315,10,0.7590576,0.3585211,0.2501923,0,0,0.9497596,0.8860618,-0.2317728,-0.8496985,0.7523944,0.9479547
105.0428,10,0.7548522,0.3552055,0.2534875,0,0,0.950024,0.8863128,-0.2326504,-0.8496394,0.7523952,0.9479539
105.0542,10,0.75237,0.3526213,0.2569332,0,0,0.9504193,0.8863087,-0.2335767,-0.8496609,0.7524898,0.9479929
105.0652,10,0.7501458,0.3494825,0.25993,0,0,0.9503168,0.8856063,-0.2335538,-0.8496606,0.7524949,0.9479209
105.0768,10,0.7486926,0.3451936,0.26241,0,0,0.9505259,0.8851422,-0.2341013,-0.8494992,0.7523978,0.9479777
105.0873,10,0.7461985,0.3415295,0.2645573,0,0,0.9503015,0.8845344,-0.2344104,-0.8494873,0.7523952,0.9479948
105.0983,10,0.7433926,0.3381938,0.2668762,0,0,0.950013,0.883751,-0.2340326,-0.8494779,0.7524048,0.9479296
105.1102,10,0.7405254,0.3344723,0.2694539,0,0,0.9498702,0.8834009,-0.2344104,-0.8494301,0.7524017,0.947932
105.1208,10,0.7381006,0.3303874,0.2723557,0,0,0.9496626,0.8828708,-0.2346377,-0.8494295,0.7525066,0.9479662
105.132,10,0.7352296,0.3267065,0.2752817,0,0,0.9494678,0.8822697,-0.2343665,-0.84947,0.7524735,0.9479611
105.1437,10,0.7896012,0.3155203,0.2969527,0,0,0.9492849,0.8817632,-0.2348415,-0.8495668,0.7525387,0.9479268
105.1543,10,0.788468,0.3115532,0.3008144,0,0,0.9491318,0.8809088,-0.2347566,-0.8495688,0.7525376,0.9479403
105.1655,10,0.7872373,0.3076868,0.3048251,0,0,0.9490439,0.880168,-0.2351786,-0.8495724,0.7525403,0.9479114
105.1767,10,0.7854999,0.3042139,0.3087292,0,0,0.9487642,0.8791624,-0.2349807,-0.8496585,0.7526121,0.9478725
105.1879,10,0.7837716,0.3006068,0.3124844,0,0,0.948619,0.8783751,-0.235045,-0.8496687,0.7526222,0.9478703
105.1992,10,0.7819093,0.2968296,0.3164017,0,0,0.9483281,0.8769945,-0.2337604,-0.8496953,0.7526246,0.9478836
105.2106,10,0.7801486,0.2929202,0.3202537,0,0,0.9480604,0.8760113,-0.2333268,-0.8497918,0.7526913,0.9478439
105.2214,10,0.7784292,0.2893474,0.3239169,0,0,0.947826,0.875124,-0.2330405,-0.8498165,0.7526819,0.9478337
105.2329,10,0.7766062,0.2862567,0.32724,0,0,0.9474396,0.8736085,-0.2314973,-0.8498305,0.7526904,0.9478458
105.244,10,0.7748598,0.282877,0.3304777,0,0,0.9473587,0.8724815,-0.2310485,-0.8497303,0.7526228,0.9478818
105.255,10,0.772415,0.2784101,0.3336056,0,0,0.9470457,0.8709389,-0.229866,-0.8497357,0.7526039,0.9478781
105.266,10,0.7693914,0.2745329,0.3364272,0,0,0.9468344,0.8698769,-0.2292951,-0.849715,0.7526391,0.9478396
105.2776,10,0.7657081,0.2698276,0.3417834,0,0,0.9468404,0.8690913,-0.2288119,-0.8495049,0.7525145,0.9479088
105.2884,10,0.7545398,0.313116,0.4098935,0,0,0.9465603,0.867769,-0.2273971,-0.8494883,0.7524674,0.9479052
105.2995,10,0.7514788,0.3093287,0.4154696,0,0,0.9462653,0.8671619,-0.2268124,-0.8494782,0.7524853,0.9478277
105.3112,10,0.795745,0.464892,0.1859596,0,0,0.9457771,0.8666319,-0.2261924,-0.8494681,0.7524037,0.9478522
105.3223,10,0.7941424,0.4619211,0.1850904,0,0,0.9450408,0.8654367,-0.2244127,-0.8494452,0.7523856,0.9478397
105.3333,10,0.7923142,0.4598187,0.1881465,0,0,0.9444684,0.8647288,-0.2236594,-0.8494409,0.7523595,0.9478199
105.3443,10,0.8022903,0.5053353,0.1172275,0,0,0.9434525,0.8639151,-0.2223855,-0.8496141,0.7524199,0.9477588
105.3554,10,0.8057836,0.5269588,0.08404315,0,0,0.9427201,0.8628647,-0.2207673,-0.8496464,0.7525547,0.9477905
105.3669,10,0.8038484,0.52565,0.08596909,0,0,0.9421436,0.8622091,-0.2197169,-0.8496519,0.7525719,0.9478139
105.3777,10,0.814202,0.5718311,0.0133251,0,0,0.9414445,0.8612273,-0.2181579,-0.849808,0.7527189,0.9477197
105.3894,10,0.8133389,0.5798557,0.005766034,0,0,0.9409789,0.8606271,-0.2174267,-0.8498293,0.7527395,0.9476877
105.4014,10,0.8112992,0.5791043,0.007498562,0,0,0.9403735,0.8596659,-0.2160522,-0.8498546,0.7527721,0.9477317
105.4115,10,0.8243192,0.6302663,-0.07170439,0,0,0.9398974,0.858882,-0.2152575,-0.8498664,0.7528665,0.9476807
105.4226,10,0.8223387,0.632818,-0.07001638,0,0,0.9392523,0.858059,-0.2144376,-0.8498623,0.7527672,0.9476373
105.4336,10,0.8205832,0.6327634,-0.06878793,0,0,0.9386491,0.8574227,-0.2139775,-0.8498744,0.7527761,0.9478035
105.445,10,0.8284823,0.6669166,-0.1206061,0,0,0.9381701,0.8566743,-0.2132137,-0.8499159,0.7528123,0.9477913
105.4559,10,0.8267788,0.6691492,-0.1188918,0,0,0.9375104,0.8558322,-0.2120966,-0.8499119,0.7527097,0.9478097
105.467,10,0.8253251,0.6695975,-0.1181666,0,0,0.9368941,0.8553004,-0.2111782,-0.8498818,0.7527314,0.9478083
105.4785,10,0.8298308,0.6888415,-0.1468116,0,0,0.9365152,0.8546491,-0.2100331,-0.8495346,0.7525231,0.9479328
105.4895,10,0.8284775,0.6915426,-0.1460453,0,0,0.9358038,0.8539897,-0.2083372,-0.8495225,0.7525946,0.9478824
105.5009,10,0.8273574,0.6922714,-0.1456393,0,0,0.9352082,0.8534963,-0.2072294,-0.8495045,0.7525896,0.9478972
105.5119,10,0.8299981,0.705338,-0.1644498,0,0,0.934673,0.852877,-0.2058145,-0.8494769,0.7524252,0.9479939
105.5232,10,0.8293308,0.7086945,-0.1652589,0,0,0.9339842,0.8522087,-0.2040838,-0.84949,0.7525508,0.9480565
105.5342,10,0.8285033,0.7096463,-0.1650698,0,0,0.9333764,0.8517352,-0.2030056,-0.8494654,0.7525619,0.9479821
105.5452,10,0.8302866,0.7188081,-0.1777226,0,0,0.9327432,0.8510878,-0.2016171,-0.849282,0.7524627,0.9480464
105.5566,10,0.8299762,0.7226063,-0.1801234,0,0,0.9320685,0.8504881,-0.2001131,-0.8492348,0.7523637,0.9480405
105.5679,10,0.8293864,0.7238339,-0.1803393,0,0,0.9314755,0.8500881,-0.1991386,-0.8492895,0.7523149,0.9479834
105.5789,10,0.8304147,0.7302191,-0.1886905,0,0,0.9307545,0.8496065,-0.1980523,-0.8494805,0.7524347,0.947907
105.5909,10,0.8305148,0.7349739,-0.1927749,0,0,0.930113,0.8490658,-0.1968383,-0.8494945,0.7524962,0.9479272
105.601,10,0.8301593,0.7365562,-0.1936291,0,0,0.929516,0.8488622,-0.1960372,-0.8495079,0.7524937,0.947902
105.6126,10,0.830407,0.7401339,-0.1975681,0,0,0.9287893,0.8486788,-0.1950221,-0.8496987,0.7526121,0.9478061
105.6234,10,0.830803,0.7443967,-0.2020026,0,0,0.9281505,0.8484842,-0.1938956,-0.8497349,0.7526517,0.947808
105.6352,10,0.8306338,0.746177,-0.2033623,0,0,0.9276165,0.8486012,-0.1931759,-0.8497702,0.7526439,0.9478282
105.6462,10,0.8307816,0.7477913,-0.2046833,0,0,0.9267687,0.8478609,-0.1907142,-0.8497956,0.7526592,0.9478062
105.6569,10,0.8309876,0.7513709,-0.2083768,0,0,0.926226,0.8481529,-0.1900028,-0.8498198,0.75271,0.9478039
105.6688,10,0.8309411,0.7533692,-0.2103754,0,0,0.9257191,0.8485376,-0.1897079,-0.849847,0.7527196,0.9478797
105.6794,10,0.8310219,0.7539593,-0.2104652,0,0,0.925182,0.8479627,-0.1878154,-0.8495156,0.7526078,0.9479544
105.6907,10,0.8313156,0.757181,-0.2143934,0,0,0.9246148,0.8482596,-0.1875286,-0.8495064,0.7525885,0.9479635
105.7016,10,0.8315033,0.7593068,-0.217381,0,0,0.9241153,0.848641,-0.187616,-0.8495221,0.7525842,0.9478551
105.7126,10,0.8314046,0.7592649,-0.2171707,0,0,0.9237555,0.8484952,-0.1868984,-0.849364,0.7525055,0.9478863
105.724,10,0.8317405,0.7620792,-0.2210772,0,0,0.9233347,0.8487885,-0.1870189,-0.8493228,0.7524331,0.9478545
105.7353,10,0.8320712,0.764201,-0.2248492,0,0,0.9230064,0.8490692,-0.1873865,-0.8493638,0.7523694,0.9479371
105.7464,10,0.8317257,0.7637665,-0.2249638,0,0,0.9226524,0.8489277,-0.1872286,-0.849515,0.752466,0.9478731
105.7577,10,0.8320991,0.7663335,-0.2290837,0,0,0.9223732,0.849076,-0.1876094,-0.8495215,0.7525007,0.9478725
105.7686,10,0.832543,0.7683054,-0.2336096,0,0,0.9221469,0.8491305,-0.1883141,-0.8494959,0.7524972,0.9479084
105.7798,10,0.8322264,0.7673712,-0.2338387,0,0,0.9218634,0.8489509,-0.1886226,-0.8496652,0.752615,0.9478303
105.791,10,0.8326312,0.7696116,-0.2382268,0,0,0.9216851,0.8488337,-0.1894616,-0.8496505,0.7524858,0.9478463
